,name,rank,lp,date
148,thebigd1234,148,558.0,"12-02-2024, 13h"
149,Zorig Dungu,149,557.0,"12-02-2024, 13h"
150,照らす,150,556.0,"12-02-2024, 13h"
151,Needles,151,555.0,"12-02-2024, 13h"
152,Arimageddon,152,554.0,"12-02-2024, 13h"
153,爪子猫猫猫,153,553.0,"12-02-2024, 13h"
154,APH El Duro,154,553.0,"12-02-2024, 13h"
155,HyperMochi,155,550.0,"12-02-2024, 13h"
156,3rdEyeTribe,156,548.0,"12-02-2024, 13h"
157,runlongfirst,157,547.0,"12-02-2024, 13h"
158,Caboose,158,543.0,"12-02-2024, 13h"
159,Phunkmasta,159,538.0,"12-02-2024, 13h"
160,shaunsred,160,538.0,"12-02-2024, 13h"
161,Skaligrim,161,537.0,"12-02-2024, 13h"
162,T0nyBalogna,162,537.0,"12-02-2024, 13h"
163,Tree,163,537.0,"12-02-2024, 13h"
164,Pelupeluci,164,536.0,"12-02-2024, 13h"
165,Winick,165,536.0,"12-02-2024, 13h"
166,Marco Aurélio,166,536.0,"12-02-2024, 13h"
167,RawRockKills,167,536.0,"12-02-2024, 13h"
168,Platypow,168,535.0,"12-02-2024, 13h"
169,KTFresh,169,534.0,"12-02-2024, 13h"
170,Alek248,170,531.0,"12-02-2024, 13h"
171,Zayul,171,530.0,"12-02-2024, 13h"
172,Kkaroto,172,530.0,"12-02-2024, 13h"
173,幾瀟丶,173,528.0,"12-02-2024, 13h"
174,DeathbedRegrets,174,527.0,"12-02-2024, 13h"
175,Kiwm,175,524.0,"12-02-2024, 13h"
176,deezL,176,522.0,"12-02-2024, 13h"
177,Raymond Day,177,521.0,"12-02-2024, 13h"
178,ecua7,178,520.0,"12-02-2024, 13h"
179,Armyphoenix,179,519.0,"12-02-2024, 13h"
180,Definitely Not,180,519.0,"12-02-2024, 13h"
181,sCBASSs,181,518.0,"12-02-2024, 13h"
182,MajiinBae,182,517.0,"12-02-2024, 13h"
183,Somali,183,517.0,"12-02-2024, 13h"
184,AE3803,184,515.0,"12-02-2024, 13h"
185,Cloudy v1,185,515.0,"12-02-2024, 13h"
186,RitoRuinedMyLife,186,515.0,"12-02-2024, 13h"
187,Fanfan,187,514.0,"12-02-2024, 13h"
188,DrChekhov42,188,514.0,"12-02-2024, 13h"
189,Adrald,189,514.0,"12-02-2024, 13h"
190,Kyoi,190,514.0,"12-02-2024, 13h"
191,NNT Focachorro,191,513.0,"12-02-2024, 13h"
192,Spiderlino,192,512.0,"12-02-2024, 13h"
193,ineedmoresleep,193,512.0,"12-02-2024, 13h"
194,Trq236u7,194,512.0,"12-02-2024, 13h"
195,FMNoSleep,195,511.0,"12-02-2024, 13h"
196,Stones,196,509.0,"12-02-2024, 13h"
197,arbitrium,197,509.0,"12-02-2024, 13h"
198,RupErth0,198,509.0,"12-02-2024, 13h"
199,Wizzy,199,509.0,"12-02-2024, 13h"
200,Jade,200,509.0,"12-02-2024, 13h"
201,Bigcelo,201,508.0,"12-02-2024, 13h"
202,Andrew5550,202,507.0,"12-02-2024, 13h"
203,Sky1Striker ,203,506.0,"12-02-2024, 13h"
204,BinhoBR,204,505.0,"12-02-2024, 13h"
205,Gruff68,205,504.0,"12-02-2024, 13h"
206,Ready To Rumble,206,503.0,"12-02-2024, 13h"
207,Stingers,207,503.0,"12-02-2024, 13h"
208,Kh0a,208,500.0,"12-02-2024, 13h"
209,Kolthar123,209,500.0,"12-02-2024, 13h"
210,Soooomuchnope,210,497.0,"12-02-2024, 13h"
211,bimi,211,496.0,"12-02-2024, 13h"
212,LTS SEJUmilde,212,496.0,"12-02-2024, 13h"
213,Gabs 030,213,494.0,"12-02-2024, 13h"
214,Goddraw,214,493.0,"12-02-2024, 13h"
215,The Cookie,215,493.0,"12-02-2024, 13h"
216,BWB456,216,491.0,"12-02-2024, 13h"
217,Vriss,217,488.0,"12-02-2024, 13h"
218,GG Drago,218,486.0,"12-02-2024, 13h"
219,Kobah,219,486.0,"12-02-2024, 13h"
220,Poros4Lyfe,220,484.0,"12-02-2024, 13h"
221,Endermite,221,484.0,"12-02-2024, 13h"
222,ChaosBallads,222,483.0,"12-02-2024, 13h"
223,itdeuce,223,481.0,"12-02-2024, 13h"
224,MAINBILLY,224,481.0,"12-02-2024, 13h"
225,69P00PMAN69,225,479.0,"12-02-2024, 13h"
226,せかい,226,479.0,"12-02-2024, 13h"
227,Bengalfish,227,478.0,"12-02-2024, 13h"
228,DongHuaP,228,478.0,"12-02-2024, 13h"
229,Kais3r,229,478.0,"12-02-2024, 13h"
230,Ccarver,230,478.0,"12-02-2024, 13h"
231,JRAD,231,477.0,"12-02-2024, 13h"
232,TheRealOskarSL,232,477.0,"12-02-2024, 13h"
233,liderepico,233,476.0,"12-02-2024, 13h"
234,GooseGames,234,476.0,"12-02-2024, 13h"
235,FruityRider,235,476.0,"12-02-2024, 13h"
236,Fernet,236,475.0,"12-02-2024, 13h"
237,Xiaohuang,237,475.0,"12-02-2024, 13h"
238,RazorKiwiz,238,475.0,"12-02-2024, 13h"
239,Sirturmund,239,473.0,"12-02-2024, 13h"
240,FrostBootyIrelia,240,472.0,"12-02-2024, 13h"
241,djpablooliveira,241,472.0,"12-02-2024, 13h"
242,Cesking,242,471.0,"12-02-2024, 13h"
243,Motimer小板凳,243,470.0,"12-02-2024, 13h"
244,Risen Rikan,244,469.0,"12-02-2024, 13h"
245,NWA Danbi,245,469.0,"12-02-2024, 13h"
246,Dragonguywhodied,246,468.0,"12-02-2024, 13h"
247,Imperador,247,468.0,"12-02-2024, 13h"
248,Urcade,248,466.0,"12-02-2024, 13h"
249,Whodathunkitt,249,465.0,"12-02-2024, 13h"
250,Latouffe25,250,464.0,"12-02-2024, 13h"
251,FTPBUST,251,464.0,"12-02-2024, 13h"
252,TNTJBOOM,252,464.0,"12-02-2024, 13h"
253,Quy,253,462.0,"12-02-2024, 13h"
254,Lazyguga,254,461.0,"12-02-2024, 13h"
255,SkillshotsRHard,255,461.0,"12-02-2024, 13h"
256,Joyboy,256,460.0,"12-02-2024, 13h"
257,FierceShaka,257,460.0,"12-02-2024, 13h"
258,KRATU,258,459.0,"12-02-2024, 13h"
259,nalyaK,259,458.0,"12-02-2024, 13h"
260,NoName,260,457.0,"12-02-2024, 13h"
261,diegoxnx,261,456.0,"12-02-2024, 13h"
262,sephin1,262,456.0,"12-02-2024, 13h"
263,Paradigmz,263,456.0,"12-02-2024, 13h"
264,Gandoor,264,455.0,"12-02-2024, 13h"
265,Trust,265,454.0,"12-02-2024, 13h"
266,Shaj,266,453.0,"12-02-2024, 13h"
267,CroCoin,267,453.0,"12-02-2024, 13h"
268,Cheesepuff,268,452.0,"12-02-2024, 13h"
269,SfTommy,269,452.0,"12-02-2024, 13h"
270,Phra,270,452.0,"12-02-2024, 13h"
271,inFAMOUS,271,450.0,"12-02-2024, 13h"
272,aeon,272,450.0,"12-02-2024, 13h"
273,HunterVii,273,450.0,"12-02-2024, 13h"
274,wearbroom991,274,449.0,"12-02-2024, 13h"
275,Exec Sphilia,275,448.0,"12-02-2024, 13h"
276,Arcman,276,448.0,"12-02-2024, 13h"
277,llucas224,277,448.0,"12-02-2024, 13h"
278,ball00nboy,278,447.0,"12-02-2024, 13h"
279,TheOtherGuy,279,446.0,"12-02-2024, 13h"
280,symbiotyk,280,445.0,"12-02-2024, 13h"
281,Yordle Puncher,281,445.0,"12-02-2024, 13h"
282,Stale Taste,282,444.0,"12-02-2024, 13h"
283,Rzoneflame,283,444.0,"12-02-2024, 13h"
284,TightjadDe,284,443.0,"12-02-2024, 13h"
285,Ronnie,285,443.0,"12-02-2024, 13h"
286,Shadawx,286,442.0,"12-02-2024, 13h"
287,Studying Rat,287,442.0,"12-02-2024, 13h"
288,ice,288,442.0,"12-02-2024, 13h"
289,NNT Blumo,289,441.0,"12-02-2024, 13h"
290,DeadlyKyuzo94,290,441.0,"12-02-2024, 13h"
291,Razorleaf,291,440.0,"12-02-2024, 13h"
292,Washed,292,440.0,"12-02-2024, 13h"
293,Mithrandir,293,438.0,"12-02-2024, 13h"
294,ThatAshGuy,294,436.0,"12-02-2024, 13h"
295,Svendleson,295,436.0,"12-02-2024, 13h"
296,BetaCake,296,435.0,"12-02-2024, 13h"
297,ABG GibS,297,435.0,"12-02-2024, 13h"
298,HollyCreep,298,435.0,"12-02-2024, 13h"
299,Cypher the First,299,434.0,"12-02-2024, 13h"
300,dwadekim,300,434.0,"12-02-2024, 13h"
301,Carllhioth,301,433.0,"12-02-2024, 13h"
302,oElfo,302,433.0,"12-02-2024, 13h"
303,Freckles666666,303,432.0,"12-02-2024, 13h"
304,Hanibal,304,432.0,"12-02-2024, 13h"
305,Gustav Mahler,305,431.0,"12-02-2024, 13h"
306,Naavas,306,431.0,"12-02-2024, 13h"
307,Sudrakon,307,430.0,"12-02-2024, 13h"
308,Kleave,308,430.0,"12-02-2024, 13h"
309,Maqs78,309,430.0,"12-02-2024, 13h"
310,TEMPO,310,429.0,"12-02-2024, 13h"
311,Frodznark,311,428.0,"12-02-2024, 13h"
312,NNT JapaBRinsano,312,428.0,"12-02-2024, 13h"
313,布加拉提,313,426.0,"12-02-2024, 13h"
314,ScalerBang,314,425.0,"12-02-2024, 13h"
315,Sucessor,315,425.0,"12-02-2024, 13h"
316,Deach,316,425.0,"12-02-2024, 13h"
317,Arisuu,317,425.0,"12-02-2024, 13h"
318,NNT nikejo04,318,424.0,"12-02-2024, 13h"
319,Urnx,319,423.0,"12-02-2024, 13h"
320,Adamaï,320,423.0,"12-02-2024, 13h"
321,DocterWorm,321,421.0,"12-02-2024, 13h"
322,Elby,322,421.0,"12-02-2024, 13h"
323,KraftyOne,323,420.0,"12-02-2024, 13h"
324,Colinoscopy,324,420.0,"12-02-2024, 13h"
325,Itch,325,420.0,"12-02-2024, 13h"
326,Goozdude,326,420.0,"12-02-2024, 13h"
327,Vits Hugs,327,419.0,"12-02-2024, 13h"
328,CMSIMM,328,419.0,"12-02-2024, 13h"
329,lising,329,418.0,"12-02-2024, 13h"
330,hecate,330,418.0,"12-02-2024, 13h"
331,Winter D Arc,331,418.0,"12-02-2024, 13h"
332,AP Slayer,332,418.0,"12-02-2024, 13h"
333,Cozmo,333,417.0,"12-02-2024, 13h"
334,Invencível,334,417.0,"12-02-2024, 13h"
335,VictorLupin,335,415.0,"12-02-2024, 13h"
336,Synik,336,415.0,"12-02-2024, 13h"
337,godofmoon,337,415.0,"12-02-2024, 13h"
338,21 canUDoSom4me,338,415.0,"12-02-2024, 13h"
339,jungles toy,339,413.0,"12-02-2024, 13h"
340,Heron Crane,340,413.0,"12-02-2024, 13h"
341,Inmerens,341,412.0,"12-02-2024, 13h"
342,Nirv,342,412.0,"12-02-2024, 13h"
343,Feroto,343,412.0,"12-02-2024, 13h"
344,Mysticpickle,344,410.0,"12-02-2024, 13h"
345,Deme Una Arepita,345,410.0,"12-02-2024, 13h"
346,Chaotic Finn,346,410.0,"12-02-2024, 13h"
347,Scrublord,347,409.0,"12-02-2024, 13h"
348,Bretters,348,409.0,"12-02-2024, 13h"
349,PomboRo5a,349,409.0,"12-02-2024, 13h"
350,Ddkong340,350,408.0,"12-02-2024, 13h"
351,I Suck At Jungy,351,408.0,"12-02-2024, 13h"
352,sombradelanoche,352,407.0,"12-02-2024, 13h"
353,AkontheKid,353,406.0,"12-02-2024, 13h"
354,DomingãodoBardão,354,406.0,"12-02-2024, 13h"
355,Ego Death,355,405.0,"12-02-2024, 13h"
356,Deriva,356,405.0,"12-02-2024, 13h"
357,QuantumElement,357,405.0,"12-02-2024, 13h"
358,StopTypingPls,358,404.0,"12-02-2024, 13h"
359,guibertini,359,404.0,"12-02-2024, 13h"
360,Swambáng,360,403.0,"12-02-2024, 13h"
361,Luis Carlos,361,402.0,"12-02-2024, 13h"
362,Kïwï,362,402.0,"12-02-2024, 13h"
363,2xNoodle,363,401.0,"12-02-2024, 13h"
364,Bel37,364,401.0,"12-02-2024, 13h"
365,rvictory,365,401.0,"12-02-2024, 13h"
366,Ðekµ,366,400.0,"12-02-2024, 13h"
367,FPDragoon,367,400.0,"12-02-2024, 13h"
368,Macor,368,400.0,"12-02-2024, 13h"
369,ViniciusLuiggi,369,399.0,"12-02-2024, 13h"
370,turtlduc,370,399.0,"12-02-2024, 13h"
371,starflre,371,397.0,"12-02-2024, 13h"
372,Fisted Tate,372,396.0,"12-02-2024, 13h"
373,Grimm,373,395.0,"12-02-2024, 13h"
374,DraxDun,374,395.0,"12-02-2024, 13h"
375,Enderst,375,395.0,"12-02-2024, 13h"
376,Karametra44,376,395.0,"12-02-2024, 13h"
377,Zatono,377,394.0,"12-02-2024, 13h"
378,Lautaro El Dovah,378,394.0,"12-02-2024, 13h"
379,Dough,379,394.0,"12-02-2024, 13h"
380,KingZOG,380,393.0,"12-02-2024, 13h"
381,Cord3iro,381,390.0,"12-02-2024, 13h"
382,Kæster,382,390.0,"12-02-2024, 13h"
383,zAlücard,383,390.0,"12-02-2024, 13h"
384,Petricite,384,389.0,"12-02-2024, 13h"
385,Cadoot,385,388.0,"12-02-2024, 13h"
386,ABG rodsmtg,386,388.0,"12-02-2024, 13h"
387,Cruells,387,388.0,"12-02-2024, 13h"
388,Terraloz,388,387.0,"12-02-2024, 13h"
389,KingFallopian,389,387.0,"12-02-2024, 13h"
390,THEzheng,390,387.0,"12-02-2024, 13h"
391,Tecito con limon,391,386.0,"12-02-2024, 13h"
392,HearthSBAD14,392,385.0,"12-02-2024, 13h"
393,Lil Ketamine,393,384.0,"12-02-2024, 13h"
394,Bender,394,384.0,"12-02-2024, 13h"
395,ValorantAttempt,395,383.0,"12-02-2024, 13h"
396,Turu,396,382.0,"12-02-2024, 13h"
397,OsV2,397,382.0,"12-02-2024, 13h"
398,Thadeez,398,382.0,"12-02-2024, 13h"
399,Doosy,399,381.0,"12-02-2024, 13h"
400,DksBritto,400,381.0,"12-02-2024, 13h"
401,Rocci,401,381.0,"12-02-2024, 13h"
402,Gunderson,402,381.0,"12-02-2024, 13h"
403,Evilkyatt,403,380.0,"12-02-2024, 13h"
404,gameb0yr0b,404,380.0,"12-02-2024, 13h"
405,Elrazo,405,380.0,"12-02-2024, 13h"
406,TheYetiAndHisBoy,406,380.0,"12-02-2024, 13h"
407,Hekix,407,379.0,"12-02-2024, 13h"
408,11KarrionFlowers,408,378.0,"12-02-2024, 13h"
409,BunsGlãzing,409,378.0,"12-02-2024, 13h"
410,Teww2,410,375.0,"12-02-2024, 13h"
411,DRWARRIOR,411,375.0,"12-02-2024, 13h"
412,MrGrinder,412,374.0,"12-02-2024, 13h"
413,Bumble,413,373.0,"12-02-2024, 13h"
414,Jakedrake,414,373.0,"12-02-2024, 13h"
415,GiantMango,415,372.0,"12-02-2024, 13h"
416,inaeda,416,372.0,"12-02-2024, 13h"
417,supernatural132,417,371.0,"12-02-2024, 13h"
418,JeremyKun,418,371.0,"12-02-2024, 13h"
419,saadyst3,419,370.0,"12-02-2024, 13h"
420,Darkodius,420,370.0,"12-02-2024, 13h"
421,JulianF94,421,370.0,"12-02-2024, 13h"
422,MandyFoxRD,422,370.0,"12-02-2024, 13h"
423,alphamitch,423,370.0,"12-02-2024, 13h"
424,I Am Fully Erect,424,370.0,"12-02-2024, 13h"
425,Phorseti,425,369.0,"12-02-2024, 13h"
426,Gengar17,426,369.0,"12-02-2024, 13h"
427,ruan the goat,427,369.0,"12-02-2024, 13h"
428,ionize,428,369.0,"12-02-2024, 13h"
429,Marquin Safado,429,368.0,"12-02-2024, 13h"
430,The CarryBear,430,368.0,"12-02-2024, 13h"
431,Kawaii Rabbit,431,367.0,"12-02-2024, 13h"
432,Blackbird9,432,367.0,"12-02-2024, 13h"
433,a clueless man,433,366.0,"12-02-2024, 13h"
434,Greebler,434,365.0,"12-02-2024, 13h"
435,Clan of A,435,365.0,"12-02-2024, 13h"
436,623 woofpack,436,365.0,"12-02-2024, 13h"
437,SusKing,437,365.0,"12-02-2024, 13h"
438,angeluxe,438,365.0,"12-02-2024, 13h"
439,NothingBot,439,365.0,"12-02-2024, 13h"
440,LeeVy,440,364.0,"12-02-2024, 13h"
441,Elchelero,441,364.0,"12-02-2024, 13h"
442,KpriceD,442,364.0,"12-02-2024, 13h"
443,Joaocisne,443,364.0,"12-02-2024, 13h"
444,LemonEddie,444,363.0,"12-02-2024, 13h"
445,Kylliza,445,363.0,"12-02-2024, 13h"
446,RGN CloverOne,446,363.0,"12-02-2024, 13h"
447,Snowsnowsnowsnow,447,363.0,"12-02-2024, 13h"
448,Easy,448,363.0,"12-02-2024, 13h"
449,Fyzel,449,362.0,"12-02-2024, 13h"
450,Cyrus,450,361.0,"12-02-2024, 13h"
451,Pedredu,451,360.0,"12-02-2024, 13h"
452,Itos,452,359.0,"12-02-2024, 13h"
453,Futotta otaku,453,359.0,"12-02-2024, 13h"
454,AberrantReptile,454,359.0,"12-02-2024, 13h"
455,RiskyTall,455,359.0,"12-02-2024, 13h"
456,XBruBelX,456,359.0,"12-02-2024, 13h"
457,ABG wick,457,359.0,"12-02-2024, 13h"
458,MrFortune,458,358.0,"12-02-2024, 13h"
459,PowahGuD,459,358.0,"12-02-2024, 13h"
460,Caitsyth,460,358.0,"12-02-2024, 13h"
461,LipeFox,461,357.0,"12-02-2024, 13h"
462,Zeromeia060606,462,356.0,"12-02-2024, 13h"
463,mbrookz,463,356.0,"12-02-2024, 13h"
464,Niroku,464,356.0,"12-02-2024, 13h"
465,wei,465,356.0,"12-02-2024, 13h"
466,Rayzay,466,356.0,"12-02-2024, 13h"
467,Keller,467,354.0,"12-02-2024, 13h"
468,Cutacheroxd14,468,354.0,"12-02-2024, 13h"
469,Vashtr,469,354.0,"12-02-2024, 13h"
470,dro,470,354.0,"12-02-2024, 13h"
471,Ferrum,471,353.0,"12-02-2024, 13h"
472,Juliobetomtz,472,353.0,"12-02-2024, 13h"
473,Gelphie,473,352.0,"12-02-2024, 13h"
474,UmbraWulf,474,352.0,"12-02-2024, 13h"
475,Horua,475,352.0,"12-02-2024, 13h"
476,Anemone,476,351.0,"12-02-2024, 13h"
477,OregonBeaver,477,350.0,"12-02-2024, 13h"
478,Gekkouking,478,350.0,"12-02-2024, 13h"
479,of whales,479,350.0,"12-02-2024, 13h"
480,FilthyFeeder69,480,349.0,"12-02-2024, 13h"
481,BienBun,481,349.0,"12-02-2024, 13h"
482,Stradama,482,348.0,"12-02-2024, 13h"
483,La Chusta,483,348.0,"12-02-2024, 13h"
484,Fieram,484,347.0,"12-02-2024, 13h"
485,Gabdon,485,347.0,"12-02-2024, 13h"
486,PastaWithNak,486,347.0,"12-02-2024, 13h"
487,Dunoha,487,347.0,"12-02-2024, 13h"
488,ZedwardSczrHands,488,346.0,"12-02-2024, 13h"
489,Kiing,489,346.0,"12-02-2024, 13h"
490,skiIIShot,490,346.0,"12-02-2024, 13h"
491,UnbreakableDoof,491,345.0,"12-02-2024, 13h"
492,absolutegarbage,492,345.0,"12-02-2024, 13h"
493,KANYE WESTlCLE,493,345.0,"12-02-2024, 13h"
494,SENTAO ÐE PANA,494,345.0,"12-02-2024, 13h"
495,troy98,495,345.0,"12-02-2024, 13h"
496,Chewie and Han,496,345.0,"12-02-2024, 13h"
497,ElPaterxx,497,345.0,"12-02-2024, 13h"
498,Khrome,498,344.0,"12-02-2024, 13h"
499,Henzard22,499,344.0,"12-02-2024, 13h"
500,Aegent,500,344.0,"12-02-2024, 13h"
501,Davidic,501,344.0,"12-02-2024, 13h"
502,Pheonixwish,502,343.0,"12-02-2024, 13h"
503,Tanoohh,503,343.0,"12-02-2024, 13h"
