,name,rank,lp,date
61,Uncreativ3,61,727.0,"13-02-2024, 10h"
62,Iron4Ezreal,62,720.0,"13-02-2024, 10h"
63,bobster4l1fe,63,711.0,"13-02-2024, 10h"
64,LuciaDysis,64,711.0,"13-02-2024, 10h"
65,tavin Alves,65,707.0,"13-02-2024, 10h"
66,Drolmon,66,707.0,"13-02-2024, 10h"
67,PsyOoops,67,702.0,"13-02-2024, 10h"
68,EndeavoringIvy,68,700.0,"13-02-2024, 10h"
69,Sheath,69,697.0,"13-02-2024, 10h"
70,TravelerDante,70,696.0,"13-02-2024, 10h"
71,LittleBits,71,689.0,"13-02-2024, 10h"
72,SYG bulym,72,686.0,"13-02-2024, 10h"
73,Praiyi,73,681.0,"13-02-2024, 10h"
74,SkeletonStalker,74,680.0,"13-02-2024, 10h"
75,Yrebellion,75,678.0,"13-02-2024, 10h"
76,理塘智多星,76,676.0,"13-02-2024, 10h"
77,Oseoros,77,674.0,"13-02-2024, 10h"
78,Darkmatterjr,78,671.0,"13-02-2024, 10h"
79,CosmicBlast,79,671.0,"13-02-2024, 10h"
80,Iied,80,668.0,"13-02-2024, 10h"
81,Rodrigeister,81,666.0,"13-02-2024, 10h"
82,mji,82,666.0,"13-02-2024, 10h"
83,RVn8r,83,665.0,"13-02-2024, 10h"
84,Yangzera,84,662.0,"13-02-2024, 10h"
85,Abbazabba,85,659.0,"13-02-2024, 10h"
86,Rusticles,86,658.0,"13-02-2024, 10h"
87,Teebolt,87,651.0,"13-02-2024, 10h"
88,green,88,650.0,"13-02-2024, 10h"
89,cheeserdude,89,646.0,"13-02-2024, 10h"
90,Yordle Puncher,90,638.0,"13-02-2024, 10h"
91,JesusIsKing,91,638.0,"13-02-2024, 10h"
92,TippyTipz TTV YT,92,636.0,"13-02-2024, 10h"
93,PLD,93,634.0,"13-02-2024, 10h"
94,AlphaCake,94,633.0,"13-02-2024, 10h"
95,BlueKaynforlife,95,631.0,"13-02-2024, 10h"
96,adhd,96,631.0,"13-02-2024, 10h"
97,SnaEnfoBla,97,629.0,"13-02-2024, 10h"
98,multi boy,98,626.0,"13-02-2024, 10h"
99,JadesHusband,99,626.0,"13-02-2024, 10h"
100,Smiley,100,626.0,"13-02-2024, 10h"
101,Argansk,101,625.0,"13-02-2024, 10h"
102,3rdEyeTribe,102,625.0,"13-02-2024, 10h"
103,Phansora,103,624.0,"13-02-2024, 10h"
104,Daiguren RISE,104,621.0,"13-02-2024, 10h"
105,XxWhatAmIxX,105,618.0,"13-02-2024, 10h"
106,dantalius,106,618.0,"13-02-2024, 10h"
107,OLDoberman,107,617.0,"13-02-2024, 10h"
108,ocsicnarfjulio,108,617.0,"13-02-2024, 10h"
109,AstraDream,109,617.0,"13-02-2024, 10h"
110,Zefiros Wing,110,616.0,"13-02-2024, 10h"
111,asashi20,111,613.0,"13-02-2024, 10h"
112,GrayMerchant47,112,612.0,"13-02-2024, 10h"
113,Scathus,113,612.0,"13-02-2024, 10h"
114,SnowyCatmsm,114,611.0,"13-02-2024, 10h"
115,AlexTga,115,610.0,"13-02-2024, 10h"
116,AK KuroNE,116,608.0,"13-02-2024, 10h"
117,Zorig Dungu,117,608.0,"13-02-2024, 10h"
118,WILDMAN101,118,607.0,"13-02-2024, 10h"
119,Silly,119,606.0,"13-02-2024, 10h"
120,Kuako,120,604.0,"13-02-2024, 10h"
121,squallywag,121,604.0,"13-02-2024, 10h"
122,Jacowaco,122,602.0,"13-02-2024, 10h"
123,Fizz On Jayce,123,602.0,"13-02-2024, 10h"
124,Arg0n11,124,602.0,"13-02-2024, 10h"
125,AtomicScanMan,125,597.0,"13-02-2024, 10h"
126,guildartys,126,594.0,"13-02-2024, 10h"
127,insert pun here,127,591.0,"13-02-2024, 10h"
128,YKat,128,589.0,"13-02-2024, 10h"
129,Raining,129,588.0,"13-02-2024, 10h"
130,Wolhaíksong,130,587.0,"13-02-2024, 10h"
131,Frozen Thrall,131,584.0,"13-02-2024, 10h"
132,open it,132,584.0,"13-02-2024, 10h"
133,Entropy,133,581.0,"13-02-2024, 10h"
134,eolant,134,579.0,"13-02-2024, 10h"
135,Luth,135,579.0,"13-02-2024, 10h"
136,JasonDJ,136,579.0,"13-02-2024, 10h"
137,Finni,137,578.0,"13-02-2024, 10h"
138,smartjuice,138,578.0,"13-02-2024, 10h"
139,Hunter TT,139,576.0,"13-02-2024, 10h"
140,Kkaroto,140,575.0,"13-02-2024, 10h"
141,Archlei,141,573.0,"13-02-2024, 10h"
142,Phunkmasta,142,572.0,"13-02-2024, 10h"
143,androo,143,571.0,"13-02-2024, 10h"
144,Bigcelo,144,569.0,"13-02-2024, 10h"
145,Winick,145,567.0,"13-02-2024, 10h"
146,EmboarGX,146,567.0,"13-02-2024, 10h"
147,DinkyMcDoodles,147,566.0,"13-02-2024, 10h"
148,ImperialTheme,148,566.0,"13-02-2024, 10h"
149,Wazzu,149,565.0,"13-02-2024, 10h"
150,Definitely Not,150,564.0,"13-02-2024, 10h"
151,MisguidedWizard,151,562.0,"13-02-2024, 10h"
152,Tahedoz,152,562.0,"13-02-2024, 10h"
153,aeon,153,560.0,"13-02-2024, 10h"
154,ColeCooper,154,559.0,"13-02-2024, 10h"
155,thebigd1234,155,558.0,"13-02-2024, 10h"
156,QuarterCircle,156,557.0,"13-02-2024, 10h"
157,照らす,157,556.0,"13-02-2024, 10h"
158,Needles,158,555.0,"13-02-2024, 10h"
159,Arimageddon,159,554.0,"13-02-2024, 10h"
160,爪子猫猫猫,160,553.0,"13-02-2024, 10h"
161,APH El Duro,161,553.0,"13-02-2024, 10h"
162,runlongfirst,162,547.0,"13-02-2024, 10h"
163,T0nyBalogna,163,546.0,"13-02-2024, 10h"
164,AE3803,164,545.0,"13-02-2024, 10h"
165,Caboose,165,543.0,"13-02-2024, 10h"
166,Marco Aurélio,166,538.0,"13-02-2024, 10h"
167,shaunsred,167,538.0,"13-02-2024, 10h"
168,Skaligrim,168,537.0,"13-02-2024, 10h"
169,せかい,169,537.0,"13-02-2024, 10h"
170,Pelupeluci,170,536.0,"13-02-2024, 10h"
171,KTFresh,171,534.0,"13-02-2024, 10h"
172,Alek248,172,531.0,"13-02-2024, 10h"
173,Zayul,173,530.0,"13-02-2024, 10h"
174,BinhoBR,174,529.0,"13-02-2024, 10h"
175,deezL,175,529.0,"13-02-2024, 10h"
176,幾瀟丶,176,528.0,"13-02-2024, 10h"
177,DeathbedRegrets,177,527.0,"13-02-2024, 10h"
178,RawRockKills,178,527.0,"13-02-2024, 10h"
179,The Cookie,179,525.0,"13-02-2024, 10h"
180,Kiwm,180,524.0,"13-02-2024, 10h"
181,arbitrium,181,524.0,"13-02-2024, 10h"
182,Wizzy,182,524.0,"13-02-2024, 10h"
183,Ready To Rumble,183,523.0,"13-02-2024, 10h"
184,Stingers,184,522.0,"13-02-2024, 10h"
185,Raymond Day,185,521.0,"13-02-2024, 10h"
186,Sirturmund,186,521.0,"13-02-2024, 10h"
187,Armyphoenix,187,519.0,"13-02-2024, 10h"
188,sCBASSs,188,518.0,"13-02-2024, 10h"
189,MajiinBae,189,517.0,"13-02-2024, 10h"
190,Somali,190,517.0,"13-02-2024, 10h"
191,Cloudy v1,191,515.0,"13-02-2024, 10h"
192,Stones,192,515.0,"13-02-2024, 10h"
193,RitoRuinedMyLife,193,515.0,"13-02-2024, 10h"
194,Tree,194,515.0,"13-02-2024, 10h"
195,Fanfan,195,514.0,"13-02-2024, 10h"
196,Adrald,196,514.0,"13-02-2024, 10h"
197,Kyoi,197,514.0,"13-02-2024, 10h"
198,NNT Focachorro,198,513.0,"13-02-2024, 10h"
199,Spiderlino,199,512.0,"13-02-2024, 10h"
200,ineedmoresleep,200,512.0,"13-02-2024, 10h"
201,FMNoSleep,201,511.0,"13-02-2024, 10h"
202,RupErth0,202,509.0,"13-02-2024, 10h"
203,Andrew5550,203,507.0,"13-02-2024, 10h"
204,LTS SEJUmilde,204,507.0,"13-02-2024, 10h"
205,LKH,205,507.0,"13-02-2024, 10h"
206,Sky1Striker ,206,506.0,"13-02-2024, 10h"
207,Gruff68,207,504.0,"13-02-2024, 10h"
208,Quy,208,504.0,"13-02-2024, 10h"
209,ecua7,209,503.0,"13-02-2024, 10h"
210,Croup,210,503.0,"13-02-2024, 10h"
211,DrChekhov42,211,502.0,"13-02-2024, 10h"
212,Urcade,212,501.0,"13-02-2024, 10h"
213,Kh0a,213,500.0,"13-02-2024, 10h"
214,Kolthar123,214,500.0,"13-02-2024, 10h"
215,bimi,215,499.0,"13-02-2024, 10h"
216,Jade,216,498.0,"13-02-2024, 10h"
217,Gabs 030,217,494.0,"13-02-2024, 10h"
218,Goddraw,218,493.0,"13-02-2024, 10h"
219,BWB456,219,491.0,"13-02-2024, 10h"
220,RazorKiwiz,220,489.0,"13-02-2024, 10h"
221,Vriss,221,488.0,"13-02-2024, 10h"
222,GG Drago,222,486.0,"13-02-2024, 10h"
223,Poros4Lyfe,223,484.0,"13-02-2024, 10h"
224,NWA Danbi,224,484.0,"13-02-2024, 10h"
225,Endermite,225,484.0,"13-02-2024, 10h"
226,itdeuce,226,481.0,"13-02-2024, 10h"
227,DeadlyKyuzo94,227,480.0,"13-02-2024, 10h"
228,Soooomuchnope,228,480.0,"13-02-2024, 10h"
229,69P00PMAN69,229,479.0,"13-02-2024, 10h"
230,Trq236u7,230,479.0,"13-02-2024, 10h"
231,Bengalfish,231,478.0,"13-02-2024, 10h"
232,DongHuaP,232,478.0,"13-02-2024, 10h"
233,Kais3r,233,478.0,"13-02-2024, 10h"
234,Ccarver,234,478.0,"13-02-2024, 10h"
235,JRAD,235,477.0,"13-02-2024, 10h"
236,Deme Una Arepita,236,476.0,"13-02-2024, 10h"
237,liderepico,237,476.0,"13-02-2024, 10h"
238,GooseGames,238,476.0,"13-02-2024, 10h"
239,Fernet,239,475.0,"13-02-2024, 10h"
240,Xiaohuang,240,475.0,"13-02-2024, 10h"
241,SkillshotsRHard,241,473.0,"13-02-2024, 10h"
242,HyperMochi,242,473.0,"13-02-2024, 10h"
243,FrostBootyIrelia,243,472.0,"13-02-2024, 10h"
244,djpablooliveira,244,472.0,"13-02-2024, 10h"
245,sephin1,245,472.0,"13-02-2024, 10h"
246,MAINBILLY,246,472.0,"13-02-2024, 10h"
247,Cesking,247,471.0,"13-02-2024, 10h"
248,Feroto,248,470.0,"13-02-2024, 10h"
249,Dragonguywhodied,249,468.0,"13-02-2024, 10h"
250,Imperador,250,468.0,"13-02-2024, 10h"
251,Whodathunkitt,251,465.0,"13-02-2024, 10h"
252,Latouffe25,252,464.0,"13-02-2024, 10h"
253,FTPBUST,253,464.0,"13-02-2024, 10h"
254,TNTJBOOM,254,464.0,"13-02-2024, 10h"
255,Lazyguga,255,461.0,"13-02-2024, 10h"
256,Motimer小板凳,256,461.0,"13-02-2024, 10h"
257,Joyboy,257,460.0,"13-02-2024, 10h"
258,FierceShaka,258,460.0,"13-02-2024, 10h"
259,llucas224,259,460.0,"13-02-2024, 10h"
260,KRATU,260,459.0,"13-02-2024, 10h"
261,nalyaK,261,458.0,"13-02-2024, 10h"
262,Ronnie,262,458.0,"13-02-2024, 10h"
263,NoName,263,457.0,"13-02-2024, 10h"
264,diegoxnx,264,456.0,"13-02-2024, 10h"
265,jungles toy,265,456.0,"13-02-2024, 10h"
266,Paradigmz,266,456.0,"13-02-2024, 10h"
267,Gandoor,267,455.0,"13-02-2024, 10h"
268,Trust,268,454.0,"13-02-2024, 10h"
269,Kobah,269,454.0,"13-02-2024, 10h"
270,FruityRider,270,454.0,"13-02-2024, 10h"
271,Mourtos Rex,271,453.0,"13-02-2024, 10h"
272,CroCoin,272,453.0,"13-02-2024, 10h"
273,Cheesepuff,273,452.0,"13-02-2024, 10h"
274,SfTommy,274,452.0,"13-02-2024, 10h"
275,Phra,275,452.0,"13-02-2024, 10h"
276,inFAMOUS,276,450.0,"13-02-2024, 10h"
277,HunterVii,277,450.0,"13-02-2024, 10h"
278,wearbroom991,278,449.0,"13-02-2024, 10h"
279,Exec Sphilia,279,448.0,"13-02-2024, 10h"
280,Arcman,280,448.0,"13-02-2024, 10h"
281,ball00nboy,281,447.0,"13-02-2024, 10h"
282,TheOtherGuy,282,446.0,"13-02-2024, 10h"
283,Shaj,283,446.0,"13-02-2024, 10h"
284,oElfo,284,445.0,"13-02-2024, 10h"
285,symbiotyk,285,445.0,"13-02-2024, 10h"
286,Stale Taste,286,444.0,"13-02-2024, 10h"
287,Rzoneflame,287,444.0,"13-02-2024, 10h"
288,Shadawx,288,442.0,"13-02-2024, 10h"
289,Studying Rat,289,442.0,"13-02-2024, 10h"
290,NNT Blumo,290,441.0,"13-02-2024, 10h"
291,Razorleaf,291,440.0,"13-02-2024, 10h"
292,Washed,292,440.0,"13-02-2024, 10h"
293,21 canUDoSom4me,293,440.0,"13-02-2024, 10h"
294,Mithrandir,294,438.0,"13-02-2024, 10h"
295,ThatAshGuy,295,436.0,"13-02-2024, 10h"
296,Svendleson,296,436.0,"13-02-2024, 10h"
297,BetaCake,297,435.0,"13-02-2024, 10h"
298,ABG GibS,298,435.0,"13-02-2024, 10h"
299,Cypher the First,299,434.0,"13-02-2024, 10h"
300,HollyCreep,300,434.0,"13-02-2024, 10h"
301,rvictory,301,433.0,"13-02-2024, 10h"
302,Freckles666666,302,432.0,"13-02-2024, 10h"
303,Hanibal,303,432.0,"13-02-2024, 10h"
304,Gustav Mahler,304,431.0,"13-02-2024, 10h"
305,Stradama,305,431.0,"13-02-2024, 10h"
306,2xNoodle,306,431.0,"13-02-2024, 10h"
307,ice,307,431.0,"13-02-2024, 10h"
308,Sudrakon,308,430.0,"13-02-2024, 10h"
309,Kleave,309,430.0,"13-02-2024, 10h"
310,Maqs78,310,430.0,"13-02-2024, 10h"
311,TEMPO,311,429.0,"13-02-2024, 10h"
312,guibertini,312,428.0,"13-02-2024, 10h"
313,Frodznark,313,428.0,"13-02-2024, 10h"
314,NNT JapaBRinsano,314,428.0,"13-02-2024, 10h"
315,布加拉提,315,426.0,"13-02-2024, 10h"
316,ScalerBang,316,425.0,"13-02-2024, 10h"
317,Sucessor,317,425.0,"13-02-2024, 10h"
318,Deach,318,425.0,"13-02-2024, 10h"
319,NNT nikejo04,319,424.0,"13-02-2024, 10h"
320,Urnx,320,423.0,"13-02-2024, 10h"
321,Adamaï,321,423.0,"13-02-2024, 10h"
322,Lautaro El Dovah,322,423.0,"13-02-2024, 10h"
323,DocterWorm,323,421.0,"13-02-2024, 10h"
324,Elby,324,421.0,"13-02-2024, 10h"
325,CMSIMM,325,421.0,"13-02-2024, 10h"
326,Arisuu,326,421.0,"13-02-2024, 10h"
327,KraftyOne,327,420.0,"13-02-2024, 10h"
328,Colinoscopy,328,420.0,"13-02-2024, 10h"
329,Itch,329,420.0,"13-02-2024, 10h"
330,Goozdude,330,420.0,"13-02-2024, 10h"
331,Vits Hugs,331,419.0,"13-02-2024, 10h"
332,lising,332,418.0,"13-02-2024, 10h"
333,AP Slayer,333,418.0,"13-02-2024, 10h"
334,Cozmo,334,417.0,"13-02-2024, 10h"
335,Invencível,335,417.0,"13-02-2024, 10h"
336,TightjadDe,336,417.0,"13-02-2024, 10h"
337,VictorLupin,337,415.0,"13-02-2024, 10h"
338,godofmoon,338,415.0,"13-02-2024, 10h"
339,Swambáng,339,415.0,"13-02-2024, 10h"
340,Enderst,340,415.0,"13-02-2024, 10h"
341,Heron Crane,341,413.0,"13-02-2024, 10h"
342,Inmerens,342,412.0,"13-02-2024, 10h"
343,Nirv,343,412.0,"13-02-2024, 10h"
344,Naavas,344,412.0,"13-02-2024, 10h"
345,KingFallopian,345,411.0,"13-02-2024, 10h"
346,Mysticpickle,346,410.0,"13-02-2024, 10h"
347,Chaotic Finn,347,410.0,"13-02-2024, 10h"
348,Scrublord,348,409.0,"13-02-2024, 10h"
349,PomboRo5a,349,409.0,"13-02-2024, 10h"
350,Ddkong340,350,408.0,"13-02-2024, 10h"
351,I Suck At Jungy,351,408.0,"13-02-2024, 10h"
352,sombradelanoche,352,407.0,"13-02-2024, 10h"
353,AkontheKid,353,406.0,"13-02-2024, 10h"
354,Ego Death,354,405.0,"13-02-2024, 10h"
355,Teww2,355,405.0,"13-02-2024, 10h"
356,Deriva,356,405.0,"13-02-2024, 10h"
357,QuantumElement,357,405.0,"13-02-2024, 10h"
358,StopTypingPls,358,404.0,"13-02-2024, 10h"
359,Synik,359,404.0,"13-02-2024, 10h"
360,Cruells,360,404.0,"13-02-2024, 10h"
361,Jakedrake,361,404.0,"13-02-2024, 10h"
362,Luis Carlos,362,402.0,"13-02-2024, 10h"
363,Carllhioth,363,402.0,"13-02-2024, 10h"
364,HearthSBAD14,364,402.0,"13-02-2024, 10h"
365,PastaWithNak,365,401.0,"13-02-2024, 10h"
366,Ðekµ,366,400.0,"13-02-2024, 10h"
367,FPDragoon,367,400.0,"13-02-2024, 10h"
368,Akhlys Asmodeus,368,400.0,"13-02-2024, 10h"
369,Macor,369,400.0,"13-02-2024, 10h"
370,I Am Fully Erect,370,400.0,"13-02-2024, 10h"
371,ViniciusLuiggi,371,399.0,"13-02-2024, 10h"
372,Bel37,372,399.0,"13-02-2024, 10h"
373,turtlduc,373,399.0,"13-02-2024, 10h"
374,ValorantAttempt,374,398.0,"13-02-2024, 10h"
375,starflre,375,397.0,"13-02-2024, 10h"
376,Fisted Tate,376,396.0,"13-02-2024, 10h"
377,Grimm,377,395.0,"13-02-2024, 10h"
378,DraxDun,378,395.0,"13-02-2024, 10h"
379,Leroyjenket,379,395.0,"13-02-2024, 10h"
380,Zatono,380,394.0,"13-02-2024, 10h"
381,OsV2,381,394.0,"13-02-2024, 10h"
382,Dough,382,394.0,"13-02-2024, 10h"
383,KingZOG,383,393.0,"13-02-2024, 10h"
384,11KarrionFlowers,384,393.0,"13-02-2024, 10h"
385,Bretters,385,392.0,"13-02-2024, 10h"
386,Cord3iro,386,390.0,"13-02-2024, 10h"
387,Kæster,387,390.0,"13-02-2024, 10h"
388,Cadoot,388,388.0,"13-02-2024, 10h"
389,ABG rodsmtg,389,388.0,"13-02-2024, 10h"
390,NNT Kel,390,388.0,"13-02-2024, 10h"
391,DomingãodoBardão,391,388.0,"13-02-2024, 10h"
392,Terraloz,392,387.0,"13-02-2024, 10h"
393,THEzheng,393,387.0,"13-02-2024, 10h"
394,Tecito con limon,394,386.0,"13-02-2024, 10h"
395,Winter D Arc,395,385.0,"13-02-2024, 10h"
396,Lil Ketamine,396,384.0,"13-02-2024, 10h"
397,Bender,397,384.0,"13-02-2024, 10h"
398,JeremyKun,398,384.0,"13-02-2024, 10h"
399,Turu,399,382.0,"13-02-2024, 10h"
400,DksBritto,400,381.0,"13-02-2024, 10h"
401,Rocci,401,381.0,"13-02-2024, 10h"
402,Gunderson,402,381.0,"13-02-2024, 10h"
403,Evilkyatt,403,380.0,"13-02-2024, 10h"
404,gameb0yr0b,404,380.0,"13-02-2024, 10h"
405,Elrazo,405,380.0,"13-02-2024, 10h"
406,TheYetiAndHisBoy,406,380.0,"13-02-2024, 10h"
407,Juliobetomtz,407,380.0,"13-02-2024, 10h"
408,Hekix,408,379.0,"13-02-2024, 10h"
409,BunsGlãzing,409,378.0,"13-02-2024, 10h"
410,DRWARRIOR,410,375.0,"13-02-2024, 10h"
411,MrGrinder,411,374.0,"13-02-2024, 10h"
412,PowahGuD,412,373.0,"13-02-2024, 10h"
413,ChaosBallads,413,373.0,"13-02-2024, 10h"
414,GiantMango,414,372.0,"13-02-2024, 10h"
415,inaeda,415,372.0,"13-02-2024, 10h"
416,supernatural132,416,371.0,"13-02-2024, 10h"
417,zAlücard,417,371.0,"13-02-2024, 10h"
418,Ferrugem,418,371.0,"13-02-2024, 10h"
419,saadyst3,419,370.0,"13-02-2024, 10h"
420,Darkodius,420,370.0,"13-02-2024, 10h"
421,MandyFoxRD,421,370.0,"13-02-2024, 10h"
422,alphamitch,422,370.0,"13-02-2024, 10h"
423,Phorseti,423,369.0,"13-02-2024, 10h"
424,ruan the goat,424,369.0,"13-02-2024, 10h"
425,ionize,425,369.0,"13-02-2024, 10h"
426,Marquin Safado,426,368.0,"13-02-2024, 10h"
427,Kawaii Rabbit,427,367.0,"13-02-2024, 10h"
428,Blackbird9,428,367.0,"13-02-2024, 10h"
429,Petricite,429,367.0,"13-02-2024, 10h"
430,a clueless man,430,366.0,"13-02-2024, 10h"
431,NarvaezIII,431,366.0,"13-02-2024, 10h"
432,Greebler,432,365.0,"13-02-2024, 10h"
433,invisiblespartaa,433,365.0,"13-02-2024, 10h"
434,623 woofpack,434,365.0,"13-02-2024, 10h"
435,SusKing,435,365.0,"13-02-2024, 10h"
436,NothingBot,436,365.0,"13-02-2024, 10h"
437,Elchelero,437,364.0,"13-02-2024, 10h"
438,KpriceD,438,364.0,"13-02-2024, 10h"
439,LemonEddie,439,363.0,"13-02-2024, 10h"
440,Kylliza,440,363.0,"13-02-2024, 10h"
441,RGN CloverOne,441,363.0,"13-02-2024, 10h"
442,ZedwardSczrHands,442,363.0,"13-02-2024, 10h"
443,hecate,443,363.0,"13-02-2024, 10h"
444,Fyzel,444,362.0,"13-02-2024, 10h"
445,Dunoha,445,362.0,"13-02-2024, 10h"
446,Gladitoran,446,362.0,"13-02-2024, 10h"
447,Cyrus,447,361.0,"13-02-2024, 10h"
448,Soba,448,360.0,"13-02-2024, 10h"
449,Pedredu,449,360.0,"13-02-2024, 10h"
450,troy98,450,360.0,"13-02-2024, 10h"
451,Thadeez,451,360.0,"13-02-2024, 10h"
452,Khrome,452,359.0,"13-02-2024, 10h"
453,Itos,453,359.0,"13-02-2024, 10h"
454,AberrantReptile,454,359.0,"13-02-2024, 10h"
455,RiskyTall,455,359.0,"13-02-2024, 10h"
456,ABG wick,456,359.0,"13-02-2024, 10h"
457,dwadekim,457,359.0,"13-02-2024, 10h"
458,JulianF94,458,358.0,"13-02-2024, 10h"
459,LeeVy,459,358.0,"13-02-2024, 10h"
460,MrFortune,460,358.0,"13-02-2024, 10h"
461,Caitsyth,461,358.0,"13-02-2024, 10h"
462,TheGunWizard,462,358.0,"13-02-2024, 10h"
463,Zeromeia060606,463,356.0,"13-02-2024, 10h"
464,mbrookz,464,356.0,"13-02-2024, 10h"
465,Niroku,465,356.0,"13-02-2024, 10h"
466,wei,466,356.0,"13-02-2024, 10h"
467,Rayzay,467,356.0,"13-02-2024, 10h"
468,Keller,468,354.0,"13-02-2024, 10h"
469,Cutacheroxd14,469,354.0,"13-02-2024, 10h"
470,Vashtr,470,354.0,"13-02-2024, 10h"
471,angeluxe,471,354.0,"13-02-2024, 10h"
472,Ferrum,472,353.0,"13-02-2024, 10h"
473,Gengar17,473,353.0,"13-02-2024, 10h"
474,Villain,474,353.0,"13-02-2024, 10h"
475,Gelphie,475,352.0,"13-02-2024, 10h"
476,UmbraWulf,476,352.0,"13-02-2024, 10h"
477,Anemone,477,351.0,"13-02-2024, 10h"
478,ascii128,478,350.0,"13-02-2024, 10h"
479,OregonBeaver,479,350.0,"13-02-2024, 10h"
480,Gekkouking,480,350.0,"13-02-2024, 10h"
481,of whales,481,350.0,"13-02-2024, 10h"
482,FilthyFeeder69,482,349.0,"13-02-2024, 10h"
483,BienBun,483,349.0,"13-02-2024, 10h"
484,EdoPhoenix,484,349.0,"13-02-2024, 10h"
485,Joaocisne,485,349.0,"13-02-2024, 10h"
486,Kïwï,486,349.0,"13-02-2024, 10h"
487,Fieram,487,347.0,"13-02-2024, 10h"
488,Futotta otaku,488,347.0,"13-02-2024, 10h"
489,Gabdon,489,347.0,"13-02-2024, 10h"
490,shocken,490,346.0,"13-02-2024, 10h"
491,skiIIShot,491,346.0,"13-02-2024, 10h"
492,UnbreakableDoof,492,345.0,"13-02-2024, 10h"
493,absolutegarbage,493,345.0,"13-02-2024, 10h"
494,Easy,494,345.0,"13-02-2024, 10h"
495,Chewie and Han,495,345.0,"13-02-2024, 10h"
496,Henzard22,496,344.0,"13-02-2024, 10h"
497,Aegent,497,344.0,"13-02-2024, 10h"
498,Davidic,498,344.0,"13-02-2024, 10h"
499,Pheonixwish,499,343.0,"13-02-2024, 10h"
500,Tanoohh,500,343.0,"13-02-2024, 10h"
501,AkumaPanda,501,343.0,"13-02-2024, 10h"
502,Bumble,502,343.0,"13-02-2024, 10h"
503,Snowsnowsnowsnow,503,343.0,"13-02-2024, 10h"
