,name,rank,lp,date
210,Fernet,210,475.0,"07-02-2024, 21h"
211,Xiaohuang,211,475.0,"07-02-2024, 21h"
212,QuarterCircle,212,475.0,"07-02-2024, 21h"
213,ice,213,474.0,"07-02-2024, 21h"
214,Sirturmund,214,473.0,"07-02-2024, 21h"
215,Ronnie,215,472.0,"07-02-2024, 21h"
216,Latouffe25,216,469.0,"07-02-2024, 21h"
217,Dragonguywhodied,217,468.0,"07-02-2024, 21h"
218,Imperador,218,468.0,"07-02-2024, 21h"
219,TheGunWizard,219,468.0,"07-02-2024, 21h"
220,Urcade,220,466.0,"07-02-2024, 21h"
221,FTPBUST,221,464.0,"07-02-2024, 21h"
222,Ccarver,222,463.0,"07-02-2024, 21h"
223,Gladitoran,223,463.0,"07-02-2024, 21h"
224,BinhoBR,224,462.0,"07-02-2024, 21h"
225,Lazyguga,225,461.0,"07-02-2024, 21h"
226,Joyboy,226,460.0,"07-02-2024, 21h"
227,FierceShaka,227,460.0,"07-02-2024, 21h"
228,androo,228,459.0,"07-02-2024, 21h"
229,nalyaK,229,458.0,"07-02-2024, 21h"
230,EmboarGX,230,458.0,"07-02-2024, 21h"
231,Cesking,231,456.0,"07-02-2024, 21h"
232,diegoxnx,232,456.0,"07-02-2024, 21h"
233,Paradigmz,233,456.0,"07-02-2024, 21h"
234,Gandoor,234,455.0,"07-02-2024, 21h"
235,symbiotyk,235,455.0,"07-02-2024, 21h"
236,green,236,455.0,"07-02-2024, 21h"
237,Vriss,237,454.0,"07-02-2024, 21h"
238,Hanibal,238,454.0,"07-02-2024, 21h"
239,AE3803,239,453.0,"07-02-2024, 21h"
240,Elby,240,452.0,"07-02-2024, 21h"
241,Cheesepuff,241,452.0,"07-02-2024, 21h"
242,SfTommy,242,452.0,"07-02-2024, 21h"
243,Adamaï,243,451.0,"07-02-2024, 21h"
244,Yordle Puncher,244,451.0,"07-02-2024, 21h"
245,inFAMOUS,245,450.0,"07-02-2024, 21h"
246,NWA Danbi,246,450.0,"07-02-2024, 21h"
247,deezL,247,449.0,"07-02-2024, 21h"
248,wearbroom991,248,449.0,"07-02-2024, 21h"
249,Exec Sphilia,249,448.0,"07-02-2024, 21h"
250,Arcman,250,448.0,"07-02-2024, 21h"
251,ball00nboy,251,447.0,"07-02-2024, 21h"
252,TheOtherGuy,252,446.0,"07-02-2024, 21h"
253,Hunter TT,253,445.0,"07-02-2024, 21h"
254,Stale Taste,254,444.0,"07-02-2024, 21h"
255,Rzoneflame,255,444.0,"07-02-2024, 21h"
256,Croup,256,444.0,"07-02-2024, 21h"
257,CMSIMM,257,443.0,"07-02-2024, 21h"
258,sephin1,258,443.0,"07-02-2024, 21h"
259,Studying Rat,259,442.0,"07-02-2024, 21h"
260,NNT Blumo,260,441.0,"07-02-2024, 21h"
261,Kkaroto,261,441.0,"07-02-2024, 21h"
262,Washed,262,440.0,"07-02-2024, 21h"
263,runlongfirst,263,440.0,"07-02-2024, 21h"
264,LKH,264,439.0,"07-02-2024, 21h"
265,Mithrandir,265,438.0,"07-02-2024, 21h"
266,Trq236u7,266,437.0,"07-02-2024, 21h"
267,Svendleson,267,436.0,"07-02-2024, 21h"
268,ABG GibS,268,435.0,"07-02-2024, 21h"
269,Raining,269,435.0,"07-02-2024, 21h"
270,Razorleaf,270,434.0,"07-02-2024, 21h"
271,Cypher the First,271,434.0,"07-02-2024, 21h"
272,Jade,272,434.0,"07-02-2024, 21h"
273,FMNoSleep,273,432.0,"07-02-2024, 21h"
274,Feroto,274,432.0,"07-02-2024, 21h"
275,Freckles666666,275,432.0,"07-02-2024, 21h"
276,Gustav Mahler,276,431.0,"07-02-2024, 21h"
277,Sudrakon,277,430.0,"07-02-2024, 21h"
278,Kleave,278,430.0,"07-02-2024, 21h"
279,Argansk,279,430.0,"07-02-2024, 21h"
280,djpablooliveira,280,429.0,"07-02-2024, 21h"
281,Kobah,281,429.0,"07-02-2024, 21h"
282,Frodznark,282,428.0,"07-02-2024, 21h"
283,NNT JapaBRinsano,283,428.0,"07-02-2024, 21h"
284,Hekix,284,428.0,"07-02-2024, 21h"
285,Naavas,285,427.0,"07-02-2024, 21h"
286,布加拉提,286,426.0,"07-02-2024, 21h"
287,ScalerBang,287,425.0,"07-02-2024, 21h"
288,Sucessor,288,425.0,"07-02-2024, 21h"
289,Deach,289,425.0,"07-02-2024, 21h"
290,NNT nikejo04,290,424.0,"07-02-2024, 21h"
291,Deme Una Arepita,291,424.0,"07-02-2024, 21h"
292,T0nyBalogna,292,424.0,"07-02-2024, 21h"
293,Swambáng,293,424.0,"07-02-2024, 21h"
294,I Suck At Jungy,294,424.0,"07-02-2024, 21h"
295,Urnx,295,423.0,"07-02-2024, 21h"
296,DocterWorm,296,421.0,"07-02-2024, 21h"
297,Risen Rikan,297,421.0,"07-02-2024, 21h"
298,KraftyOne,298,420.0,"07-02-2024, 21h"
299,Colinoscopy,299,420.0,"07-02-2024, 21h"
300,dakpak,300,420.0,"07-02-2024, 21h"
301,Vits Hugs,301,419.0,"07-02-2024, 21h"
302,Winick,302,419.0,"07-02-2024, 21h"
303,lising,303,418.0,"07-02-2024, 21h"
304,fakeslord,304,418.0,"07-02-2024, 21h"
305,Winter D Arc,305,418.0,"07-02-2024, 21h"
306,AP Slayer,306,418.0,"07-02-2024, 21h"
307,Cozmo,307,417.0,"07-02-2024, 21h"
308,Invencível,308,417.0,"07-02-2024, 21h"
309,shadowfix,309,417.0,"07-02-2024, 21h"
310,VictorLupin,310,415.0,"07-02-2024, 21h"
311,godofmoon,311,415.0,"07-02-2024, 21h"
312,ABG wick,312,415.0,"07-02-2024, 21h"
313,Definitely Not,313,414.0,"07-02-2024, 21h"
314,Heron Crane,314,413.0,"07-02-2024, 21h"
315,Inmerens,315,412.0,"07-02-2024, 21h"
316,FrostBootyIrelia,316,412.0,"07-02-2024, 21h"
317,NothingBot,317,411.0,"07-02-2024, 21h"
318,Ready To Rumble,318,411.0,"07-02-2024, 21h"
319,Mysticpickle,319,410.0,"07-02-2024, 21h"
320,Chaotic Finn,320,410.0,"07-02-2024, 21h"
321,Scrublord,321,409.0,"07-02-2024, 21h"
322,Bretters,322,409.0,"07-02-2024, 21h"
323,Kæster,323,409.0,"07-02-2024, 21h"
324,PomboRo5a,324,409.0,"07-02-2024, 21h"
325,DeadlyKyuzo94,325,409.0,"07-02-2024, 21h"
326,Enderst,326,409.0,"07-02-2024, 21h"
327,ITLFT,327,409.0,"07-02-2024, 21h"
328,sombradelanoche,328,408.0,"07-02-2024, 21h"
329,Ddkong340,329,408.0,"07-02-2024, 21h"
330,Itch,330,408.0,"07-02-2024, 21h"
331,Stones,331,407.0,"07-02-2024, 21h"
332,AkontheKid,332,406.0,"07-02-2024, 21h"
333,Fisted Tate,333,406.0,"07-02-2024, 21h"
334,Ego Death,334,405.0,"07-02-2024, 21h"
335,Deriva,335,405.0,"07-02-2024, 21h"
336,jpdpalmeiras,336,405.0,"07-02-2024, 21h"
337,Chewie and Han,337,405.0,"07-02-2024, 21h"
338,QuantumElement,338,405.0,"07-02-2024, 21h"
339,StopTypingPls,339,404.0,"07-02-2024, 21h"
340,JeremyKun,340,404.0,"07-02-2024, 21h"
341,Luis Carlos,341,402.0,"07-02-2024, 21h"
342,Kïwï,342,402.0,"07-02-2024, 21h"
343,ElPaterxx,343,402.0,"07-02-2024, 21h"
344,Ara,344,401.0,"07-02-2024, 21h"
345,Ðekµ,345,400.0,"07-02-2024, 21h"
346,FPDragoon,346,400.0,"07-02-2024, 21h"
347,Macor,347,400.0,"07-02-2024, 21h"
348,Sephiroth,348,400.0,"07-02-2024, 21h"
349,ViniciusLuiggi,349,399.0,"07-02-2024, 21h"
350,ecua7,350,398.0,"07-02-2024, 21h"
351,TheRealOskarSL,351,398.0,"07-02-2024, 21h"
352,Shadawx,352,397.0,"07-02-2024, 21h"
353,starflre,353,397.0,"07-02-2024, 21h"
354,wiwis,354,396.0,"07-02-2024, 21h"
355,Grimm,355,395.0,"07-02-2024, 21h"
356,khang957,356,395.0,"07-02-2024, 21h"
357,DraxDun,357,395.0,"07-02-2024, 21h"
358,ArmItchy17,358,395.0,"07-02-2024, 21h"
359,Zatono,359,394.0,"07-02-2024, 21h"
360,wei,360,394.0,"07-02-2024, 21h"
361,21 canUDoSom4me,361,394.0,"07-02-2024, 21h"
362,KingZOG,362,393.0,"07-02-2024, 21h"
363,LTS SEJUmilde,363,391.0,"07-02-2024, 21h"
364,Petricite,364,391.0,"07-02-2024, 21h"
365,aeon,365,391.0,"07-02-2024, 21h"
366,Cord3iro,366,390.0,"07-02-2024, 21h"
367,Goozdude,367,390.0,"07-02-2024, 21h"
368,Clan of A,368,389.0,"07-02-2024, 21h"
369,Zorig Dungu,369,389.0,"07-02-2024, 21h"
370,Cadoot,370,388.0,"07-02-2024, 21h"
371,ABG rodsmtg,371,388.0,"07-02-2024, 21h"
372,Terraloz,372,387.0,"07-02-2024, 21h"
373,JupiterAlpha,373,387.0,"07-02-2024, 21h"
374,THEzheng,374,387.0,"07-02-2024, 21h"
375,Entropy,375,384.0,"07-02-2024, 21h"
376,Turu,376,382.0,"07-02-2024, 21h"
377,TEMPO,377,382.0,"07-02-2024, 21h"
378,anotherloser,378,382.0,"07-02-2024, 21h"
379,DksBritto,379,381.0,"07-02-2024, 21h"
380,Rocci,380,381.0,"07-02-2024, 21h"
381,TightjadDe,381,381.0,"07-02-2024, 21h"
382,turtlduc,382,381.0,"07-02-2024, 21h"
383,Evilkyatt,383,380.0,"07-02-2024, 21h"
384,Kylliza,384,380.0,"07-02-2024, 21h"
385,gameb0yr0b,385,380.0,"07-02-2024, 21h"
386,Elrazo,386,380.0,"07-02-2024, 21h"
387,TheYetiAndHisBoy,387,380.0,"07-02-2024, 21h"
388,Pedredu,388,378.0,"07-02-2024, 21h"
389,BunsGlãzing,389,378.0,"07-02-2024, 21h"
390,SENTAO ÐE PANA,390,377.0,"07-02-2024, 21h"
391,ROLOBIRDYKIDZ,391,376.0,"07-02-2024, 21h"
392,Penelope Salvo,392,376.0,"07-02-2024, 21h"
393,hecate,393,375.0,"07-02-2024, 21h"
394,SuckMyFunky,394,375.0,"07-02-2024, 21h"
395,MrGrinder,395,374.0,"07-02-2024, 21h"
396,GiantMango,396,372.0,"07-02-2024, 21h"
397,inaeda,397,372.0,"07-02-2024, 21h"
398,Gengar17,398,372.0,"07-02-2024, 21h"
399,supernatural132,399,371.0,"07-02-2024, 21h"
400,Lizzie,400,371.0,"07-02-2024, 21h"
401,saadyst3,401,370.0,"07-02-2024, 21h"
402,Darkodius,402,370.0,"07-02-2024, 21h"
403,MandyFoxRD,403,370.0,"07-02-2024, 21h"
404,Phorseti,404,369.0,"07-02-2024, 21h"
405,ruan the goat,405,369.0,"07-02-2024, 21h"
406,Marquin Safado,406,368.0,"07-02-2024, 21h"
407,Kawaii Rabbit,407,367.0,"07-02-2024, 21h"
408,Blackbird9,408,367.0,"07-02-2024, 21h"
409,uNrEaCh,409,367.0,"07-02-2024, 21h"
410,a clueless man,410,366.0,"07-02-2024, 21h"
411,Greebler,411,365.0,"07-02-2024, 21h"
412,SusKing,412,365.0,"07-02-2024, 21h"
413,TheGreenNerd,413,364.0,"07-02-2024, 21h"
414,The CarryBear,414,364.0,"07-02-2024, 21h"
415,lightning87,415,364.0,"07-02-2024, 21h"
416,LemonEddie,416,363.0,"07-02-2024, 21h"
417,JadesHusband,417,363.0,"07-02-2024, 21h"
418,RGN CloverOne,418,363.0,"07-02-2024, 21h"
419,llucas224,419,363.0,"07-02-2024, 21h"
420,Fyzel,420,362.0,"07-02-2024, 21h"
421,Joaocisne,421,362.0,"07-02-2024, 21h"
422,skiIIShot,422,362.0,"07-02-2024, 21h"
423,Cyrus,423,361.0,"07-02-2024, 21h"
424,Itos,424,359.0,"07-02-2024, 21h"
425,Futotta otaku,425,359.0,"07-02-2024, 21h"
426,RiskyTall,426,359.0,"07-02-2024, 21h"
427,zAlücard,427,359.0,"07-02-2024, 21h"
428,MrFortune,428,358.0,"07-02-2024, 21h"
429,Caitsyth,429,358.0,"07-02-2024, 21h"
430,JustANormalGame,430,358.0,"07-02-2024, 21h"
431,Somali,431,357.0,"07-02-2024, 21h"
432,Zeromeia060606,432,356.0,"07-02-2024, 21h"
433,Niroku,433,356.0,"07-02-2024, 21h"
434,Rayzay,434,356.0,"07-02-2024, 21h"
435,alphamitch,435,355.0,"07-02-2024, 21h"
436,Keller,436,354.0,"07-02-2024, 21h"
437,Cutacheroxd14,437,354.0,"07-02-2024, 21h"
438,Vashtr,438,354.0,"07-02-2024, 21h"
439,Lil Ketamine,439,354.0,"07-02-2024, 21h"
440,Ferrum,440,353.0,"07-02-2024, 21h"
441,JungPieRomancer,441,353.0,"07-02-2024, 21h"
442,DomingãodoBardão,442,353.0,"07-02-2024, 21h"
443,UmbraWulf,443,352.0,"07-02-2024, 21h"
444,Mitsukuni93,444,352.0,"07-02-2024, 21h"
445,eethyweethy,445,352.0,"07-02-2024, 21h"
446,Anemone,446,351.0,"07-02-2024, 21h"
447,OregonBeaver,447,350.0,"07-02-2024, 21h"
448,SkillshotsRHard,448,350.0,"07-02-2024, 21h"
449,FilthyFeeder69,449,349.0,"07-02-2024, 21h"
450,BienBun,450,349.0,"07-02-2024, 21h"
451,Worldpeace4ever,451,348.0,"07-02-2024, 21h"
452,Fieram,452,347.0,"07-02-2024, 21h"
453,Gabdon,453,347.0,"07-02-2024, 21h"
454,PastaWithNak,454,347.0,"07-02-2024, 21h"
455,arbitrium,455,346.0,"07-02-2024, 21h"
456,UnbreakableDoof,456,345.0,"07-02-2024, 21h"
457,ThatAshGuy,457,345.0,"07-02-2024, 21h"
458,absolutegarbage,458,345.0,"07-02-2024, 21h"
459,Henzard22,459,344.0,"07-02-2024, 21h"
460,Aegent,460,344.0,"07-02-2024, 21h"
461,Davidic,461,344.0,"07-02-2024, 21h"
462,凉宫春日,462,344.0,"07-02-2024, 21h"
463,Pheonixwish,463,343.0,"07-02-2024, 21h"
464,Juliobetomtz,464,343.0,"07-02-2024, 21h"
465,AkumaPanda,465,343.0,"07-02-2024, 21h"
466,GucciFlackJacket,466,343.0,"07-02-2024, 21h"
467,LipeFox,467,343.0,"07-02-2024, 21h"
468,Tha Rod444,468,342.0,"07-02-2024, 21h"
469,Horua,469,342.0,"07-02-2024, 21h"
470,HakuiinNigito,470,342.0,"07-02-2024, 21h"
471,DRWARRIOR,471,342.0,"07-02-2024, 21h"
472,Murasaki Karasu,472,341.0,"07-02-2024, 21h"
473,RoboN1nja,473,340.0,"07-02-2024, 21h"
474,Frenchie,474,340.0,"07-02-2024, 21h"
475,Kamakazi79,475,340.0,"07-02-2024, 21h"
476,XAlvarad0X,476,340.0,"07-02-2024, 21h"
477,Raptor,477,340.0,"07-02-2024, 21h"
478,Hexdrinker,478,339.0,"07-02-2024, 21h"
479,DanCesão,479,339.0,"07-02-2024, 21h"
480,PACATO,480,339.0,"07-02-2024, 21h"
481,Worst Jangle NA,481,339.0,"07-02-2024, 21h"
482,Cruells,482,339.0,"07-02-2024, 21h"
483,androos revenge,483,338.0,"07-02-2024, 21h"
484,Gelphie,484,338.0,"07-02-2024, 21h"
485,Don Pancho,485,338.0,"07-02-2024, 21h"
486,HearthSBAD14,486,338.0,"07-02-2024, 21h"
487,czfgp00,487,338.0,"07-02-2024, 21h"
488,bigbean,488,337.0,"07-02-2024, 21h"
489,Gilde,489,337.0,"07-02-2024, 21h"
490,ITSJOEVER,490,336.0,"07-02-2024, 21h"
491,Arromir,491,336.0,"07-02-2024, 21h"
492,MaisterChief,492,336.0,"07-02-2024, 21h"
493,Selene,493,336.0,"07-02-2024, 21h"
494,Kakaros,494,335.0,"07-02-2024, 21h"
495,Soba,495,335.0,"07-02-2024, 21h"
496,FirstTimeHerex,496,335.0,"07-02-2024, 21h"
497,axle90,497,335.0,"07-02-2024, 21h"
498,Bauwse,498,334.0,"07-02-2024, 21h"
499,HadezWRath,499,334.0,"07-02-2024, 21h"
500,ToF Desoyamentes,500,334.0,"07-02-2024, 21h"
501,2xNoodle,501,334.0,"07-02-2024, 21h"
