,name,rank,lp,date
142,AP Slayer,142,528.0,"02-02-2024, 11h"
143,Kiwm,143,524.0,"02-02-2024, 11h"
144,Gruff68,144,524.0,"02-02-2024, 11h"
145,Raymond Day,145,521.0,"02-02-2024, 11h"
146,Archlei,146,520.0,"02-02-2024, 11h"
147,ionize,147,520.0,"02-02-2024, 11h"
148,Sirturmund,148,519.0,"02-02-2024, 11h"
149,Motimer小板凳,149,516.0,"02-02-2024, 11h"
150,Cloudy v1,150,515.0,"02-02-2024, 11h"
151,RitoRuinedMyLife,151,515.0,"02-02-2024, 11h"
152,Fanfan,152,514.0,"02-02-2024, 11h"
153,Adrald,153,514.0,"02-02-2024, 11h"
154,NNT Focachorro,154,513.0,"02-02-2024, 11h"
155,The Cookie,155,513.0,"02-02-2024, 11h"
156,bob141,156,513.0,"02-02-2024, 11h"
157,Spiderlino,157,512.0,"02-02-2024, 11h"
158,ColeCooper,158,510.0,"02-02-2024, 11h"
159,Andrew5550,159,507.0,"02-02-2024, 11h"
160,sCBASSs,160,503.0,"02-02-2024, 11h"
161,MajiinBae,161,502.0,"02-02-2024, 11h"
162,HyperMochi,162,501.0,"02-02-2024, 11h"
163,Trust,163,501.0,"02-02-2024, 11h"
164,Kh0a,164,500.0,"02-02-2024, 11h"
165,Kolthar123,165,500.0,"02-02-2024, 11h"
166,itdeuce,166,500.0,"02-02-2024, 11h"
167,Goddraw,167,493.0,"02-02-2024, 11h"
168,rvictory,168,490.0,"02-02-2024, 11h"
169,Bel37,169,489.0,"02-02-2024, 11h"
170,GG Drago,170,486.0,"02-02-2024, 11h"
171,Poros4Lyfe,171,484.0,"02-02-2024, 11h"
172,Imperador,172,481.0,"02-02-2024, 11h"
173,69P00PMAN69,173,479.0,"02-02-2024, 11h"
174,AtomicScanMan,174,479.0,"02-02-2024, 11h"
175,Bengalfish,175,478.0,"02-02-2024, 11h"
176,Fernet,176,478.0,"02-02-2024, 11h"
177,DongHuaP,177,478.0,"02-02-2024, 11h"
178,Kais3r,178,478.0,"02-02-2024, 11h"
179,JRAD,179,477.0,"02-02-2024, 11h"
180,NWA Danbi,180,476.0,"02-02-2024, 11h"
181,liderepico,181,476.0,"02-02-2024, 11h"
182,Xiaohuang,182,475.0,"02-02-2024, 11h"
183,Cypher the First,183,474.0,"02-02-2024, 11h"
184,ice,184,469.0,"02-02-2024, 11h"
185,wearbroom991,185,469.0,"02-02-2024, 11h"
186,Dragonguywhodied,186,468.0,"02-02-2024, 11h"
187,FTPBUST,187,464.0,"02-02-2024, 11h"
188,ROLOBIRDYKIDZ,188,464.0,"02-02-2024, 11h"
189,Lazyguga,189,461.0,"02-02-2024, 11h"
190,CosmicBlast,190,461.0,"02-02-2024, 11h"
191,Joyboy,191,460.0,"02-02-2024, 11h"
192,Ready To Rumble,192,460.0,"02-02-2024, 11h"
193,Kyoi,193,459.0,"02-02-2024, 11h"
194,androo,194,459.0,"02-02-2024, 11h"
195,nalyaK,195,458.0,"02-02-2024, 11h"
196,Cesking,196,456.0,"02-02-2024, 11h"
197,diegoxnx,197,456.0,"02-02-2024, 11h"
198,Paradigmz,198,456.0,"02-02-2024, 11h"
199,Fisted Tate,199,455.0,"02-02-2024, 11h"
200,CroCoin,200,453.0,"02-02-2024, 11h"
201,ElPaterxx,201,453.0,"02-02-2024, 11h"
202,ineedmoresleep,202,452.0,"02-02-2024, 11h"
203,ABG GibS,203,452.0,"02-02-2024, 11h"
204,Cheesepuff,204,452.0,"02-02-2024, 11h"
205,Adamaï,205,451.0,"02-02-2024, 11h"
206,inFAMOUS,206,450.0,"02-02-2024, 11h"
207,Rodrigeister,207,450.0,"02-02-2024, 11h"
208,xBrando,208,449.0,"02-02-2024, 11h"
209,Arcman,209,448.0,"02-02-2024, 11h"
210,Kkaroto,210,448.0,"02-02-2024, 11h"
211,ball00nboy,211,447.0,"02-02-2024, 11h"
212,TheOtherGuy,212,446.0,"02-02-2024, 11h"
213,HunterVii,213,446.0,"02-02-2024, 11h"
214,Kleave,214,445.0,"02-02-2024, 11h"
215,Stale Taste,215,444.0,"02-02-2024, 11h"
216,Rzoneflame,216,444.0,"02-02-2024, 11h"
217,symbiotyk,217,444.0,"02-02-2024, 11h"
218,dwadekim,218,442.0,"02-02-2024, 11h"
219,Studying Rat,219,442.0,"02-02-2024, 11h"
220,Ronnie,220,442.0,"02-02-2024, 11h"
221,NNT Blumo,221,441.0,"02-02-2024, 11h"
222,Washed,222,440.0,"02-02-2024, 11h"
223,Goozdude,223,439.0,"02-02-2024, 11h"
224,TheRealOskarSL,224,439.0,"02-02-2024, 11h"
225,幾瀟丶,225,438.0,"02-02-2024, 11h"
226,sephin1,226,438.0,"02-02-2024, 11h"
227,green,227,438.0,"02-02-2024, 11h"
228,Mithrandir,228,438.0,"02-02-2024, 11h"
229,Svendleson,229,436.0,"02-02-2024, 11h"
230,Itch,230,436.0,"02-02-2024, 11h"
231,Shaj,231,435.0,"02-02-2024, 11h"
232,Xampignon,232,435.0,"02-02-2024, 11h"
233,Razorleaf,233,434.0,"02-02-2024, 11h"
234,AlphaCake,234,434.0,"02-02-2024, 11h"
235,FMNoSleep,235,432.0,"02-02-2024, 11h"
236,DrChekhov42,236,432.0,"02-02-2024, 11h"
237,Freckles666666,237,432.0,"02-02-2024, 11h"
238,Sudrakon,238,430.0,"02-02-2024, 11h"
239,Argansk,239,430.0,"02-02-2024, 11h"
240,Heron Crane,240,429.0,"02-02-2024, 11h"
241,Frodznark,241,428.0,"02-02-2024, 11h"
242,NNT JapaBRinsano,242,428.0,"02-02-2024, 11h"
243,Mamma Zeuss,243,427.0,"02-02-2024, 11h"
244,布加拉提,244,426.0,"02-02-2024, 11h"
245,ScalerBang,245,425.0,"02-02-2024, 11h"
246,Gandoor,246,425.0,"02-02-2024, 11h"
247,Sucessor,247,425.0,"02-02-2024, 11h"
248,Deach,248,425.0,"02-02-2024, 11h"
249,NNT nikejo04,249,424.0,"02-02-2024, 11h"
250,THEzheng,250,424.0,"02-02-2024, 11h"
251,Ccarver,251,424.0,"02-02-2024, 11h"
252,Urnx,252,423.0,"02-02-2024, 11h"
253,Risen Rikan,253,423.0,"02-02-2024, 11h"
254,DocterWorm,254,421.0,"02-02-2024, 11h"
255,Hunter TT,255,421.0,"02-02-2024, 11h"
256,KraftyOne,256,420.0,"02-02-2024, 11h"
257,Colinoscopy,257,420.0,"02-02-2024, 11h"
258,Sephiroth,258,420.0,"02-02-2024, 11h"
259,dakpak,259,420.0,"02-02-2024, 11h"
260,Vits Hugs,260,419.0,"02-02-2024, 11h"
261,lising,261,418.0,"02-02-2024, 11h"
262,Latouffe25,262,418.0,"02-02-2024, 11h"
263,Winter D Arc,263,418.0,"02-02-2024, 11h"
264,Cozmo,264,417.0,"02-02-2024, 11h"
265,Invencível,265,417.0,"02-02-2024, 11h"
266,Gustav Mahler,266,416.0,"02-02-2024, 11h"
267,VictorLupin,267,415.0,"02-02-2024, 11h"
268,godofmoon,268,415.0,"02-02-2024, 11h"
269,AstraDream,269,413.0,"02-02-2024, 11h"
270,skiIIShot,270,413.0,"02-02-2024, 11h"
271,Winick,271,412.0,"02-02-2024, 11h"
272,Inmerens,272,412.0,"02-02-2024, 11h"
273,StarOfTheAbyss,273,412.0,"02-02-2024, 11h"
274,FrostBootyIrelia,274,412.0,"02-02-2024, 11h"
275,Gabs 030,275,412.0,"02-02-2024, 11h"
276,Ego Death,276,411.0,"02-02-2024, 11h"
277,Mysticpickle,277,410.0,"02-02-2024, 11h"
278,Chaotic Finn,278,410.0,"02-02-2024, 11h"
279,Scrublord,279,409.0,"02-02-2024, 11h"
280,Bretters,280,409.0,"02-02-2024, 11h"
281,Kæster,281,409.0,"02-02-2024, 11h"
282,PomboRo5a,282,409.0,"02-02-2024, 11h"
283,Ddkong340,283,409.0,"02-02-2024, 11h"
284,Vriss,284,408.0,"02-02-2024, 11h"
285,sombradelanoche,285,408.0,"02-02-2024, 11h"
286,SusKing,286,408.0,"02-02-2024, 11h"
287,geraldin,287,407.0,"02-02-2024, 11h"
288,AkontheKid,288,406.0,"02-02-2024, 11h"
289,Deriva,289,405.0,"02-02-2024, 11h"
290,Chewie and Han,290,405.0,"02-02-2024, 11h"
291,Tsundarius,291,404.0,"02-02-2024, 11h"
292,Luis Carlos,292,402.0,"02-02-2024, 11h"
293,aeon,293,402.0,"02-02-2024, 11h"
294,Kïwï,294,402.0,"02-02-2024, 11h"
295,Cruells,295,401.0,"02-02-2024, 11h"
296,Ðekµ,296,400.0,"02-02-2024, 11h"
297,FPDragoon,297,400.0,"02-02-2024, 11h"
298,Macor,298,400.0,"02-02-2024, 11h"
299,ViniciusLuiggi,299,399.0,"02-02-2024, 11h"
300,lightning87,300,398.0,"02-02-2024, 11h"
301,Shadawx,301,397.0,"02-02-2024, 11h"
302,Ara,302,397.0,"02-02-2024, 11h"
303,wiwis,303,396.0,"02-02-2024, 11h"
304,Kylliza,304,395.0,"02-02-2024, 11h"
305,Grimm,305,395.0,"02-02-2024, 11h"
306,khang957,306,395.0,"02-02-2024, 11h"
307,DraxDun,307,395.0,"02-02-2024, 11h"
308,Zatono,308,394.0,"02-02-2024, 11h"
309,TNTJBOOM,309,394.0,"02-02-2024, 11h"
310,Hekix,310,394.0,"02-02-2024, 11h"
311,wei,311,394.0,"02-02-2024, 11h"
312,KingZOG,312,393.0,"02-02-2024, 11h"
313,Petricite,313,393.0,"02-02-2024, 11h"
314,21 canUDoSom4me,314,392.0,"02-02-2024, 11h"
315,Kamakazi79,315,391.0,"02-02-2024, 11h"
316,Edymosho,316,390.0,"02-02-2024, 11h"
317,uNrEaCh,317,389.0,"02-02-2024, 11h"
318,Raining,318,389.0,"02-02-2024, 11h"
319,Cadoot,319,388.0,"02-02-2024, 11h"
320,ABG rodsmtg,320,388.0,"02-02-2024, 11h"
321,II La Rosalía II,321,388.0,"02-02-2024, 11h"
322,djpablooliveira,322,388.0,"02-02-2024, 11h"
323,Terraloz,323,387.0,"02-02-2024, 11h"
324,GooseGames,324,387.0,"02-02-2024, 11h"
325,Rocci,325,387.0,"02-02-2024, 11h"
326,Feroto,326,384.0,"02-02-2024, 11h"
327,Turu,327,382.0,"02-02-2024, 11h"
328,Quy,328,382.0,"02-02-2024, 11h"
329,DksBritto,329,381.0,"02-02-2024, 11h"
330,Sky1Striker ,330,381.0,"02-02-2024, 11h"
331,turtlduc,331,381.0,"02-02-2024, 11h"
332,Evilkyatt,332,380.0,"02-02-2024, 11h"
333,gameb0yr0b,333,380.0,"02-02-2024, 11h"
334,Elrazo,334,380.0,"02-02-2024, 11h"
335,Naavas,335,380.0,"02-02-2024, 11h"
336,TheYetiAndHisBoy,336,380.0,"02-02-2024, 11h"
337,Clan of A,337,379.0,"02-02-2024, 11h"
338,deezL,338,378.0,"02-02-2024, 11h"
339,Pedredu,339,378.0,"02-02-2024, 11h"
340,QuarterCircle,340,376.0,"02-02-2024, 11h"
341,FierceShaka,341,376.0,"02-02-2024, 11h"
342,BurningCuriosity,342,376.0,"02-02-2024, 11h"
343,August 1 2014,343,376.0,"02-02-2024, 11h"
344,hecate,344,375.0,"02-02-2024, 11h"
345,shadowfix,345,375.0,"02-02-2024, 11h"
346,EndeavoringIvy,346,375.0,"02-02-2024, 11h"
347,MrGrinder,347,374.0,"02-02-2024, 11h"
348,Selene,348,374.0,"02-02-2024, 11h"
349,GiantMango,349,372.0,"02-02-2024, 11h"
350,inaeda,350,372.0,"02-02-2024, 11h"
351,supernatural132,351,371.0,"02-02-2024, 11h"
352,MaisterChief,352,371.0,"02-02-2024, 11h"
353,AE3803,353,370.0,"02-02-2024, 11h"
354,saadyst3,354,370.0,"02-02-2024, 11h"
355,Darkodius,355,370.0,"02-02-2024, 11h"
356,Phorseti,356,369.0,"02-02-2024, 11h"
357,jpdpalmeiras,357,369.0,"02-02-2024, 11h"
358,Swambáng,358,369.0,"02-02-2024, 11h"
359,Marquin Safado,359,368.0,"02-02-2024, 11h"
360,LipeFox,360,368.0,"02-02-2024, 11h"
361,Kawaii Rabbit,361,367.0,"02-02-2024, 11h"
362,Blackbird9,362,367.0,"02-02-2024, 11h"
363,Mzhkm,363,367.0,"02-02-2024, 11h"
364,a clueless man,364,366.0,"02-02-2024, 11h"
365,Greebler,365,365.0,"02-02-2024, 11h"
366,ABG wick,366,364.0,"02-02-2024, 11h"
367,Lizzie,367,364.0,"02-02-2024, 11h"
368,LemonEddie,368,363.0,"02-02-2024, 11h"
369,RGN CloverOne,369,363.0,"02-02-2024, 11h"
370,MangoDaango,370,363.0,"02-02-2024, 11h"
371,凉宫春日,371,363.0,"02-02-2024, 11h"
372,Fyzel,372,362.0,"02-02-2024, 11h"
373,Frosty T,373,361.0,"02-02-2024, 11h"
374,Cyrus,374,361.0,"02-02-2024, 11h"
375,Itos,375,359.0,"02-02-2024, 11h"
376,Futotta otaku,376,359.0,"02-02-2024, 11h"
377,RiskyTall,377,359.0,"02-02-2024, 11h"
378,zAlücard,378,359.0,"02-02-2024, 11h"
379,MrFortune,379,358.0,"02-02-2024, 11h"
380,Soooomuchnope,380,358.0,"02-02-2024, 11h"
381,Caitsyth,381,358.0,"02-02-2024, 11h"
382,Zeromeia060606,382,356.0,"02-02-2024, 11h"
383,Niroku,383,356.0,"02-02-2024, 11h"
384,LoRd Slim,384,356.0,"02-02-2024, 11h"
385,LKH,385,356.0,"02-02-2024, 11h"
386,Keller,386,354.0,"02-02-2024, 11h"
387,Vashtr,387,354.0,"02-02-2024, 11h"
388,Ferrum,388,353.0,"02-02-2024, 11h"
389,ruan the goat,389,353.0,"02-02-2024, 11h"
390,Urcade,390,353.0,"02-02-2024, 11h"
391,TEMPO,391,352.0,"02-02-2024, 11h"
392,Exec Sphilia,392,352.0,"02-02-2024, 11h"
393,Dratles,393,352.0,"02-02-2024, 11h"
394,UmbraWulf,394,352.0,"02-02-2024, 11h"
395,DomingãodoBardão,395,352.0,"02-02-2024, 11h"
396,Deme Una Arepita,396,351.0,"02-02-2024, 11h"
397,Anemone,397,351.0,"02-02-2024, 11h"
398,arbitrium,398,351.0,"02-02-2024, 11h"
399,FirstTimeHerex,399,350.0,"02-02-2024, 11h"
400,OregonBeaver,400,350.0,"02-02-2024, 11h"
401,KTFresh,401,350.0,"02-02-2024, 11h"
402,Trq236u7,402,350.0,"02-02-2024, 11h"
403,FilthyFeeder69,403,349.0,"02-02-2024, 11h"
404,KANYE WESTlCLE,404,348.0,"02-02-2024, 11h"
405,Fieram,405,347.0,"02-02-2024, 11h"
406,Gabdon,406,347.0,"02-02-2024, 11h"
407,623 woofpack,407,347.0,"02-02-2024, 11h"
408,Definitely Not,408,347.0,"02-02-2024, 11h"
409,hardstuck egirl,409,347.0,"02-02-2024, 11h"
410,Easy,410,346.0,"02-02-2024, 11h"
411,UnbreakableDoof,411,345.0,"02-02-2024, 11h"
412,absolutegarbage,412,345.0,"02-02-2024, 11h"
413,Henzard22,413,344.0,"02-02-2024, 11h"
414,Aegent,414,344.0,"02-02-2024, 11h"
415,Davidic,415,344.0,"02-02-2024, 11h"
416,Pheonixwish,416,343.0,"02-02-2024, 11h"
417,nL Pompom,417,343.0,"02-02-2024, 11h"
418,GucciFlackJacket,418,343.0,"02-02-2024, 11h"
419,ThatAshGuy,419,342.0,"02-02-2024, 11h"
420,Tha Rod444,420,342.0,"02-02-2024, 11h"
421,HakuiinNigito,421,342.0,"02-02-2024, 11h"
422,BobxD,422,342.0,"02-02-2024, 11h"
423,Murasaki Karasu,423,341.0,"02-02-2024, 11h"
424,RoboN1nja,424,340.0,"02-02-2024, 11h"
425,AThirstyOrange,425,340.0,"02-02-2024, 11h"
426,Frenchie,426,340.0,"02-02-2024, 11h"
427,TightjadDe,427,340.0,"02-02-2024, 11h"
428,chax,428,340.0,"02-02-2024, 11h"
429,Hexdrinker,429,339.0,"02-02-2024, 11h"
430,DanCesão,430,339.0,"02-02-2024, 11h"
431,PACATO,431,339.0,"02-02-2024, 11h"
432,androos revenge,432,338.0,"02-02-2024, 11h"
433,Gelphie,433,338.0,"02-02-2024, 11h"
434,Don Pancho,434,338.0,"02-02-2024, 11h"
435,czfgp00,435,338.0,"02-02-2024, 11h"
436,bigbean,436,337.0,"02-02-2024, 11h"
437,cheeserdude,437,337.0,"02-02-2024, 11h"
438,Gilde,438,337.0,"02-02-2024, 11h"
439,Cutacheroxd14,439,336.0,"02-02-2024, 11h"
440,Kakaros,440,335.0,"02-02-2024, 11h"
441,axle90,441,335.0,"02-02-2024, 11h"
442,runlongfirst,442,335.0,"02-02-2024, 11h"
443,ArmItchy17,443,335.0,"02-02-2024, 11h"
444,Bauwse,444,334.0,"02-02-2024, 11h"
445,HadezWRath,445,334.0,"02-02-2024, 11h"
446,ToF Desoyamentes,446,334.0,"02-02-2024, 11h"
447,MazeAndGarden,447,334.0,"02-02-2024, 11h"
448,KingSlayerlolz,448,334.0,"02-02-2024, 11h"
449,Al3x,449,333.0,"02-02-2024, 11h"
450,ITSJOEVER,450,333.0,"02-02-2024, 11h"
451,fakeslord,451,333.0,"02-02-2024, 11h"
452,Capriesz,452,333.0,"02-02-2024, 11h"
453,Overloaded,453,332.0,"02-02-2024, 11h"
454,Stones,454,332.0,"02-02-2024, 11h"
455,PastaWithNak,455,332.0,"02-02-2024, 11h"
456,USPapa66,456,332.0,"02-02-2024, 11h"
457,Flynnn Rider,457,330.0,"02-02-2024, 11h"
458,machado lor,458,330.0,"02-02-2024, 11h"
459,Stradama,459,330.0,"02-02-2024, 11h"
460,FruityRider,460,330.0,"02-02-2024, 11h"
461,ardns10,461,330.0,"02-02-2024, 11h"
462,Cord3iro,462,330.0,"02-02-2024, 11h"
463,bimi,463,330.0,"02-02-2024, 11h"
464,just,464,329.0,"02-02-2024, 11h"
465,Card Gamer,465,328.0,"02-02-2024, 11h"
466,Akihiko,466,328.0,"02-02-2024, 11h"
467,baladus,467,328.0,"02-02-2024, 11h"
468,AkumaPanda,468,328.0,"02-02-2024, 11h"
469,Milk64,469,328.0,"02-02-2024, 11h"
470,Vidro,470,327.0,"02-02-2024, 11h"
471,waitimplaying,471,327.0,"02-02-2024, 11h"
472,Ðriƒter Rat,472,327.0,"02-02-2024, 11h"
473,Eagle3798,473,326.0,"02-02-2024, 11h"
474,I Am Fully Erect,474,326.0,"02-02-2024, 11h"
475,sidsk12345,475,325.0,"02-02-2024, 11h"
476,Chicas,476,325.0,"02-02-2024, 11h"
477,TFunc,477,324.0,"02-02-2024, 11h"
478,BunsGlãzing,478,324.0,"02-02-2024, 11h"
479,Swiffer9000,479,323.0,"02-02-2024, 11h"
480,Isobeyan,480,323.0,"02-02-2024, 11h"
481,Red Ice,481,323.0,"02-02-2024, 11h"
482,Não é o Jhony,482,322.0,"02-02-2024, 11h"
483,Arietem,483,322.0,"02-02-2024, 11h"
484,HearthSBAD14,484,322.0,"02-02-2024, 11h"
485,MetaSalmon,485,321.0,"02-02-2024, 11h"
486,MandyFoxRD,486,321.0,"02-02-2024, 11h"
487,Kobah,487,321.0,"02-02-2024, 11h"
488,SuckMyFunky,488,321.0,"02-02-2024, 11h"
489,TyrHawke,489,320.0,"02-02-2024, 11h"
490,RhoombaWhack,490,320.0,"02-02-2024, 11h"
491,IaMsAik0u,491,319.0,"02-02-2024, 11h"
492,Gridd1ecakes,492,318.0,"02-02-2024, 11h"
493,Farly Fangirl,493,317.0,"02-02-2024, 11h"
494,n r i r u,494,317.0,"02-02-2024, 11h"
495,BienBun,495,317.0,"02-02-2024, 11h"
496,DeadlyKyuzo94,496,317.0,"02-02-2024, 11h"
497,mji,497,317.0,"02-02-2024, 11h"
498,Xeloo,498,316.0,"02-02-2024, 11h"
499,Fierypiss,499,316.0,"02-02-2024, 11h"
500,SENTAO ÐE PANA,500,316.0,"02-02-2024, 11h"
501,GenjiPopozão,501,315.0,"02-02-2024, 11h"
502,thunderlight8,502,315.0,"02-02-2024, 11h"
