,name,rank,lp,date
52,Oseoros,52,674.0,"26-01-2024, 11h"
53,Jade,53,673.0,"26-01-2024, 11h"
54,Darkmatterjr,54,671.0,"26-01-2024, 11h"
55,RazorKiwiz,55,665.0,"26-01-2024, 11h"
56,Wolhaíksong,56,664.0,"26-01-2024, 11h"
57,ImperialTheme,57,662.0,"26-01-2024, 11h"
58,smartjuice,58,659.0,"26-01-2024, 11h"
59,JasonDJ,59,652.0,"26-01-2024, 11h"
60,Sheath,60,652.0,"26-01-2024, 11h"
61,Wizzy,61,647.0,"26-01-2024, 11h"
62,Yrebellion,62,645.0,"26-01-2024, 11h"
63,open it,63,640.0,"26-01-2024, 11h"
64,TheGunWizard,64,639.0,"26-01-2024, 11h"
65,TippyTipz TTV YT,65,636.0,"26-01-2024, 11h"
66,HeartlessSora,66,634.0,"26-01-2024, 11h"
67,Great Assassin91,67,634.0,"26-01-2024, 11h"
68,SnowyCatmsm,68,632.0,"26-01-2024, 11h"
69,BlueKaynforlife,69,631.0,"26-01-2024, 11h"
70,TheMidnightCobra,70,631.0,"26-01-2024, 11h"
71,Fizz On Jayce,71,630.0,"26-01-2024, 11h"
72,SnaEnfoBla,72,629.0,"26-01-2024, 11h"
73,multi boy,73,626.0,"26-01-2024, 11h"
74,Smiley,74,626.0,"26-01-2024, 11h"
75,Zorig Dungu,75,623.0,"26-01-2024, 11h"
76,XxWhatAmIxX,76,618.0,"26-01-2024, 11h"
77,ocsicnarfjulio,77,617.0,"26-01-2024, 11h"
78,GrayMerchant47,78,612.0,"26-01-2024, 11h"
79,AK KuroNE,79,608.0,"26-01-2024, 11h"
80,Tahedoz,80,607.0,"26-01-2024, 11h"
81,WILDMAN101,81,607.0,"26-01-2024, 11h"
82,squallywag,82,604.0,"26-01-2024, 11h"
83,Jacowaco,83,602.0,"26-01-2024, 11h"
84,Phansora,84,601.0,"26-01-2024, 11h"
85,Wazzu,85,599.0,"26-01-2024, 11h"
86,insert pun here,86,591.0,"26-01-2024, 11h"
87,YKat,87,589.0,"26-01-2024, 11h"
88,turtlduc,88,582.0,"26-01-2024, 11h"
89,Davebo,89,580.0,"26-01-2024, 11h"
90,Arg0n11,90,577.0,"26-01-2024, 11h"
91,adhd,91,576.0,"26-01-2024, 11h"
92,PsyOoops,92,575.0,"26-01-2024, 11h"
93,Shinobu,93,575.0,"26-01-2024, 11h"
94,Argansk,94,568.0,"26-01-2024, 11h"
95,PLD,95,564.0,"26-01-2024, 11h"
96,thebigd1234,96,558.0,"26-01-2024, 11h"
97,bobster4l1fe,97,556.0,"26-01-2024, 11h"
98,照らす,98,556.0,"26-01-2024, 11h"
99,Needles,99,555.0,"26-01-2024, 11h"
100,SkeletonStalker,100,555.0,"26-01-2024, 11h"
101,爪子猫猫猫,101,553.0,"26-01-2024, 11h"
102,APH El Duro,102,553.0,"26-01-2024, 11h"
103,理塘智多星,103,553.0,"26-01-2024, 11h"
104,Pineapple P4G,104,552.0,"26-01-2024, 11h"
105,HollyCreep,105,545.0,"26-01-2024, 11h"
106,MisguidedWizard,106,544.0,"26-01-2024, 11h"
107,Caboose,107,543.0,"26-01-2024, 11h"
108,Karametra44,108,541.0,"26-01-2024, 11h"
109,KRATU,109,540.0,"26-01-2024, 11h"
110,Skaligrim,110,540.0,"26-01-2024, 11h"
111,Kæster,111,538.0,"26-01-2024, 11h"
112,Pelupeluci,112,536.0,"26-01-2024, 11h"
113,GG Drago,113,534.0,"26-01-2024, 11h"
114,Platypow,114,533.0,"26-01-2024, 11h"
115,Alek248,115,531.0,"26-01-2024, 11h"
116,dantalius,116,531.0,"26-01-2024, 11h"
117,Zayul,117,530.0,"26-01-2024, 11h"
118,NoName,118,529.0,"26-01-2024, 11h"
119,Rusticles,119,526.0,"26-01-2024, 11h"
120,Kiwm,120,524.0,"26-01-2024, 11h"
121,Paradigmz,121,522.0,"26-01-2024, 11h"
122,Raymond Day,122,521.0,"26-01-2024, 11h"
123,skiIIShot,123,520.0,"26-01-2024, 11h"
124,Iied,124,518.0,"26-01-2024, 11h"
125,Phra,125,518.0,"26-01-2024, 11h"
126,Trust,126,516.0,"26-01-2024, 11h"
127,Cloudy v1,127,515.0,"26-01-2024, 11h"
128,Fanfan,128,514.0,"26-01-2024, 11h"
129,Adrald,129,514.0,"26-01-2024, 11h"
130,iakgnoh,130,514.0,"26-01-2024, 11h"
131,NNT Focachorro,131,513.0,"26-01-2024, 11h"
132,Spiderlino,132,512.0,"26-01-2024, 11h"
133,Kuako,133,511.0,"26-01-2024, 11h"
134,androo,134,510.0,"26-01-2024, 11h"
135,LittleBits,135,509.0,"26-01-2024, 11h"
136,Andrew5550,136,507.0,"26-01-2024, 11h"
137,FTPBUST,137,503.0,"26-01-2024, 11h"
138,Iron4Ezreal,138,501.0,"26-01-2024, 11h"
139,Kh0a,139,500.0,"26-01-2024, 11h"
140,Finni,140,500.0,"26-01-2024, 11h"
141,AlexTga,141,499.0,"26-01-2024, 11h"
142,Archlei,142,493.0,"26-01-2024, 11h"
143,Goddraw,143,493.0,"26-01-2024, 11h"
144,Uncreativ3,144,488.0,"26-01-2024, 11h"
145,wei,145,484.0,"26-01-2024, 11h"
146,TheRealOskarSL,146,482.0,"26-01-2024, 11h"
147,69P00PMAN69,147,479.0,"26-01-2024, 11h"
148,Stingers,148,479.0,"26-01-2024, 11h"
149,Bengalfish,149,478.0,"26-01-2024, 11h"
150,DongHuaP,150,478.0,"26-01-2024, 11h"
151,Kais3r,151,478.0,"26-01-2024, 11h"
152,Dragonguywhodied,152,468.0,"26-01-2024, 11h"
153,rvictory,153,467.0,"26-01-2024, 11h"
154,MajiinBae,154,465.0,"26-01-2024, 11h"
155,Motimer小板凳,155,464.0,"26-01-2024, 11h"
156,Ddkong340,156,462.0,"26-01-2024, 11h"
157,Lazyguga,157,461.0,"26-01-2024, 11h"
158,ABG GibS,158,460.0,"26-01-2024, 11h"
159,Joyboy,159,460.0,"26-01-2024, 11h"
160,Lizzie,160,460.0,"26-01-2024, 11h"
161,nalyaK,161,458.0,"26-01-2024, 11h"
162,HunterVii,162,457.0,"26-01-2024, 11h"
163,Gruff68,163,456.0,"26-01-2024, 11h"
164,JRAD,164,455.0,"26-01-2024, 11h"
165,Macor,165,453.0,"26-01-2024, 11h"
166,Winter D Arc,166,453.0,"26-01-2024, 11h"
167,ineedmoresleep,167,452.0,"26-01-2024, 11h"
168,Cheesepuff,168,452.0,"26-01-2024, 11h"
169,inFAMOUS,169,450.0,"26-01-2024, 11h"
170,liderepico,170,450.0,"26-01-2024, 11h"
171,Ronnie,171,450.0,"26-01-2024, 11h"
172,CosmicBlast,172,448.0,"26-01-2024, 11h"
173,Arcman,173,448.0,"26-01-2024, 11h"
174,Goozdude,174,448.0,"26-01-2024, 11h"
175,ball00nboy,175,447.0,"26-01-2024, 11h"
176,SusKing,176,447.0,"26-01-2024, 11h"
177,TheOtherGuy,177,446.0,"26-01-2024, 11h"
178,HighInOrbit,178,446.0,"26-01-2024, 11h"
179,TheYetiAndHisBoy,179,445.0,"26-01-2024, 11h"
180,Stale Taste,180,444.0,"26-01-2024, 11h"
181,tavin Alves,181,444.0,"26-01-2024, 11h"
182,Xampignon,182,444.0,"26-01-2024, 11h"
183,Rzoneflame,183,443.0,"26-01-2024, 11h"
184,Bel37,184,442.0,"26-01-2024, 11h"
185,NNT Blumo,185,441.0,"26-01-2024, 11h"
186,Cesking,186,441.0,"26-01-2024, 11h"
187,Adamaï,187,441.0,"26-01-2024, 11h"
188,symbiotyk,188,441.0,"26-01-2024, 11h"
189,Washed,189,440.0,"26-01-2024, 11h"
190,itdeuce,190,440.0,"26-01-2024, 11h"
191,Risen Rikan,191,439.0,"26-01-2024, 11h"
192,Itch,192,439.0,"26-01-2024, 11h"
193,幾瀟丶,193,438.0,"26-01-2024, 11h"
194,Mithrandir,194,438.0,"26-01-2024, 11h"
195,Cutacheroxd14,195,436.0,"26-01-2024, 11h"
196,Svendleson,196,436.0,"26-01-2024, 11h"
197,Razorleaf,197,435.0,"26-01-2024, 11h"
198,Daiguren RISE,198,433.0,"26-01-2024, 11h"
199,jrs15,199,433.0,"26-01-2024, 11h"
200,FMNoSleep,200,432.0,"26-01-2024, 11h"
201,DrChekhov42,201,432.0,"26-01-2024, 11h"
202,Freckles666666,202,432.0,"26-01-2024, 11h"
203,Edymosho,203,431.0,"26-01-2024, 11h"
204,Poros4Lyfe,204,430.0,"26-01-2024, 11h"
205,Sudrakon,205,430.0,"26-01-2024, 11h"
206,sCBASSs,206,429.0,"26-01-2024, 11h"
207,Studying Rat,207,427.0,"26-01-2024, 11h"
208,Fernet,208,427.0,"26-01-2024, 11h"
209,布加拉提,209,426.0,"26-01-2024, 11h"
210,Armyphoenix,210,426.0,"26-01-2024, 11h"
211,Deach,211,426.0,"26-01-2024, 11h"
212,Kolthar123,212,425.0,"26-01-2024, 11h"
213,ScalerBang,213,425.0,"26-01-2024, 11h"
214,Gandoor,214,425.0,"26-01-2024, 11h"
215,Sucessor,215,425.0,"26-01-2024, 11h"
216,HANIISM,216,425.0,"26-01-2024, 11h"
217,NNT nikejo04,217,424.0,"26-01-2024, 11h"
218,Urnx,218,423.0,"26-01-2024, 11h"
219,CroCoin,219,423.0,"26-01-2024, 11h"
220,Kylliza,220,422.0,"26-01-2024, 11h"
221,Terraloz,221,422.0,"26-01-2024, 11h"
222,KraftyOne,222,420.0,"26-01-2024, 11h"
223,Colinoscopy,223,420.0,"26-01-2024, 11h"
224,Vits Hugs,224,419.0,"26-01-2024, 11h"
225,DocterWorm,225,419.0,"26-01-2024, 11h"
226,Ara,226,419.0,"26-01-2024, 11h"
227,lising,227,418.0,"26-01-2024, 11h"
228,FrostBootyIrelia,228,418.0,"26-01-2024, 11h"
229,TurtleBoss,229,418.0,"26-01-2024, 11h"
230,ITLFT,230,418.0,"26-01-2024, 11h"
231,Cozmo,231,417.0,"26-01-2024, 11h"
232,Lumus11,232,416.0,"26-01-2024, 11h"
233,Gustav Mahler,233,416.0,"26-01-2024, 11h"
234,godofmoon,234,415.0,"26-01-2024, 11h"
235,RitoRuinedMyLife,235,412.0,"26-01-2024, 11h"
236,Inmerens,236,412.0,"26-01-2024, 11h"
237,bob141,237,412.0,"26-01-2024, 11h"
238,Ego Death,238,411.0,"26-01-2024, 11h"
239,LKH,239,411.0,"26-01-2024, 11h"
240,Mysticpickle,240,410.0,"26-01-2024, 11h"
241,Chaotic Finn,241,410.0,"26-01-2024, 11h"
242,Hunter TT,242,410.0,"26-01-2024, 11h"
243,Scrublord,243,409.0,"26-01-2024, 11h"
244,Bretters,244,409.0,"26-01-2024, 11h"
245,PomboRo5a,245,409.0,"26-01-2024, 11h"
246,sonofthedragon,246,409.0,"26-01-2024, 11h"
247,EndeavoringIvy,247,409.0,"26-01-2024, 11h"
248,Rodrigeister,248,407.0,"26-01-2024, 11h"
249,AkontheKid,249,406.0,"26-01-2024, 11h"
250,Ccarver,250,405.0,"26-01-2024, 11h"
251,wearbroom991,251,405.0,"26-01-2024, 11h"
252,Deriva,252,405.0,"26-01-2024, 11h"
253,Kïwï,253,405.0,"26-01-2024, 11h"
254,Tsundarius,254,404.0,"26-01-2024, 11h"
255,Xiaohuang,255,403.0,"26-01-2024, 11h"
256,Luis Carlos,256,402.0,"26-01-2024, 11h"
257,Invencível,257,402.0,"26-01-2024, 11h"
258,Frodznark,258,402.0,"26-01-2024, 11h"
259,khang957,259,401.0,"26-01-2024, 11h"
260,Ðekµ,260,400.0,"26-01-2024, 11h"
261,FPDragoon,261,400.0,"26-01-2024, 11h"
262,ViniciusLuiggi,262,399.0,"26-01-2024, 11h"
263,NingRuofan,263,399.0,"26-01-2024, 11h"
264,Nietzsche,264,398.0,"26-01-2024, 11h"
265,Shadawx,265,397.0,"26-01-2024, 11h"
266,Evilkyatt,266,395.0,"26-01-2024, 11h"
267,Grimm,267,395.0,"26-01-2024, 11h"
268,Shaj,268,395.0,"26-01-2024, 11h"
269,Zatono,269,394.0,"26-01-2024, 11h"
270,KingZOG,270,393.0,"26-01-2024, 11h"
271,NWA Danbi,271,393.0,"26-01-2024, 11h"
272,Silly,272,393.0,"26-01-2024, 11h"
273,uNrEaCh,273,392.0,"26-01-2024, 11h"
274,FierceShaka,274,391.0,"26-01-2024, 11h"
275,Cadoot,275,388.0,"26-01-2024, 11h"
276,ABG rodsmtg,276,388.0,"26-01-2024, 11h"
277,wiwis,277,387.0,"26-01-2024, 11h"
278,geraldin,278,387.0,"26-01-2024, 11h"
279,GucciFlackJacket,279,385.0,"26-01-2024, 11h"
280,Feroto,280,384.0,"26-01-2024, 11h"
281,Turu,281,382.0,"26-01-2024, 11h"
282,The Cookie,282,382.0,"26-01-2024, 11h"
283,Vriss,283,381.0,"26-01-2024, 11h"
284,DksBritto,284,381.0,"26-01-2024, 11h"
285,gameb0yr0b,285,380.0,"26-01-2024, 11h"
286,Elrazo,286,380.0,"26-01-2024, 11h"
287,Red Ice,287,380.0,"26-01-2024, 11h"
288,magaleans,288,380.0,"26-01-2024, 11h"
289,Latouffe25,289,378.0,"26-01-2024, 11h"
290,deezL,290,378.0,"26-01-2024, 11h"
291,Aegent,291,376.0,"26-01-2024, 11h"
292,cheeserdude,292,376.0,"26-01-2024, 11h"
293,QuarterCircle,293,376.0,"26-01-2024, 11h"
294,Swambáng,294,375.0,"26-01-2024, 11h"
295,MrGrinder,295,374.0,"26-01-2024, 11h"
296,Kirmin,296,374.0,"26-01-2024, 11h"
297,GiantMango,297,372.0,"26-01-2024, 11h"
298,inaeda,298,372.0,"26-01-2024, 11h"
299,ColeCooper,299,372.0,"26-01-2024, 11h"
300,Sirturmund,300,372.0,"26-01-2024, 11h"
301,August 1 2014,301,372.0,"26-01-2024, 11h"
302,supernatural132,302,371.0,"26-01-2024, 11h"
303,saadyst3,303,370.0,"26-01-2024, 11h"
304,Darkodius,304,370.0,"26-01-2024, 11h"
305,hecate,305,370.0,"26-01-2024, 11h"
306,MangoDaango,306,369.0,"26-01-2024, 11h"
307,Phorseti,307,369.0,"26-01-2024, 11h"
308,THEzheng,308,368.0,"26-01-2024, 11h"
309,Kawaii Rabbit,309,367.0,"26-01-2024, 11h"
310,Blackbird9,310,367.0,"26-01-2024, 11h"
311,SEK,311,367.0,"26-01-2024, 11h"
312,a clueless man,312,366.0,"26-01-2024, 11h"
313,Cypher the First,313,365.0,"26-01-2024, 11h"
314,Greebler,314,365.0,"26-01-2024, 11h"
315,UNBLOKCK1018,315,365.0,"26-01-2024, 11h"
316,LemonEddie,316,363.0,"26-01-2024, 11h"
317,Cyrus,317,363.0,"26-01-2024, 11h"
318,ABG wick,318,360.0,"26-01-2024, 11h"
319,JustANormalGame,319,360.0,"26-01-2024, 11h"
320,Marquin Safado,320,359.0,"26-01-2024, 11h"
321,Futotta otaku,321,359.0,"26-01-2024, 11h"
322,MrFortune,322,358.0,"26-01-2024, 11h"
323,凉宫春日,323,357.0,"26-01-2024, 11h"
324,Zeromeia060606,324,356.0,"26-01-2024, 11h"
325,Niroku,325,356.0,"26-01-2024, 11h"
326,guildartys,326,355.0,"26-01-2024, 11h"
327,TEMPO,327,354.0,"26-01-2024, 11h"
328,Keller,328,354.0,"26-01-2024, 11h"
329,Hexdrinker,329,354.0,"26-01-2024, 11h"
330,Ferrum,330,353.0,"26-01-2024, 11h"
331,Fisted Tate,331,352.0,"26-01-2024, 11h"
332,HadezWRath,332,352.0,"26-01-2024, 11h"
333,Deme Una Arepita,333,351.0,"26-01-2024, 11h"
334,Anemone,334,351.0,"26-01-2024, 11h"
335,arbitrium,335,351.0,"26-01-2024, 11h"
336,OregonBeaver,336,350.0,"26-01-2024, 11h"
337,TNTJBOOM,337,350.0,"26-01-2024, 11h"
338,Sky1Striker ,338,348.0,"26-01-2024, 11h"
339,Fieram,339,347.0,"26-01-2024, 11h"
340,Mocacoman,340,347.0,"26-01-2024, 11h"
341,Gabdon,341,347.0,"26-01-2024, 11h"
342,UnbreakableDoof,342,345.0,"26-01-2024, 11h"
343,UmbraWulf,343,345.0,"26-01-2024, 11h"
344,absolutegarbage,344,345.0,"26-01-2024, 11h"
345,Davidic,345,345.0,"26-01-2024, 11h"
346,Pheonixwish,346,343.0,"26-01-2024, 11h"
347,baladus,347,343.0,"26-01-2024, 11h"
348,Duckling,348,343.0,"26-01-2024, 11h"
349,ThatAshGuy,349,342.0,"26-01-2024, 11h"
350,Tha Rod444,350,342.0,"26-01-2024, 11h"
351,mji,351,342.0,"26-01-2024, 11h"
352,HakuiinNigito,352,342.0,"26-01-2024, 11h"
353,AlphaCake,353,341.0,"26-01-2024, 11h"
354,Stones,354,341.0,"26-01-2024, 11h"
355,Murasaki Karasu,355,341.0,"26-01-2024, 11h"
356,ruan the goat,356,341.0,"26-01-2024, 11h"
357,3rdEyeTribe,357,341.0,"26-01-2024, 11h"
358,AThirstyOrange,358,340.0,"26-01-2024, 11h"
359,DanCesão,359,339.0,"26-01-2024, 11h"
360,DomingãodoBardão,360,339.0,"26-01-2024, 11h"
361,androos revenge,361,338.0,"26-01-2024, 11h"
362,Gelphie,362,338.0,"26-01-2024, 11h"
363,GF WONT SUPPORT,363,338.0,"26-01-2024, 11h"
364,Kkaroto,364,337.0,"26-01-2024, 11h"
365,jungles toy,365,337.0,"26-01-2024, 11h"
366,bigbean,366,337.0,"26-01-2024, 11h"
367,Hekix,367,337.0,"26-01-2024, 11h"
368,green,368,336.0,"26-01-2024, 11h"
369,Kakaros,369,335.0,"26-01-2024, 11h"
370,ExecutedByGromp,370,335.0,"26-01-2024, 11h"
371,Bauwse,371,334.0,"26-01-2024, 11h"
372,ToF Desoyamentes,372,334.0,"26-01-2024, 11h"
373,dwadekim,373,334.0,"26-01-2024, 11h"
374,Al3x,374,333.0,"26-01-2024, 11h"
375,Taptricity,375,333.0,"26-01-2024, 11h"
376,ITSJOEVER,376,333.0,"26-01-2024, 11h"
377,GoffuV,377,333.0,"26-01-2024, 11h"
378,Ready To Rumble,378,333.0,"26-01-2024, 11h"
379,Overloaded,379,332.0,"26-01-2024, 11h"
380,Exec Sphilia,380,331.0,"26-01-2024, 11h"
381,Xeloo,381,331.0,"26-01-2024, 11h"
382,Flynnn Rider,382,330.0,"26-01-2024, 11h"
383,machado lor,383,330.0,"26-01-2024, 11h"
384,thunderlight8,384,330.0,"26-01-2024, 11h"
385,Pedredu,385,330.0,"26-01-2024, 11h"
386,TacoTurtle97,386,329.0,"26-01-2024, 11h"
387,just,387,329.0,"26-01-2024, 11h"
388,Card Gamer,388,328.0,"26-01-2024, 11h"
389,Akihiko,389,328.0,"26-01-2024, 11h"
390,Vidro,390,327.0,"26-01-2024, 11h"
391,waitimplaying,391,327.0,"26-01-2024, 11h"
392,DeadlyKyuzo94,392,327.0,"26-01-2024, 11h"
393,hobbitsizz,393,327.0,"26-01-2024, 11h"
394,dakpak,394,327.0,"26-01-2024, 11h"
395,czfgp00,395,327.0,"26-01-2024, 11h"
396,Atliy,396,327.0,"26-01-2024, 11h"
397,Eagle3798,397,326.0,"26-01-2024, 11h"
398,sidsk12345,398,325.0,"26-01-2024, 11h"
399,AlfaSilver,399,325.0,"26-01-2024, 11h"
400,RoboN1nja,400,324.0,"26-01-2024, 11h"
401,Swiffer9000,401,323.0,"26-01-2024, 11h"
402,Isobeyan,402,323.0,"26-01-2024, 11h"
403,Praiyi,403,323.0,"26-01-2024, 11h"
404,Caitsyth,404,322.0,"26-01-2024, 11h"
405,Não é o Jhony,405,322.0,"26-01-2024, 11h"
406,Arietem,406,322.0,"26-01-2024, 11h"
407,MetaSalmon,407,321.0,"26-01-2024, 11h"
408,A8ILITY,408,321.0,"26-01-2024, 11h"
409,Raptor,409,321.0,"26-01-2024, 11h"
410,RhoombaWhack,410,320.0,"26-01-2024, 11h"
411,Frenchie,411,320.0,"26-01-2024, 11h"
412,sombradelanoche,412,320.0,"26-01-2024, 11h"
413,IaMsAik0u,413,319.0,"26-01-2024, 11h"
414,VictorLupin,414,319.0,"26-01-2024, 11h"
415,MazeAndGarden,415,319.0,"26-01-2024, 11h"
416,21 canUDoSom4me,416,319.0,"26-01-2024, 11h"
417,Kaizel,417,319.0,"26-01-2024, 11h"
418,Endermite,418,319.0,"26-01-2024, 11h"
419,Lutrina,419,318.0,"26-01-2024, 11h"
420,TonesTones,420,318.0,"26-01-2024, 11h"
421,Gridd1ecakes,421,318.0,"26-01-2024, 11h"
422,Farly Fangirl,422,317.0,"26-01-2024, 11h"
423,JezkeL,423,317.0,"26-01-2024, 11h"
424,n r i r u,424,317.0,"26-01-2024, 11h"
425,Fierypiss,425,316.0,"26-01-2024, 11h"
426,eolant,426,316.0,"26-01-2024, 11h"
427,Chewie and Han,427,316.0,"26-01-2024, 11h"
428,chax,428,316.0,"26-01-2024, 11h"
429,GenjiPopozão,429,315.0,"26-01-2024, 11h"
430,Donut,430,314.0,"26-01-2024, 11h"
431,Winick,431,314.0,"26-01-2024, 11h"
432,BoiAlpha,432,314.0,"26-01-2024, 11h"
433,Itos,433,314.0,"26-01-2024, 11h"
434,Sarofim,434,314.0,"26-01-2024, 11h"
435,Urcade,435,314.0,"26-01-2024, 11h"
436,Phunkmasta,436,313.0,"26-01-2024, 11h"
437,nolemonnomelon8,437,313.0,"26-01-2024, 11h"
438,Kamakazi79,438,313.0,"26-01-2024, 11h"
439,Soooomuchnope,439,313.0,"26-01-2024, 11h"
440,小城有下雪了,440,313.0,"26-01-2024, 11h"
441,JerzynoSmurfNA,441,312.0,"26-01-2024, 11h"
442,romrashi,442,312.0,"26-01-2024, 11h"
443,Wind Breaker,443,311.0,"26-01-2024, 11h"
444,Terrion,444,310.0,"26-01-2024, 11h"
445,djpablooliveira,445,310.0,"26-01-2024, 11h"
446,Lindomingos,446,309.0,"26-01-2024, 11h"
447,her sunlight,447,309.0,"26-01-2024, 11h"
448,Hoss,448,309.0,"26-01-2024, 11h"
449,Shy Guy Dude768,449,309.0,"26-01-2024, 11h"
450,SmilePizzza,450,308.0,"26-01-2024, 11h"
451,diegoxnx,451,308.0,"26-01-2024, 11h"
452,LiterallyHubert,452,308.0,"26-01-2024, 11h"
453,Juliobetomtz,453,307.0,"26-01-2024, 11h"
454,Grïmm,454,307.0,"26-01-2024, 11h"
455,Fyzel,455,307.0,"26-01-2024, 11h"
456,ch33s3,456,306.0,"26-01-2024, 11h"
457,Infiltrator,457,306.0,"26-01-2024, 11h"
458,Sir Hersh,458,306.0,"26-01-2024, 11h"
459,JRellik,459,306.0,"26-01-2024, 11h"
460,King of Litang,460,306.0,"26-01-2024, 11h"
461,TyrHawke,461,305.0,"26-01-2024, 11h"
462,Superの霖,462,305.0,"26-01-2024, 11h"
463,Khuga,463,305.0,"26-01-2024, 11h"
464,KpriceD,464,304.0,"26-01-2024, 11h"
465,NNT Kel,465,304.0,"26-01-2024, 11h"
466,我難他天,466,304.0,"26-01-2024, 11h"
467,zAlücard,467,304.0,"26-01-2024, 11h"
468,javiertb,468,303.0,"26-01-2024, 11h"
469,Noxah,469,303.0,"26-01-2024, 11h"
470,Maidenless,470,303.0,"26-01-2024, 11h"
471,I am Esturrich,471,302.0,"26-01-2024, 11h"
472,Kiritó,472,302.0,"26-01-2024, 11h"
473,Shocker056,473,302.0,"26-01-2024, 11h"
474,ArmItchy17,474,302.0,"26-01-2024, 11h"
475,A level 126,475,302.0,"26-01-2024, 11h"
476,SamsonThe Martyr,476,301.0,"26-01-2024, 11h"
477,NNT Maitri,477,301.0,"26-01-2024, 11h"
478,funboby,478,301.0,"26-01-2024, 11h"
479,hunter25,479,301.0,"26-01-2024, 11h"
480,SkullCrusher99,480,301.0,"26-01-2024, 11h"
481,LoriMeyers,481,301.0,"26-01-2024, 11h"
482,ghostdog,482,301.0,"26-01-2024, 11h"
483,Elby,483,300.0,"26-01-2024, 11h"
484,Cheeze Mines,484,300.0,"26-01-2024, 11h"
485,JupiterAlpha,485,300.0,"26-01-2024, 11h"
486,ShogunMuffin,486,299.0,"26-01-2024, 11h"
487,Xemacs,487,299.0,"26-01-2024, 11h"
488,TheKyoto,488,299.0,"26-01-2024, 11h"
489,Imperador,489,299.0,"26-01-2024, 11h"
490,Ivey,490,298.0,"26-01-2024, 11h"
491,RealPrismsword,491,297.0,"26-01-2024, 11h"
492,Frozen Thrall,492,296.0,"26-01-2024, 11h"
493,Ðriƒter Rat,493,295.0,"26-01-2024, 11h"
494,Z1K4D0,494,295.0,"26-01-2024, 11h"
495,Chicas,495,295.0,"26-01-2024, 11h"
496,Legojoker,496,294.0,"26-01-2024, 11h"
497,NoiZ,497,293.0,"26-01-2024, 11h"
498,HackaKat,498,293.0,"26-01-2024, 11h"
499,Raintear,499,293.0,"26-01-2024, 11h"
500,LoRd Slim,500,293.0,"26-01-2024, 11h"
501,Yordle Puncher,501,293.0,"26-01-2024, 11h"
502,Hwan,502,292.0,"26-01-2024, 11h"
