,name,rank,lp,date
74,Oseoros,74,674.0,"12-02-2024, 23h"
75,Darkmatterjr,75,671.0,"12-02-2024, 23h"
76,CosmicBlast,76,671.0,"12-02-2024, 23h"
77,Iied,77,668.0,"12-02-2024, 23h"
78,Rodrigeister,78,666.0,"12-02-2024, 23h"
79,RVn8r,79,665.0,"12-02-2024, 23h"
80,Yangzera,80,662.0,"12-02-2024, 23h"
81,Abbazabba,81,659.0,"12-02-2024, 23h"
82,Rusticles,82,658.0,"12-02-2024, 23h"
83,cheeserdude,83,646.0,"12-02-2024, 23h"
84,magaleans,84,638.0,"12-02-2024, 23h"
85,TippyTipz TTV YT,85,636.0,"12-02-2024, 23h"
86,PLD,86,634.0,"12-02-2024, 23h"
87,AlphaCake,87,633.0,"12-02-2024, 23h"
88,QuarterCircle,88,632.0,"12-02-2024, 23h"
89,BlueKaynforlife,89,631.0,"12-02-2024, 23h"
90,adhd,90,631.0,"12-02-2024, 23h"
91,JesusIsKing,91,631.0,"12-02-2024, 23h"
92,Teebolt,92,630.0,"12-02-2024, 23h"
93,SnaEnfoBla,93,629.0,"12-02-2024, 23h"
94,multi boy,94,626.0,"12-02-2024, 23h"
95,JadesHusband,95,626.0,"12-02-2024, 23h"
96,Smiley,96,626.0,"12-02-2024, 23h"
97,Argansk,97,625.0,"12-02-2024, 23h"
98,Phansora,98,624.0,"12-02-2024, 23h"
99,Daiguren RISE,99,621.0,"12-02-2024, 23h"
100,XxWhatAmIxX,100,618.0,"12-02-2024, 23h"
101,dantalius,101,618.0,"12-02-2024, 23h"
102,OLDoberman,102,617.0,"12-02-2024, 23h"
103,ocsicnarfjulio,103,617.0,"12-02-2024, 23h"
104,AstraDream,104,617.0,"12-02-2024, 23h"
105,Platypow,105,616.0,"12-02-2024, 23h"
106,Zefiros Wing,106,616.0,"12-02-2024, 23h"
107,GrayMerchant47,107,612.0,"12-02-2024, 23h"
108,SnowyCatmsm,108,611.0,"12-02-2024, 23h"
109,AK KuroNE,109,608.0,"12-02-2024, 23h"
110,WILDMAN101,110,607.0,"12-02-2024, 23h"
111,Silly,111,606.0,"12-02-2024, 23h"
112,Kuako,112,604.0,"12-02-2024, 23h"
113,squallywag,113,604.0,"12-02-2024, 23h"
114,Jacowaco,114,602.0,"12-02-2024, 23h"
115,3rdEyeTribe,115,602.0,"12-02-2024, 23h"
116,Fizz On Jayce,116,602.0,"12-02-2024, 23h"
117,Arg0n11,117,602.0,"12-02-2024, 23h"
118,mji,118,601.0,"12-02-2024, 23h"
119,androo,119,599.0,"12-02-2024, 23h"
120,green,120,597.0,"12-02-2024, 23h"
121,Scathus,121,596.0,"12-02-2024, 23h"
122,AlexTga,122,595.0,"12-02-2024, 23h"
123,Luth,123,594.0,"12-02-2024, 23h"
124,guildartys,124,594.0,"12-02-2024, 23h"
125,insert pun here,125,591.0,"12-02-2024, 23h"
126,YKat,126,589.0,"12-02-2024, 23h"
127,Raining,127,588.0,"12-02-2024, 23h"
128,Wolhaíksong,128,587.0,"12-02-2024, 23h"
129,Frozen Thrall,129,584.0,"12-02-2024, 23h"
130,open it,130,584.0,"12-02-2024, 23h"
131,Entropy,131,581.0,"12-02-2024, 23h"
132,eolant,132,579.0,"12-02-2024, 23h"
133,JasonDJ,133,579.0,"12-02-2024, 23h"
134,Finni,134,578.0,"12-02-2024, 23h"
135,smartjuice,135,578.0,"12-02-2024, 23h"
136,Hunter TT,136,576.0,"12-02-2024, 23h"
137,Kkaroto,137,575.0,"12-02-2024, 23h"
138,Archlei,138,573.0,"12-02-2024, 23h"
139,Zorig Dungu,139,571.0,"12-02-2024, 23h"
140,HyperMochi,140,568.0,"12-02-2024, 23h"
141,AtomicScanMan,141,568.0,"12-02-2024, 23h"
142,EmboarGX,142,567.0,"12-02-2024, 23h"
143,Tree,143,566.0,"12-02-2024, 23h"
144,DinkyMcDoodles,144,566.0,"12-02-2024, 23h"
145,ImperialTheme,145,566.0,"12-02-2024, 23h"
146,Wazzu,146,565.0,"12-02-2024, 23h"
147,PsyOoops,147,563.0,"12-02-2024, 23h"
148,MisguidedWizard,148,562.0,"12-02-2024, 23h"
149,Tahedoz,149,562.0,"12-02-2024, 23h"
150,thebigd1234,150,558.0,"12-02-2024, 23h"
151,照らす,151,556.0,"12-02-2024, 23h"
152,Needles,152,555.0,"12-02-2024, 23h"
153,Arimageddon,153,554.0,"12-02-2024, 23h"
154,爪子猫猫猫,154,553.0,"12-02-2024, 23h"
155,APH El Duro,155,553.0,"12-02-2024, 23h"
156,Winick,156,552.0,"12-02-2024, 23h"
157,T0nyBalogna,157,552.0,"12-02-2024, 23h"
158,runlongfirst,158,547.0,"12-02-2024, 23h"
159,asashi20,159,544.0,"12-02-2024, 23h"
160,ColeCooper,160,544.0,"12-02-2024, 23h"
161,Caboose,161,543.0,"12-02-2024, 23h"
162,Phunkmasta,162,538.0,"12-02-2024, 23h"
163,Marco Aurélio,163,538.0,"12-02-2024, 23h"
164,shaunsred,164,538.0,"12-02-2024, 23h"
165,Skaligrim,165,537.0,"12-02-2024, 23h"
166,Pelupeluci,166,536.0,"12-02-2024, 23h"
167,RawRockKills,167,536.0,"12-02-2024, 23h"
168,KTFresh,168,534.0,"12-02-2024, 23h"
169,Alek248,169,531.0,"12-02-2024, 23h"
170,AE3803,170,530.0,"12-02-2024, 23h"
171,Zayul,171,530.0,"12-02-2024, 23h"
172,Bigcelo,172,530.0,"12-02-2024, 23h"
173,BinhoBR,173,529.0,"12-02-2024, 23h"
174,deezL,174,529.0,"12-02-2024, 23h"
175,幾瀟丶,175,528.0,"12-02-2024, 23h"
176,DeathbedRegrets,176,527.0,"12-02-2024, 23h"
177,Kiwm,177,524.0,"12-02-2024, 23h"
178,arbitrium,178,524.0,"12-02-2024, 23h"
179,LKH,179,524.0,"12-02-2024, 23h"
180,Wizzy,180,524.0,"12-02-2024, 23h"
181,Raymond Day,181,521.0,"12-02-2024, 23h"
182,DrChekhov42,182,519.0,"12-02-2024, 23h"
183,Armyphoenix,183,519.0,"12-02-2024, 23h"
184,Definitely Not,184,519.0,"12-02-2024, 23h"
185,sCBASSs,185,518.0,"12-02-2024, 23h"
186,MajiinBae,186,517.0,"12-02-2024, 23h"
187,Somali,187,517.0,"12-02-2024, 23h"
188,Cloudy v1,188,515.0,"12-02-2024, 23h"
189,RitoRuinedMyLife,189,515.0,"12-02-2024, 23h"
190,Fanfan,190,514.0,"12-02-2024, 23h"
191,Adrald,191,514.0,"12-02-2024, 23h"
192,Kyoi,192,514.0,"12-02-2024, 23h"
193,Ready To Rumble,193,514.0,"12-02-2024, 23h"
194,Croup,194,514.0,"12-02-2024, 23h"
195,NNT Focachorro,195,513.0,"12-02-2024, 23h"
196,Spiderlino,196,512.0,"12-02-2024, 23h"
197,ineedmoresleep,197,512.0,"12-02-2024, 23h"
198,Trq236u7,198,512.0,"12-02-2024, 23h"
199,FMNoSleep,199,511.0,"12-02-2024, 23h"
200,aeon,200,511.0,"12-02-2024, 23h"
201,Stones,201,509.0,"12-02-2024, 23h"
202,RupErth0,202,509.0,"12-02-2024, 23h"
203,The Cookie,203,508.0,"12-02-2024, 23h"
204,Andrew5550,204,507.0,"12-02-2024, 23h"
205,LTS SEJUmilde,205,507.0,"12-02-2024, 23h"
206,Sky1Striker ,206,506.0,"12-02-2024, 23h"
207,Gruff68,207,504.0,"12-02-2024, 23h"
208,Quy,208,504.0,"12-02-2024, 23h"
209,ecua7,209,503.0,"12-02-2024, 23h"
210,Urcade,210,501.0,"12-02-2024, 23h"
211,Kh0a,211,500.0,"12-02-2024, 23h"
212,Kolthar123,212,500.0,"12-02-2024, 23h"
213,Stingers,213,500.0,"12-02-2024, 23h"
214,bimi,214,499.0,"12-02-2024, 23h"
215,Gabs 030,215,494.0,"12-02-2024, 23h"
216,Goddraw,216,493.0,"12-02-2024, 23h"
217,SkillshotsRHard,217,492.0,"12-02-2024, 23h"
218,Sirturmund,218,491.0,"12-02-2024, 23h"
219,BWB456,219,491.0,"12-02-2024, 23h"
220,RazorKiwiz,220,489.0,"12-02-2024, 23h"
221,Vriss,221,488.0,"12-02-2024, 23h"
222,GG Drago,222,486.0,"12-02-2024, 23h"
223,Poros4Lyfe,223,484.0,"12-02-2024, 23h"
224,Endermite,224,484.0,"12-02-2024, 23h"
225,itdeuce,225,481.0,"12-02-2024, 23h"
226,Soooomuchnope,226,480.0,"12-02-2024, 23h"
227,69P00PMAN69,227,479.0,"12-02-2024, 23h"
228,せかい,228,479.0,"12-02-2024, 23h"
229,Bengalfish,229,478.0,"12-02-2024, 23h"
230,DongHuaP,230,478.0,"12-02-2024, 23h"
231,Kais3r,231,478.0,"12-02-2024, 23h"
232,Ccarver,232,478.0,"12-02-2024, 23h"
233,JRAD,233,477.0,"12-02-2024, 23h"
234,Deme Una Arepita,234,476.0,"12-02-2024, 23h"
235,liderepico,235,476.0,"12-02-2024, 23h"
236,GooseGames,236,476.0,"12-02-2024, 23h"
237,Fernet,237,475.0,"12-02-2024, 23h"
238,Xiaohuang,238,475.0,"12-02-2024, 23h"
239,FrostBootyIrelia,239,472.0,"12-02-2024, 23h"
240,djpablooliveira,240,472.0,"12-02-2024, 23h"
241,MAINBILLY,241,472.0,"12-02-2024, 23h"
242,Cesking,242,471.0,"12-02-2024, 23h"
243,Yordle Puncher,243,471.0,"12-02-2024, 23h"
244,Motimer小板凳,244,470.0,"12-02-2024, 23h"
245,NWA Danbi,245,469.0,"12-02-2024, 23h"
246,Dragonguywhodied,246,468.0,"12-02-2024, 23h"
247,Imperador,247,468.0,"12-02-2024, 23h"
248,Whodathunkitt,248,465.0,"12-02-2024, 23h"
249,Latouffe25,249,464.0,"12-02-2024, 23h"
250,FTPBUST,250,464.0,"12-02-2024, 23h"
251,TNTJBOOM,251,464.0,"12-02-2024, 23h"
252,Lazyguga,252,461.0,"12-02-2024, 23h"
253,Joyboy,253,460.0,"12-02-2024, 23h"
254,FierceShaka,254,460.0,"12-02-2024, 23h"
255,llucas224,255,460.0,"12-02-2024, 23h"
256,FruityRider,256,460.0,"12-02-2024, 23h"
257,KRATU,257,459.0,"12-02-2024, 23h"
258,nalyaK,258,458.0,"12-02-2024, 23h"
259,Ronnie,259,458.0,"12-02-2024, 23h"
260,NoName,260,457.0,"12-02-2024, 23h"
261,diegoxnx,261,456.0,"12-02-2024, 23h"
262,jungles toy,262,456.0,"12-02-2024, 23h"
263,sephin1,263,456.0,"12-02-2024, 23h"
264,Paradigmz,264,456.0,"12-02-2024, 23h"
265,Gandoor,265,455.0,"12-02-2024, 23h"
266,Jade,266,455.0,"12-02-2024, 23h"
267,Trust,267,454.0,"12-02-2024, 23h"
268,Kobah,268,454.0,"12-02-2024, 23h"
269,CroCoin,269,453.0,"12-02-2024, 23h"
270,Cheesepuff,270,452.0,"12-02-2024, 23h"
271,SfTommy,271,452.0,"12-02-2024, 23h"
272,Phra,272,452.0,"12-02-2024, 23h"
273,inFAMOUS,273,450.0,"12-02-2024, 23h"
274,HunterVii,274,450.0,"12-02-2024, 23h"
275,wearbroom991,275,449.0,"12-02-2024, 23h"
276,Exec Sphilia,276,448.0,"12-02-2024, 23h"
277,Arcman,277,448.0,"12-02-2024, 23h"
278,ball00nboy,278,447.0,"12-02-2024, 23h"
279,TheOtherGuy,279,446.0,"12-02-2024, 23h"
280,Shaj,280,446.0,"12-02-2024, 23h"
281,oElfo,281,445.0,"12-02-2024, 23h"
282,symbiotyk,282,445.0,"12-02-2024, 23h"
283,Stale Taste,283,444.0,"12-02-2024, 23h"
284,Rzoneflame,284,444.0,"12-02-2024, 23h"
285,Shadawx,285,442.0,"12-02-2024, 23h"
286,Studying Rat,286,442.0,"12-02-2024, 23h"
287,ice,287,442.0,"12-02-2024, 23h"
288,NNT Blumo,288,441.0,"12-02-2024, 23h"
289,Feroto,289,441.0,"12-02-2024, 23h"
290,DeadlyKyuzo94,290,441.0,"12-02-2024, 23h"
291,Razorleaf,291,440.0,"12-02-2024, 23h"
292,Washed,292,440.0,"12-02-2024, 23h"
293,21 canUDoSom4me,293,440.0,"12-02-2024, 23h"
294,Mithrandir,294,438.0,"12-02-2024, 23h"
295,ThatAshGuy,295,436.0,"12-02-2024, 23h"
296,Svendleson,296,436.0,"12-02-2024, 23h"
297,BetaCake,297,435.0,"12-02-2024, 23h"
298,ABG GibS,298,435.0,"12-02-2024, 23h"
299,Cypher the First,299,434.0,"12-02-2024, 23h"
300,Freckles666666,300,432.0,"12-02-2024, 23h"
301,Hanibal,301,432.0,"12-02-2024, 23h"
302,Gustav Mahler,302,431.0,"12-02-2024, 23h"
303,Stradama,303,431.0,"12-02-2024, 23h"
304,2xNoodle,304,431.0,"12-02-2024, 23h"
305,Sudrakon,305,430.0,"12-02-2024, 23h"
306,Kleave,306,430.0,"12-02-2024, 23h"
307,Maqs78,307,430.0,"12-02-2024, 23h"
308,TEMPO,308,429.0,"12-02-2024, 23h"
309,Lautaro El Dovah,309,429.0,"12-02-2024, 23h"
310,Frodznark,310,428.0,"12-02-2024, 23h"
311,NNT JapaBRinsano,311,428.0,"12-02-2024, 23h"
312,布加拉提,312,426.0,"12-02-2024, 23h"
313,TightjadDe,313,426.0,"12-02-2024, 23h"
314,ScalerBang,314,425.0,"12-02-2024, 23h"
315,Sucessor,315,425.0,"12-02-2024, 23h"
316,Deach,316,425.0,"12-02-2024, 23h"
317,Arisuu,317,425.0,"12-02-2024, 23h"
318,NNT nikejo04,318,424.0,"12-02-2024, 23h"
319,Urnx,319,423.0,"12-02-2024, 23h"
320,Adamaï,320,423.0,"12-02-2024, 23h"
321,DocterWorm,321,421.0,"12-02-2024, 23h"
322,Elby,322,421.0,"12-02-2024, 23h"
323,CMSIMM,323,421.0,"12-02-2024, 23h"
324,KraftyOne,324,420.0,"12-02-2024, 23h"
325,Colinoscopy,325,420.0,"12-02-2024, 23h"
326,Leroyjenket,326,420.0,"12-02-2024, 23h"
327,Itch,327,420.0,"12-02-2024, 23h"
328,Goozdude,328,420.0,"12-02-2024, 23h"
329,Vits Hugs,329,419.0,"12-02-2024, 23h"
330,HollyCreep,330,419.0,"12-02-2024, 23h"
331,lising,331,418.0,"12-02-2024, 23h"
332,hecate,332,418.0,"12-02-2024, 23h"
333,Winter D Arc,333,418.0,"12-02-2024, 23h"
334,AP Slayer,334,418.0,"12-02-2024, 23h"
335,rvictory,335,418.0,"12-02-2024, 23h"
336,Cozmo,336,417.0,"12-02-2024, 23h"
337,Invencível,337,417.0,"12-02-2024, 23h"
338,VictorLupin,338,415.0,"12-02-2024, 23h"
339,Synik,339,415.0,"12-02-2024, 23h"
340,godofmoon,340,415.0,"12-02-2024, 23h"
341,Swambáng,341,415.0,"12-02-2024, 23h"
342,Enderst,342,415.0,"12-02-2024, 23h"
343,Heron Crane,343,413.0,"12-02-2024, 23h"
344,Inmerens,344,412.0,"12-02-2024, 23h"
345,Nirv,345,412.0,"12-02-2024, 23h"
346,Naavas,346,412.0,"12-02-2024, 23h"
347,ChaosBallads,347,411.0,"12-02-2024, 23h"
348,Mysticpickle,348,410.0,"12-02-2024, 23h"
349,Chaotic Finn,349,410.0,"12-02-2024, 23h"
350,Scrublord,350,409.0,"12-02-2024, 23h"
351,PomboRo5a,351,409.0,"12-02-2024, 23h"
352,TheRealOskarSL,352,409.0,"12-02-2024, 23h"
353,Ddkong340,353,408.0,"12-02-2024, 23h"
354,I Suck At Jungy,354,408.0,"12-02-2024, 23h"
355,guibertini,355,407.0,"12-02-2024, 23h"
356,sombradelanoche,356,407.0,"12-02-2024, 23h"
357,AkontheKid,357,406.0,"12-02-2024, 23h"
358,Ego Death,358,405.0,"12-02-2024, 23h"
359,Teww2,359,405.0,"12-02-2024, 23h"
360,Deriva,360,405.0,"12-02-2024, 23h"
361,QuantumElement,361,405.0,"12-02-2024, 23h"
362,StopTypingPls,362,404.0,"12-02-2024, 23h"
363,Jakedrake,363,404.0,"12-02-2024, 23h"
364,dwadekim,364,403.0,"12-02-2024, 23h"
365,Luis Carlos,365,402.0,"12-02-2024, 23h"
366,Carllhioth,366,402.0,"12-02-2024, 23h"
367,HearthSBAD14,367,402.0,"12-02-2024, 23h"
368,Bel37,368,401.0,"12-02-2024, 23h"
369,NarvaezIII,369,401.0,"12-02-2024, 23h"
370,Ðekµ,370,400.0,"12-02-2024, 23h"
371,FPDragoon,371,400.0,"12-02-2024, 23h"
372,Macor,372,400.0,"12-02-2024, 23h"
373,I Am Fully Erect,373,400.0,"12-02-2024, 23h"
374,ViniciusLuiggi,374,399.0,"12-02-2024, 23h"
375,turtlduc,375,399.0,"12-02-2024, 23h"
376,starflre,376,397.0,"12-02-2024, 23h"
377,Fisted Tate,377,396.0,"12-02-2024, 23h"
378,Grimm,378,395.0,"12-02-2024, 23h"
379,DraxDun,379,395.0,"12-02-2024, 23h"
380,Zatono,380,394.0,"12-02-2024, 23h"
381,OsV2,381,394.0,"12-02-2024, 23h"
382,Dough,382,394.0,"12-02-2024, 23h"
383,KingZOG,383,393.0,"12-02-2024, 23h"
384,11KarrionFlowers,384,393.0,"12-02-2024, 23h"
385,Bretters,385,392.0,"12-02-2024, 23h"
386,Cord3iro,386,390.0,"12-02-2024, 23h"
387,Kæster,387,390.0,"12-02-2024, 23h"
388,Cadoot,388,388.0,"12-02-2024, 23h"
389,ABG rodsmtg,389,388.0,"12-02-2024, 23h"
390,NNT Kel,390,388.0,"12-02-2024, 23h"
391,Cruells,391,388.0,"12-02-2024, 23h"
392,DomingãodoBardão,392,388.0,"12-02-2024, 23h"
393,Terraloz,393,387.0,"12-02-2024, 23h"
394,KingFallopian,394,387.0,"12-02-2024, 23h"
395,THEzheng,395,387.0,"12-02-2024, 23h"
396,Tecito con limon,396,386.0,"12-02-2024, 23h"
397,Lil Ketamine,397,384.0,"12-02-2024, 23h"
398,Bender,398,384.0,"12-02-2024, 23h"
399,JeremyKun,399,384.0,"12-02-2024, 23h"
400,ValorantAttempt,400,383.0,"12-02-2024, 23h"
401,Turu,401,382.0,"12-02-2024, 23h"
402,DksBritto,402,381.0,"12-02-2024, 23h"
403,Rocci,403,381.0,"12-02-2024, 23h"
404,Gunderson,404,381.0,"12-02-2024, 23h"
405,Evilkyatt,405,380.0,"12-02-2024, 23h"
406,gameb0yr0b,406,380.0,"12-02-2024, 23h"
407,Elrazo,407,380.0,"12-02-2024, 23h"
408,TheYetiAndHisBoy,408,380.0,"12-02-2024, 23h"
409,Akhlys Asmodeus,409,380.0,"12-02-2024, 23h"
410,Hekix,410,379.0,"12-02-2024, 23h"
411,BunsGlãzing,411,378.0,"12-02-2024, 23h"
412,DRWARRIOR,412,375.0,"12-02-2024, 23h"
413,MrGrinder,413,374.0,"12-02-2024, 23h"
414,GiantMango,414,372.0,"12-02-2024, 23h"
415,inaeda,415,372.0,"12-02-2024, 23h"
416,supernatural132,416,371.0,"12-02-2024, 23h"
417,zAlücard,417,371.0,"12-02-2024, 23h"
418,saadyst3,418,370.0,"12-02-2024, 23h"
419,Darkodius,419,370.0,"12-02-2024, 23h"
420,MandyFoxRD,420,370.0,"12-02-2024, 23h"
421,alphamitch,421,370.0,"12-02-2024, 23h"
422,Phorseti,422,369.0,"12-02-2024, 23h"
423,ruan the goat,423,369.0,"12-02-2024, 23h"
424,ionize,424,369.0,"12-02-2024, 23h"
425,Marquin Safado,425,368.0,"12-02-2024, 23h"
426,Kawaii Rabbit,426,367.0,"12-02-2024, 23h"
427,Blackbird9,427,367.0,"12-02-2024, 23h"
428,Petricite,428,367.0,"12-02-2024, 23h"
429,a clueless man,429,366.0,"12-02-2024, 23h"
430,Greebler,430,365.0,"12-02-2024, 23h"
431,invisiblespartaa,431,365.0,"12-02-2024, 23h"
432,623 woofpack,432,365.0,"12-02-2024, 23h"
433,SusKing,433,365.0,"12-02-2024, 23h"
434,NothingBot,434,365.0,"12-02-2024, 23h"
435,Elchelero,435,364.0,"12-02-2024, 23h"
436,KpriceD,436,364.0,"12-02-2024, 23h"
437,LemonEddie,437,363.0,"12-02-2024, 23h"
438,Kylliza,438,363.0,"12-02-2024, 23h"
439,RGN CloverOne,439,363.0,"12-02-2024, 23h"
440,Snowsnowsnowsnow,440,363.0,"12-02-2024, 23h"
441,Fyzel,441,362.0,"12-02-2024, 23h"
442,ZedwardSczrHands,442,362.0,"12-02-2024, 23h"
443,Cyrus,443,361.0,"12-02-2024, 23h"
444,Pedredu,444,360.0,"12-02-2024, 23h"
445,troy98,445,360.0,"12-02-2024, 23h"
446,Thadeez,446,360.0,"12-02-2024, 23h"
447,Khrome,447,359.0,"12-02-2024, 23h"
448,Itos,448,359.0,"12-02-2024, 23h"
449,Futotta otaku,449,359.0,"12-02-2024, 23h"
450,AberrantReptile,450,359.0,"12-02-2024, 23h"
451,RiskyTall,451,359.0,"12-02-2024, 23h"
452,ABG wick,452,359.0,"12-02-2024, 23h"
453,JulianF94,453,358.0,"12-02-2024, 23h"
454,LeeVy,454,358.0,"12-02-2024, 23h"
455,MrFortune,455,358.0,"12-02-2024, 23h"
456,PowahGuD,456,358.0,"12-02-2024, 23h"
457,Caitsyth,457,358.0,"12-02-2024, 23h"
458,TheGunWizard,458,358.0,"12-02-2024, 23h"
459,LipeFox,459,357.0,"12-02-2024, 23h"
460,Zeromeia060606,460,356.0,"12-02-2024, 23h"
461,mbrookz,461,356.0,"12-02-2024, 23h"
462,Niroku,462,356.0,"12-02-2024, 23h"
463,wei,463,356.0,"12-02-2024, 23h"
464,Rayzay,464,356.0,"12-02-2024, 23h"
465,Keller,465,354.0,"12-02-2024, 23h"
466,Cutacheroxd14,466,354.0,"12-02-2024, 23h"
467,Vashtr,467,354.0,"12-02-2024, 23h"
468,Ferrum,468,353.0,"12-02-2024, 23h"
469,Gengar17,469,353.0,"12-02-2024, 23h"
470,Gelphie,470,352.0,"12-02-2024, 23h"
471,UmbraWulf,471,352.0,"12-02-2024, 23h"
472,Risen Rikan,472,352.0,"12-02-2024, 23h"
473,angeluxe,473,352.0,"12-02-2024, 23h"
474,Anemone,474,351.0,"12-02-2024, 23h"
475,OregonBeaver,475,350.0,"12-02-2024, 23h"
476,Gekkouking,476,350.0,"12-02-2024, 23h"
477,of whales,477,350.0,"12-02-2024, 23h"
478,FilthyFeeder69,478,349.0,"12-02-2024, 23h"
479,BienBun,479,349.0,"12-02-2024, 23h"
480,EdoPhoenix,480,349.0,"12-02-2024, 23h"
481,Joaocisne,481,349.0,"12-02-2024, 23h"
482,Kïwï,482,349.0,"12-02-2024, 23h"
483,Fieram,483,347.0,"12-02-2024, 23h"
484,Gabdon,484,347.0,"12-02-2024, 23h"
485,The Holy Fang,485,347.0,"12-02-2024, 23h"
486,La Chusta,486,346.0,"12-02-2024, 23h"
487,shocken,487,346.0,"12-02-2024, 23h"
488,skiIIShot,488,346.0,"12-02-2024, 23h"
489,UnbreakableDoof,489,345.0,"12-02-2024, 23h"
490,absolutegarbage,490,345.0,"12-02-2024, 23h"
491,SENTAO ÐE PANA,491,345.0,"12-02-2024, 23h"
492,Chewie and Han,492,345.0,"12-02-2024, 23h"
493,ElPaterxx,493,345.0,"12-02-2024, 23h"
494,Xeloo,494,344.0,"12-02-2024, 23h"
495,Henzard22,495,344.0,"12-02-2024, 23h"
496,Aegent,496,344.0,"12-02-2024, 23h"
497,Davidic,497,344.0,"12-02-2024, 23h"
498,Pheonixwish,498,343.0,"12-02-2024, 23h"
499,Tanoohh,499,343.0,"12-02-2024, 23h"
500,AkumaPanda,500,343.0,"12-02-2024, 23h"
501,Bumble,501,343.0,"12-02-2024, 23h"
502,GucciFlackJacket,502,343.0,"12-02-2024, 23h"
