,name,rank,lp,date
131,Tahedoz,131,562.0,"08-02-2024, 11h"
132,QuarterCircle,132,560.0,"08-02-2024, 11h"
133,FruityRider,133,560.0,"08-02-2024, 11h"
134,thebigd1234,134,558.0,"08-02-2024, 11h"
135,照らす,135,556.0,"08-02-2024, 11h"
136,Needles,136,555.0,"08-02-2024, 11h"
137,爪子猫猫猫,137,553.0,"08-02-2024, 11h"
138,APH El Duro,138,553.0,"08-02-2024, 11h"
139,HyperMochi,139,548.0,"08-02-2024, 11h"
140,AstraDream,140,545.0,"08-02-2024, 11h"
141,Stingers,141,545.0,"08-02-2024, 11h"
142,Caboose,142,543.0,"08-02-2024, 11h"
143,AlexTga,143,542.0,"08-02-2024, 11h"
144,Arimageddon,144,541.0,"08-02-2024, 11h"
145,Skaligrim,145,537.0,"08-02-2024, 11h"
146,Pelupeluci,146,536.0,"08-02-2024, 11h"
147,Karametra44,147,536.0,"08-02-2024, 11h"
148,Wizzy,148,535.0,"08-02-2024, 11h"
149,Xampignon,149,534.0,"08-02-2024, 11h"
150,Platypow,150,533.0,"08-02-2024, 11h"
151,Bel37,151,532.0,"08-02-2024, 11h"
152,Alek248,152,531.0,"08-02-2024, 11h"
153,Marco Aurélio,153,531.0,"08-02-2024, 11h"
154,Zayul,154,530.0,"08-02-2024, 11h"
155,rvictory,155,529.0,"08-02-2024, 11h"
156,幾瀟丶,156,528.0,"08-02-2024, 11h"
157,ineedmoresleep,157,527.0,"08-02-2024, 11h"
158,Kiwm,158,524.0,"08-02-2024, 11h"
159,Raymond Day,159,521.0,"08-02-2024, 11h"
160,Archlei,160,520.0,"08-02-2024, 11h"
161,AlphaCake,161,520.0,"08-02-2024, 11h"
162,Soooomuchnope,162,520.0,"08-02-2024, 11h"
163,Armyphoenix,163,519.0,"08-02-2024, 11h"
164,sCBASSs,164,518.0,"08-02-2024, 11h"
165,bimi,165,517.0,"08-02-2024, 11h"
166,Hunter TT,166,517.0,"08-02-2024, 11h"
167,cheeserdude,167,516.0,"08-02-2024, 11h"
168,Cloudy v1,168,515.0,"08-02-2024, 11h"
169,RitoRuinedMyLife,169,515.0,"08-02-2024, 11h"
170,CroCoin,170,515.0,"08-02-2024, 11h"
171,Fanfan,171,514.0,"08-02-2024, 11h"
172,DrChekhov42,172,514.0,"08-02-2024, 11h"
173,Adrald,173,514.0,"08-02-2024, 11h"
174,Kyoi,174,514.0,"08-02-2024, 11h"
175,MAINBILLY,175,514.0,"08-02-2024, 11h"
176,NNT Focachorro,176,513.0,"08-02-2024, 11h"
177,RupErth0,177,513.0,"08-02-2024, 11h"
178,Spiderlino,178,512.0,"08-02-2024, 11h"
179,Gabs 030,179,512.0,"08-02-2024, 11h"
180,GooseGames,180,508.0,"08-02-2024, 11h"
181,せかい,181,508.0,"08-02-2024, 11h"
182,Andrew5550,182,507.0,"08-02-2024, 11h"
183,Sky1Striker ,183,506.0,"08-02-2024, 11h"
184,CosmicBlast,184,505.0,"08-02-2024, 11h"
185,Gruff68,185,504.0,"08-02-2024, 11h"
186,MajiinBae,186,502.0,"08-02-2024, 11h"
187,The Cookie,187,501.0,"08-02-2024, 11h"
188,Kh0a,188,500.0,"08-02-2024, 11h"
189,Kolthar123,189,500.0,"08-02-2024, 11h"
190,Croup,190,499.0,"08-02-2024, 11h"
191,RazorKiwiz,191,497.0,"08-02-2024, 11h"
192,Goddraw,192,493.0,"08-02-2024, 11h"
193,GuillermoParra,193,493.0,"08-02-2024, 11h"
194,BWB456,194,491.0,"08-02-2024, 11h"
195,GG Drago,195,486.0,"08-02-2024, 11h"
196,Trust,196,486.0,"08-02-2024, 11h"
197,Shaj,197,485.0,"08-02-2024, 11h"
198,Poros4Lyfe,198,484.0,"08-02-2024, 11h"
199,KRATU,199,483.0,"08-02-2024, 11h"
200,Trq236u7,200,482.0,"08-02-2024, 11h"
201,itdeuce,201,481.0,"08-02-2024, 11h"
202,69P00PMAN69,202,479.0,"08-02-2024, 11h"
203,Bengalfish,203,478.0,"08-02-2024, 11h"
204,DongHuaP,204,478.0,"08-02-2024, 11h"
205,Kais3r,205,478.0,"08-02-2024, 11h"
206,HunterVii,206,478.0,"08-02-2024, 11h"
207,Gladitoran,207,478.0,"08-02-2024, 11h"
208,JRAD,208,477.0,"08-02-2024, 11h"
209,liderepico,209,476.0,"08-02-2024, 11h"
210,Fernet,210,475.0,"08-02-2024, 11h"
211,Xiaohuang,211,475.0,"08-02-2024, 11h"
212,ice,212,474.0,"08-02-2024, 11h"
213,androo,213,474.0,"08-02-2024, 11h"
214,Sirturmund,214,473.0,"08-02-2024, 11h"
215,Ronnie,215,472.0,"08-02-2024, 11h"
216,AE3803,216,468.0,"08-02-2024, 11h"
217,Dragonguywhodied,217,468.0,"08-02-2024, 11h"
218,Imperador,218,468.0,"08-02-2024, 11h"
219,Urcade,219,466.0,"08-02-2024, 11h"
220,Whodathunkitt,220,465.0,"08-02-2024, 11h"
221,Latouffe25,221,464.0,"08-02-2024, 11h"
222,FTPBUST,222,464.0,"08-02-2024, 11h"
223,Ccarver,223,463.0,"08-02-2024, 11h"
224,Lazyguga,224,461.0,"08-02-2024, 11h"
225,Joyboy,225,460.0,"08-02-2024, 11h"
226,FierceShaka,226,460.0,"08-02-2024, 11h"
227,runlongfirst,227,459.0,"08-02-2024, 11h"
228,nalyaK,228,458.0,"08-02-2024, 11h"
229,Hekix,229,458.0,"08-02-2024, 11h"
230,EmboarGX,230,458.0,"08-02-2024, 11h"
231,NoName,231,457.0,"08-02-2024, 11h"
232,Cesking,232,456.0,"08-02-2024, 11h"
233,diegoxnx,233,456.0,"08-02-2024, 11h"
234,Paradigmz,234,456.0,"08-02-2024, 11h"
235,Gandoor,235,455.0,"08-02-2024, 11h"
236,symbiotyk,236,455.0,"08-02-2024, 11h"
237,green,237,455.0,"08-02-2024, 11h"
238,Vriss,238,454.0,"08-02-2024, 11h"
239,LKH,239,453.0,"08-02-2024, 11h"
240,Cheesepuff,240,452.0,"08-02-2024, 11h"
241,SfTommy,241,452.0,"08-02-2024, 11h"
242,Entropy,242,452.0,"08-02-2024, 11h"
243,FMNoSleep,243,451.0,"08-02-2024, 11h"
244,Adamaï,244,451.0,"08-02-2024, 11h"
245,inFAMOUS,245,450.0,"08-02-2024, 11h"
246,deezL,246,449.0,"08-02-2024, 11h"
247,wearbroom991,247,449.0,"08-02-2024, 11h"
248,Exec Sphilia,248,448.0,"08-02-2024, 11h"
249,Arcman,249,448.0,"08-02-2024, 11h"
250,ball00nboy,250,447.0,"08-02-2024, 11h"
251,Winick,251,447.0,"08-02-2024, 11h"
252,BinhoBR,252,447.0,"08-02-2024, 11h"
253,I Am Fully Erect,253,447.0,"08-02-2024, 11h"
254,TheOtherGuy,254,446.0,"08-02-2024, 11h"
255,Stale Taste,255,444.0,"08-02-2024, 11h"
256,Rzoneflame,256,444.0,"08-02-2024, 11h"
257,Kobah,257,444.0,"08-02-2024, 11h"
258,CMSIMM,258,443.0,"08-02-2024, 11h"
259,sephin1,259,443.0,"08-02-2024, 11h"
260,Studying Rat,260,442.0,"08-02-2024, 11h"
261,NNT Blumo,261,441.0,"08-02-2024, 11h"
262,Kkaroto,262,441.0,"08-02-2024, 11h"
263,Washed,263,440.0,"08-02-2024, 11h"
264,Enderst,264,440.0,"08-02-2024, 11h"
265,Mithrandir,265,438.0,"08-02-2024, 11h"
266,Svendleson,266,436.0,"08-02-2024, 11h"
267,ABG GibS,267,435.0,"08-02-2024, 11h"
268,jpdpalmeiras,268,435.0,"08-02-2024, 11h"
269,Hanibal,269,435.0,"08-02-2024, 11h"
270,Raining,270,435.0,"08-02-2024, 11h"
271,Razorleaf,271,434.0,"08-02-2024, 11h"
272,Cypher the First,272,434.0,"08-02-2024, 11h"
273,NASA07,273,433.0,"08-02-2024, 11h"
274,Freckles666666,274,432.0,"08-02-2024, 11h"
275,NWA Danbi,275,432.0,"08-02-2024, 11h"
276,Gustav Mahler,276,431.0,"08-02-2024, 11h"
277,Sudrakon,277,430.0,"08-02-2024, 11h"
278,Kleave,278,430.0,"08-02-2024, 11h"
279,Argansk,279,430.0,"08-02-2024, 11h"
280,djpablooliveira,280,429.0,"08-02-2024, 11h"
281,Frodznark,281,428.0,"08-02-2024, 11h"
282,NNT JapaBRinsano,282,428.0,"08-02-2024, 11h"
283,Dough,283,427.0,"08-02-2024, 11h"
284,Naavas,284,427.0,"08-02-2024, 11h"
285,布加拉提,285,426.0,"08-02-2024, 11h"
286,ScalerBang,286,425.0,"08-02-2024, 11h"
287,Sucessor,287,425.0,"08-02-2024, 11h"
288,Deach,288,425.0,"08-02-2024, 11h"
289,mji,289,425.0,"08-02-2024, 11h"
290,NNT nikejo04,290,424.0,"08-02-2024, 11h"
291,DeadlyKyuzo94,291,424.0,"08-02-2024, 11h"
292,Swambáng,292,424.0,"08-02-2024, 11h"
293,Urnx,293,423.0,"08-02-2024, 11h"
294,DeathbedRegrets,294,423.0,"08-02-2024, 11h"
295,ionize,295,423.0,"08-02-2024, 11h"
296,DocterWorm,296,421.0,"08-02-2024, 11h"
297,Elby,297,421.0,"08-02-2024, 11h"
298,Risen Rikan,298,421.0,"08-02-2024, 11h"
299,aeon,299,421.0,"08-02-2024, 11h"
300,KraftyOne,300,420.0,"08-02-2024, 11h"
301,Colinoscopy,301,420.0,"08-02-2024, 11h"
302,Vits Hugs,302,419.0,"08-02-2024, 11h"
303,lising,303,418.0,"08-02-2024, 11h"
304,fakeslord,304,418.0,"08-02-2024, 11h"
305,T0nyBalogna,305,418.0,"08-02-2024, 11h"
306,Winter D Arc,306,418.0,"08-02-2024, 11h"
307,AP Slayer,307,418.0,"08-02-2024, 11h"
308,Cozmo,308,417.0,"08-02-2024, 11h"
309,Invencível,309,417.0,"08-02-2024, 11h"
310,shadowfix,310,417.0,"08-02-2024, 11h"
311,Feroto,311,415.0,"08-02-2024, 11h"
312,VictorLupin,312,415.0,"08-02-2024, 11h"
313,godofmoon,313,415.0,"08-02-2024, 11h"
314,Yordle Puncher,314,415.0,"08-02-2024, 11h"
315,Definitely Not,315,414.0,"08-02-2024, 11h"
316,Heron Crane,316,413.0,"08-02-2024, 11h"
317,ecua7,317,413.0,"08-02-2024, 11h"
318,Inmerens,318,412.0,"08-02-2024, 11h"
319,FrostBootyIrelia,319,412.0,"08-02-2024, 11h"
320,NothingBot,320,411.0,"08-02-2024, 11h"
321,Ready To Rumble,321,411.0,"08-02-2024, 11h"
322,Mysticpickle,322,410.0,"08-02-2024, 11h"
323,Deme Una Arepita,323,410.0,"08-02-2024, 11h"
324,Chaotic Finn,324,410.0,"08-02-2024, 11h"
325,ArmItchy17,325,410.0,"08-02-2024, 11h"
326,Scrublord,326,409.0,"08-02-2024, 11h"
327,Bretters,327,409.0,"08-02-2024, 11h"
328,Kæster,328,409.0,"08-02-2024, 11h"
329,PomboRo5a,329,409.0,"08-02-2024, 11h"
330,ITLFT,330,409.0,"08-02-2024, 11h"
331,sombradelanoche,331,408.0,"08-02-2024, 11h"
332,Ddkong340,332,408.0,"08-02-2024, 11h"
333,Itch,333,408.0,"08-02-2024, 11h"
334,I Suck At Jungy,334,408.0,"08-02-2024, 11h"
335,Stones,335,407.0,"08-02-2024, 11h"
336,AkontheKid,336,406.0,"08-02-2024, 11h"
337,Fisted Tate,337,406.0,"08-02-2024, 11h"
338,Ego Death,338,405.0,"08-02-2024, 11h"
339,Deriva,339,405.0,"08-02-2024, 11h"
340,QuantumElement,340,405.0,"08-02-2024, 11h"
341,ElPaterxx,341,405.0,"08-02-2024, 11h"
342,StopTypingPls,342,404.0,"08-02-2024, 11h"
343,JeremyKun,343,404.0,"08-02-2024, 11h"
344,Zorig Dungu,344,404.0,"08-02-2024, 11h"
345,Luis Carlos,345,402.0,"08-02-2024, 11h"
346,Kïwï,346,402.0,"08-02-2024, 11h"
347,Jade,347,402.0,"08-02-2024, 11h"
348,3rdEyeTribe,348,401.0,"08-02-2024, 11h"
349,Ðekµ,349,400.0,"08-02-2024, 11h"
350,FPDragoon,350,400.0,"08-02-2024, 11h"
351,Macor,351,400.0,"08-02-2024, 11h"
352,ViniciusLuiggi,352,399.0,"08-02-2024, 11h"
353,TheRealOskarSL,353,398.0,"08-02-2024, 11h"
354,Shadawx,354,397.0,"08-02-2024, 11h"
355,starflre,355,397.0,"08-02-2024, 11h"
356,Clan of A,356,397.0,"08-02-2024, 11h"
357,Frozen Thrall,357,397.0,"08-02-2024, 11h"
358,wiwis,358,396.0,"08-02-2024, 11h"
359,Grimm,359,395.0,"08-02-2024, 11h"
360,DraxDun,360,395.0,"08-02-2024, 11h"
361,Zatono,361,394.0,"08-02-2024, 11h"
362,JungPieRomancer,362,394.0,"08-02-2024, 11h"
363,wei,363,394.0,"08-02-2024, 11h"
364,21 canUDoSom4me,364,394.0,"08-02-2024, 11h"
365,KingZOG,365,393.0,"08-02-2024, 11h"
366,SuckMyFunky,366,393.0,"08-02-2024, 11h"
367,FL5 JormanRguez,367,393.0,"08-02-2024, 11h"
368,Cord3iro,368,390.0,"08-02-2024, 11h"
369,Goozdude,369,390.0,"08-02-2024, 11h"
370,Cadoot,370,388.0,"08-02-2024, 11h"
371,ABG rodsmtg,371,388.0,"08-02-2024, 11h"
372,Terraloz,372,387.0,"08-02-2024, 11h"
373,THEzheng,373,387.0,"08-02-2024, 11h"
374,superguh,374,385.0,"08-02-2024, 11h"
375,Sephiroth,375,385.0,"08-02-2024, 11h"
376,Ara,376,383.0,"08-02-2024, 11h"
377,Turu,377,382.0,"08-02-2024, 11h"
378,TEMPO,378,382.0,"08-02-2024, 11h"
379,anotherloser,379,382.0,"08-02-2024, 11h"
380,DksBritto,380,381.0,"08-02-2024, 11h"
381,Rocci,381,381.0,"08-02-2024, 11h"
382,TightjadDe,382,381.0,"08-02-2024, 11h"
383,ABG wick,383,381.0,"08-02-2024, 11h"
384,turtlduc,384,381.0,"08-02-2024, 11h"
385,Evilkyatt,385,380.0,"08-02-2024, 11h"
386,gameb0yr0b,386,380.0,"08-02-2024, 11h"
387,Elrazo,387,380.0,"08-02-2024, 11h"
388,TheYetiAndHisBoy,388,380.0,"08-02-2024, 11h"
389,Pedredu,389,378.0,"08-02-2024, 11h"
390,BunsGlãzing,390,378.0,"08-02-2024, 11h"
391,SENTAO ÐE PANA,391,377.0,"08-02-2024, 11h"
392,Joaocisne,392,377.0,"08-02-2024, 11h"
393,Petricite,393,376.0,"08-02-2024, 11h"
394,hecate,394,375.0,"08-02-2024, 11h"
395,MrGrinder,395,374.0,"08-02-2024, 11h"
396,GiantMango,396,372.0,"08-02-2024, 11h"
397,inaeda,397,372.0,"08-02-2024, 11h"
398,supernatural132,398,371.0,"08-02-2024, 11h"
399,saadyst3,399,370.0,"08-02-2024, 11h"
400,Darkodius,400,370.0,"08-02-2024, 11h"
401,MandyFoxRD,401,370.0,"08-02-2024, 11h"
402,JupiterAlpha,402,370.0,"08-02-2024, 11h"
403,Penelope Salvo,403,370.0,"08-02-2024, 11h"
404,Phorseti,404,369.0,"08-02-2024, 11h"
405,ruan the goat,405,369.0,"08-02-2024, 11h"
406,Marquin Safado,406,368.0,"08-02-2024, 11h"
407,Kawaii Rabbit,407,367.0,"08-02-2024, 11h"
408,Blackbird9,408,367.0,"08-02-2024, 11h"
409,uNrEaCh,409,367.0,"08-02-2024, 11h"
410,a clueless man,410,366.0,"08-02-2024, 11h"
411,Kylliza,411,365.0,"08-02-2024, 11h"
412,Greebler,412,365.0,"08-02-2024, 11h"
413,SusKing,413,365.0,"08-02-2024, 11h"
414,dakpak,414,365.0,"08-02-2024, 11h"
415,2xNoodle,415,364.0,"08-02-2024, 11h"
416,SkillshotsRHard,416,364.0,"08-02-2024, 11h"
417,LemonEddie,417,363.0,"08-02-2024, 11h"
418,JadesHusband,418,363.0,"08-02-2024, 11h"
419,RGN CloverOne,419,363.0,"08-02-2024, 11h"
420,Luth,420,363.0,"08-02-2024, 11h"
421,llucas224,421,363.0,"08-02-2024, 11h"
422,The CarryBear,422,363.0,"08-02-2024, 11h"
423,Worldpeace4ever,423,363.0,"08-02-2024, 11h"
424,Fyzel,424,362.0,"08-02-2024, 11h"
425,jungles toy,425,362.0,"08-02-2024, 11h"
426,skiIIShot,426,362.0,"08-02-2024, 11h"
427,zAlücard,427,361.0,"08-02-2024, 11h"
428,Cyrus,428,361.0,"08-02-2024, 11h"
429,Itos,429,359.0,"08-02-2024, 11h"
430,Futotta otaku,430,359.0,"08-02-2024, 11h"
431,RiskyTall,431,359.0,"08-02-2024, 11h"
432,MrFortune,432,358.0,"08-02-2024, 11h"
433,Cruells,433,358.0,"08-02-2024, 11h"
434,Caitsyth,434,358.0,"08-02-2024, 11h"
435,JustANormalGame,435,358.0,"08-02-2024, 11h"
436,Gengar17,436,357.0,"08-02-2024, 11h"
437,Somali,437,357.0,"08-02-2024, 11h"
438,Zeromeia060606,438,356.0,"08-02-2024, 11h"
439,Niroku,439,356.0,"08-02-2024, 11h"
440,Rayzay,440,356.0,"08-02-2024, 11h"
441,alphamitch,441,355.0,"08-02-2024, 11h"
442,khang957,442,355.0,"08-02-2024, 11h"
443,Keller,443,354.0,"08-02-2024, 11h"
444,Nirv,444,354.0,"08-02-2024, 11h"
445,Cutacheroxd14,445,354.0,"08-02-2024, 11h"
446,Vashtr,446,354.0,"08-02-2024, 11h"
447,Lil Ketamine,447,354.0,"08-02-2024, 11h"
448,Ferrum,448,353.0,"08-02-2024, 11h"
449,Gelphie,449,353.0,"08-02-2024, 11h"
450,LTS SEJUmilde,450,353.0,"08-02-2024, 11h"
451,DomingãodoBardão,451,353.0,"08-02-2024, 11h"
452,UmbraWulf,452,352.0,"08-02-2024, 11h"
453,Mitsukuni93,453,352.0,"08-02-2024, 11h"
454,Simon Sensei,454,352.0,"08-02-2024, 11h"
455,Anemone,455,351.0,"08-02-2024, 11h"
456,Lizzie,456,351.0,"08-02-2024, 11h"
457,OregonBeaver,457,350.0,"08-02-2024, 11h"
458,Fergala,458,350.0,"08-02-2024, 11h"
459,FilthyFeeder69,459,349.0,"08-02-2024, 11h"
460,BienBun,460,349.0,"08-02-2024, 11h"
461,Fieram,461,347.0,"08-02-2024, 11h"
462,Gabdon,462,347.0,"08-02-2024, 11h"
463,PastaWithNak,463,347.0,"08-02-2024, 11h"
464,MangoDaango,464,347.0,"08-02-2024, 11h"
465,hobbitsizz,465,346.0,"08-02-2024, 11h"
466,arbitrium,466,346.0,"08-02-2024, 11h"
467,zahura5000,467,346.0,"08-02-2024, 11h"
468,ROLOBIRDYKIDZ,468,346.0,"08-02-2024, 11h"
469,UnbreakableDoof,469,345.0,"08-02-2024, 11h"
470,ThatAshGuy,470,345.0,"08-02-2024, 11h"
471,absolutegarbage,471,345.0,"08-02-2024, 11h"
472,623 woofpack,472,345.0,"08-02-2024, 11h"
473,Henzard22,473,344.0,"08-02-2024, 11h"
474,Aegent,474,344.0,"08-02-2024, 11h"
475,Davidic,475,344.0,"08-02-2024, 11h"
476,Pheonixwish,476,343.0,"08-02-2024, 11h"
477,Juliobetomtz,477,343.0,"08-02-2024, 11h"
478,AkumaPanda,478,343.0,"08-02-2024, 11h"
479,GucciFlackJacket,479,343.0,"08-02-2024, 11h"
480,LipeFox,480,343.0,"08-02-2024, 11h"
481,Tha Rod444,481,342.0,"08-02-2024, 11h"
482,Horua,482,342.0,"08-02-2024, 11h"
483,HakuiinNigito,483,342.0,"08-02-2024, 11h"
484,DRWARRIOR,484,342.0,"08-02-2024, 11h"
485,TheGreenNerd,485,342.0,"08-02-2024, 11h"
486,Murasaki Karasu,486,341.0,"08-02-2024, 11h"
487,ChaosBallads,487,341.0,"08-02-2024, 11h"
488,RoboN1nja,488,340.0,"08-02-2024, 11h"
489,Frenchie,489,340.0,"08-02-2024, 11h"
490,Kamakazi79,490,340.0,"08-02-2024, 11h"
491,XAlvarad0X,491,340.0,"08-02-2024, 11h"
492,Hexdrinker,492,339.0,"08-02-2024, 11h"
493,DanCesão,493,339.0,"08-02-2024, 11h"
494,PACATO,494,339.0,"08-02-2024, 11h"
495,Worst Jangle NA,495,339.0,"08-02-2024, 11h"
496,androos revenge,496,338.0,"08-02-2024, 11h"
497,Don Pancho,497,338.0,"08-02-2024, 11h"
498,ValorantAttempt,498,338.0,"08-02-2024, 11h"
499,HearthSBAD14,499,338.0,"08-02-2024, 11h"
500,czfgp00,500,338.0,"08-02-2024, 11h"
501,TheGunWizard,501,338.0,"08-02-2024, 11h"
