,name,rank,lp,date
76,GuillermoParra,76,654.0,"07-02-2024, 12h"
77,magaleans,77,652.0,"07-02-2024, 12h"
78,RawRockKills,78,646.0,"07-02-2024, 12h"
79,MAINBILLY,79,643.0,"07-02-2024, 12h"
80,TippyTipz TTV YT,80,636.0,"07-02-2024, 12h"
81,PLD,81,634.0,"07-02-2024, 12h"
82,BlueKaynforlife,82,631.0,"07-02-2024, 12h"
83,SnaEnfoBla,83,629.0,"07-02-2024, 12h"
84,xBrando,84,628.0,"07-02-2024, 12h"
85,multi boy,85,626.0,"07-02-2024, 12h"
86,Smiley,86,626.0,"07-02-2024, 12h"
87,Phansora,87,624.0,"07-02-2024, 12h"
88,Daiguren RISE,88,621.0,"07-02-2024, 12h"
89,XxWhatAmIxX,89,618.0,"07-02-2024, 12h"
90,OLDoberman,90,617.0,"07-02-2024, 12h"
91,ocsicnarfjulio,91,617.0,"07-02-2024, 12h"
92,KTFresh,92,616.0,"07-02-2024, 12h"
93,Zefiros Wing,93,616.0,"07-02-2024, 12h"
94,JesusIsKing,94,615.0,"07-02-2024, 12h"
95,GrayMerchant47,95,612.0,"07-02-2024, 12h"
96,SnowyCatmsm,96,611.0,"07-02-2024, 12h"
97,Abbazabba,97,610.0,"07-02-2024, 12h"
98,AK KuroNE,98,608.0,"07-02-2024, 12h"
99,WILDMAN101,99,607.0,"07-02-2024, 12h"
100,Silly,100,606.0,"07-02-2024, 12h"
101,Kuako,101,604.0,"07-02-2024, 12h"
102,squallywag,102,604.0,"07-02-2024, 12h"
103,Jacowaco,103,602.0,"07-02-2024, 12h"
104,Fizz On Jayce,104,602.0,"07-02-2024, 12h"
105,Arg0n11,105,602.0,"07-02-2024, 12h"
106,MisguidedWizard,106,601.0,"07-02-2024, 12h"
107,Endermite,107,601.0,"07-02-2024, 12h"
108,DinkyMcDoodles,108,600.0,"07-02-2024, 12h"
109,JasonDJ,109,599.0,"07-02-2024, 12h"
110,guildartys,110,598.0,"07-02-2024, 12h"
111,Stingers,111,598.0,"07-02-2024, 12h"
112,shaunsred,112,592.0,"07-02-2024, 12h"
113,insert pun here,113,591.0,"07-02-2024, 12h"
114,smartjuice,114,590.0,"07-02-2024, 12h"
115,YKat,115,589.0,"07-02-2024, 12h"
116,open it,116,584.0,"07-02-2024, 12h"
117,PsyOoops,117,580.0,"07-02-2024, 12h"
118,eolant,118,579.0,"07-02-2024, 12h"
119,dwadekim,119,579.0,"07-02-2024, 12h"
120,rvictory,120,579.0,"07-02-2024, 12h"
121,Finni,121,578.0,"07-02-2024, 12h"
122,BWB456,122,573.0,"07-02-2024, 12h"
123,ineedmoresleep,123,572.0,"07-02-2024, 12h"
124,ColeCooper,124,572.0,"07-02-2024, 12h"
125,Uncreativ3,125,572.0,"07-02-2024, 12h"
126,HollyCreep,126,566.0,"07-02-2024, 12h"
127,Phra,127,566.0,"07-02-2024, 12h"
128,Tahedoz,128,562.0,"07-02-2024, 12h"
129,TheGunWizard,129,559.0,"07-02-2024, 12h"
130,thebigd1234,130,558.0,"07-02-2024, 12h"
131,FruityRider,131,557.0,"07-02-2024, 12h"
132,AtomicScanMan,132,557.0,"07-02-2024, 12h"
133,bobster4l1fe,133,556.0,"07-02-2024, 12h"
134,照らす,134,556.0,"07-02-2024, 12h"
135,Needles,135,555.0,"07-02-2024, 12h"
136,Wazzu,136,555.0,"07-02-2024, 12h"
137,爪子猫猫猫,137,553.0,"07-02-2024, 12h"
138,APH El Duro,138,553.0,"07-02-2024, 12h"
139,Marco Aurélio,139,550.0,"07-02-2024, 12h"
140,HyperMochi,140,548.0,"07-02-2024, 12h"
141,adhd,141,548.0,"07-02-2024, 12h"
142,Phunkmasta,142,547.0,"07-02-2024, 12h"
143,NoName,143,544.0,"07-02-2024, 12h"
144,Caboose,144,543.0,"07-02-2024, 12h"
145,GreenLemon,145,543.0,"07-02-2024, 12h"
146,AlexTga,146,542.0,"07-02-2024, 12h"
147,Arimageddon,147,541.0,"07-02-2024, 12h"
148,Rodrigeister,148,540.0,"07-02-2024, 12h"
149,Skaligrim,149,537.0,"07-02-2024, 12h"
150,Pelupeluci,150,536.0,"07-02-2024, 12h"
151,Karametra44,151,536.0,"07-02-2024, 12h"
152,Wizzy,152,535.0,"07-02-2024, 12h"
153,Platypow,153,533.0,"07-02-2024, 12h"
154,Bel37,154,532.0,"07-02-2024, 12h"
155,Quy,155,532.0,"07-02-2024, 12h"
156,Alek248,156,531.0,"07-02-2024, 12h"
157,Zayul,157,530.0,"07-02-2024, 12h"
158,Jade,158,529.0,"07-02-2024, 12h"
159,Shinobu,159,529.0,"07-02-2024, 12h"
160,幾瀟丶,160,528.0,"07-02-2024, 12h"
161,Kiwm,161,524.0,"07-02-2024, 12h"
162,Raymond Day,162,521.0,"07-02-2024, 12h"
163,Archlei,163,520.0,"07-02-2024, 12h"
164,AlphaCake,164,520.0,"07-02-2024, 12h"
165,Armyphoenix,165,519.0,"07-02-2024, 12h"
166,The Cookie,166,519.0,"07-02-2024, 12h"
167,sCBASSs,167,518.0,"07-02-2024, 12h"
168,Cloudy v1,168,515.0,"07-02-2024, 12h"
169,RitoRuinedMyLife,169,515.0,"07-02-2024, 12h"
170,Gladitoran,170,515.0,"07-02-2024, 12h"
171,Fanfan,171,514.0,"07-02-2024, 12h"
172,DrChekhov42,172,514.0,"07-02-2024, 12h"
173,Adrald,173,514.0,"07-02-2024, 12h"
174,Kyoi,174,514.0,"07-02-2024, 12h"
175,Xampignon,175,514.0,"07-02-2024, 12h"
176,NNT Focachorro,176,513.0,"07-02-2024, 12h"
177,RupErth0,177,513.0,"07-02-2024, 12h"
178,Spiderlino,178,512.0,"07-02-2024, 12h"
179,せかい,179,508.0,"07-02-2024, 12h"
180,Andrew5550,180,507.0,"07-02-2024, 12h"
181,Sky1Striker ,181,506.0,"07-02-2024, 12h"
182,I Am Fully Erect,182,505.0,"07-02-2024, 12h"
183,CosmicBlast,183,505.0,"07-02-2024, 12h"
184,Kkaroto,184,504.0,"07-02-2024, 12h"
185,Gruff68,185,504.0,"07-02-2024, 12h"
186,MajiinBae,186,502.0,"07-02-2024, 12h"
187,ionize,187,502.0,"07-02-2024, 12h"
188,Trust,188,501.0,"07-02-2024, 12h"
189,Kh0a,189,500.0,"07-02-2024, 12h"
190,Kolthar123,190,500.0,"07-02-2024, 12h"
191,RazorKiwiz,191,497.0,"07-02-2024, 12h"
192,Gabs 030,192,496.0,"07-02-2024, 12h"
193,CroCoin,193,495.0,"07-02-2024, 12h"
194,Goddraw,194,493.0,"07-02-2024, 12h"
195,Motimer小板凳,195,493.0,"07-02-2024, 12h"
196,Whodathunkitt,196,489.0,"07-02-2024, 12h"
197,bimi,197,487.0,"07-02-2024, 12h"
198,cheeserdude,198,486.0,"07-02-2024, 12h"
199,GG Drago,199,486.0,"07-02-2024, 12h"
200,Poros4Lyfe,200,484.0,"07-02-2024, 12h"
201,AstraDream,201,484.0,"07-02-2024, 12h"
202,deezL,202,483.0,"07-02-2024, 12h"
203,KRATU,203,483.0,"07-02-2024, 12h"
204,itdeuce,204,481.0,"07-02-2024, 12h"
205,69P00PMAN69,205,479.0,"07-02-2024, 12h"
206,Bengalfish,206,478.0,"07-02-2024, 12h"
207,DongHuaP,207,478.0,"07-02-2024, 12h"
208,Kais3r,208,478.0,"07-02-2024, 12h"
209,HunterVii,209,478.0,"07-02-2024, 12h"
210,JRAD,210,477.0,"07-02-2024, 12h"
211,GooseGames,211,477.0,"07-02-2024, 12h"
212,liderepico,212,476.0,"07-02-2024, 12h"
213,ElPaterxx,213,476.0,"07-02-2024, 12h"
214,Fernet,214,475.0,"07-02-2024, 12h"
215,Xiaohuang,215,475.0,"07-02-2024, 12h"
216,ice,216,474.0,"07-02-2024, 12h"
217,Sirturmund,217,473.0,"07-02-2024, 12h"
218,Ronnie,218,472.0,"07-02-2024, 12h"
219,Latouffe25,219,469.0,"07-02-2024, 12h"
220,Dragonguywhodied,220,468.0,"07-02-2024, 12h"
221,Imperador,221,468.0,"07-02-2024, 12h"
222,Shaj,222,467.0,"07-02-2024, 12h"
223,Urcade,223,466.0,"07-02-2024, 12h"
224,FTPBUST,224,464.0,"07-02-2024, 12h"
225,Ccarver,225,463.0,"07-02-2024, 12h"
226,BinhoBR,226,463.0,"07-02-2024, 12h"
227,Lazyguga,227,461.0,"07-02-2024, 12h"
228,Joyboy,228,460.0,"07-02-2024, 12h"
229,FierceShaka,229,460.0,"07-02-2024, 12h"
230,androo,230,459.0,"07-02-2024, 12h"
231,nalyaK,231,458.0,"07-02-2024, 12h"
232,EmboarGX,232,458.0,"07-02-2024, 12h"
233,Cesking,233,456.0,"07-02-2024, 12h"
234,Winick,234,456.0,"07-02-2024, 12h"
235,diegoxnx,235,456.0,"07-02-2024, 12h"
236,Paradigmz,236,456.0,"07-02-2024, 12h"
237,Gandoor,237,455.0,"07-02-2024, 12h"
238,symbiotyk,238,455.0,"07-02-2024, 12h"
239,green,239,455.0,"07-02-2024, 12h"
240,Vriss,240,454.0,"07-02-2024, 12h"
241,Hanibal,241,454.0,"07-02-2024, 12h"
242,AE3803,242,453.0,"07-02-2024, 12h"
243,Cheesepuff,243,452.0,"07-02-2024, 12h"
244,Adamaï,244,451.0,"07-02-2024, 12h"
245,inFAMOUS,245,450.0,"07-02-2024, 12h"
246,NWA Danbi,246,450.0,"07-02-2024, 12h"
247,wearbroom991,247,449.0,"07-02-2024, 12h"
248,Exec Sphilia,248,448.0,"07-02-2024, 12h"
249,Arcman,249,448.0,"07-02-2024, 12h"
250,Penelope Salvo,250,448.0,"07-02-2024, 12h"
251,Croup,251,448.0,"07-02-2024, 12h"
252,ball00nboy,252,447.0,"07-02-2024, 12h"
253,TheOtherGuy,253,446.0,"07-02-2024, 12h"
254,Hunter TT,254,445.0,"07-02-2024, 12h"
255,Stale Taste,255,444.0,"07-02-2024, 12h"
256,Rzoneflame,256,444.0,"07-02-2024, 12h"
257,sephin1,257,443.0,"07-02-2024, 12h"
258,Itch,258,443.0,"07-02-2024, 12h"
259,Studying Rat,259,442.0,"07-02-2024, 12h"
260,NNT Blumo,260,441.0,"07-02-2024, 12h"
261,Swambáng,261,441.0,"07-02-2024, 12h"
262,Washed,262,440.0,"07-02-2024, 12h"
263,runlongfirst,263,440.0,"07-02-2024, 12h"
264,DeadlyKyuzo94,264,439.0,"07-02-2024, 12h"
265,LKH,265,439.0,"07-02-2024, 12h"
266,Mithrandir,266,438.0,"07-02-2024, 12h"
267,Trq236u7,267,437.0,"07-02-2024, 12h"
268,Svendleson,268,436.0,"07-02-2024, 12h"
269,Yordle Puncher,269,436.0,"07-02-2024, 12h"
270,ABG GibS,270,435.0,"07-02-2024, 12h"
271,Raining,271,435.0,"07-02-2024, 12h"
272,Razorleaf,272,434.0,"07-02-2024, 12h"
273,Cypher the First,273,434.0,"07-02-2024, 12h"
274,FMNoSleep,274,432.0,"07-02-2024, 12h"
275,Freckles666666,275,432.0,"07-02-2024, 12h"
276,Gustav Mahler,276,431.0,"07-02-2024, 12h"
277,Sudrakon,277,430.0,"07-02-2024, 12h"
278,Kleave,278,430.0,"07-02-2024, 12h"
279,Argansk,279,430.0,"07-02-2024, 12h"
280,Frodznark,280,428.0,"07-02-2024, 12h"
281,NNT JapaBRinsano,281,428.0,"07-02-2024, 12h"
282,Hekix,282,428.0,"07-02-2024, 12h"
283,ecua7,283,428.0,"07-02-2024, 12h"
284,I Suck At Jungy,284,427.0,"07-02-2024, 12h"
285,布加拉提,285,426.0,"07-02-2024, 12h"
286,Ready To Rumble,286,426.0,"07-02-2024, 12h"
287,ScalerBang,287,425.0,"07-02-2024, 12h"
288,Sucessor,288,425.0,"07-02-2024, 12h"
289,Deach,289,425.0,"07-02-2024, 12h"
290,NNT nikejo04,290,424.0,"07-02-2024, 12h"
291,Urnx,291,423.0,"07-02-2024, 12h"
292,Elby,292,422.0,"07-02-2024, 12h"
293,DocterWorm,293,421.0,"07-02-2024, 12h"
294,Risen Rikan,294,421.0,"07-02-2024, 12h"
295,KraftyOne,295,420.0,"07-02-2024, 12h"
296,Colinoscopy,296,420.0,"07-02-2024, 12h"
297,jpdpalmeiras,297,420.0,"07-02-2024, 12h"
298,dakpak,298,420.0,"07-02-2024, 12h"
299,Vits Hugs,299,419.0,"07-02-2024, 12h"
300,lising,300,418.0,"07-02-2024, 12h"
301,fakeslord,301,418.0,"07-02-2024, 12h"
302,Winter D Arc,302,418.0,"07-02-2024, 12h"
303,AP Slayer,303,418.0,"07-02-2024, 12h"
304,Cozmo,304,417.0,"07-02-2024, 12h"
305,Invencível,305,417.0,"07-02-2024, 12h"
306,djpablooliveira,306,417.0,"07-02-2024, 12h"
307,shadowfix,307,417.0,"07-02-2024, 12h"
308,VictorLupin,308,415.0,"07-02-2024, 12h"
309,godofmoon,309,415.0,"07-02-2024, 12h"
310,ABG wick,310,415.0,"07-02-2024, 12h"
311,CMSIMM,311,413.0,"07-02-2024, 12h"
312,Heron Crane,312,413.0,"07-02-2024, 12h"
313,Inmerens,313,412.0,"07-02-2024, 12h"
314,FrostBootyIrelia,314,412.0,"07-02-2024, 12h"
315,JeremyKun,315,411.0,"07-02-2024, 12h"
316,Mysticpickle,316,410.0,"07-02-2024, 12h"
317,Chaotic Finn,317,410.0,"07-02-2024, 12h"
318,Scrublord,318,409.0,"07-02-2024, 12h"
319,Bretters,319,409.0,"07-02-2024, 12h"
320,Kæster,320,409.0,"07-02-2024, 12h"
321,PomboRo5a,321,409.0,"07-02-2024, 12h"
322,Enderst,322,409.0,"07-02-2024, 12h"
323,ITLFT,323,409.0,"07-02-2024, 12h"
324,sombradelanoche,324,408.0,"07-02-2024, 12h"
325,Naavas,325,408.0,"07-02-2024, 12h"
326,Ddkong340,326,408.0,"07-02-2024, 12h"
327,Kobah,327,408.0,"07-02-2024, 12h"
328,SfTommy,328,407.0,"07-02-2024, 12h"
329,AkontheKid,329,406.0,"07-02-2024, 12h"
330,Fisted Tate,330,406.0,"07-02-2024, 12h"
331,Ego Death,331,405.0,"07-02-2024, 12h"
332,Deriva,332,405.0,"07-02-2024, 12h"
333,Chewie and Han,333,405.0,"07-02-2024, 12h"
334,QuantumElement,334,405.0,"07-02-2024, 12h"
335,StopTypingPls,335,404.0,"07-02-2024, 12h"
336,FL5 JormanRguez,336,403.0,"07-02-2024, 12h"
337,Luis Carlos,337,402.0,"07-02-2024, 12h"
338,Kïwï,338,402.0,"07-02-2024, 12h"
339,Ara,339,401.0,"07-02-2024, 12h"
340,Ðekµ,340,400.0,"07-02-2024, 12h"
341,FPDragoon,341,400.0,"07-02-2024, 12h"
342,Macor,342,400.0,"07-02-2024, 12h"
343,Sephiroth,343,400.0,"07-02-2024, 12h"
344,ViniciusLuiggi,344,399.0,"07-02-2024, 12h"
345,Feroto,345,399.0,"07-02-2024, 12h"
346,TheRealOskarSL,346,398.0,"07-02-2024, 12h"
347,Shadawx,347,397.0,"07-02-2024, 12h"
348,starflre,348,397.0,"07-02-2024, 12h"
349,wiwis,349,396.0,"07-02-2024, 12h"
350,Grimm,350,395.0,"07-02-2024, 12h"
351,khang957,351,395.0,"07-02-2024, 12h"
352,DraxDun,352,395.0,"07-02-2024, 12h"
353,Soooomuchnope,353,395.0,"07-02-2024, 12h"
354,ArmItchy17,354,395.0,"07-02-2024, 12h"
355,Zatono,355,394.0,"07-02-2024, 12h"
356,wei,356,394.0,"07-02-2024, 12h"
357,KingZOG,357,393.0,"07-02-2024, 12h"
358,Cruells,358,392.0,"07-02-2024, 12h"
359,SuckMyFunky,359,391.0,"07-02-2024, 12h"
360,Stones,360,390.0,"07-02-2024, 12h"
361,Cord3iro,361,390.0,"07-02-2024, 12h"
362,Goozdude,362,390.0,"07-02-2024, 12h"
363,Clan of A,363,389.0,"07-02-2024, 12h"
364,Cadoot,364,388.0,"07-02-2024, 12h"
365,ABG rodsmtg,365,388.0,"07-02-2024, 12h"
366,Simon Sensei,366,388.0,"07-02-2024, 12h"
367,Terraloz,367,387.0,"07-02-2024, 12h"
368,JupiterAlpha,368,387.0,"07-02-2024, 12h"
369,LTS SEJUmilde,369,387.0,"07-02-2024, 12h"
370,axle90,370,387.0,"07-02-2024, 12h"
371,THEzheng,371,387.0,"07-02-2024, 12h"
372,Entropy,372,384.0,"07-02-2024, 12h"
373,TNTJBOOM,373,384.0,"07-02-2024, 12h"
374,lightning87,374,383.0,"07-02-2024, 12h"
375,Turu,375,382.0,"07-02-2024, 12h"
376,TEMPO,376,382.0,"07-02-2024, 12h"
377,uNrEaCh,377,382.0,"07-02-2024, 12h"
378,DksBritto,378,381.0,"07-02-2024, 12h"
379,Rocci,379,381.0,"07-02-2024, 12h"
380,TightjadDe,380,381.0,"07-02-2024, 12h"
381,turtlduc,381,381.0,"07-02-2024, 12h"
382,Evilkyatt,382,380.0,"07-02-2024, 12h"
383,Kylliza,383,380.0,"07-02-2024, 12h"
384,gameb0yr0b,384,380.0,"07-02-2024, 12h"
385,Elrazo,385,380.0,"07-02-2024, 12h"
386,TheYetiAndHisBoy,386,380.0,"07-02-2024, 12h"
387,aeon,387,379.0,"07-02-2024, 12h"
388,Pedredu,388,378.0,"07-02-2024, 12h"
389,BunsGlãzing,389,378.0,"07-02-2024, 12h"
390,NothingBot,390,378.0,"07-02-2024, 12h"
391,SENTAO ÐE PANA,391,377.0,"07-02-2024, 12h"
392,QuarterCircle,392,376.0,"07-02-2024, 12h"
393,ROLOBIRDYKIDZ,393,376.0,"07-02-2024, 12h"
394,hecate,394,375.0,"07-02-2024, 12h"
395,MrGrinder,395,374.0,"07-02-2024, 12h"
396,Mzhkm,396,374.0,"07-02-2024, 12h"
397,GiantMango,397,372.0,"07-02-2024, 12h"
398,inaeda,398,372.0,"07-02-2024, 12h"
399,Gengar17,399,372.0,"07-02-2024, 12h"
400,supernatural132,400,371.0,"07-02-2024, 12h"
401,MaisterChief,401,371.0,"07-02-2024, 12h"
402,21 canUDoSom4me,402,371.0,"07-02-2024, 12h"
403,saadyst3,403,370.0,"07-02-2024, 12h"
404,Darkodius,404,370.0,"07-02-2024, 12h"
405,MandyFoxRD,405,370.0,"07-02-2024, 12h"
406,Phorseti,406,369.0,"07-02-2024, 12h"
407,ruan the goat,407,369.0,"07-02-2024, 12h"
408,Marquin Safado,408,368.0,"07-02-2024, 12h"
409,Kawaii Rabbit,409,367.0,"07-02-2024, 12h"
410,Blackbird9,410,367.0,"07-02-2024, 12h"
411,a clueless man,411,366.0,"07-02-2024, 12h"
412,Greebler,412,365.0,"07-02-2024, 12h"
413,SusKing,413,365.0,"07-02-2024, 12h"
414,The CarryBear,414,364.0,"07-02-2024, 12h"
415,Lizzie,415,364.0,"07-02-2024, 12h"
416,LemonEddie,416,363.0,"07-02-2024, 12h"
417,JadesHusband,417,363.0,"07-02-2024, 12h"
418,RGN CloverOne,418,363.0,"07-02-2024, 12h"
419,llucas224,419,363.0,"07-02-2024, 12h"
420,Fyzel,420,362.0,"07-02-2024, 12h"
421,skiIIShot,421,362.0,"07-02-2024, 12h"
422,Cyrus,422,361.0,"07-02-2024, 12h"
423,Itos,423,359.0,"07-02-2024, 12h"
424,Futotta otaku,424,359.0,"07-02-2024, 12h"
425,RiskyTall,425,359.0,"07-02-2024, 12h"
426,zAlücard,426,359.0,"07-02-2024, 12h"
427,MrFortune,427,358.0,"07-02-2024, 12h"
428,Caitsyth,428,358.0,"07-02-2024, 12h"
429,JustANormalGame,429,358.0,"07-02-2024, 12h"
430,Somali,430,357.0,"07-02-2024, 12h"
431,Zeromeia060606,431,356.0,"07-02-2024, 12h"
432,Niroku,432,356.0,"07-02-2024, 12h"
433,Rayzay,433,356.0,"07-02-2024, 12h"
434,Zorig Dungu,434,356.0,"07-02-2024, 12h"
435,alphamitch,435,355.0,"07-02-2024, 12h"
436,Keller,436,354.0,"07-02-2024, 12h"
437,Cutacheroxd14,437,354.0,"07-02-2024, 12h"
438,Vashtr,438,354.0,"07-02-2024, 12h"
439,Lil Ketamine,439,354.0,"07-02-2024, 12h"
440,Ferrum,440,353.0,"07-02-2024, 12h"
441,DomingãodoBardão,441,353.0,"07-02-2024, 12h"
442,UmbraWulf,442,352.0,"07-02-2024, 12h"
443,Mitsukuni93,443,352.0,"07-02-2024, 12h"
444,eethyweethy,444,352.0,"07-02-2024, 12h"
445,Deme Una Arepita,445,351.0,"07-02-2024, 12h"
446,Anemone,446,351.0,"07-02-2024, 12h"
447,OregonBeaver,447,350.0,"07-02-2024, 12h"
448,Joaocisne,448,350.0,"07-02-2024, 12h"
449,FilthyFeeder69,449,349.0,"07-02-2024, 12h"
450,BienBun,450,349.0,"07-02-2024, 12h"
451,Fieram,451,347.0,"07-02-2024, 12h"
452,Gabdon,452,347.0,"07-02-2024, 12h"
453,PastaWithNak,453,347.0,"07-02-2024, 12h"
454,arbitrium,454,346.0,"07-02-2024, 12h"
455,superguh,455,346.0,"07-02-2024, 12h"
456,SYG bulym,456,346.0,"07-02-2024, 12h"
457,ThatAshGuy,457,345.0,"07-02-2024, 12h"
458,UnbreakableDoof,458,345.0,"07-02-2024, 12h"
459,absolutegarbage,459,345.0,"07-02-2024, 12h"
460,Henzard22,460,344.0,"07-02-2024, 12h"
461,Aegent,461,344.0,"07-02-2024, 12h"
462,Davidic,462,344.0,"07-02-2024, 12h"
463,凉宫春日,463,344.0,"07-02-2024, 12h"
464,Pheonixwish,464,343.0,"07-02-2024, 12h"
465,Juliobetomtz,465,343.0,"07-02-2024, 12h"
466,AkumaPanda,466,343.0,"07-02-2024, 12h"
467,GucciFlackJacket,467,343.0,"07-02-2024, 12h"
468,LipeFox,468,343.0,"07-02-2024, 12h"
469,Tha Rod444,469,342.0,"07-02-2024, 12h"
470,Horua,470,342.0,"07-02-2024, 12h"
471,HakuiinNigito,471,342.0,"07-02-2024, 12h"
472,DRWARRIOR,472,342.0,"07-02-2024, 12h"
473,Murasaki Karasu,473,341.0,"07-02-2024, 12h"
474,Petricite,474,341.0,"07-02-2024, 12h"
475,RoboN1nja,475,340.0,"07-02-2024, 12h"
476,Frenchie,476,340.0,"07-02-2024, 12h"
477,Darklight,477,340.0,"07-02-2024, 12h"
478,Kamakazi79,478,340.0,"07-02-2024, 12h"
479,Raptor,479,340.0,"07-02-2024, 12h"
480,Hexdrinker,480,339.0,"07-02-2024, 12h"
481,DanCesão,481,339.0,"07-02-2024, 12h"
482,PACATO,482,339.0,"07-02-2024, 12h"
483,Worst Jangle NA,483,339.0,"07-02-2024, 12h"
484,androos revenge,484,338.0,"07-02-2024, 12h"
485,Gelphie,485,338.0,"07-02-2024, 12h"
486,Don Pancho,486,338.0,"07-02-2024, 12h"
487,czfgp00,487,338.0,"07-02-2024, 12h"
488,bigbean,488,337.0,"07-02-2024, 12h"
489,Gilde,489,337.0,"07-02-2024, 12h"
490,ITSJOEVER,490,336.0,"07-02-2024, 12h"
491,Arromir,491,336.0,"07-02-2024, 12h"
492,Selene,492,336.0,"07-02-2024, 12h"
493,Kakaros,493,335.0,"07-02-2024, 12h"
494,Soba,494,335.0,"07-02-2024, 12h"
495,Bauwse,495,334.0,"07-02-2024, 12h"
496,HadezWRath,496,334.0,"07-02-2024, 12h"
497,ToF Desoyamentes,497,334.0,"07-02-2024, 12h"
498,2xNoodle,498,334.0,"07-02-2024, 12h"
499,Al3x,499,333.0,"07-02-2024, 12h"
500,Capriesz,500,333.0,"07-02-2024, 12h"
501,Overloaded,501,332.0,"07-02-2024, 12h"
502,USPapa66,502,332.0,"07-02-2024, 12h"
