,name,rank,lp,date
52,Sheath,52,697.0,"29-01-2024, 14h"
53,TravelerDante,53,696.0,"29-01-2024, 14h"
54,OLDoberman,54,683.0,"29-01-2024, 14h"
55,SkeletonStalker,55,678.0,"29-01-2024, 14h"
56,HighInOrbit,56,677.0,"29-01-2024, 14h"
57,Oseoros,57,674.0,"29-01-2024, 14h"
58,Darkmatterjr,58,671.0,"29-01-2024, 14h"
59,Zorig Dungu,59,670.0,"29-01-2024, 14h"
60,JasonDJ,60,667.0,"29-01-2024, 14h"
61,TheMidnightCobra,61,666.0,"29-01-2024, 14h"
62,Wolhaíksong,62,664.0,"29-01-2024, 14h"
63,Yrebellion,63,663.0,"29-01-2024, 14h"
64,Phra,64,660.0,"29-01-2024, 14h"
65,Wizzy,65,659.0,"29-01-2024, 14h"
66,Rusticles,66,658.0,"29-01-2024, 14h"
67,PLD,67,658.0,"29-01-2024, 14h"
68,dantalius,68,655.0,"29-01-2024, 14h"
69,hh1hh,69,655.0,"29-01-2024, 14h"
70,PsyOoops,70,643.0,"29-01-2024, 14h"
71,TheGunWizard,71,639.0,"29-01-2024, 14h"
72,TippyTipz TTV YT,72,636.0,"29-01-2024, 14h"
73,Fizz On Jayce,73,635.0,"29-01-2024, 14h"
74,理塘智多星,74,633.0,"29-01-2024, 14h"
75,BlueKaynforlife,75,631.0,"29-01-2024, 14h"
76,SnaEnfoBla,76,629.0,"29-01-2024, 14h"
77,RazorKiwiz,77,627.0,"29-01-2024, 14h"
78,multi boy,78,626.0,"29-01-2024, 14h"
79,Smiley,79,626.0,"29-01-2024, 14h"
80,SnowyCatmsm,80,626.0,"29-01-2024, 14h"
81,iakgnoh,81,622.0,"29-01-2024, 14h"
82,XxWhatAmIxX,82,618.0,"29-01-2024, 14h"
83,Davebo,83,618.0,"29-01-2024, 14h"
84,ocsicnarfjulio,84,617.0,"29-01-2024, 14h"
85,GrayMerchant47,85,612.0,"29-01-2024, 14h"
86,ImperialTheme,86,610.0,"29-01-2024, 14h"
87,geraldin,87,609.0,"29-01-2024, 14h"
88,AK KuroNE,88,608.0,"29-01-2024, 14h"
89,WILDMAN101,89,607.0,"29-01-2024, 14h"
90,Pineapple P4G,90,605.0,"29-01-2024, 14h"
91,MisguidedWizard,91,604.0,"29-01-2024, 14h"
92,squallywag,92,604.0,"29-01-2024, 14h"
93,Jacowaco,93,602.0,"29-01-2024, 14h"
94,Iron4Ezreal,94,597.0,"29-01-2024, 14h"
95,Phansora,95,594.0,"29-01-2024, 14h"
96,magaleans,96,592.0,"29-01-2024, 14h"
97,insert pun here,97,591.0,"29-01-2024, 14h"
98,YKat,98,589.0,"29-01-2024, 14h"
99,Arg0n11,99,588.0,"29-01-2024, 14h"
100,open it,100,584.0,"29-01-2024, 14h"
101,adhd,101,576.0,"29-01-2024, 14h"
102,Kuako,102,574.0,"29-01-2024, 14h"
103,Tahedoz,103,569.0,"29-01-2024, 14h"
104,KRATU,104,568.0,"29-01-2024, 14h"
105,Iied,105,563.0,"29-01-2024, 14h"
106,thebigd1234,106,558.0,"29-01-2024, 14h"
107,androo,107,558.0,"29-01-2024, 14h"
108,TheRealOskarSL,108,557.0,"29-01-2024, 14h"
109,bobster4l1fe,109,556.0,"29-01-2024, 14h"
110,照らす,110,556.0,"29-01-2024, 14h"
111,Needles,111,555.0,"29-01-2024, 14h"
112,LittleBits,112,554.0,"29-01-2024, 14h"
113,爪子猫猫猫,113,553.0,"29-01-2024, 14h"
114,APH El Duro,114,553.0,"29-01-2024, 14h"
115,rvictory,115,552.0,"29-01-2024, 14h"
116,JustANormalGame,116,548.0,"29-01-2024, 14h"
117,Caboose,117,543.0,"29-01-2024, 14h"
118,skiIIShot,118,541.0,"29-01-2024, 14h"
119,Uncreativ3,119,540.0,"29-01-2024, 14h"
120,Skaligrim,120,540.0,"29-01-2024, 14h"
121,Kæster,121,538.0,"29-01-2024, 14h"
122,Pelupeluci,122,536.0,"29-01-2024, 14h"
123,Platypow,123,533.0,"29-01-2024, 14h"
124,Alek248,124,531.0,"29-01-2024, 14h"
125,Zayul,125,530.0,"29-01-2024, 14h"
126,NoName,126,529.0,"29-01-2024, 14h"
127,Great Assassin91,127,528.0,"29-01-2024, 14h"
128,Kiwm,128,524.0,"29-01-2024, 14h"
129,Shinobu,129,522.0,"29-01-2024, 14h"
130,Raymond Day,130,521.0,"29-01-2024, 14h"
131,Gruff68,131,518.0,"29-01-2024, 14h"
132,Ready To Rumble,132,516.0,"29-01-2024, 14h"
133,turtlduc,133,516.0,"29-01-2024, 14h"
134,Cloudy v1,134,515.0,"29-01-2024, 14h"
135,Finni,135,515.0,"29-01-2024, 14h"
136,Fanfan,136,514.0,"29-01-2024, 14h"
137,Adrald,137,514.0,"29-01-2024, 14h"
138,NNT Focachorro,138,513.0,"29-01-2024, 14h"
139,Armyphoenix,139,513.0,"29-01-2024, 14h"
140,Spiderlino,140,512.0,"29-01-2024, 14h"
141,AtomicScanMan,141,509.0,"29-01-2024, 14h"
142,Goddraw,142,508.0,"29-01-2024, 14h"
143,Andrew5550,143,507.0,"29-01-2024, 14h"
144,sCBASSs,144,503.0,"29-01-2024, 14h"
145,tavin Alves,145,502.0,"29-01-2024, 14h"
146,Trust,146,501.0,"29-01-2024, 14h"
147,Kh0a,147,500.0,"29-01-2024, 14h"
148,AlexTga,148,499.0,"29-01-2024, 14h"
149,HANIISM,149,494.0,"29-01-2024, 14h"
150,Archlei,150,493.0,"29-01-2024, 14h"
151,JRAD,151,493.0,"29-01-2024, 14h"
152,Bel37,152,489.0,"29-01-2024, 14h"
153,HunterVii,153,487.0,"29-01-2024, 14h"
154,FTPBUST,154,483.0,"29-01-2024, 14h"
155,Chewie and Han,155,482.0,"29-01-2024, 14h"
156,Stingers,156,482.0,"29-01-2024, 14h"
157,Imperador,157,480.0,"29-01-2024, 14h"
158,69P00PMAN69,158,479.0,"29-01-2024, 14h"
159,Bengalfish,159,478.0,"29-01-2024, 14h"
160,ColeCooper,160,478.0,"29-01-2024, 14h"
161,GG Drago,161,478.0,"29-01-2024, 14h"
162,DongHuaP,162,478.0,"29-01-2024, 14h"
163,Kais3r,163,478.0,"29-01-2024, 14h"
164,liderepico,164,476.0,"29-01-2024, 14h"
165,Cypher the First,165,474.0,"29-01-2024, 14h"
166,Deach,166,473.0,"29-01-2024, 14h"
167,itdeuce,167,470.0,"29-01-2024, 14h"
168,Dragonguywhodied,168,468.0,"29-01-2024, 14h"
169,ionize,169,468.0,"29-01-2024, 14h"
170,wei,170,466.0,"29-01-2024, 14h"
171,MajiinBae,171,465.0,"29-01-2024, 14h"
172,RitoRuinedMyLife,172,464.0,"29-01-2024, 14h"
173,wearbroom991,173,464.0,"29-01-2024, 14h"
174,Motimer小板凳,174,464.0,"29-01-2024, 14h"
175,Fernet,175,463.0,"29-01-2024, 14h"
176,Heron Crane,176,462.0,"29-01-2024, 14h"
177,Lazyguga,177,461.0,"29-01-2024, 14h"
178,THEzheng,178,461.0,"29-01-2024, 14h"
179,CosmicBlast,179,461.0,"29-01-2024, 14h"
180,Joyboy,180,460.0,"29-01-2024, 14h"
181,nalyaK,181,458.0,"29-01-2024, 14h"
182,RVn8r,182,456.0,"29-01-2024, 14h"
183,HollyCreep,183,455.0,"29-01-2024, 14h"
184,NingRuofan,184,455.0,"29-01-2024, 14h"
185,Sirturmund,185,453.0,"29-01-2024, 14h"
186,ineedmoresleep,186,452.0,"29-01-2024, 14h"
187,Cheesepuff,187,452.0,"29-01-2024, 14h"
188,Argansk,188,452.0,"29-01-2024, 14h"
189,Adamaï,189,451.0,"29-01-2024, 14h"
190,inFAMOUS,190,450.0,"29-01-2024, 14h"
191,Rodrigeister,191,450.0,"29-01-2024, 14h"
192,Karametra44,192,450.0,"29-01-2024, 14h"
193,ABG GibS,193,448.0,"29-01-2024, 14h"
194,Arcman,194,448.0,"29-01-2024, 14h"
195,ball00nboy,195,447.0,"29-01-2024, 14h"
196,TheOtherGuy,196,446.0,"29-01-2024, 14h"
197,Winter D Arc,197,446.0,"29-01-2024, 14h"
198,Xiaohuang,198,445.0,"29-01-2024, 14h"
199,Stale Taste,199,444.0,"29-01-2024, 14h"
200,Rzoneflame,200,444.0,"29-01-2024, 14h"
201,Silly,201,443.0,"29-01-2024, 14h"
202,Studying Rat,202,442.0,"29-01-2024, 14h"
203,Ronnie,203,442.0,"29-01-2024, 14h"
204,NNT Blumo,204,441.0,"29-01-2024, 14h"
205,Cesking,205,441.0,"29-01-2024, 14h"
206,Washed,206,440.0,"29-01-2024, 14h"
207,Hunter TT,207,440.0,"29-01-2024, 14h"
208,幾瀟丶,208,438.0,"29-01-2024, 14h"
209,Mithrandir,209,438.0,"29-01-2024, 14h"
210,Caitsyth,210,437.0,"29-01-2024, 14h"
211,Itch,211,437.0,"29-01-2024, 14h"
212,Mzhkm,212,437.0,"29-01-2024, 14h"
213,Cutacheroxd14,213,436.0,"29-01-2024, 14h"
214,Svendleson,214,436.0,"29-01-2024, 14h"
215,CroCoin,215,435.0,"29-01-2024, 14h"
216,Xampignon,216,435.0,"29-01-2024, 14h"
217,Paradigmz,217,434.0,"29-01-2024, 14h"
218,Daiguren RISE,218,433.0,"29-01-2024, 14h"
219,bob141,219,433.0,"29-01-2024, 14h"
220,jrs15,220,433.0,"29-01-2024, 14h"
221,Kylliza,221,432.0,"29-01-2024, 14h"
222,FMNoSleep,222,432.0,"29-01-2024, 14h"
223,DrChekhov42,223,432.0,"29-01-2024, 14h"
224,Freckles666666,224,432.0,"29-01-2024, 14h"
225,Poros4Lyfe,225,430.0,"29-01-2024, 14h"
226,Sudrakon,226,430.0,"29-01-2024, 14h"
227,The Cookie,227,427.0,"29-01-2024, 14h"
228,布加拉提,228,426.0,"29-01-2024, 14h"
229,Kolthar123,229,425.0,"29-01-2024, 14h"
230,ScalerBang,230,425.0,"29-01-2024, 14h"
231,Gandoor,231,425.0,"29-01-2024, 14h"
232,Sucessor,232,425.0,"29-01-2024, 14h"
233,NNT nikejo04,233,424.0,"29-01-2024, 14h"
234,TurtleBoss,234,424.0,"29-01-2024, 14h"
235,Urnx,235,423.0,"29-01-2024, 14h"
236,Risen Rikan,236,423.0,"29-01-2024, 14h"
237,DocterWorm,237,421.0,"29-01-2024, 14h"
238,guildartys,238,421.0,"29-01-2024, 14h"
239,KraftyOne,239,420.0,"29-01-2024, 14h"
240,Colinoscopy,240,420.0,"29-01-2024, 14h"
241,Razorleaf,241,419.0,"29-01-2024, 14h"
242,Vits Hugs,242,419.0,"29-01-2024, 14h"
243,lising,243,418.0,"29-01-2024, 14h"
244,NWA Danbi,244,418.0,"29-01-2024, 14h"
245,Fisted Tate,245,417.0,"29-01-2024, 14h"
246,Cozmo,246,417.0,"29-01-2024, 14h"
247,Lumus11,247,416.0,"29-01-2024, 14h"
248,Gustav Mahler,248,416.0,"29-01-2024, 14h"
249,godofmoon,249,415.0,"29-01-2024, 14h"
250,VictorLupin,250,414.0,"29-01-2024, 14h"
251,Inmerens,251,412.0,"29-01-2024, 14h"
252,Ara,252,412.0,"29-01-2024, 14h"
253,Ego Death,253,411.0,"29-01-2024, 14h"
254,FrostBootyIrelia,254,411.0,"29-01-2024, 14h"
255,Mysticpickle,255,410.0,"29-01-2024, 14h"
256,Chaotic Finn,256,410.0,"29-01-2024, 14h"
257,Goozdude,257,410.0,"29-01-2024, 14h"
258,Scrublord,258,409.0,"29-01-2024, 14h"
259,Bretters,259,409.0,"29-01-2024, 14h"
260,PomboRo5a,260,409.0,"29-01-2024, 14h"
261,sonofthedragon,261,409.0,"29-01-2024, 14h"
262,AkontheKid,262,406.0,"29-01-2024, 14h"
263,DraxDun,263,406.0,"29-01-2024, 14h"
264,Deriva,264,405.0,"29-01-2024, 14h"
265,Kïwï,265,405.0,"29-01-2024, 14h"
266,Tsundarius,266,404.0,"29-01-2024, 14h"
267,green,267,404.0,"29-01-2024, 14h"
268,czfgp00,268,404.0,"29-01-2024, 14h"
269,Sephiroth,269,403.0,"29-01-2024, 14h"
270,Luis Carlos,270,402.0,"29-01-2024, 14h"
271,Invencível,271,402.0,"29-01-2024, 14h"
272,Frodznark,272,402.0,"29-01-2024, 14h"
273,Ccarver,273,401.0,"29-01-2024, 14h"
274,Lizzie,274,401.0,"29-01-2024, 14h"
275,Ðekµ,275,400.0,"29-01-2024, 14h"
276,FPDragoon,276,400.0,"29-01-2024, 14h"
277,diegoxnx,277,400.0,"29-01-2024, 14h"
278,Macor,278,400.0,"29-01-2024, 14h"
279,3rdEyeTribe,279,400.0,"29-01-2024, 14h"
280,ViniciusLuiggi,280,399.0,"29-01-2024, 14h"
281,Selene,281,399.0,"29-01-2024, 14h"
282,Shadawx,282,397.0,"29-01-2024, 14h"
283,Latouffe25,283,397.0,"29-01-2024, 14h"
284,wiwis,284,396.0,"29-01-2024, 14h"
285,Evilkyatt,285,395.0,"29-01-2024, 14h"
286,Grimm,286,395.0,"29-01-2024, 14h"
287,symbiotyk,287,395.0,"29-01-2024, 14h"
288,khang957,288,395.0,"29-01-2024, 14h"
289,Zatono,289,394.0,"29-01-2024, 14h"
290,Vriss,290,394.0,"29-01-2024, 14h"
291,KingZOG,291,393.0,"29-01-2024, 14h"
292,sombradelanoche,292,393.0,"29-01-2024, 14h"
293,SusKing,293,393.0,"29-01-2024, 14h"
294,Shaj,294,392.0,"29-01-2024, 14h"
295,FierceShaka,295,391.0,"29-01-2024, 14h"
296,Ddkong340,296,389.0,"29-01-2024, 14h"
297,Cadoot,297,388.0,"29-01-2024, 14h"
298,ABG rodsmtg,298,388.0,"29-01-2024, 14h"
299,Terraloz,299,387.0,"29-01-2024, 14h"
300,Kkaroto,300,387.0,"29-01-2024, 14h"
301,Phunkmasta,301,386.0,"29-01-2024, 14h"
302,Feroto,302,384.0,"29-01-2024, 14h"
303,shadowfix,303,383.0,"29-01-2024, 14h"
304,DeadlyKyuzo94,304,383.0,"29-01-2024, 14h"
305,KTFresh,305,383.0,"29-01-2024, 14h"
306,Turu,306,382.0,"29-01-2024, 14h"
307,The 0ne,307,382.0,"29-01-2024, 14h"
308,ABG wick,308,381.0,"29-01-2024, 14h"
309,DksBritto,309,381.0,"29-01-2024, 14h"
310,gameb0yr0b,310,380.0,"29-01-2024, 14h"
311,Elrazo,311,380.0,"29-01-2024, 14h"
312,TheYetiAndHisBoy,312,380.0,"29-01-2024, 14h"
313,Swambáng,313,379.0,"29-01-2024, 14h"
314,deezL,314,378.0,"29-01-2024, 14h"
315,Clan of A,315,378.0,"29-01-2024, 14h"
316,QuarterCircle,316,376.0,"29-01-2024, 14h"
317,August 1 2014,317,376.0,"29-01-2024, 14h"
318,MrGrinder,318,374.0,"29-01-2024, 14h"
319,Red Ice,319,373.0,"29-01-2024, 14h"
320,GiantMango,320,372.0,"29-01-2024, 14h"
321,inaeda,321,372.0,"29-01-2024, 14h"
322,AlphaCake,322,371.0,"29-01-2024, 14h"
323,supernatural132,323,371.0,"29-01-2024, 14h"
324,QuantumElement,324,371.0,"29-01-2024, 14h"
325,saadyst3,325,370.0,"29-01-2024, 14h"
326,Darkodius,326,370.0,"29-01-2024, 14h"
327,Phorseti,327,369.0,"29-01-2024, 14h"
328,EndeavoringIvy,328,369.0,"29-01-2024, 14h"
329,ROLOBIRDYKIDZ,329,368.0,"29-01-2024, 14h"
330,Kawaii Rabbit,330,367.0,"29-01-2024, 14h"
331,Blackbird9,331,367.0,"29-01-2024, 14h"
332,a clueless man,332,366.0,"29-01-2024, 14h"
333,HyperMochi,333,366.0,"29-01-2024, 14h"
334,DinkyMcDoodles,334,366.0,"29-01-2024, 14h"
335,Greebler,335,365.0,"29-01-2024, 14h"
336,SweetyDrumstick,336,365.0,"29-01-2024, 14h"
337,LemonEddie,337,363.0,"29-01-2024, 14h"
338,hecate,338,363.0,"29-01-2024, 14h"
339,Ðriƒter Rat,339,361.0,"29-01-2024, 14h"
340,Cyrus,340,361.0,"29-01-2024, 14h"
341,Sababa Chu,341,360.0,"29-01-2024, 14h"
342,Futotta otaku,342,359.0,"29-01-2024, 14h"
343,MrFortune,343,358.0,"29-01-2024, 14h"
344,Davidic,344,357.0,"29-01-2024, 14h"
345,Zeromeia060606,345,356.0,"29-01-2024, 14h"
346,Niroku,346,356.0,"29-01-2024, 14h"
347,TEMPO,347,354.0,"29-01-2024, 14h"
348,Keller,348,354.0,"29-01-2024, 14h"
349,dwadekim,349,354.0,"29-01-2024, 14h"
350,Ferrum,350,353.0,"29-01-2024, 14h"
351,TNTJBOOM,351,352.0,"29-01-2024, 14h"
352,Marquin Safado,352,352.0,"29-01-2024, 14h"
353,DomingãodoBardão,353,352.0,"29-01-2024, 14h"
354,Deme Una Arepita,354,351.0,"29-01-2024, 14h"
355,Anemone,355,351.0,"29-01-2024, 14h"
356,arbitrium,356,351.0,"29-01-2024, 14h"
357,OregonBeaver,357,350.0,"29-01-2024, 14h"
358,runlongfirst,358,350.0,"29-01-2024, 14h"
359,FilthyFeeder69,359,349.0,"29-01-2024, 14h"
360,RGN CloverOne,360,348.0,"29-01-2024, 14h"
361,Fieram,361,347.0,"29-01-2024, 14h"
362,Gabdon,362,347.0,"29-01-2024, 14h"
363,UNBLOKCK1018,363,347.0,"29-01-2024, 14h"
364,MangoDaango,364,347.0,"29-01-2024, 14h"
365,UnbreakableDoof,365,345.0,"29-01-2024, 14h"
366,UmbraWulf,366,345.0,"29-01-2024, 14h"
367,Itos,367,345.0,"29-01-2024, 14h"
368,absolutegarbage,368,345.0,"29-01-2024, 14h"
369,Winick,369,344.0,"29-01-2024, 14h"
370,Henzard22,370,344.0,"29-01-2024, 14h"
371,Aegent,371,344.0,"29-01-2024, 14h"
372,Mocacoman,372,344.0,"29-01-2024, 14h"
373,Pheonixwish,373,343.0,"29-01-2024, 14h"
374,baladus,374,343.0,"29-01-2024, 14h"
375,fakeslord,375,343.0,"29-01-2024, 14h"
376,ThatAshGuy,376,342.0,"29-01-2024, 14h"
377,Tha Rod444,377,342.0,"29-01-2024, 14h"
378,HakuiinNigito,378,342.0,"29-01-2024, 14h"
379,Murasaki Karasu,379,341.0,"29-01-2024, 14h"
380,cheeserdude,380,341.0,"29-01-2024, 14h"
381,djpablooliveira,381,341.0,"29-01-2024, 14h"
382,RoboN1nja,382,340.0,"29-01-2024, 14h"
383,AThirstyOrange,383,340.0,"29-01-2024, 14h"
384,BWB456,384,340.0,"29-01-2024, 14h"
385,Hexdrinker,385,339.0,"29-01-2024, 14h"
386,DanCesão,386,339.0,"29-01-2024, 14h"
387,uNrEaCh,387,339.0,"29-01-2024, 14h"
388,androos revenge,388,338.0,"29-01-2024, 14h"
389,Gelphie,389,338.0,"29-01-2024, 14h"
390,bigbean,390,337.0,"29-01-2024, 14h"
391,mji,391,337.0,"29-01-2024, 14h"
392,Gilde,392,337.0,"29-01-2024, 14h"
393,LKH,393,337.0,"29-01-2024, 14h"
394,Kakaros,394,335.0,"29-01-2024, 14h"
395,Petricite,395,335.0,"29-01-2024, 14h"
396,Capriesz,396,335.0,"29-01-2024, 14h"
397,Bauwse,397,334.0,"29-01-2024, 14h"
398,ToF Desoyamentes,398,334.0,"29-01-2024, 14h"
399,Cruells,399,334.0,"29-01-2024, 14h"
400,MazeAndGarden,400,334.0,"29-01-2024, 14h"
401,WinDroid17,401,334.0,"29-01-2024, 14h"
402,2Hot2Handle,402,334.0,"29-01-2024, 14h"
403,GucciFlackJacket,403,334.0,"29-01-2024, 14h"
404,Al3x,404,333.0,"29-01-2024, 14h"
405,Taptricity,405,333.0,"29-01-2024, 14h"
406,ITSJOEVER,406,333.0,"29-01-2024, 14h"
407,Easy,407,333.0,"29-01-2024, 14h"
408,TheKyoto,408,333.0,"29-01-2024, 14h"
409,Silenced Mage,409,333.0,"29-01-2024, 14h"
410,Overloaded,410,332.0,"29-01-2024, 14h"
411,ArmItchy17,411,332.0,"29-01-2024, 14h"
412,USPapa66,412,332.0,"29-01-2024, 14h"
413,Exec Sphilia,413,331.0,"29-01-2024, 14h"
414,Xeloo,414,331.0,"29-01-2024, 14h"
415,Stones,415,331.0,"29-01-2024, 14h"
416,Flynnn Rider,416,330.0,"29-01-2024, 14h"
417,machado lor,417,330.0,"29-01-2024, 14h"
418,ardns10,418,330.0,"29-01-2024, 14h"
419,brugh,419,329.0,"29-01-2024, 14h"
420,just,420,329.0,"29-01-2024, 14h"
421,Card Gamer,421,328.0,"29-01-2024, 14h"
422,Akihiko,422,328.0,"29-01-2024, 14h"
423,Vidro,423,327.0,"29-01-2024, 14h"
424,waitimplaying,424,327.0,"29-01-2024, 14h"
425,hobbitsizz,425,327.0,"29-01-2024, 14h"
426,OperatingSystem1,426,327.0,"29-01-2024, 14h"
427,Eagle3798,427,326.0,"29-01-2024, 14h"
428,adrian2443,428,326.0,"29-01-2024, 14h"
429,sidsk12345,429,325.0,"29-01-2024, 14h"
430,2INT,430,325.0,"29-01-2024, 14h"
431,AlfaSilver,431,325.0,"29-01-2024, 14h"
432,AstraDream,432,325.0,"29-01-2024, 14h"
433,Soba,433,324.0,"29-01-2024, 14h"
434,Kleave,434,324.0,"29-01-2024, 14h"
435,nL Pompom,435,324.0,"29-01-2024, 14h"
436,Swiffer9000,436,323.0,"29-01-2024, 14h"
437,Isobeyan,437,323.0,"29-01-2024, 14h"
438,StarOfTheAbyss,438,323.0,"29-01-2024, 14h"
439,Gladitoran,439,323.0,"29-01-2024, 14h"
440,sephin1,440,322.0,"29-01-2024, 14h"
441,Não é o Jhony,441,322.0,"29-01-2024, 14h"
442,Arietem,442,322.0,"29-01-2024, 14h"
443,MetaSalmon,443,321.0,"29-01-2024, 14h"
444,jungles toy,444,321.0,"29-01-2024, 14h"
445,RAT,445,321.0,"29-01-2024, 14h"
446,TyrHawke,446,320.0,"29-01-2024, 14h"
447,RhoombaWhack,447,320.0,"29-01-2024, 14h"
448,2xNoodle,448,320.0,"29-01-2024, 14h"
449,Frenchie,449,320.0,"29-01-2024, 14h"
450,Snowsnowsnowsnow,450,320.0,"29-01-2024, 14h"
451,IaMsAik0u,451,319.0,"29-01-2024, 14h"
452,KpriceD,452,319.0,"29-01-2024, 14h"
453,Sarofim,453,319.0,"29-01-2024, 14h"
454,Endermite,454,319.0,"29-01-2024, 14h"
455,Lutrina,455,318.0,"29-01-2024, 14h"
456,Seranofino,456,318.0,"29-01-2024, 14h"
457,Gridd1ecakes,457,318.0,"29-01-2024, 14h"
458,ExecutedByGromp,458,318.0,"29-01-2024, 14h"
459,Farly Fangirl,459,317.0,"29-01-2024, 14h"
460,n r i r u,460,317.0,"29-01-2024, 14h"
461,LoRd Slim,461,317.0,"29-01-2024, 14h"
462,Cord3iro,462,317.0,"29-01-2024, 14h"
463,AkumaPanda,463,317.0,"29-01-2024, 14h"
464,Fierypiss,464,316.0,"29-01-2024, 14h"
465,eolant,465,316.0,"29-01-2024, 14h"
466,GenjiPopozão,466,315.0,"29-01-2024, 14h"
467,thunderlight8,467,315.0,"29-01-2024, 14h"
468,Donut,468,314.0,"29-01-2024, 14h"
469,BoiAlpha,469,314.0,"29-01-2024, 14h"
470,Tutsz,470,314.0,"29-01-2024, 14h"
471,TonesTones,471,314.0,"29-01-2024, 14h"
472,Grïmm,472,314.0,"29-01-2024, 14h"
473,Kamakazi79,473,313.0,"29-01-2024, 14h"
474,wuhin,474,313.0,"29-01-2024, 14h"
475,ghostdog,475,313.0,"29-01-2024, 14h"
476,Milk64,476,313.0,"29-01-2024, 14h"
477,JerzynoSmurfNA,477,312.0,"29-01-2024, 14h"
478,romrashi,478,312.0,"29-01-2024, 14h"
479,GooseGames,479,312.0,"29-01-2024, 14h"
480,Jazton,480,312.0,"29-01-2024, 14h"
481,Wind Breaker,481,311.0,"29-01-2024, 14h"
482,KryptonGold,482,311.0,"29-01-2024, 14h"
483,Pedredu,483,311.0,"29-01-2024, 14h"
484,Terrion,484,310.0,"29-01-2024, 14h"
485,Z1K4D0,485,310.0,"29-01-2024, 14h"
486,Chicas,486,310.0,"29-01-2024, 14h"
487,Frosty T,487,310.0,"29-01-2024, 14h"
488,Lindomingos,488,309.0,"29-01-2024, 14h"
489,Fexun,489,309.0,"29-01-2024, 14h"
490,I am Esturrich,490,308.0,"29-01-2024, 14h"
491,SmilePizzza,491,308.0,"29-01-2024, 14h"
492,623 woofpack,492,308.0,"29-01-2024, 14h"
493,HadezWRath,493,307.0,"29-01-2024, 14h"
494,Juliobetomtz,494,307.0,"29-01-2024, 14h"
495,FidelKaynstro,495,307.0,"29-01-2024, 14h"
496,teixmexxx2,496,307.0,"29-01-2024, 14h"
497,Trq236u7,497,307.0,"29-01-2024, 14h"
498,BunsGlãzing,498,307.0,"29-01-2024, 14h"
499,Fyzel,499,307.0,"29-01-2024, 14h"
500,AE3803,500,306.0,"29-01-2024, 14h"
501,ch33s3,501,306.0,"29-01-2024, 14h"
