,name,rank,lp,date
72,iakgnoh,72,637.0,"29-01-2024, 16h"
73,TippyTipz TTV YT,73,636.0,"29-01-2024, 16h"
74,Fizz On Jayce,74,635.0,"29-01-2024, 16h"
75,理塘智多星,75,633.0,"29-01-2024, 16h"
76,BlueKaynforlife,76,631.0,"29-01-2024, 16h"
77,SnaEnfoBla,77,629.0,"29-01-2024, 16h"
78,RazorKiwiz,78,627.0,"29-01-2024, 16h"
79,multi boy,79,626.0,"29-01-2024, 16h"
80,Smiley,80,626.0,"29-01-2024, 16h"
81,SnowyCatmsm,81,626.0,"29-01-2024, 16h"
82,ImperialTheme,82,625.0,"29-01-2024, 16h"
83,XxWhatAmIxX,83,618.0,"29-01-2024, 16h"
84,Davebo,84,618.0,"29-01-2024, 16h"
85,ocsicnarfjulio,85,617.0,"29-01-2024, 16h"
86,GrayMerchant47,86,612.0,"29-01-2024, 16h"
87,geraldin,87,609.0,"29-01-2024, 16h"
88,AK KuroNE,88,608.0,"29-01-2024, 16h"
89,WILDMAN101,89,607.0,"29-01-2024, 16h"
90,MisguidedWizard,90,604.0,"29-01-2024, 16h"
91,squallywag,91,604.0,"29-01-2024, 16h"
92,Jacowaco,92,602.0,"29-01-2024, 16h"
93,Iron4Ezreal,93,597.0,"29-01-2024, 16h"
94,magaleans,94,594.0,"29-01-2024, 16h"
95,Phansora,95,594.0,"29-01-2024, 16h"
96,insert pun here,96,591.0,"29-01-2024, 16h"
97,YKat,97,589.0,"29-01-2024, 16h"
98,Arg0n11,98,588.0,"29-01-2024, 16h"
99,open it,99,584.0,"29-01-2024, 16h"
100,JustANormalGame,100,577.0,"29-01-2024, 16h"
101,adhd,101,576.0,"29-01-2024, 16h"
102,Kuako,102,574.0,"29-01-2024, 16h"
103,Tahedoz,103,569.0,"29-01-2024, 16h"
104,KRATU,104,568.0,"29-01-2024, 16h"
105,TheRealOskarSL,105,566.0,"29-01-2024, 16h"
106,Iied,106,563.0,"29-01-2024, 16h"
107,thebigd1234,107,558.0,"29-01-2024, 16h"
108,androo,108,558.0,"29-01-2024, 16h"
109,bobster4l1fe,109,556.0,"29-01-2024, 16h"
110,照らす,110,556.0,"29-01-2024, 16h"
111,Needles,111,555.0,"29-01-2024, 16h"
112,LittleBits,112,554.0,"29-01-2024, 16h"
113,爪子猫猫猫,113,553.0,"29-01-2024, 16h"
114,APH El Duro,114,553.0,"29-01-2024, 16h"
115,Caboose,115,543.0,"29-01-2024, 16h"
116,Great Assassin91,116,543.0,"29-01-2024, 16h"
117,Skaligrim,117,540.0,"29-01-2024, 16h"
118,Kæster,118,538.0,"29-01-2024, 16h"
119,Pelupeluci,119,536.0,"29-01-2024, 16h"
120,Platypow,120,533.0,"29-01-2024, 16h"
121,Gruff68,121,533.0,"29-01-2024, 16h"
122,Alek248,122,531.0,"29-01-2024, 16h"
123,Zayul,123,530.0,"29-01-2024, 16h"
124,NoName,124,529.0,"29-01-2024, 16h"
125,rvictory,125,528.0,"29-01-2024, 16h"
126,Kiwm,126,524.0,"29-01-2024, 16h"
127,JasonDJ,127,524.0,"29-01-2024, 16h"
128,Shinobu,128,522.0,"29-01-2024, 16h"
129,Raymond Day,129,521.0,"29-01-2024, 16h"
130,Uncreativ3,130,519.0,"29-01-2024, 16h"
131,Ready To Rumble,131,516.0,"29-01-2024, 16h"
132,turtlduc,132,516.0,"29-01-2024, 16h"
133,Cloudy v1,133,515.0,"29-01-2024, 16h"
134,Finni,134,515.0,"29-01-2024, 16h"
135,Fanfan,135,514.0,"29-01-2024, 16h"
136,Adrald,136,514.0,"29-01-2024, 16h"
137,NNT Focachorro,137,513.0,"29-01-2024, 16h"
138,Armyphoenix,138,513.0,"29-01-2024, 16h"
139,Spiderlino,139,512.0,"29-01-2024, 16h"
140,Chewie and Han,140,512.0,"29-01-2024, 16h"
141,Stingers,141,512.0,"29-01-2024, 16h"
142,AtomicScanMan,142,509.0,"29-01-2024, 16h"
143,Goddraw,143,508.0,"29-01-2024, 16h"
144,Andrew5550,144,507.0,"29-01-2024, 16h"
145,sCBASSs,145,503.0,"29-01-2024, 16h"
146,tavin Alves,146,502.0,"29-01-2024, 16h"
147,Trust,147,501.0,"29-01-2024, 16h"
148,Kh0a,148,500.0,"29-01-2024, 16h"
149,skiIIShot,149,500.0,"29-01-2024, 16h"
150,AlexTga,150,499.0,"29-01-2024, 16h"
151,HANIISM,151,494.0,"29-01-2024, 16h"
152,Archlei,152,493.0,"29-01-2024, 16h"
153,JRAD,153,493.0,"29-01-2024, 16h"
154,Bel37,154,489.0,"29-01-2024, 16h"
155,HunterVii,155,487.0,"29-01-2024, 16h"
156,ionize,156,483.0,"29-01-2024, 16h"
157,FTPBUST,157,483.0,"29-01-2024, 16h"
158,Imperador,158,480.0,"29-01-2024, 16h"
159,69P00PMAN69,159,479.0,"29-01-2024, 16h"
160,Bengalfish,160,478.0,"29-01-2024, 16h"
161,ColeCooper,161,478.0,"29-01-2024, 16h"
162,GG Drago,162,478.0,"29-01-2024, 16h"
163,DongHuaP,163,478.0,"29-01-2024, 16h"
164,Kais3r,164,478.0,"29-01-2024, 16h"
165,liderepico,165,476.0,"29-01-2024, 16h"
166,Cypher the First,166,474.0,"29-01-2024, 16h"
167,Deach,167,473.0,"29-01-2024, 16h"
168,itdeuce,168,470.0,"29-01-2024, 16h"
169,Dragonguywhodied,169,468.0,"29-01-2024, 16h"
170,wei,170,466.0,"29-01-2024, 16h"
171,MajiinBae,171,465.0,"29-01-2024, 16h"
172,Karametra44,172,465.0,"29-01-2024, 16h"
173,RitoRuinedMyLife,173,464.0,"29-01-2024, 16h"
174,wearbroom991,174,464.0,"29-01-2024, 16h"
175,Motimer小板凳,175,464.0,"29-01-2024, 16h"
176,Fernet,176,463.0,"29-01-2024, 16h"
177,Heron Crane,177,462.0,"29-01-2024, 16h"
178,Lazyguga,178,461.0,"29-01-2024, 16h"
179,THEzheng,179,461.0,"29-01-2024, 16h"
180,CosmicBlast,180,461.0,"29-01-2024, 16h"
181,Joyboy,181,460.0,"29-01-2024, 16h"
182,nalyaK,182,458.0,"29-01-2024, 16h"
183,RVn8r,183,456.0,"29-01-2024, 16h"
184,HollyCreep,184,455.0,"29-01-2024, 16h"
185,NingRuofan,185,455.0,"29-01-2024, 16h"
186,Sirturmund,186,453.0,"29-01-2024, 16h"
187,ineedmoresleep,187,452.0,"29-01-2024, 16h"
188,Cheesepuff,188,452.0,"29-01-2024, 16h"
189,Adamaï,189,451.0,"29-01-2024, 16h"
190,inFAMOUS,190,450.0,"29-01-2024, 16h"
191,Rodrigeister,191,450.0,"29-01-2024, 16h"
192,ABG GibS,192,448.0,"29-01-2024, 16h"
193,Arcman,193,448.0,"29-01-2024, 16h"
194,ball00nboy,194,447.0,"29-01-2024, 16h"
195,DinkyMcDoodles,195,447.0,"29-01-2024, 16h"
196,TheOtherGuy,196,446.0,"29-01-2024, 16h"
197,bob141,197,446.0,"29-01-2024, 16h"
198,Winter D Arc,198,446.0,"29-01-2024, 16h"
199,Xiaohuang,199,445.0,"29-01-2024, 16h"
200,Stale Taste,200,444.0,"29-01-2024, 16h"
201,Rzoneflame,201,444.0,"29-01-2024, 16h"
202,Silly,202,443.0,"29-01-2024, 16h"
203,Studying Rat,203,442.0,"29-01-2024, 16h"
204,Ronnie,204,442.0,"29-01-2024, 16h"
205,NNT Blumo,205,441.0,"29-01-2024, 16h"
206,Cesking,206,441.0,"29-01-2024, 16h"
207,Washed,207,440.0,"29-01-2024, 16h"
208,Hunter TT,208,440.0,"29-01-2024, 16h"
209,幾瀟丶,209,438.0,"29-01-2024, 16h"
210,Mithrandir,210,438.0,"29-01-2024, 16h"
211,Caitsyth,211,437.0,"29-01-2024, 16h"
212,Itch,212,437.0,"29-01-2024, 16h"
213,Cutacheroxd14,213,436.0,"29-01-2024, 16h"
214,Svendleson,214,436.0,"29-01-2024, 16h"
215,CroCoin,215,435.0,"29-01-2024, 16h"
216,Xampignon,216,435.0,"29-01-2024, 16h"
217,Paradigmz,217,434.0,"29-01-2024, 16h"
218,Daiguren RISE,218,433.0,"29-01-2024, 16h"
219,jrs15,219,433.0,"29-01-2024, 16h"
220,FMNoSleep,220,432.0,"29-01-2024, 16h"
221,DrChekhov42,221,432.0,"29-01-2024, 16h"
222,symbiotyk,222,432.0,"29-01-2024, 16h"
223,Freckles666666,223,432.0,"29-01-2024, 16h"
224,Poros4Lyfe,224,430.0,"29-01-2024, 16h"
225,Sudrakon,225,430.0,"29-01-2024, 16h"
226,3rdEyeTribe,226,430.0,"29-01-2024, 16h"
227,Argansk,227,430.0,"29-01-2024, 16h"
228,The Cookie,228,427.0,"29-01-2024, 16h"
229,布加拉提,229,426.0,"29-01-2024, 16h"
230,Kolthar123,230,425.0,"29-01-2024, 16h"
231,ScalerBang,231,425.0,"29-01-2024, 16h"
232,Gandoor,232,425.0,"29-01-2024, 16h"
233,Sucessor,233,425.0,"29-01-2024, 16h"
234,NNT nikejo04,234,424.0,"29-01-2024, 16h"
235,Urnx,235,423.0,"29-01-2024, 16h"
236,Risen Rikan,236,423.0,"29-01-2024, 16h"
237,DocterWorm,237,421.0,"29-01-2024, 16h"
238,guildartys,238,421.0,"29-01-2024, 16h"
239,KraftyOne,239,420.0,"29-01-2024, 16h"
240,Colinoscopy,240,420.0,"29-01-2024, 16h"
241,Razorleaf,241,419.0,"29-01-2024, 16h"
242,Vits Hugs,242,419.0,"29-01-2024, 16h"
243,lising,243,418.0,"29-01-2024, 16h"
244,NWA Danbi,244,418.0,"29-01-2024, 16h"
245,Fisted Tate,245,417.0,"29-01-2024, 16h"
246,Cozmo,246,417.0,"29-01-2024, 16h"
247,Kylliza,247,416.0,"29-01-2024, 16h"
248,Lumus11,248,416.0,"29-01-2024, 16h"
249,Gustav Mahler,249,416.0,"29-01-2024, 16h"
250,godofmoon,250,415.0,"29-01-2024, 16h"
251,VictorLupin,251,414.0,"29-01-2024, 16h"
252,Inmerens,252,412.0,"29-01-2024, 16h"
253,Ara,253,412.0,"29-01-2024, 16h"
254,Ego Death,254,411.0,"29-01-2024, 16h"
255,FrostBootyIrelia,255,411.0,"29-01-2024, 16h"
256,Mysticpickle,256,410.0,"29-01-2024, 16h"
257,Chaotic Finn,257,410.0,"29-01-2024, 16h"
258,Goozdude,258,410.0,"29-01-2024, 16h"
259,Scrublord,259,409.0,"29-01-2024, 16h"
260,Bretters,260,409.0,"29-01-2024, 16h"
261,PomboRo5a,261,409.0,"29-01-2024, 16h"
262,sonofthedragon,262,409.0,"29-01-2024, 16h"
263,AkontheKid,263,406.0,"29-01-2024, 16h"
264,TurtleBoss,264,406.0,"29-01-2024, 16h"
265,Deriva,265,405.0,"29-01-2024, 16h"
266,Kïwï,266,405.0,"29-01-2024, 16h"
267,Tsundarius,267,404.0,"29-01-2024, 16h"
268,green,268,404.0,"29-01-2024, 16h"
269,czfgp00,269,404.0,"29-01-2024, 16h"
270,Sephiroth,270,403.0,"29-01-2024, 16h"
271,Ccarver,271,403.0,"29-01-2024, 16h"
272,Luis Carlos,272,402.0,"29-01-2024, 16h"
273,Invencível,273,402.0,"29-01-2024, 16h"
274,Frodznark,274,402.0,"29-01-2024, 16h"
275,Hekix,275,401.0,"29-01-2024, 16h"
276,Lizzie,276,401.0,"29-01-2024, 16h"
277,Ðekµ,277,400.0,"29-01-2024, 16h"
278,FPDragoon,278,400.0,"29-01-2024, 16h"
279,diegoxnx,279,400.0,"29-01-2024, 16h"
280,Macor,280,400.0,"29-01-2024, 16h"
281,ViniciusLuiggi,281,399.0,"29-01-2024, 16h"
282,Selene,282,399.0,"29-01-2024, 16h"
283,Mzhkm,283,399.0,"29-01-2024, 16h"
284,Shadawx,284,397.0,"29-01-2024, 16h"
285,Latouffe25,285,397.0,"29-01-2024, 16h"
286,Praiyi,286,397.0,"29-01-2024, 16h"
287,wiwis,287,396.0,"29-01-2024, 16h"
288,Evilkyatt,288,395.0,"29-01-2024, 16h"
289,Grimm,289,395.0,"29-01-2024, 16h"
290,khang957,290,395.0,"29-01-2024, 16h"
291,Zatono,291,394.0,"29-01-2024, 16h"
292,Vriss,292,394.0,"29-01-2024, 16h"
293,KingZOG,293,393.0,"29-01-2024, 16h"
294,sombradelanoche,294,393.0,"29-01-2024, 16h"
295,SusKing,295,393.0,"29-01-2024, 16h"
296,Shaj,296,392.0,"29-01-2024, 16h"
297,FierceShaka,297,391.0,"29-01-2024, 16h"
298,Ddkong340,298,389.0,"29-01-2024, 16h"
299,Cadoot,299,388.0,"29-01-2024, 16h"
300,ABG rodsmtg,300,388.0,"29-01-2024, 16h"
301,Terraloz,301,387.0,"29-01-2024, 16h"
302,Kkaroto,302,387.0,"29-01-2024, 16h"
303,Phunkmasta,303,386.0,"29-01-2024, 16h"
304,Feroto,304,384.0,"29-01-2024, 16h"
305,shadowfix,305,383.0,"29-01-2024, 16h"
306,DeadlyKyuzo94,306,383.0,"29-01-2024, 16h"
307,Turu,307,382.0,"29-01-2024, 16h"
308,The 0ne,308,382.0,"29-01-2024, 16h"
309,ABG wick,309,381.0,"29-01-2024, 16h"
310,DksBritto,310,381.0,"29-01-2024, 16h"
311,gameb0yr0b,311,380.0,"29-01-2024, 16h"
312,Elrazo,312,380.0,"29-01-2024, 16h"
313,TheYetiAndHisBoy,313,380.0,"29-01-2024, 16h"
314,Swambáng,314,379.0,"29-01-2024, 16h"
315,deezL,315,378.0,"29-01-2024, 16h"
316,Clan of A,316,378.0,"29-01-2024, 16h"
317,QuarterCircle,317,376.0,"29-01-2024, 16h"
318,August 1 2014,318,376.0,"29-01-2024, 16h"
319,MrGrinder,319,374.0,"29-01-2024, 16h"
320,Red Ice,320,373.0,"29-01-2024, 16h"
321,GiantMango,321,372.0,"29-01-2024, 16h"
322,inaeda,322,372.0,"29-01-2024, 16h"
323,AlphaCake,323,371.0,"29-01-2024, 16h"
324,supernatural132,324,371.0,"29-01-2024, 16h"
325,QuantumElement,325,371.0,"29-01-2024, 16h"
326,saadyst3,326,370.0,"29-01-2024, 16h"
327,Darkodius,327,370.0,"29-01-2024, 16h"
328,Phorseti,328,369.0,"29-01-2024, 16h"
329,EndeavoringIvy,329,369.0,"29-01-2024, 16h"
330,ROLOBIRDYKIDZ,330,368.0,"29-01-2024, 16h"
331,Kawaii Rabbit,331,367.0,"29-01-2024, 16h"
332,Blackbird9,332,367.0,"29-01-2024, 16h"
333,a clueless man,333,366.0,"29-01-2024, 16h"
334,HyperMochi,334,366.0,"29-01-2024, 16h"
335,Greebler,335,365.0,"29-01-2024, 16h"
336,LemonEddie,336,363.0,"29-01-2024, 16h"
337,hecate,337,363.0,"29-01-2024, 16h"
338,Ðriƒter Rat,338,361.0,"29-01-2024, 16h"
339,Cyrus,339,361.0,"29-01-2024, 16h"
340,Futotta otaku,340,359.0,"29-01-2024, 16h"
341,MrFortune,341,358.0,"29-01-2024, 16h"
342,Davidic,342,357.0,"29-01-2024, 16h"
343,Zeromeia060606,343,356.0,"29-01-2024, 16h"
344,Niroku,344,356.0,"29-01-2024, 16h"
345,BWB456,345,355.0,"29-01-2024, 16h"
346,TEMPO,346,354.0,"29-01-2024, 16h"
347,Keller,347,354.0,"29-01-2024, 16h"
348,dwadekim,348,354.0,"29-01-2024, 16h"
349,Ferrum,349,353.0,"29-01-2024, 16h"
350,TNTJBOOM,350,352.0,"29-01-2024, 16h"
351,Marquin Safado,351,352.0,"29-01-2024, 16h"
352,DomingãodoBardão,352,352.0,"29-01-2024, 16h"
353,Deme Una Arepita,353,351.0,"29-01-2024, 16h"
354,Anemone,354,351.0,"29-01-2024, 16h"
355,arbitrium,355,351.0,"29-01-2024, 16h"
356,KTFresh,356,351.0,"29-01-2024, 16h"
357,OregonBeaver,357,350.0,"29-01-2024, 16h"
358,runlongfirst,358,350.0,"29-01-2024, 16h"
359,FilthyFeeder69,359,349.0,"29-01-2024, 16h"
360,SweetyDrumstick,360,349.0,"29-01-2024, 16h"
361,RGN CloverOne,361,348.0,"29-01-2024, 16h"
362,Fieram,362,347.0,"29-01-2024, 16h"
363,Gabdon,363,347.0,"29-01-2024, 16h"
364,UNBLOKCK1018,364,347.0,"29-01-2024, 16h"
365,MangoDaango,365,347.0,"29-01-2024, 16h"
366,UnbreakableDoof,366,345.0,"29-01-2024, 16h"
367,UmbraWulf,367,345.0,"29-01-2024, 16h"
368,Itos,368,345.0,"29-01-2024, 16h"
369,absolutegarbage,369,345.0,"29-01-2024, 16h"
370,Sababa Chu,370,345.0,"29-01-2024, 16h"
371,Winick,371,344.0,"29-01-2024, 16h"
372,Henzard22,372,344.0,"29-01-2024, 16h"
373,Aegent,373,344.0,"29-01-2024, 16h"
374,Mocacoman,374,344.0,"29-01-2024, 16h"
375,Pheonixwish,375,343.0,"29-01-2024, 16h"
376,baladus,376,343.0,"29-01-2024, 16h"
377,fakeslord,377,343.0,"29-01-2024, 16h"
378,ThatAshGuy,378,342.0,"29-01-2024, 16h"
379,Tha Rod444,379,342.0,"29-01-2024, 16h"
380,HakuiinNigito,380,342.0,"29-01-2024, 16h"
381,Murasaki Karasu,381,341.0,"29-01-2024, 16h"
382,Kleave,382,341.0,"29-01-2024, 16h"
383,cheeserdude,383,341.0,"29-01-2024, 16h"
384,djpablooliveira,384,341.0,"29-01-2024, 16h"
385,RoboN1nja,385,340.0,"29-01-2024, 16h"
386,AThirstyOrange,386,340.0,"29-01-2024, 16h"
387,Hexdrinker,387,339.0,"29-01-2024, 16h"
388,DanCesão,388,339.0,"29-01-2024, 16h"
389,uNrEaCh,389,339.0,"29-01-2024, 16h"
390,androos revenge,390,338.0,"29-01-2024, 16h"
391,Gelphie,391,338.0,"29-01-2024, 16h"
392,bigbean,392,337.0,"29-01-2024, 16h"
393,mji,393,337.0,"29-01-2024, 16h"
394,Gilde,394,337.0,"29-01-2024, 16h"
395,LKH,395,337.0,"29-01-2024, 16h"
396,DraxDun,396,337.0,"29-01-2024, 16h"
397,Kakaros,397,335.0,"29-01-2024, 16h"
398,Petricite,398,335.0,"29-01-2024, 16h"
399,Capriesz,399,335.0,"29-01-2024, 16h"
400,Bauwse,400,334.0,"29-01-2024, 16h"
401,ToF Desoyamentes,401,334.0,"29-01-2024, 16h"
402,Cruells,402,334.0,"29-01-2024, 16h"
403,MazeAndGarden,403,334.0,"29-01-2024, 16h"
404,WinDroid17,404,334.0,"29-01-2024, 16h"
405,GucciFlackJacket,405,334.0,"29-01-2024, 16h"
406,Al3x,406,333.0,"29-01-2024, 16h"
407,Taptricity,407,333.0,"29-01-2024, 16h"
408,ITSJOEVER,408,333.0,"29-01-2024, 16h"
409,Easy,409,333.0,"29-01-2024, 16h"
410,TheKyoto,410,333.0,"29-01-2024, 16h"
411,Silenced Mage,411,333.0,"29-01-2024, 16h"
412,Overloaded,412,332.0,"29-01-2024, 16h"
413,ArmItchy17,413,332.0,"29-01-2024, 16h"
414,2Hot2Handle,414,332.0,"29-01-2024, 16h"
415,USPapa66,415,332.0,"29-01-2024, 16h"
416,Exec Sphilia,416,331.0,"29-01-2024, 16h"
417,Xeloo,417,331.0,"29-01-2024, 16h"
418,Stones,418,331.0,"29-01-2024, 16h"
419,Flynnn Rider,419,330.0,"29-01-2024, 16h"
420,machado lor,420,330.0,"29-01-2024, 16h"
421,ardns10,421,330.0,"29-01-2024, 16h"
422,brugh,422,329.0,"29-01-2024, 16h"
423,just,423,329.0,"29-01-2024, 16h"
424,Card Gamer,424,328.0,"29-01-2024, 16h"
425,Akihiko,425,328.0,"29-01-2024, 16h"
426,Vidro,426,327.0,"29-01-2024, 16h"
427,waitimplaying,427,327.0,"29-01-2024, 16h"
428,hobbitsizz,428,327.0,"29-01-2024, 16h"
429,OperatingSystem1,429,327.0,"29-01-2024, 16h"
430,Eagle3798,430,326.0,"29-01-2024, 16h"
431,21 canUDoSom4me,431,326.0,"29-01-2024, 16h"
432,adrian2443,432,326.0,"29-01-2024, 16h"
433,sidsk12345,433,325.0,"29-01-2024, 16h"
434,2INT,434,325.0,"29-01-2024, 16h"
435,AlfaSilver,435,325.0,"29-01-2024, 16h"
436,AstraDream,436,325.0,"29-01-2024, 16h"
437,Soba,437,324.0,"29-01-2024, 16h"
438,nL Pompom,438,324.0,"29-01-2024, 16h"
439,Swiffer9000,439,323.0,"29-01-2024, 16h"
440,Isobeyan,440,323.0,"29-01-2024, 16h"
441,StarOfTheAbyss,441,323.0,"29-01-2024, 16h"
442,sephin1,442,322.0,"29-01-2024, 16h"
443,Não é o Jhony,443,322.0,"29-01-2024, 16h"
444,Arietem,444,322.0,"29-01-2024, 16h"
445,MetaSalmon,445,321.0,"29-01-2024, 16h"
446,jungles toy,446,321.0,"29-01-2024, 16h"
447,Seranofino,447,321.0,"29-01-2024, 16h"
448,TyrHawke,448,320.0,"29-01-2024, 16h"
449,RhoombaWhack,449,320.0,"29-01-2024, 16h"
450,2xNoodle,450,320.0,"29-01-2024, 16h"
451,Frenchie,451,320.0,"29-01-2024, 16h"
452,Snowsnowsnowsnow,452,320.0,"29-01-2024, 16h"
453,IaMsAik0u,453,319.0,"29-01-2024, 16h"
454,KpriceD,454,319.0,"29-01-2024, 16h"
455,PIoopy,455,319.0,"29-01-2024, 16h"
456,Mafraju,456,319.0,"29-01-2024, 16h"
457,Sarofim,457,319.0,"29-01-2024, 16h"
458,Endermite,458,319.0,"29-01-2024, 16h"
459,Lutrina,459,318.0,"29-01-2024, 16h"
460,aeon,460,318.0,"29-01-2024, 16h"
461,Gridd1ecakes,461,318.0,"29-01-2024, 16h"
462,ExecutedByGromp,462,318.0,"29-01-2024, 16h"
463,Farly Fangirl,463,317.0,"29-01-2024, 16h"
464,n r i r u,464,317.0,"29-01-2024, 16h"
465,LoRd Slim,465,317.0,"29-01-2024, 16h"
466,Cord3iro,466,317.0,"29-01-2024, 16h"
467,AkumaPanda,467,317.0,"29-01-2024, 16h"
468,Fierypiss,468,316.0,"29-01-2024, 16h"
469,eolant,469,316.0,"29-01-2024, 16h"
470,GenjiPopozão,470,315.0,"29-01-2024, 16h"
471,thunderlight8,471,315.0,"29-01-2024, 16h"
472,Donut,472,314.0,"29-01-2024, 16h"
473,BoiAlpha,473,314.0,"29-01-2024, 16h"
474,Tutsz,474,314.0,"29-01-2024, 16h"
475,TonesTones,475,314.0,"29-01-2024, 16h"
476,Grïmm,476,314.0,"29-01-2024, 16h"
477,Kamakazi79,477,313.0,"29-01-2024, 16h"
478,wuhin,478,313.0,"29-01-2024, 16h"
479,JerzynoSmurfNA,479,312.0,"29-01-2024, 16h"
480,romrashi,480,312.0,"29-01-2024, 16h"
481,Nerdrocker42,481,312.0,"29-01-2024, 16h"
482,GooseGames,482,312.0,"29-01-2024, 16h"
483,Jazton,483,312.0,"29-01-2024, 16h"
484,Wind Breaker,484,311.0,"29-01-2024, 16h"
485,KryptonGold,485,311.0,"29-01-2024, 16h"
486,Pedredu,486,311.0,"29-01-2024, 16h"
487,Terrion,487,310.0,"29-01-2024, 16h"
488,Z1K4D0,488,310.0,"29-01-2024, 16h"
489,Chicas,489,310.0,"29-01-2024, 16h"
490,Lindomingos,490,309.0,"29-01-2024, 16h"
491,IgnisFray,491,309.0,"29-01-2024, 16h"
492,Don Pancho,492,309.0,"29-01-2024, 16h"
493,I am Esturrich,493,308.0,"29-01-2024, 16h"
494,SmilePizzza,494,308.0,"29-01-2024, 16h"
495,623 woofpack,495,308.0,"29-01-2024, 16h"
496,Gladitoran,496,308.0,"29-01-2024, 16h"
497,HadezWRath,497,307.0,"29-01-2024, 16h"
498,Juliobetomtz,498,307.0,"29-01-2024, 16h"
499,FidelKaynstro,499,307.0,"29-01-2024, 16h"
500,teixmexxx2,500,307.0,"29-01-2024, 16h"
501,Trq236u7,501,307.0,"29-01-2024, 16h"
