,name,rank,lp,date
113,Scathus,113,612.0,"13-02-2024, 12h"
114,SnowyCatmsm,114,611.0,"13-02-2024, 12h"
115,AlexTga,115,610.0,"13-02-2024, 12h"
116,AK KuroNE,116,608.0,"13-02-2024, 12h"
117,Zorig Dungu,117,608.0,"13-02-2024, 12h"
118,WILDMAN101,118,607.0,"13-02-2024, 12h"
119,Silly,119,606.0,"13-02-2024, 12h"
120,Kuako,120,604.0,"13-02-2024, 12h"
121,squallywag,121,604.0,"13-02-2024, 12h"
122,Jacowaco,122,602.0,"13-02-2024, 12h"
123,Fizz On Jayce,123,602.0,"13-02-2024, 12h"
124,Arg0n11,124,602.0,"13-02-2024, 12h"
125,AtomicScanMan,125,597.0,"13-02-2024, 12h"
126,insert pun here,126,591.0,"13-02-2024, 12h"
127,asashi20,127,591.0,"13-02-2024, 12h"
128,YKat,128,589.0,"13-02-2024, 12h"
129,Raining,129,588.0,"13-02-2024, 12h"
130,Wolhaíksong,130,587.0,"13-02-2024, 12h"
131,Frozen Thrall,131,584.0,"13-02-2024, 12h"
132,open it,132,584.0,"13-02-2024, 12h"
133,Entropy,133,581.0,"13-02-2024, 12h"
134,eolant,134,579.0,"13-02-2024, 12h"
135,Luth,135,579.0,"13-02-2024, 12h"
136,JasonDJ,136,579.0,"13-02-2024, 12h"
137,Finni,137,578.0,"13-02-2024, 12h"
138,smartjuice,138,578.0,"13-02-2024, 12h"
139,Hunter TT,139,576.0,"13-02-2024, 12h"
140,Kkaroto,140,575.0,"13-02-2024, 12h"
141,Archlei,141,573.0,"13-02-2024, 12h"
142,Phunkmasta,142,572.0,"13-02-2024, 12h"
143,androo,143,571.0,"13-02-2024, 12h"
144,Winick,144,567.0,"13-02-2024, 12h"
145,EmboarGX,145,567.0,"13-02-2024, 12h"
146,DinkyMcDoodles,146,566.0,"13-02-2024, 12h"
147,ImperialTheme,147,566.0,"13-02-2024, 12h"
148,Wazzu,148,565.0,"13-02-2024, 12h"
149,Definitely Not,149,564.0,"13-02-2024, 12h"
150,MisguidedWizard,150,562.0,"13-02-2024, 12h"
151,Tahedoz,151,562.0,"13-02-2024, 12h"
152,aeon,152,560.0,"13-02-2024, 12h"
153,ColeCooper,153,559.0,"13-02-2024, 12h"
154,thebigd1234,154,558.0,"13-02-2024, 12h"
155,arbitrium,155,558.0,"13-02-2024, 12h"
156,QuarterCircle,156,557.0,"13-02-2024, 12h"
157,照らす,157,556.0,"13-02-2024, 12h"
158,Needles,158,555.0,"13-02-2024, 12h"
159,Arimageddon,159,554.0,"13-02-2024, 12h"
160,爪子猫猫猫,160,553.0,"13-02-2024, 12h"
161,APH El Duro,161,553.0,"13-02-2024, 12h"
162,runlongfirst,162,547.0,"13-02-2024, 12h"
163,T0nyBalogna,163,546.0,"13-02-2024, 12h"
164,AE3803,164,545.0,"13-02-2024, 12h"
165,Bigcelo,165,544.0,"13-02-2024, 12h"
166,Caboose,166,543.0,"13-02-2024, 12h"
167,Tree,167,540.0,"13-02-2024, 12h"
168,Marco Aurélio,168,538.0,"13-02-2024, 12h"
169,shaunsred,169,538.0,"13-02-2024, 12h"
170,Skaligrim,170,537.0,"13-02-2024, 12h"
171,せかい,171,537.0,"13-02-2024, 12h"
172,Pelupeluci,172,536.0,"13-02-2024, 12h"
173,KTFresh,173,534.0,"13-02-2024, 12h"
174,Alek248,174,531.0,"13-02-2024, 12h"
175,Zayul,175,530.0,"13-02-2024, 12h"
176,BinhoBR,176,529.0,"13-02-2024, 12h"
177,deezL,177,529.0,"13-02-2024, 12h"
178,幾瀟丶,178,528.0,"13-02-2024, 12h"
179,DeathbedRegrets,179,527.0,"13-02-2024, 12h"
180,RawRockKills,180,527.0,"13-02-2024, 12h"
181,Quy,181,526.0,"13-02-2024, 12h"
182,Kiwm,182,524.0,"13-02-2024, 12h"
183,Wizzy,183,524.0,"13-02-2024, 12h"
184,Ready To Rumble,184,523.0,"13-02-2024, 12h"
185,Stingers,185,522.0,"13-02-2024, 12h"
186,Raymond Day,186,521.0,"13-02-2024, 12h"
187,Sirturmund,187,521.0,"13-02-2024, 12h"
188,Armyphoenix,188,519.0,"13-02-2024, 12h"
189,sCBASSs,189,518.0,"13-02-2024, 12h"
190,MajiinBae,190,517.0,"13-02-2024, 12h"
191,Somali,191,517.0,"13-02-2024, 12h"
192,Cloudy v1,192,515.0,"13-02-2024, 12h"
193,Stones,193,515.0,"13-02-2024, 12h"
194,RitoRuinedMyLife,194,515.0,"13-02-2024, 12h"
195,Fanfan,195,514.0,"13-02-2024, 12h"
196,Adrald,196,514.0,"13-02-2024, 12h"
197,Kyoi,197,514.0,"13-02-2024, 12h"
198,NNT Focachorro,198,513.0,"13-02-2024, 12h"
199,Spiderlino,199,512.0,"13-02-2024, 12h"
200,ineedmoresleep,200,512.0,"13-02-2024, 12h"
201,FMNoSleep,201,511.0,"13-02-2024, 12h"
202,RupErth0,202,509.0,"13-02-2024, 12h"
203,Andrew5550,203,507.0,"13-02-2024, 12h"
204,LTS SEJUmilde,204,507.0,"13-02-2024, 12h"
205,LKH,205,507.0,"13-02-2024, 12h"
206,Sky1Striker ,206,506.0,"13-02-2024, 12h"
207,Gruff68,207,504.0,"13-02-2024, 12h"
208,The Cookie,208,504.0,"13-02-2024, 12h"
209,ecua7,209,503.0,"13-02-2024, 12h"
210,Croup,210,503.0,"13-02-2024, 12h"
211,DrChekhov42,211,502.0,"13-02-2024, 12h"
212,Urcade,212,501.0,"13-02-2024, 12h"
213,Kh0a,213,500.0,"13-02-2024, 12h"
214,Kolthar123,214,500.0,"13-02-2024, 12h"
215,Jade,215,498.0,"13-02-2024, 12h"
216,bimi,216,496.0,"13-02-2024, 12h"
217,Gabs 030,217,494.0,"13-02-2024, 12h"
218,Goddraw,218,493.0,"13-02-2024, 12h"
219,BWB456,219,491.0,"13-02-2024, 12h"
220,RazorKiwiz,220,489.0,"13-02-2024, 12h"
221,Vriss,221,488.0,"13-02-2024, 12h"
222,GG Drago,222,486.0,"13-02-2024, 12h"
223,Poros4Lyfe,223,484.0,"13-02-2024, 12h"
224,NWA Danbi,224,484.0,"13-02-2024, 12h"
225,Endermite,225,484.0,"13-02-2024, 12h"
226,itdeuce,226,481.0,"13-02-2024, 12h"
227,DeadlyKyuzo94,227,480.0,"13-02-2024, 12h"
228,Soooomuchnope,228,480.0,"13-02-2024, 12h"
229,69P00PMAN69,229,479.0,"13-02-2024, 12h"
230,Trq236u7,230,479.0,"13-02-2024, 12h"
231,Bengalfish,231,478.0,"13-02-2024, 12h"
232,DongHuaP,232,478.0,"13-02-2024, 12h"
233,Kais3r,233,478.0,"13-02-2024, 12h"
234,Ccarver,234,478.0,"13-02-2024, 12h"
235,JRAD,235,477.0,"13-02-2024, 12h"
236,KingFallopian,236,476.0,"13-02-2024, 12h"
237,Deme Una Arepita,237,476.0,"13-02-2024, 12h"
238,liderepico,238,476.0,"13-02-2024, 12h"
239,GooseGames,239,476.0,"13-02-2024, 12h"
240,Fernet,240,475.0,"13-02-2024, 12h"
241,Xiaohuang,241,475.0,"13-02-2024, 12h"
242,SkillshotsRHard,242,473.0,"13-02-2024, 12h"
243,HyperMochi,243,473.0,"13-02-2024, 12h"
244,FrostBootyIrelia,244,472.0,"13-02-2024, 12h"
245,djpablooliveira,245,472.0,"13-02-2024, 12h"
246,sephin1,246,472.0,"13-02-2024, 12h"
247,MAINBILLY,247,472.0,"13-02-2024, 12h"
248,Cesking,248,471.0,"13-02-2024, 12h"
249,FruityRider,249,469.0,"13-02-2024, 12h"
250,Dragonguywhodied,250,468.0,"13-02-2024, 12h"
251,Imperador,251,468.0,"13-02-2024, 12h"
252,Whodathunkitt,252,465.0,"13-02-2024, 12h"
253,Latouffe25,253,464.0,"13-02-2024, 12h"
254,FTPBUST,254,464.0,"13-02-2024, 12h"
255,TNTJBOOM,255,464.0,"13-02-2024, 12h"
256,Lazyguga,256,461.0,"13-02-2024, 12h"
257,Motimer小板凳,257,461.0,"13-02-2024, 12h"
258,Joyboy,258,460.0,"13-02-2024, 12h"
259,FierceShaka,259,460.0,"13-02-2024, 12h"
260,llucas224,260,460.0,"13-02-2024, 12h"
261,KRATU,261,459.0,"13-02-2024, 12h"
262,nalyaK,262,458.0,"13-02-2024, 12h"
263,Ronnie,263,458.0,"13-02-2024, 12h"
264,Naavas,264,457.0,"13-02-2024, 12h"
265,NoName,265,457.0,"13-02-2024, 12h"
266,NNT Blumo,266,456.0,"13-02-2024, 12h"
267,diegoxnx,267,456.0,"13-02-2024, 12h"
268,jungles toy,268,456.0,"13-02-2024, 12h"
269,Paradigmz,269,456.0,"13-02-2024, 12h"
270,Gandoor,270,455.0,"13-02-2024, 12h"
271,Feroto,271,454.0,"13-02-2024, 12h"
272,Trust,272,454.0,"13-02-2024, 12h"
273,Kobah,273,454.0,"13-02-2024, 12h"
274,Mourtos Rex,274,453.0,"13-02-2024, 12h"
275,CroCoin,275,453.0,"13-02-2024, 12h"
276,Cheesepuff,276,452.0,"13-02-2024, 12h"
277,SfTommy,277,452.0,"13-02-2024, 12h"
278,Phra,278,452.0,"13-02-2024, 12h"
279,inFAMOUS,279,450.0,"13-02-2024, 12h"
280,HunterVii,280,450.0,"13-02-2024, 12h"
281,wearbroom991,281,449.0,"13-02-2024, 12h"
282,Exec Sphilia,282,448.0,"13-02-2024, 12h"
283,Arcman,283,448.0,"13-02-2024, 12h"
284,ball00nboy,284,447.0,"13-02-2024, 12h"
285,TheOtherGuy,285,446.0,"13-02-2024, 12h"
286,Shaj,286,446.0,"13-02-2024, 12h"
287,oElfo,287,445.0,"13-02-2024, 12h"
288,symbiotyk,288,445.0,"13-02-2024, 12h"
289,Stale Taste,289,444.0,"13-02-2024, 12h"
290,Rzoneflame,290,444.0,"13-02-2024, 12h"
291,Shadawx,291,442.0,"13-02-2024, 12h"
292,Studying Rat,292,442.0,"13-02-2024, 12h"
293,Razorleaf,293,440.0,"13-02-2024, 12h"
294,Washed,294,440.0,"13-02-2024, 12h"
295,21 canUDoSom4me,295,440.0,"13-02-2024, 12h"
296,Mithrandir,296,438.0,"13-02-2024, 12h"
297,ThatAshGuy,297,436.0,"13-02-2024, 12h"
298,Svendleson,298,436.0,"13-02-2024, 12h"
299,BetaCake,299,435.0,"13-02-2024, 12h"
300,ABG GibS,300,435.0,"13-02-2024, 12h"
301,Cypher the First,301,434.0,"13-02-2024, 12h"
302,HollyCreep,302,434.0,"13-02-2024, 12h"
303,Freckles666666,303,432.0,"13-02-2024, 12h"
304,Gustav Mahler,304,431.0,"13-02-2024, 12h"
305,Stradama,305,431.0,"13-02-2024, 12h"
306,2xNoodle,306,431.0,"13-02-2024, 12h"
307,ice,307,431.0,"13-02-2024, 12h"
308,Sudrakon,308,430.0,"13-02-2024, 12h"
309,Kleave,309,430.0,"13-02-2024, 12h"
310,Maqs78,310,430.0,"13-02-2024, 12h"
311,TEMPO,311,429.0,"13-02-2024, 12h"
312,Frodznark,312,428.0,"13-02-2024, 12h"
313,NNT JapaBRinsano,313,428.0,"13-02-2024, 12h"
314,rvictory,314,427.0,"13-02-2024, 12h"
315,布加拉提,315,426.0,"13-02-2024, 12h"
316,ScalerBang,316,425.0,"13-02-2024, 12h"
317,Sucessor,317,425.0,"13-02-2024, 12h"
318,Deach,318,425.0,"13-02-2024, 12h"
319,Leroyjenket,319,425.0,"13-02-2024, 12h"
320,NNT nikejo04,320,424.0,"13-02-2024, 12h"
321,Urnx,321,423.0,"13-02-2024, 12h"
322,Adamaï,322,423.0,"13-02-2024, 12h"
323,Lautaro El Dovah,323,423.0,"13-02-2024, 12h"
324,DocterWorm,324,421.0,"13-02-2024, 12h"
325,Elby,325,421.0,"13-02-2024, 12h"
326,CMSIMM,326,421.0,"13-02-2024, 12h"
327,Arisuu,327,421.0,"13-02-2024, 12h"
328,KraftyOne,328,420.0,"13-02-2024, 12h"
329,Colinoscopy,329,420.0,"13-02-2024, 12h"
330,Itch,330,420.0,"13-02-2024, 12h"
331,Goozdude,331,420.0,"13-02-2024, 12h"
332,Vits Hugs,332,419.0,"13-02-2024, 12h"
333,lising,333,418.0,"13-02-2024, 12h"
334,AP Slayer,334,418.0,"13-02-2024, 12h"
335,Cozmo,335,417.0,"13-02-2024, 12h"
336,Invencível,336,417.0,"13-02-2024, 12h"
337,TightjadDe,337,417.0,"13-02-2024, 12h"
338,Hanibal,338,417.0,"13-02-2024, 12h"
339,VictorLupin,339,415.0,"13-02-2024, 12h"
340,godofmoon,340,415.0,"13-02-2024, 12h"
341,Enderst,341,415.0,"13-02-2024, 12h"
342,guibertini,342,413.0,"13-02-2024, 12h"
343,Heron Crane,343,413.0,"13-02-2024, 12h"
344,Inmerens,344,412.0,"13-02-2024, 12h"
345,Nirv,345,412.0,"13-02-2024, 12h"
346,Mysticpickle,346,410.0,"13-02-2024, 12h"
347,Chaotic Finn,347,410.0,"13-02-2024, 12h"
348,Scrublord,348,409.0,"13-02-2024, 12h"
349,PomboRo5a,349,409.0,"13-02-2024, 12h"
350,Ddkong340,350,408.0,"13-02-2024, 12h"
351,I Suck At Jungy,351,408.0,"13-02-2024, 12h"
352,sombradelanoche,352,407.0,"13-02-2024, 12h"
353,AkontheKid,353,406.0,"13-02-2024, 12h"
354,Ego Death,354,405.0,"13-02-2024, 12h"
355,Teww2,355,405.0,"13-02-2024, 12h"
356,Deriva,356,405.0,"13-02-2024, 12h"
357,QuantumElement,357,405.0,"13-02-2024, 12h"
358,StopTypingPls,358,404.0,"13-02-2024, 12h"
359,Synik,359,404.0,"13-02-2024, 12h"
360,Cruells,360,404.0,"13-02-2024, 12h"
361,Jakedrake,361,404.0,"13-02-2024, 12h"
362,Luis Carlos,362,402.0,"13-02-2024, 12h"
363,Carllhioth,363,402.0,"13-02-2024, 12h"
364,HearthSBAD14,364,402.0,"13-02-2024, 12h"
365,PastaWithNak,365,401.0,"13-02-2024, 12h"
366,Ðekµ,366,400.0,"13-02-2024, 12h"
367,FPDragoon,367,400.0,"13-02-2024, 12h"
368,Macor,368,400.0,"13-02-2024, 12h"
369,I Am Fully Erect,369,400.0,"13-02-2024, 12h"
370,ViniciusLuiggi,370,399.0,"13-02-2024, 12h"
371,Bel37,371,399.0,"13-02-2024, 12h"
372,turtlduc,372,399.0,"13-02-2024, 12h"
373,ValorantAttempt,373,398.0,"13-02-2024, 12h"
374,starflre,374,397.0,"13-02-2024, 12h"
375,Fisted Tate,375,396.0,"13-02-2024, 12h"
376,Grimm,376,395.0,"13-02-2024, 12h"
377,DraxDun,377,395.0,"13-02-2024, 12h"
378,Zatono,378,394.0,"13-02-2024, 12h"
379,OsV2,379,394.0,"13-02-2024, 12h"
380,Dough,380,394.0,"13-02-2024, 12h"
381,KingZOG,381,393.0,"13-02-2024, 12h"
382,11KarrionFlowers,382,393.0,"13-02-2024, 12h"
383,Swambáng,383,393.0,"13-02-2024, 12h"
384,Bretters,384,392.0,"13-02-2024, 12h"
385,Cord3iro,385,390.0,"13-02-2024, 12h"
386,Kæster,386,390.0,"13-02-2024, 12h"
387,Cadoot,387,388.0,"13-02-2024, 12h"
388,ABG rodsmtg,388,388.0,"13-02-2024, 12h"
389,NNT Kel,389,388.0,"13-02-2024, 12h"
390,DomingãodoBardão,390,388.0,"13-02-2024, 12h"
391,Terraloz,391,387.0,"13-02-2024, 12h"
392,THEzheng,392,387.0,"13-02-2024, 12h"
393,Tecito con limon,393,386.0,"13-02-2024, 12h"
394,Winter D Arc,394,385.0,"13-02-2024, 12h"
395,Lil Ketamine,395,384.0,"13-02-2024, 12h"
396,Bender,396,384.0,"13-02-2024, 12h"
397,JeremyKun,397,384.0,"13-02-2024, 12h"
398,Turu,398,382.0,"13-02-2024, 12h"
399,Ferrugem,399,382.0,"13-02-2024, 12h"
400,DksBritto,400,381.0,"13-02-2024, 12h"
401,Rocci,401,381.0,"13-02-2024, 12h"
402,Gunderson,402,381.0,"13-02-2024, 12h"
403,Evilkyatt,403,380.0,"13-02-2024, 12h"
404,gameb0yr0b,404,380.0,"13-02-2024, 12h"
405,Elrazo,405,380.0,"13-02-2024, 12h"
406,TheYetiAndHisBoy,406,380.0,"13-02-2024, 12h"
407,Hekix,407,379.0,"13-02-2024, 12h"
408,BunsGlãzing,408,378.0,"13-02-2024, 12h"
409,DRWARRIOR,409,375.0,"13-02-2024, 12h"
410,MrGrinder,410,374.0,"13-02-2024, 12h"
411,PowahGuD,411,373.0,"13-02-2024, 12h"
412,ChaosBallads,412,373.0,"13-02-2024, 12h"
413,GiantMango,413,372.0,"13-02-2024, 12h"
414,inaeda,414,372.0,"13-02-2024, 12h"
415,supernatural132,415,371.0,"13-02-2024, 12h"
416,zAlücard,416,371.0,"13-02-2024, 12h"
417,saadyst3,417,370.0,"13-02-2024, 12h"
418,Darkodius,418,370.0,"13-02-2024, 12h"
419,MandyFoxRD,419,370.0,"13-02-2024, 12h"
420,alphamitch,420,370.0,"13-02-2024, 12h"
421,Phorseti,421,369.0,"13-02-2024, 12h"
422,ruan the goat,422,369.0,"13-02-2024, 12h"
423,ionize,423,369.0,"13-02-2024, 12h"
424,Marquin Safado,424,368.0,"13-02-2024, 12h"
425,Kawaii Rabbit,425,367.0,"13-02-2024, 12h"
426,Blackbird9,426,367.0,"13-02-2024, 12h"
427,Petricite,427,367.0,"13-02-2024, 12h"
428,a clueless man,428,366.0,"13-02-2024, 12h"
429,NarvaezIII,429,366.0,"13-02-2024, 12h"
430,Greebler,430,365.0,"13-02-2024, 12h"
431,623 woofpack,431,365.0,"13-02-2024, 12h"
432,SusKing,432,365.0,"13-02-2024, 12h"
433,NothingBot,433,365.0,"13-02-2024, 12h"
434,Elchelero,434,364.0,"13-02-2024, 12h"
435,KpriceD,435,364.0,"13-02-2024, 12h"
436,LemonEddie,436,363.0,"13-02-2024, 12h"
437,Kylliza,437,363.0,"13-02-2024, 12h"
438,RGN CloverOne,438,363.0,"13-02-2024, 12h"
439,ZedwardSczrHands,439,363.0,"13-02-2024, 12h"
440,hecate,440,363.0,"13-02-2024, 12h"
441,Fyzel,441,362.0,"13-02-2024, 12h"
442,Dunoha,442,362.0,"13-02-2024, 12h"
443,Gladitoran,443,362.0,"13-02-2024, 12h"
444,Cyrus,444,361.0,"13-02-2024, 12h"
445,Soba,445,360.0,"13-02-2024, 12h"
446,Pedredu,446,360.0,"13-02-2024, 12h"
447,troy98,447,360.0,"13-02-2024, 12h"
448,Thadeez,448,360.0,"13-02-2024, 12h"
449,Easy,449,360.0,"13-02-2024, 12h"
450,Itos,450,359.0,"13-02-2024, 12h"
451,AberrantReptile,451,359.0,"13-02-2024, 12h"
452,RiskyTall,452,359.0,"13-02-2024, 12h"
453,ABG wick,453,359.0,"13-02-2024, 12h"
454,dwadekim,454,359.0,"13-02-2024, 12h"
455,JulianF94,455,358.0,"13-02-2024, 12h"
456,LeeVy,456,358.0,"13-02-2024, 12h"
457,MrFortune,457,358.0,"13-02-2024, 12h"
458,Snowsnowsnowsnow,458,358.0,"13-02-2024, 12h"
459,Caitsyth,459,358.0,"13-02-2024, 12h"
460,TheGunWizard,460,358.0,"13-02-2024, 12h"
461,Zeromeia060606,461,356.0,"13-02-2024, 12h"
462,mbrookz,462,356.0,"13-02-2024, 12h"
463,Niroku,463,356.0,"13-02-2024, 12h"
464,wei,464,356.0,"13-02-2024, 12h"
465,Rayzay,465,356.0,"13-02-2024, 12h"
466,Keller,466,354.0,"13-02-2024, 12h"
467,Cutacheroxd14,467,354.0,"13-02-2024, 12h"
468,Bob,468,354.0,"13-02-2024, 12h"
469,Vashtr,469,354.0,"13-02-2024, 12h"
470,angeluxe,470,354.0,"13-02-2024, 12h"
471,Ferrum,471,353.0,"13-02-2024, 12h"
472,Gengar17,472,353.0,"13-02-2024, 12h"
473,The electrolyzer,473,353.0,"13-02-2024, 12h"
474,Villain,474,353.0,"13-02-2024, 12h"
475,Gelphie,475,352.0,"13-02-2024, 12h"
476,UmbraWulf,476,352.0,"13-02-2024, 12h"
477,Horua,477,352.0,"13-02-2024, 12h"
478,Anemone,478,351.0,"13-02-2024, 12h"
479,ascii128,479,350.0,"13-02-2024, 12h"
480,OregonBeaver,480,350.0,"13-02-2024, 12h"
481,Gekkouking,481,350.0,"13-02-2024, 12h"
482,of whales,482,350.0,"13-02-2024, 12h"
483,FilthyFeeder69,483,349.0,"13-02-2024, 12h"
484,BienBun,484,349.0,"13-02-2024, 12h"
485,EdoPhoenix,485,349.0,"13-02-2024, 12h"
486,Kïwï,486,349.0,"13-02-2024, 12h"
487,Fieram,487,347.0,"13-02-2024, 12h"
488,Futotta otaku,488,347.0,"13-02-2024, 12h"
489,Gabdon,489,347.0,"13-02-2024, 12h"
490,Juliobetomtz,490,346.0,"13-02-2024, 12h"
491,skiIIShot,491,346.0,"13-02-2024, 12h"
492,UnbreakableDoof,492,345.0,"13-02-2024, 12h"
493,absolutegarbage,493,345.0,"13-02-2024, 12h"
494,Chewie and Han,494,345.0,"13-02-2024, 12h"
495,Henzard22,495,344.0,"13-02-2024, 12h"
496,Aegent,496,344.0,"13-02-2024, 12h"
497,Davidic,497,344.0,"13-02-2024, 12h"
498,Pheonixwish,498,343.0,"13-02-2024, 12h"
499,Tanoohh,499,343.0,"13-02-2024, 12h"
500,AkumaPanda,500,343.0,"13-02-2024, 12h"
501,Bumble,501,343.0,"13-02-2024, 12h"
502,GucciFlackJacket,502,343.0,"13-02-2024, 12h"
503,Tha Rod444,503,342.0,"13-02-2024, 12h"
