,name,rank,lp,date
196,GG Drago,196,486.0,"07-02-2024, 20h"
197,Trust,197,486.0,"07-02-2024, 20h"
198,Shaj,198,485.0,"07-02-2024, 20h"
199,Poros4Lyfe,199,484.0,"07-02-2024, 20h"
200,Whodathunkitt,200,483.0,"07-02-2024, 20h"
201,KRATU,201,483.0,"07-02-2024, 20h"
202,itdeuce,202,481.0,"07-02-2024, 20h"
203,69P00PMAN69,203,479.0,"07-02-2024, 20h"
204,Bengalfish,204,478.0,"07-02-2024, 20h"
205,DongHuaP,205,478.0,"07-02-2024, 20h"
206,Kais3r,206,478.0,"07-02-2024, 20h"
207,HunterVii,207,478.0,"07-02-2024, 20h"
208,JRAD,208,477.0,"07-02-2024, 20h"
209,GooseGames,209,477.0,"07-02-2024, 20h"
210,liderepico,210,476.0,"07-02-2024, 20h"
211,Fernet,211,475.0,"07-02-2024, 20h"
212,Xiaohuang,212,475.0,"07-02-2024, 20h"
213,ice,213,474.0,"07-02-2024, 20h"
214,Sirturmund,214,473.0,"07-02-2024, 20h"
215,Ronnie,215,472.0,"07-02-2024, 20h"
216,Latouffe25,216,469.0,"07-02-2024, 20h"
217,Dragonguywhodied,217,468.0,"07-02-2024, 20h"
218,Imperador,218,468.0,"07-02-2024, 20h"
219,TheGunWizard,219,468.0,"07-02-2024, 20h"
220,Urcade,220,466.0,"07-02-2024, 20h"
221,FTPBUST,221,464.0,"07-02-2024, 20h"
222,Ccarver,222,463.0,"07-02-2024, 20h"
223,BinhoBR,223,463.0,"07-02-2024, 20h"
224,Gladitoran,224,463.0,"07-02-2024, 20h"
225,Lazyguga,225,461.0,"07-02-2024, 20h"
226,Joyboy,226,460.0,"07-02-2024, 20h"
227,FierceShaka,227,460.0,"07-02-2024, 20h"
228,androo,228,459.0,"07-02-2024, 20h"
229,nalyaK,229,458.0,"07-02-2024, 20h"
230,EmboarGX,230,458.0,"07-02-2024, 20h"
231,Cesking,231,456.0,"07-02-2024, 20h"
232,diegoxnx,232,456.0,"07-02-2024, 20h"
233,Paradigmz,233,456.0,"07-02-2024, 20h"
234,Gandoor,234,455.0,"07-02-2024, 20h"
235,symbiotyk,235,455.0,"07-02-2024, 20h"
236,green,236,455.0,"07-02-2024, 20h"
237,Vriss,237,454.0,"07-02-2024, 20h"
238,Hanibal,238,454.0,"07-02-2024, 20h"
239,AE3803,239,453.0,"07-02-2024, 20h"
240,Cheesepuff,240,452.0,"07-02-2024, 20h"
241,SfTommy,241,452.0,"07-02-2024, 20h"
242,Adamaï,242,451.0,"07-02-2024, 20h"
243,Yordle Puncher,243,451.0,"07-02-2024, 20h"
244,inFAMOUS,244,450.0,"07-02-2024, 20h"
245,NWA Danbi,245,450.0,"07-02-2024, 20h"
246,wearbroom991,246,449.0,"07-02-2024, 20h"
247,Exec Sphilia,247,448.0,"07-02-2024, 20h"
248,Arcman,248,448.0,"07-02-2024, 20h"
249,ball00nboy,249,447.0,"07-02-2024, 20h"
250,TheOtherGuy,250,446.0,"07-02-2024, 20h"
251,Hunter TT,251,445.0,"07-02-2024, 20h"
252,Stale Taste,252,444.0,"07-02-2024, 20h"
253,Rzoneflame,253,444.0,"07-02-2024, 20h"
254,CMSIMM,254,443.0,"07-02-2024, 20h"
255,sephin1,255,443.0,"07-02-2024, 20h"
256,Studying Rat,256,442.0,"07-02-2024, 20h"
257,NNT Blumo,257,441.0,"07-02-2024, 20h"
258,Kkaroto,258,441.0,"07-02-2024, 20h"
259,Washed,259,440.0,"07-02-2024, 20h"
260,runlongfirst,260,440.0,"07-02-2024, 20h"
261,LKH,261,439.0,"07-02-2024, 20h"
262,Mithrandir,262,438.0,"07-02-2024, 20h"
263,Trq236u7,263,437.0,"07-02-2024, 20h"
264,Svendleson,264,436.0,"07-02-2024, 20h"
265,ABG GibS,265,435.0,"07-02-2024, 20h"
266,Raining,266,435.0,"07-02-2024, 20h"
267,Razorleaf,267,434.0,"07-02-2024, 20h"
268,Cypher the First,268,434.0,"07-02-2024, 20h"
269,FMNoSleep,269,432.0,"07-02-2024, 20h"
270,Feroto,270,432.0,"07-02-2024, 20h"
271,Freckles666666,271,432.0,"07-02-2024, 20h"
272,Gustav Mahler,272,431.0,"07-02-2024, 20h"
273,Sudrakon,273,430.0,"07-02-2024, 20h"
274,Kleave,274,430.0,"07-02-2024, 20h"
275,Argansk,275,430.0,"07-02-2024, 20h"
276,djpablooliveira,276,429.0,"07-02-2024, 20h"
277,Croup,277,429.0,"07-02-2024, 20h"
278,Frodznark,278,428.0,"07-02-2024, 20h"
279,NNT JapaBRinsano,279,428.0,"07-02-2024, 20h"
280,Hekix,280,428.0,"07-02-2024, 20h"
281,QuarterCircle,281,427.0,"07-02-2024, 20h"
282,布加拉提,282,426.0,"07-02-2024, 20h"
283,ScalerBang,283,425.0,"07-02-2024, 20h"
284,Sucessor,284,425.0,"07-02-2024, 20h"
285,Deach,285,425.0,"07-02-2024, 20h"
286,NNT nikejo04,286,424.0,"07-02-2024, 20h"
287,Swambáng,287,424.0,"07-02-2024, 20h"
288,I Suck At Jungy,288,424.0,"07-02-2024, 20h"
289,Urnx,289,423.0,"07-02-2024, 20h"
290,Elby,290,422.0,"07-02-2024, 20h"
291,Petricite,291,422.0,"07-02-2024, 20h"
292,DocterWorm,292,421.0,"07-02-2024, 20h"
293,Risen Rikan,293,421.0,"07-02-2024, 20h"
294,KraftyOne,294,420.0,"07-02-2024, 20h"
295,Colinoscopy,295,420.0,"07-02-2024, 20h"
296,dakpak,296,420.0,"07-02-2024, 20h"
297,Jade,297,420.0,"07-02-2024, 20h"
298,Vits Hugs,298,419.0,"07-02-2024, 20h"
299,Winick,299,419.0,"07-02-2024, 20h"
300,lising,300,418.0,"07-02-2024, 20h"
301,fakeslord,301,418.0,"07-02-2024, 20h"
302,Winter D Arc,302,418.0,"07-02-2024, 20h"
303,AP Slayer,303,418.0,"07-02-2024, 20h"
304,Cozmo,304,417.0,"07-02-2024, 20h"
305,Invencível,305,417.0,"07-02-2024, 20h"
306,shadowfix,306,417.0,"07-02-2024, 20h"
307,21 canUDoSom4me,307,416.0,"07-02-2024, 20h"
308,VictorLupin,308,415.0,"07-02-2024, 20h"
309,godofmoon,309,415.0,"07-02-2024, 20h"
310,ABG wick,310,415.0,"07-02-2024, 20h"
311,Definitely Not,311,414.0,"07-02-2024, 20h"
312,Heron Crane,312,413.0,"07-02-2024, 20h"
313,Inmerens,313,412.0,"07-02-2024, 20h"
314,FrostBootyIrelia,314,412.0,"07-02-2024, 20h"
315,NothingBot,315,411.0,"07-02-2024, 20h"
316,Ready To Rumble,316,411.0,"07-02-2024, 20h"
317,Mysticpickle,317,410.0,"07-02-2024, 20h"
318,Chaotic Finn,318,410.0,"07-02-2024, 20h"
319,Scrublord,319,409.0,"07-02-2024, 20h"
320,Bretters,320,409.0,"07-02-2024, 20h"
321,Kæster,321,409.0,"07-02-2024, 20h"
322,PomboRo5a,322,409.0,"07-02-2024, 20h"
323,DeadlyKyuzo94,323,409.0,"07-02-2024, 20h"
324,Enderst,324,409.0,"07-02-2024, 20h"
325,ITLFT,325,409.0,"07-02-2024, 20h"
326,sombradelanoche,326,408.0,"07-02-2024, 20h"
327,Naavas,327,408.0,"07-02-2024, 20h"
328,Ddkong340,328,408.0,"07-02-2024, 20h"
329,Itch,329,408.0,"07-02-2024, 20h"
330,Stones,330,407.0,"07-02-2024, 20h"
331,AkontheKid,331,406.0,"07-02-2024, 20h"
332,Fisted Tate,332,406.0,"07-02-2024, 20h"
333,Ego Death,333,405.0,"07-02-2024, 20h"
334,Deriva,334,405.0,"07-02-2024, 20h"
335,jpdpalmeiras,335,405.0,"07-02-2024, 20h"
336,Chewie and Han,336,405.0,"07-02-2024, 20h"
337,QuantumElement,337,405.0,"07-02-2024, 20h"
338,StopTypingPls,338,404.0,"07-02-2024, 20h"
339,JeremyKun,339,404.0,"07-02-2024, 20h"
340,Luis Carlos,340,402.0,"07-02-2024, 20h"
341,Kïwï,341,402.0,"07-02-2024, 20h"
342,ElPaterxx,342,402.0,"07-02-2024, 20h"
343,Ara,343,401.0,"07-02-2024, 20h"
344,Kobah,344,401.0,"07-02-2024, 20h"
345,Ðekµ,345,400.0,"07-02-2024, 20h"
346,FPDragoon,346,400.0,"07-02-2024, 20h"
347,Macor,347,400.0,"07-02-2024, 20h"
348,Sephiroth,348,400.0,"07-02-2024, 20h"
349,ViniciusLuiggi,349,399.0,"07-02-2024, 20h"
350,ecua7,350,398.0,"07-02-2024, 20h"
351,TheRealOskarSL,351,398.0,"07-02-2024, 20h"
352,Shadawx,352,397.0,"07-02-2024, 20h"
353,starflre,353,397.0,"07-02-2024, 20h"
354,wiwis,354,396.0,"07-02-2024, 20h"
355,Grimm,355,395.0,"07-02-2024, 20h"
356,khang957,356,395.0,"07-02-2024, 20h"
357,DraxDun,357,395.0,"07-02-2024, 20h"
358,ArmItchy17,358,395.0,"07-02-2024, 20h"
359,Zatono,359,394.0,"07-02-2024, 20h"
360,wei,360,394.0,"07-02-2024, 20h"
361,KingZOG,361,393.0,"07-02-2024, 20h"
362,aeon,362,393.0,"07-02-2024, 20h"
363,LTS SEJUmilde,363,391.0,"07-02-2024, 20h"
364,Cord3iro,364,390.0,"07-02-2024, 20h"
365,Goozdude,365,390.0,"07-02-2024, 20h"
366,Clan of A,366,389.0,"07-02-2024, 20h"
367,Zorig Dungu,367,389.0,"07-02-2024, 20h"
368,Cadoot,368,388.0,"07-02-2024, 20h"
369,ABG rodsmtg,369,388.0,"07-02-2024, 20h"
370,Terraloz,370,387.0,"07-02-2024, 20h"
371,JupiterAlpha,371,387.0,"07-02-2024, 20h"
372,THEzheng,372,387.0,"07-02-2024, 20h"
373,Entropy,373,384.0,"07-02-2024, 20h"
374,Turu,374,382.0,"07-02-2024, 20h"
375,TEMPO,375,382.0,"07-02-2024, 20h"
376,anotherloser,376,382.0,"07-02-2024, 20h"
377,DksBritto,377,381.0,"07-02-2024, 20h"
378,Rocci,378,381.0,"07-02-2024, 20h"
379,TightjadDe,379,381.0,"07-02-2024, 20h"
380,turtlduc,380,381.0,"07-02-2024, 20h"
381,Evilkyatt,381,380.0,"07-02-2024, 20h"
382,Kylliza,382,380.0,"07-02-2024, 20h"
383,gameb0yr0b,383,380.0,"07-02-2024, 20h"
384,Elrazo,384,380.0,"07-02-2024, 20h"
385,TheYetiAndHisBoy,385,380.0,"07-02-2024, 20h"
386,Pedredu,386,378.0,"07-02-2024, 20h"
387,BunsGlãzing,387,378.0,"07-02-2024, 20h"
388,SENTAO ÐE PANA,388,377.0,"07-02-2024, 20h"
389,Joaocisne,389,377.0,"07-02-2024, 20h"
390,ROLOBIRDYKIDZ,390,376.0,"07-02-2024, 20h"
391,Penelope Salvo,391,376.0,"07-02-2024, 20h"
392,Deme Una Arepita,392,375.0,"07-02-2024, 20h"
393,hecate,393,375.0,"07-02-2024, 20h"
394,SuckMyFunky,394,375.0,"07-02-2024, 20h"
395,MrGrinder,395,374.0,"07-02-2024, 20h"
396,Mzhkm,396,374.0,"07-02-2024, 20h"
397,GiantMango,397,372.0,"07-02-2024, 20h"
398,inaeda,398,372.0,"07-02-2024, 20h"
399,Gengar17,399,372.0,"07-02-2024, 20h"
400,supernatural132,400,371.0,"07-02-2024, 20h"
401,Lizzie,401,371.0,"07-02-2024, 20h"
402,saadyst3,402,370.0,"07-02-2024, 20h"
403,Darkodius,403,370.0,"07-02-2024, 20h"
404,MandyFoxRD,404,370.0,"07-02-2024, 20h"
405,Phorseti,405,369.0,"07-02-2024, 20h"
406,ruan the goat,406,369.0,"07-02-2024, 20h"
407,Marquin Safado,407,368.0,"07-02-2024, 20h"
408,Kawaii Rabbit,408,367.0,"07-02-2024, 20h"
409,Blackbird9,409,367.0,"07-02-2024, 20h"
410,uNrEaCh,410,367.0,"07-02-2024, 20h"
411,a clueless man,411,366.0,"07-02-2024, 20h"
412,Greebler,412,365.0,"07-02-2024, 20h"
413,SusKing,413,365.0,"07-02-2024, 20h"
414,The CarryBear,414,364.0,"07-02-2024, 20h"
415,LemonEddie,415,363.0,"07-02-2024, 20h"
416,JadesHusband,416,363.0,"07-02-2024, 20h"
417,RGN CloverOne,417,363.0,"07-02-2024, 20h"
418,llucas224,418,363.0,"07-02-2024, 20h"
419,Fyzel,419,362.0,"07-02-2024, 20h"
420,skiIIShot,420,362.0,"07-02-2024, 20h"
421,Cyrus,421,361.0,"07-02-2024, 20h"
422,Itos,422,359.0,"07-02-2024, 20h"
423,Futotta otaku,423,359.0,"07-02-2024, 20h"
424,RiskyTall,424,359.0,"07-02-2024, 20h"
425,zAlücard,425,359.0,"07-02-2024, 20h"
426,MrFortune,426,358.0,"07-02-2024, 20h"
427,Caitsyth,427,358.0,"07-02-2024, 20h"
428,JustANormalGame,428,358.0,"07-02-2024, 20h"
429,T0nyBalogna,429,357.0,"07-02-2024, 20h"
430,Somali,430,357.0,"07-02-2024, 20h"
431,Zeromeia060606,431,356.0,"07-02-2024, 20h"
432,Niroku,432,356.0,"07-02-2024, 20h"
433,Rayzay,433,356.0,"07-02-2024, 20h"
434,alphamitch,434,355.0,"07-02-2024, 20h"
435,Keller,435,354.0,"07-02-2024, 20h"
436,Cutacheroxd14,436,354.0,"07-02-2024, 20h"
437,Vashtr,437,354.0,"07-02-2024, 20h"
438,Lil Ketamine,438,354.0,"07-02-2024, 20h"
439,Ferrum,439,353.0,"07-02-2024, 20h"
440,DomingãodoBardão,440,353.0,"07-02-2024, 20h"
441,UmbraWulf,441,352.0,"07-02-2024, 20h"
442,Mitsukuni93,442,352.0,"07-02-2024, 20h"
443,eethyweethy,443,352.0,"07-02-2024, 20h"
444,Anemone,444,351.0,"07-02-2024, 20h"
445,OregonBeaver,445,350.0,"07-02-2024, 20h"
446,FilthyFeeder69,446,349.0,"07-02-2024, 20h"
447,BienBun,447,349.0,"07-02-2024, 20h"
448,Worldpeace4ever,448,348.0,"07-02-2024, 20h"
449,Fieram,449,347.0,"07-02-2024, 20h"
450,Gabdon,450,347.0,"07-02-2024, 20h"
451,PastaWithNak,451,347.0,"07-02-2024, 20h"
452,arbitrium,452,346.0,"07-02-2024, 20h"
453,UnbreakableDoof,453,345.0,"07-02-2024, 20h"
454,ThatAshGuy,454,345.0,"07-02-2024, 20h"
455,absolutegarbage,455,345.0,"07-02-2024, 20h"
456,TheGreenNerd,456,345.0,"07-02-2024, 20h"
457,Henzard22,457,344.0,"07-02-2024, 20h"
458,Aegent,458,344.0,"07-02-2024, 20h"
459,Davidic,459,344.0,"07-02-2024, 20h"
460,凉宫春日,460,344.0,"07-02-2024, 20h"
461,Pheonixwish,461,343.0,"07-02-2024, 20h"
462,Juliobetomtz,462,343.0,"07-02-2024, 20h"
463,AkumaPanda,463,343.0,"07-02-2024, 20h"
464,GucciFlackJacket,464,343.0,"07-02-2024, 20h"
465,LipeFox,465,343.0,"07-02-2024, 20h"
466,Tha Rod444,466,342.0,"07-02-2024, 20h"
467,Horua,467,342.0,"07-02-2024, 20h"
468,HakuiinNigito,468,342.0,"07-02-2024, 20h"
469,DRWARRIOR,469,342.0,"07-02-2024, 20h"
470,Murasaki Karasu,470,341.0,"07-02-2024, 20h"
471,RoboN1nja,471,340.0,"07-02-2024, 20h"
472,Frenchie,472,340.0,"07-02-2024, 20h"
473,Kamakazi79,473,340.0,"07-02-2024, 20h"
474,XAlvarad0X,474,340.0,"07-02-2024, 20h"
475,Raptor,475,340.0,"07-02-2024, 20h"
476,Hexdrinker,476,339.0,"07-02-2024, 20h"
477,DanCesão,477,339.0,"07-02-2024, 20h"
478,PACATO,478,339.0,"07-02-2024, 20h"
479,Worst Jangle NA,479,339.0,"07-02-2024, 20h"
480,Cruells,480,339.0,"07-02-2024, 20h"
481,androos revenge,481,338.0,"07-02-2024, 20h"
482,Gelphie,482,338.0,"07-02-2024, 20h"
483,Don Pancho,483,338.0,"07-02-2024, 20h"
484,JungPieRomancer,484,338.0,"07-02-2024, 20h"
485,HearthSBAD14,485,338.0,"07-02-2024, 20h"
486,czfgp00,486,338.0,"07-02-2024, 20h"
487,bigbean,487,337.0,"07-02-2024, 20h"
488,Gilde,488,337.0,"07-02-2024, 20h"
489,ITSJOEVER,489,336.0,"07-02-2024, 20h"
490,Arromir,490,336.0,"07-02-2024, 20h"
491,MaisterChief,491,336.0,"07-02-2024, 20h"
492,Selene,492,336.0,"07-02-2024, 20h"
493,Kakaros,493,335.0,"07-02-2024, 20h"
494,Soba,494,335.0,"07-02-2024, 20h"
495,SkillshotsRHard,495,335.0,"07-02-2024, 20h"
496,FirstTimeHerex,496,335.0,"07-02-2024, 20h"
497,axle90,497,335.0,"07-02-2024, 20h"
498,Bauwse,498,334.0,"07-02-2024, 20h"
499,HadezWRath,499,334.0,"07-02-2024, 20h"
500,ToF Desoyamentes,500,334.0,"07-02-2024, 20h"
501,2xNoodle,501,334.0,"07-02-2024, 20h"
502,Al3x,502,333.0,"07-02-2024, 20h"
