,name,rank,lp,date
185,Studying Rat,185,451.0,"28-01-2024, 00h"
186,Adamaï,186,451.0,"28-01-2024, 00h"
187,inFAMOUS,187,450.0,"28-01-2024, 00h"
188,liderepico,188,449.0,"28-01-2024, 00h"
189,iakgnoh,189,449.0,"28-01-2024, 00h"
190,Arcman,190,448.0,"28-01-2024, 00h"
191,ball00nboy,191,447.0,"28-01-2024, 00h"
192,TheOtherGuy,192,446.0,"28-01-2024, 00h"
193,Winter D Arc,193,446.0,"28-01-2024, 00h"
194,Stale Taste,194,444.0,"28-01-2024, 00h"
195,Rzoneflame,195,444.0,"28-01-2024, 00h"
196,Karametra44,196,444.0,"28-01-2024, 00h"
197,Hunter TT,197,444.0,"28-01-2024, 00h"
198,Ddkong340,198,442.0,"28-01-2024, 00h"
199,Ronnie,199,442.0,"28-01-2024, 00h"
200,NNT Blumo,200,441.0,"28-01-2024, 00h"
201,Cesking,201,441.0,"28-01-2024, 00h"
202,Washed,202,440.0,"28-01-2024, 00h"
203,ColeCooper,203,439.0,"28-01-2024, 00h"
204,Risen Rikan,204,439.0,"28-01-2024, 00h"
205,幾瀟丶,205,438.0,"28-01-2024, 00h"
206,Kkaroto,206,438.0,"28-01-2024, 00h"
207,Mithrandir,207,438.0,"28-01-2024, 00h"
208,Ready To Rumble,208,437.0,"28-01-2024, 00h"
209,wearbroom991,209,437.0,"28-01-2024, 00h"
210,Cutacheroxd14,210,436.0,"28-01-2024, 00h"
211,Svendleson,211,436.0,"28-01-2024, 00h"
212,Razorleaf,212,435.0,"28-01-2024, 00h"
213,Xampignon,213,435.0,"28-01-2024, 00h"
214,Fisted Tate,214,434.0,"28-01-2024, 00h"
215,Daiguren RISE,215,433.0,"28-01-2024, 00h"
216,jrs15,216,433.0,"28-01-2024, 00h"
217,Kylliza,217,432.0,"28-01-2024, 00h"
218,FMNoSleep,218,432.0,"28-01-2024, 00h"
219,DrChekhov42,219,432.0,"28-01-2024, 00h"
220,Freckles666666,220,432.0,"28-01-2024, 00h"
221,Red Ice,221,431.0,"28-01-2024, 00h"
222,Poros4Lyfe,222,430.0,"28-01-2024, 00h"
223,Sudrakon,223,430.0,"28-01-2024, 00h"
224,Fernet,224,427.0,"28-01-2024, 00h"
225,布加拉提,225,426.0,"28-01-2024, 00h"
226,Edymosho,226,426.0,"28-01-2024, 00h"
227,Kolthar123,227,425.0,"28-01-2024, 00h"
228,ScalerBang,228,425.0,"28-01-2024, 00h"
229,Gandoor,229,425.0,"28-01-2024, 00h"
230,Sucessor,230,425.0,"28-01-2024, 00h"
231,NNT nikejo04,231,424.0,"28-01-2024, 00h"
232,Paradigmz,232,424.0,"28-01-2024, 00h"
233,Urnx,233,423.0,"28-01-2024, 00h"
234,KTFresh,234,422.0,"28-01-2024, 00h"
235,Itch,235,422.0,"28-01-2024, 00h"
236,DocterWorm,236,421.0,"28-01-2024, 00h"
237,Shaj,237,421.0,"28-01-2024, 00h"
238,KraftyOne,238,420.0,"28-01-2024, 00h"
239,Colinoscopy,239,420.0,"28-01-2024, 00h"
240,Vits Hugs,240,419.0,"28-01-2024, 00h"
241,NWA Danbi,241,419.0,"28-01-2024, 00h"
242,Ara,242,419.0,"28-01-2024, 00h"
243,lising,243,418.0,"28-01-2024, 00h"
244,Cozmo,244,417.0,"28-01-2024, 00h"
245,Lumus11,245,416.0,"28-01-2024, 00h"
246,Gustav Mahler,246,416.0,"28-01-2024, 00h"
247,godofmoon,247,415.0,"28-01-2024, 00h"
248,VictorLupin,248,413.0,"28-01-2024, 00h"
249,Inmerens,249,412.0,"28-01-2024, 00h"
250,Ego Death,250,411.0,"28-01-2024, 00h"
251,FrostBootyIrelia,251,411.0,"28-01-2024, 00h"
252,Mysticpickle,252,410.0,"28-01-2024, 00h"
253,Chaotic Finn,253,410.0,"28-01-2024, 00h"
254,Scrublord,254,409.0,"28-01-2024, 00h"
255,Bretters,255,409.0,"28-01-2024, 00h"
256,PomboRo5a,256,409.0,"28-01-2024, 00h"
257,sonofthedragon,257,409.0,"28-01-2024, 00h"
258,MangoDaango,258,408.0,"28-01-2024, 00h"
259,AkontheKid,259,406.0,"28-01-2024, 00h"
260,THEzheng,260,406.0,"28-01-2024, 00h"
261,tavin Alves,261,406.0,"28-01-2024, 00h"
262,Deriva,262,405.0,"28-01-2024, 00h"
263,Kïwï,263,405.0,"28-01-2024, 00h"
264,Tsundarius,264,404.0,"28-01-2024, 00h"
265,Terraloz,265,404.0,"28-01-2024, 00h"
266,green,266,404.0,"28-01-2024, 00h"
267,Cypher the First,267,403.0,"28-01-2024, 00h"
268,Xiaohuang,268,403.0,"28-01-2024, 00h"
269,Luis Carlos,269,402.0,"28-01-2024, 00h"
270,Invencível,270,402.0,"28-01-2024, 00h"
271,Frodznark,271,402.0,"28-01-2024, 00h"
272,Ðekµ,272,400.0,"28-01-2024, 00h"
273,FPDragoon,273,400.0,"28-01-2024, 00h"
274,Latouffe25,274,400.0,"28-01-2024, 00h"
275,ViniciusLuiggi,275,399.0,"28-01-2024, 00h"
276,The Cookie,276,399.0,"28-01-2024, 00h"
277,Rodrigeister,277,398.0,"28-01-2024, 00h"
278,Shadawx,278,397.0,"28-01-2024, 00h"
279,wiwis,279,396.0,"28-01-2024, 00h"
280,Evilkyatt,280,395.0,"28-01-2024, 00h"
281,Grimm,281,395.0,"28-01-2024, 00h"
282,symbiotyk,282,395.0,"28-01-2024, 00h"
283,Zatono,283,394.0,"28-01-2024, 00h"
284,Marquin Safado,284,394.0,"28-01-2024, 00h"
285,DraxDun,285,394.0,"28-01-2024, 00h"
286,KingZOG,286,393.0,"28-01-2024, 00h"
287,TurtleBoss,287,393.0,"28-01-2024, 00h"
288,FierceShaka,288,391.0,"28-01-2024, 00h"
289,Phunkmasta,289,389.0,"28-01-2024, 00h"
290,Capriesz,290,389.0,"28-01-2024, 00h"
291,Cadoot,291,388.0,"28-01-2024, 00h"
292,ABG rodsmtg,292,388.0,"28-01-2024, 00h"
293,hecate,293,386.0,"28-01-2024, 00h"
294,Feroto,294,384.0,"28-01-2024, 00h"
295,khang957,295,383.0,"28-01-2024, 00h"
296,Swambáng,296,383.0,"28-01-2024, 00h"
297,Turu,297,382.0,"28-01-2024, 00h"
298,DeadlyKyuzo94,298,382.0,"28-01-2024, 00h"
299,LoRd Slim,299,381.0,"28-01-2024, 00h"
300,Vriss,300,381.0,"28-01-2024, 00h"
301,DksBritto,301,381.0,"28-01-2024, 00h"
302,gameb0yr0b,302,380.0,"28-01-2024, 00h"
303,Elrazo,303,380.0,"28-01-2024, 00h"
304,ABG wick,304,380.0,"28-01-2024, 00h"
305,Ðriƒter Rat,305,380.0,"28-01-2024, 00h"
306,GF WONT SUPPORT,306,380.0,"28-01-2024, 00h"
307,TheYetiAndHisBoy,307,380.0,"28-01-2024, 00h"
308,deezL,308,378.0,"28-01-2024, 00h"
309,ionize,309,378.0,"28-01-2024, 00h"
310,Davidic,310,378.0,"28-01-2024, 00h"
311,QuarterCircle,311,376.0,"28-01-2024, 00h"
312,Grïmm,312,375.0,"28-01-2024, 00h"
313,MrGrinder,313,374.0,"28-01-2024, 00h"
314,AtomicScanMan,314,374.0,"28-01-2024, 00h"
315,GiantMango,315,372.0,"28-01-2024, 00h"
316,inaeda,316,372.0,"28-01-2024, 00h"
317,diegoxnx,317,372.0,"28-01-2024, 00h"
318,uNrEaCh,318,372.0,"28-01-2024, 00h"
319,cheeserdude,319,372.0,"28-01-2024, 00h"
320,supernatural132,320,371.0,"28-01-2024, 00h"
321,August 1 2014,321,371.0,"28-01-2024, 00h"
322,saadyst3,322,370.0,"28-01-2024, 00h"
323,Darkodius,323,370.0,"28-01-2024, 00h"
324,Phorseti,324,369.0,"28-01-2024, 00h"
325,EndeavoringIvy,325,369.0,"28-01-2024, 00h"
326,Kawaii Rabbit,326,367.0,"28-01-2024, 00h"
327,Blackbird9,327,367.0,"28-01-2024, 00h"
328,a clueless man,328,366.0,"28-01-2024, 00h"
329,SusKing,329,366.0,"28-01-2024, 00h"
330,Greebler,330,365.0,"28-01-2024, 00h"
331,UNBLOKCK1018,331,365.0,"28-01-2024, 00h"
332,bob141,332,365.0,"28-01-2024, 00h"
333,ghostdog,333,364.0,"28-01-2024, 00h"
334,LemonEddie,334,363.0,"28-01-2024, 00h"
335,BWB456,335,363.0,"28-01-2024, 00h"
336,Cyrus,336,363.0,"28-01-2024, 00h"
337,Itos,337,362.0,"28-01-2024, 00h"
338,Chewie and Han,338,362.0,"28-01-2024, 00h"
339,wuhin,339,361.0,"28-01-2024, 00h"
340,Futotta otaku,340,359.0,"28-01-2024, 00h"
341,MrFortune,341,358.0,"28-01-2024, 00h"
342,guildartys,342,358.0,"28-01-2024, 00h"
343,AlphaCake,343,356.0,"28-01-2024, 00h"
344,QuantumElement,344,356.0,"28-01-2024, 00h"
345,Zeromeia060606,345,356.0,"28-01-2024, 00h"
346,Niroku,346,356.0,"28-01-2024, 00h"
347,Fyzel,347,356.0,"28-01-2024, 00h"
348,Sephiroth,348,355.0,"28-01-2024, 00h"
349,TEMPO,349,354.0,"28-01-2024, 00h"
350,Keller,350,354.0,"28-01-2024, 00h"
351,dwadekim,351,354.0,"28-01-2024, 00h"
352,GucciFlackJacket,352,354.0,"28-01-2024, 00h"
353,Ferrum,353,353.0,"28-01-2024, 00h"
354,Hekix,354,352.0,"28-01-2024, 00h"
355,DomingãodoBardão,355,352.0,"28-01-2024, 00h"
356,Deme Una Arepita,356,351.0,"28-01-2024, 00h"
357,Anemone,357,351.0,"28-01-2024, 00h"
358,arbitrium,358,351.0,"28-01-2024, 00h"
359,OregonBeaver,359,350.0,"28-01-2024, 00h"
360,Fieram,360,347.0,"28-01-2024, 00h"
361,Gabdon,361,347.0,"28-01-2024, 00h"
362,TonesTones,362,347.0,"28-01-2024, 00h"
363,UnbreakableDoof,363,345.0,"28-01-2024, 00h"
364,UmbraWulf,364,345.0,"28-01-2024, 00h"
365,absolutegarbage,365,345.0,"28-01-2024, 00h"
366,Clan of A,366,345.0,"28-01-2024, 00h"
367,Imperador,367,345.0,"28-01-2024, 00h"
368,Henzard22,368,344.0,"28-01-2024, 00h"
369,Aegent,369,344.0,"28-01-2024, 00h"
370,Pheonixwish,370,343.0,"28-01-2024, 00h"
371,baladus,371,343.0,"28-01-2024, 00h"
372,ThatAshGuy,372,342.0,"28-01-2024, 00h"
373,Tha Rod444,373,342.0,"28-01-2024, 00h"
374,HakuiinNigito,374,342.0,"28-01-2024, 00h"
375,Murasaki Karasu,375,341.0,"28-01-2024, 00h"
376,djpablooliveira,376,341.0,"28-01-2024, 00h"
377,RoboN1nja,377,340.0,"28-01-2024, 00h"
378,AThirstyOrange,378,340.0,"28-01-2024, 00h"
379,dakpak,379,340.0,"28-01-2024, 00h"
380,Hexdrinker,380,339.0,"28-01-2024, 00h"
381,DanCesão,381,339.0,"28-01-2024, 00h"
382,androos revenge,382,338.0,"28-01-2024, 00h"
383,Gelphie,383,338.0,"28-01-2024, 00h"
384,jungles toy,384,337.0,"28-01-2024, 00h"
385,bigbean,385,337.0,"28-01-2024, 00h"
386,KingSlayerlolz,386,337.0,"28-01-2024, 00h"
387,sombradelanoche,387,337.0,"28-01-2024, 00h"
388,Seranofino,388,336.0,"28-01-2024, 00h"
389,Kakaros,389,335.0,"28-01-2024, 00h"
390,WinDroid17,390,335.0,"28-01-2024, 00h"
391,Bauwse,391,334.0,"28-01-2024, 00h"
392,ToF Desoyamentes,392,334.0,"28-01-2024, 00h"
393,TNTJBOOM,393,334.0,"28-01-2024, 00h"
394,MazeAndGarden,394,334.0,"28-01-2024, 00h"
395,Al3x,395,333.0,"28-01-2024, 00h"
396,Taptricity,396,333.0,"28-01-2024, 00h"
397,ITSJOEVER,397,333.0,"28-01-2024, 00h"
398,TheKyoto,398,333.0,"28-01-2024, 00h"
399,Overloaded,399,332.0,"28-01-2024, 00h"
400,USPapa66,400,332.0,"28-01-2024, 00h"
401,Exec Sphilia,401,331.0,"28-01-2024, 00h"
402,Xeloo,402,331.0,"28-01-2024, 00h"
403,Stones,403,331.0,"28-01-2024, 00h"
404,Flynnn Rider,404,330.0,"28-01-2024, 00h"
405,machado lor,405,330.0,"28-01-2024, 00h"
406,ardns10,406,330.0,"28-01-2024, 00h"
407,Kirmin,407,330.0,"28-01-2024, 00h"
408,czfgp00,408,330.0,"28-01-2024, 00h"
409,Winick,409,329.0,"28-01-2024, 00h"
410,TacoTurtle97,410,329.0,"28-01-2024, 00h"
411,just,411,329.0,"28-01-2024, 00h"
412,Card Gamer,412,328.0,"28-01-2024, 00h"
413,Akihiko,413,328.0,"28-01-2024, 00h"
414,Duckling,414,328.0,"28-01-2024, 00h"
415,Vidro,415,327.0,"28-01-2024, 00h"
416,waitimplaying,416,327.0,"28-01-2024, 00h"
417,ruan the goat,417,327.0,"28-01-2024, 00h"
418,hobbitsizz,418,327.0,"28-01-2024, 00h"
419,Eagle3798,419,326.0,"28-01-2024, 00h"
420,Pedredu,420,326.0,"28-01-2024, 00h"
421,sidsk12345,421,325.0,"28-01-2024, 00h"
422,2INT,422,325.0,"28-01-2024, 00h"
423,AlfaSilver,423,325.0,"28-01-2024, 00h"
424,Swiffer9000,424,323.0,"28-01-2024, 00h"
425,Isobeyan,425,323.0,"28-01-2024, 00h"
426,LiterallyHubert,426,323.0,"28-01-2024, 00h"
427,HadezWRath,427,322.0,"28-01-2024, 00h"
428,Mocacoman,428,322.0,"28-01-2024, 00h"
429,Não é o Jhony,429,322.0,"28-01-2024, 00h"
430,Arietem,430,322.0,"28-01-2024, 00h"
431,OperatingSystem1,431,322.0,"28-01-2024, 00h"
432,MetaSalmon,432,321.0,"28-01-2024, 00h"
433,A8ILITY,433,321.0,"28-01-2024, 00h"
434,TyrHawke,434,320.0,"28-01-2024, 00h"
435,RhoombaWhack,435,320.0,"28-01-2024, 00h"
436,Frenchie,436,320.0,"28-01-2024, 00h"
437,IaMsAik0u,437,319.0,"28-01-2024, 00h"
438,KpriceD,438,319.0,"28-01-2024, 00h"
439,LKH,439,319.0,"28-01-2024, 00h"
440,Lutrina,440,318.0,"28-01-2024, 00h"
441,Gridd1ecakes,441,318.0,"28-01-2024, 00h"
442,ExecutedByGromp,442,318.0,"28-01-2024, 00h"
443,Silenced Mage,443,318.0,"28-01-2024, 00h"
444,Farly Fangirl,444,317.0,"28-01-2024, 00h"
445,n r i r u,445,317.0,"28-01-2024, 00h"
446,FilthyFeeder69,446,317.0,"28-01-2024, 00h"
447,Fierypiss,447,316.0,"28-01-2024, 00h"
448,eolant,448,316.0,"28-01-2024, 00h"
449,chax,449,316.0,"28-01-2024, 00h"
450,GenjiPopozão,450,315.0,"28-01-2024, 00h"
451,thunderlight8,451,315.0,"28-01-2024, 00h"
452,Donut,452,314.0,"28-01-2024, 00h"
453,BoiAlpha,453,314.0,"28-01-2024, 00h"
454,Tutsz,454,314.0,"28-01-2024, 00h"
455,Kamakazi79,455,313.0,"28-01-2024, 00h"
456,JerzynoSmurfNA,456,312.0,"28-01-2024, 00h"
457,romrashi,457,312.0,"28-01-2024, 00h"
458,汗66,458,312.0,"28-01-2024, 00h"
459,Wind Breaker,459,311.0,"28-01-2024, 00h"
460,Terrion,460,310.0,"28-01-2024, 00h"
461,Z1K4D0,461,310.0,"28-01-2024, 00h"
462,Chicas,462,310.0,"28-01-2024, 00h"
463,Lindomingos,463,309.0,"28-01-2024, 00h"
464,Kleave,464,309.0,"28-01-2024, 00h"
465,BunsGlãzing,465,309.0,"28-01-2024, 00h"
466,Selene,466,309.0,"28-01-2024, 00h"
467,I am Esturrich,467,308.0,"28-01-2024, 00h"
468,SmilePizzza,468,308.0,"28-01-2024, 00h"
469,2xNoodle,469,307.0,"28-01-2024, 00h"
470,Juliobetomtz,470,307.0,"28-01-2024, 00h"
471,Cord3iro,471,307.0,"28-01-2024, 00h"
472,AE3803,472,306.0,"28-01-2024, 00h"
473,ch33s3,473,306.0,"28-01-2024, 00h"
474,Infiltrator,474,306.0,"28-01-2024, 00h"
475,Sir Hersh,475,306.0,"28-01-2024, 00h"
476,JRellik,476,306.0,"28-01-2024, 00h"
477,King of Litang,477,306.0,"28-01-2024, 00h"
478,Superの霖,478,305.0,"28-01-2024, 00h"
479,Khuga,479,305.0,"28-01-2024, 00h"
480,NNT Kel,480,304.0,"28-01-2024, 00h"
481,我難他天,481,304.0,"28-01-2024, 00h"
482,Kiritó,482,304.0,"28-01-2024, 00h"
483,javiertb,483,303.0,"28-01-2024, 00h"
484,IgnisFray,484,303.0,"28-01-2024, 00h"
485,Maidenless,485,303.0,"28-01-2024, 00h"
486,A level 126,486,302.0,"28-01-2024, 00h"
487,SamsonThe Martyr,487,301.0,"28-01-2024, 00h"
488,NNT Maitri,488,301.0,"28-01-2024, 00h"
489,funboby,489,301.0,"28-01-2024, 00h"
490,hunter25,490,301.0,"28-01-2024, 00h"
491,Sababa Chu,491,301.0,"28-01-2024, 00h"
492,SkullCrusher99,492,301.0,"28-01-2024, 00h"
493,LoriMeyers,493,301.0,"28-01-2024, 00h"
494,ChaosBallads,494,301.0,"28-01-2024, 00h"
495,Cheeze Mines,495,300.0,"28-01-2024, 00h"
496,mji,496,300.0,"28-01-2024, 00h"
497,Fexun,497,300.0,"28-01-2024, 00h"
498,ShogunMuffin,498,299.0,"28-01-2024, 00h"
499,brugh,499,299.0,"28-01-2024, 00h"
500,Xemacs,500,299.0,"28-01-2024, 00h"
501,fakeslord,501,298.0,"28-01-2024, 00h"
502,Ivey,502,298.0,"28-01-2024, 00h"
