,name,rank,lp,date
58,gksdac,58,731.0,"13-02-2024, 09h"
59,KICK BACK,59,730.0,"13-02-2024, 09h"
60,magaleans,60,728.0,"13-02-2024, 09h"
61,Uncreativ3,61,727.0,"13-02-2024, 09h"
62,Iron4Ezreal,62,720.0,"13-02-2024, 09h"
63,bobster4l1fe,63,711.0,"13-02-2024, 09h"
64,LuciaDysis,64,711.0,"13-02-2024, 09h"
65,tavin Alves,65,707.0,"13-02-2024, 09h"
66,Drolmon,66,707.0,"13-02-2024, 09h"
67,PsyOoops,67,702.0,"13-02-2024, 09h"
68,EndeavoringIvy,68,700.0,"13-02-2024, 09h"
69,Sheath,69,697.0,"13-02-2024, 09h"
70,TravelerDante,70,696.0,"13-02-2024, 09h"
71,LittleBits,71,689.0,"13-02-2024, 09h"
72,SYG bulym,72,686.0,"13-02-2024, 09h"
73,Praiyi,73,681.0,"13-02-2024, 09h"
74,SkeletonStalker,74,680.0,"13-02-2024, 09h"
75,Yrebellion,75,678.0,"13-02-2024, 09h"
76,理塘智多星,76,676.0,"13-02-2024, 09h"
77,JesusIsKing,77,676.0,"13-02-2024, 09h"
78,Oseoros,78,674.0,"13-02-2024, 09h"
79,Darkmatterjr,79,671.0,"13-02-2024, 09h"
80,CosmicBlast,80,671.0,"13-02-2024, 09h"
81,Iied,81,668.0,"13-02-2024, 09h"
82,Rodrigeister,82,666.0,"13-02-2024, 09h"
83,mji,83,666.0,"13-02-2024, 09h"
84,RVn8r,84,665.0,"13-02-2024, 09h"
85,Yangzera,85,662.0,"13-02-2024, 09h"
86,Abbazabba,86,659.0,"13-02-2024, 09h"
87,Rusticles,87,658.0,"13-02-2024, 09h"
88,green,88,650.0,"13-02-2024, 09h"
89,cheeserdude,89,646.0,"13-02-2024, 09h"
90,Yordle Puncher,90,638.0,"13-02-2024, 09h"
91,TippyTipz TTV YT,91,636.0,"13-02-2024, 09h"
92,PLD,92,634.0,"13-02-2024, 09h"
93,AlphaCake,93,633.0,"13-02-2024, 09h"
94,BlueKaynforlife,94,631.0,"13-02-2024, 09h"
95,adhd,95,631.0,"13-02-2024, 09h"
96,SnaEnfoBla,96,629.0,"13-02-2024, 09h"
97,multi boy,97,626.0,"13-02-2024, 09h"
98,JadesHusband,98,626.0,"13-02-2024, 09h"
99,Smiley,99,626.0,"13-02-2024, 09h"
100,Argansk,100,625.0,"13-02-2024, 09h"
101,3rdEyeTribe,101,625.0,"13-02-2024, 09h"
102,Phansora,102,624.0,"13-02-2024, 09h"
103,Teebolt,103,622.0,"13-02-2024, 09h"
104,Daiguren RISE,104,621.0,"13-02-2024, 09h"
105,XxWhatAmIxX,105,618.0,"13-02-2024, 09h"
106,dantalius,106,618.0,"13-02-2024, 09h"
107,OLDoberman,107,617.0,"13-02-2024, 09h"
108,ocsicnarfjulio,108,617.0,"13-02-2024, 09h"
109,AstraDream,109,617.0,"13-02-2024, 09h"
110,Zefiros Wing,110,616.0,"13-02-2024, 09h"
111,asashi20,111,613.0,"13-02-2024, 09h"
112,GrayMerchant47,112,612.0,"13-02-2024, 09h"
113,Scathus,113,612.0,"13-02-2024, 09h"
114,SnowyCatmsm,114,611.0,"13-02-2024, 09h"
115,AlexTga,115,610.0,"13-02-2024, 09h"
116,AK KuroNE,116,608.0,"13-02-2024, 09h"
117,Zorig Dungu,117,608.0,"13-02-2024, 09h"
118,WILDMAN101,118,607.0,"13-02-2024, 09h"
119,Silly,119,606.0,"13-02-2024, 09h"
120,Kuako,120,604.0,"13-02-2024, 09h"
121,squallywag,121,604.0,"13-02-2024, 09h"
122,Jacowaco,122,602.0,"13-02-2024, 09h"
123,Fizz On Jayce,123,602.0,"13-02-2024, 09h"
124,Arg0n11,124,602.0,"13-02-2024, 09h"
125,guildartys,125,594.0,"13-02-2024, 09h"
126,insert pun here,126,591.0,"13-02-2024, 09h"
127,YKat,127,589.0,"13-02-2024, 09h"
128,Raining,128,588.0,"13-02-2024, 09h"
129,Wolhaíksong,129,587.0,"13-02-2024, 09h"
130,Frozen Thrall,130,584.0,"13-02-2024, 09h"
131,open it,131,584.0,"13-02-2024, 09h"
132,Entropy,132,581.0,"13-02-2024, 09h"
133,eolant,133,579.0,"13-02-2024, 09h"
134,Luth,134,579.0,"13-02-2024, 09h"
135,JasonDJ,135,579.0,"13-02-2024, 09h"
136,Finni,136,578.0,"13-02-2024, 09h"
137,smartjuice,137,578.0,"13-02-2024, 09h"
138,Hunter TT,138,576.0,"13-02-2024, 09h"
139,Kkaroto,139,575.0,"13-02-2024, 09h"
140,Archlei,140,573.0,"13-02-2024, 09h"
141,Phunkmasta,141,572.0,"13-02-2024, 09h"
142,androo,142,571.0,"13-02-2024, 09h"
143,Bigcelo,143,569.0,"13-02-2024, 09h"
144,AtomicScanMan,144,568.0,"13-02-2024, 09h"
145,Winick,145,567.0,"13-02-2024, 09h"
146,EmboarGX,146,567.0,"13-02-2024, 09h"
147,DinkyMcDoodles,147,566.0,"13-02-2024, 09h"
148,ImperialTheme,148,566.0,"13-02-2024, 09h"
149,Wazzu,149,565.0,"13-02-2024, 09h"
150,Definitely Not,150,564.0,"13-02-2024, 09h"
151,MisguidedWizard,151,562.0,"13-02-2024, 09h"
152,Tahedoz,152,562.0,"13-02-2024, 09h"
153,aeon,153,560.0,"13-02-2024, 09h"
154,ColeCooper,154,559.0,"13-02-2024, 09h"
155,thebigd1234,155,558.0,"13-02-2024, 09h"
156,QuarterCircle,156,557.0,"13-02-2024, 09h"
157,照らす,157,556.0,"13-02-2024, 09h"
158,Needles,158,555.0,"13-02-2024, 09h"
159,Arimageddon,159,554.0,"13-02-2024, 09h"
160,爪子猫猫猫,160,553.0,"13-02-2024, 09h"
161,APH El Duro,161,553.0,"13-02-2024, 09h"
162,runlongfirst,162,547.0,"13-02-2024, 09h"
163,T0nyBalogna,163,546.0,"13-02-2024, 09h"
164,Caboose,164,543.0,"13-02-2024, 09h"
165,Marco Aurélio,165,538.0,"13-02-2024, 09h"
166,shaunsred,166,538.0,"13-02-2024, 09h"
167,Skaligrim,167,537.0,"13-02-2024, 09h"
168,せかい,168,537.0,"13-02-2024, 09h"
169,Pelupeluci,169,536.0,"13-02-2024, 09h"
170,KTFresh,170,534.0,"13-02-2024, 09h"
171,Alek248,171,531.0,"13-02-2024, 09h"
172,AE3803,172,530.0,"13-02-2024, 09h"
173,Zayul,173,530.0,"13-02-2024, 09h"
174,BinhoBR,174,529.0,"13-02-2024, 09h"
175,deezL,175,529.0,"13-02-2024, 09h"
176,幾瀟丶,176,528.0,"13-02-2024, 09h"
177,DeathbedRegrets,177,527.0,"13-02-2024, 09h"
178,RawRockKills,178,527.0,"13-02-2024, 09h"
179,The Cookie,179,525.0,"13-02-2024, 09h"
180,Kiwm,180,524.0,"13-02-2024, 09h"
181,arbitrium,181,524.0,"13-02-2024, 09h"
182,Wizzy,182,524.0,"13-02-2024, 09h"
183,Ready To Rumble,183,523.0,"13-02-2024, 09h"
184,Stingers,184,522.0,"13-02-2024, 09h"
185,Raymond Day,185,521.0,"13-02-2024, 09h"
186,Sirturmund,186,521.0,"13-02-2024, 09h"
187,Armyphoenix,187,519.0,"13-02-2024, 09h"
188,sCBASSs,188,518.0,"13-02-2024, 09h"
189,Croup,189,518.0,"13-02-2024, 09h"
190,MajiinBae,190,517.0,"13-02-2024, 09h"
191,Somali,191,517.0,"13-02-2024, 09h"
192,Cloudy v1,192,515.0,"13-02-2024, 09h"
193,Stones,193,515.0,"13-02-2024, 09h"
194,RitoRuinedMyLife,194,515.0,"13-02-2024, 09h"
195,Tree,195,515.0,"13-02-2024, 09h"
196,Fanfan,196,514.0,"13-02-2024, 09h"
197,Adrald,197,514.0,"13-02-2024, 09h"
198,Kyoi,198,514.0,"13-02-2024, 09h"
199,NNT Focachorro,199,513.0,"13-02-2024, 09h"
200,Spiderlino,200,512.0,"13-02-2024, 09h"
201,ineedmoresleep,201,512.0,"13-02-2024, 09h"
202,FMNoSleep,202,511.0,"13-02-2024, 09h"
203,RupErth0,203,509.0,"13-02-2024, 09h"
204,Andrew5550,204,507.0,"13-02-2024, 09h"
205,LTS SEJUmilde,205,507.0,"13-02-2024, 09h"
206,LKH,206,507.0,"13-02-2024, 09h"
207,Sky1Striker ,207,506.0,"13-02-2024, 09h"
208,Gruff68,208,504.0,"13-02-2024, 09h"
209,Quy,209,504.0,"13-02-2024, 09h"
210,ecua7,210,503.0,"13-02-2024, 09h"
211,DrChekhov42,211,502.0,"13-02-2024, 09h"
212,Urcade,212,501.0,"13-02-2024, 09h"
213,Kh0a,213,500.0,"13-02-2024, 09h"
214,Kolthar123,214,500.0,"13-02-2024, 09h"
215,bimi,215,499.0,"13-02-2024, 09h"
216,Jade,216,498.0,"13-02-2024, 09h"
217,Gabs 030,217,494.0,"13-02-2024, 09h"
218,Goddraw,218,493.0,"13-02-2024, 09h"
219,BWB456,219,491.0,"13-02-2024, 09h"
220,RazorKiwiz,220,489.0,"13-02-2024, 09h"
221,Vriss,221,488.0,"13-02-2024, 09h"
222,GG Drago,222,486.0,"13-02-2024, 09h"
223,Poros4Lyfe,223,484.0,"13-02-2024, 09h"
224,NWA Danbi,224,484.0,"13-02-2024, 09h"
225,Endermite,225,484.0,"13-02-2024, 09h"
226,itdeuce,226,481.0,"13-02-2024, 09h"
227,DeadlyKyuzo94,227,480.0,"13-02-2024, 09h"
228,Soooomuchnope,228,480.0,"13-02-2024, 09h"
229,69P00PMAN69,229,479.0,"13-02-2024, 09h"
230,Trq236u7,230,479.0,"13-02-2024, 09h"
231,Bengalfish,231,478.0,"13-02-2024, 09h"
232,DongHuaP,232,478.0,"13-02-2024, 09h"
233,Kais3r,233,478.0,"13-02-2024, 09h"
234,Ccarver,234,478.0,"13-02-2024, 09h"
235,JRAD,235,477.0,"13-02-2024, 09h"
236,Deme Una Arepita,236,476.0,"13-02-2024, 09h"
237,liderepico,237,476.0,"13-02-2024, 09h"
238,GooseGames,238,476.0,"13-02-2024, 09h"
239,Fernet,239,475.0,"13-02-2024, 09h"
240,Xiaohuang,240,475.0,"13-02-2024, 09h"
241,FruityRider,241,475.0,"13-02-2024, 09h"
242,SkillshotsRHard,242,473.0,"13-02-2024, 09h"
243,HyperMochi,243,473.0,"13-02-2024, 09h"
244,FrostBootyIrelia,244,472.0,"13-02-2024, 09h"
245,djpablooliveira,245,472.0,"13-02-2024, 09h"
246,sephin1,246,472.0,"13-02-2024, 09h"
247,MAINBILLY,247,472.0,"13-02-2024, 09h"
248,Cesking,248,471.0,"13-02-2024, 09h"
249,Feroto,249,470.0,"13-02-2024, 09h"
250,Dragonguywhodied,250,468.0,"13-02-2024, 09h"
251,Imperador,251,468.0,"13-02-2024, 09h"
252,Whodathunkitt,252,465.0,"13-02-2024, 09h"
253,Latouffe25,253,464.0,"13-02-2024, 09h"
254,FTPBUST,254,464.0,"13-02-2024, 09h"
255,TNTJBOOM,255,464.0,"13-02-2024, 09h"
256,Lazyguga,256,461.0,"13-02-2024, 09h"
257,Motimer小板凳,257,461.0,"13-02-2024, 09h"
258,Joyboy,258,460.0,"13-02-2024, 09h"
259,FierceShaka,259,460.0,"13-02-2024, 09h"
260,llucas224,260,460.0,"13-02-2024, 09h"
261,KRATU,261,459.0,"13-02-2024, 09h"
262,nalyaK,262,458.0,"13-02-2024, 09h"
263,Ronnie,263,458.0,"13-02-2024, 09h"
264,NoName,264,457.0,"13-02-2024, 09h"
265,diegoxnx,265,456.0,"13-02-2024, 09h"
266,jungles toy,266,456.0,"13-02-2024, 09h"
267,Paradigmz,267,456.0,"13-02-2024, 09h"
268,Gandoor,268,455.0,"13-02-2024, 09h"
269,Trust,269,454.0,"13-02-2024, 09h"
270,Kobah,270,454.0,"13-02-2024, 09h"
271,Mourtos Rex,271,453.0,"13-02-2024, 09h"
272,CroCoin,272,453.0,"13-02-2024, 09h"
273,Cheesepuff,273,452.0,"13-02-2024, 09h"
274,SfTommy,274,452.0,"13-02-2024, 09h"
275,Phra,275,452.0,"13-02-2024, 09h"
276,inFAMOUS,276,450.0,"13-02-2024, 09h"
277,HunterVii,277,450.0,"13-02-2024, 09h"
278,wearbroom991,278,449.0,"13-02-2024, 09h"
279,Exec Sphilia,279,448.0,"13-02-2024, 09h"
280,Arcman,280,448.0,"13-02-2024, 09h"
281,ball00nboy,281,447.0,"13-02-2024, 09h"
282,TheOtherGuy,282,446.0,"13-02-2024, 09h"
283,Shaj,283,446.0,"13-02-2024, 09h"
284,oElfo,284,445.0,"13-02-2024, 09h"
285,symbiotyk,285,445.0,"13-02-2024, 09h"
286,Stale Taste,286,444.0,"13-02-2024, 09h"
287,Rzoneflame,287,444.0,"13-02-2024, 09h"
288,Shadawx,288,442.0,"13-02-2024, 09h"
289,Studying Rat,289,442.0,"13-02-2024, 09h"
290,NNT Blumo,290,441.0,"13-02-2024, 09h"
291,Razorleaf,291,440.0,"13-02-2024, 09h"
292,Washed,292,440.0,"13-02-2024, 09h"
293,21 canUDoSom4me,293,440.0,"13-02-2024, 09h"
294,Mithrandir,294,438.0,"13-02-2024, 09h"
295,ThatAshGuy,295,436.0,"13-02-2024, 09h"
296,Svendleson,296,436.0,"13-02-2024, 09h"
297,BetaCake,297,435.0,"13-02-2024, 09h"
298,ABG GibS,298,435.0,"13-02-2024, 09h"
299,Cypher the First,299,434.0,"13-02-2024, 09h"
300,rvictory,300,433.0,"13-02-2024, 09h"
301,Freckles666666,301,432.0,"13-02-2024, 09h"
302,Hanibal,302,432.0,"13-02-2024, 09h"
303,Gustav Mahler,303,431.0,"13-02-2024, 09h"
304,Stradama,304,431.0,"13-02-2024, 09h"
305,2xNoodle,305,431.0,"13-02-2024, 09h"
306,ice,306,431.0,"13-02-2024, 09h"
307,Sudrakon,307,430.0,"13-02-2024, 09h"
308,Kleave,308,430.0,"13-02-2024, 09h"
309,Maqs78,309,430.0,"13-02-2024, 09h"
310,TEMPO,310,429.0,"13-02-2024, 09h"
311,Frodznark,311,428.0,"13-02-2024, 09h"
312,NNT JapaBRinsano,312,428.0,"13-02-2024, 09h"
313,布加拉提,313,426.0,"13-02-2024, 09h"
314,ScalerBang,314,425.0,"13-02-2024, 09h"
315,Sucessor,315,425.0,"13-02-2024, 09h"
316,Deach,316,425.0,"13-02-2024, 09h"
317,NNT nikejo04,317,424.0,"13-02-2024, 09h"
318,Urnx,318,423.0,"13-02-2024, 09h"
319,Adamaï,319,423.0,"13-02-2024, 09h"
320,Lautaro El Dovah,320,423.0,"13-02-2024, 09h"
321,DocterWorm,321,421.0,"13-02-2024, 09h"
322,Elby,322,421.0,"13-02-2024, 09h"
323,CMSIMM,323,421.0,"13-02-2024, 09h"
324,Arisuu,324,421.0,"13-02-2024, 09h"
325,KraftyOne,325,420.0,"13-02-2024, 09h"
326,Colinoscopy,326,420.0,"13-02-2024, 09h"
327,Itch,327,420.0,"13-02-2024, 09h"
328,Goozdude,328,420.0,"13-02-2024, 09h"
329,Vits Hugs,329,419.0,"13-02-2024, 09h"
330,HollyCreep,330,419.0,"13-02-2024, 09h"
331,lising,331,418.0,"13-02-2024, 09h"
332,AP Slayer,332,418.0,"13-02-2024, 09h"
333,Cozmo,333,417.0,"13-02-2024, 09h"
334,Invencível,334,417.0,"13-02-2024, 09h"
335,TightjadDe,335,417.0,"13-02-2024, 09h"
336,VictorLupin,336,415.0,"13-02-2024, 09h"
337,godofmoon,337,415.0,"13-02-2024, 09h"
338,Swambáng,338,415.0,"13-02-2024, 09h"
339,Enderst,339,415.0,"13-02-2024, 09h"
340,Heron Crane,340,413.0,"13-02-2024, 09h"
341,Inmerens,341,412.0,"13-02-2024, 09h"
342,Nirv,342,412.0,"13-02-2024, 09h"
343,Naavas,343,412.0,"13-02-2024, 09h"
344,ChaosBallads,344,411.0,"13-02-2024, 09h"
345,Mysticpickle,345,410.0,"13-02-2024, 09h"
346,Chaotic Finn,346,410.0,"13-02-2024, 09h"
347,Scrublord,347,409.0,"13-02-2024, 09h"
348,PomboRo5a,348,409.0,"13-02-2024, 09h"
349,Ddkong340,349,408.0,"13-02-2024, 09h"
350,I Suck At Jungy,350,408.0,"13-02-2024, 09h"
351,guibertini,351,407.0,"13-02-2024, 09h"
352,sombradelanoche,352,407.0,"13-02-2024, 09h"
353,AkontheKid,353,406.0,"13-02-2024, 09h"
354,Ego Death,354,405.0,"13-02-2024, 09h"
355,Teww2,355,405.0,"13-02-2024, 09h"
356,Deriva,356,405.0,"13-02-2024, 09h"
357,QuantumElement,357,405.0,"13-02-2024, 09h"
358,StopTypingPls,358,404.0,"13-02-2024, 09h"
359,Synik,359,404.0,"13-02-2024, 09h"
360,Cruells,360,404.0,"13-02-2024, 09h"
361,Jakedrake,361,404.0,"13-02-2024, 09h"
362,Luis Carlos,362,402.0,"13-02-2024, 09h"
363,Carllhioth,363,402.0,"13-02-2024, 09h"
364,HearthSBAD14,364,402.0,"13-02-2024, 09h"
365,PastaWithNak,365,401.0,"13-02-2024, 09h"
366,Ðekµ,366,400.0,"13-02-2024, 09h"
367,FPDragoon,367,400.0,"13-02-2024, 09h"
368,Akhlys Asmodeus,368,400.0,"13-02-2024, 09h"
369,Macor,369,400.0,"13-02-2024, 09h"
370,I Am Fully Erect,370,400.0,"13-02-2024, 09h"
371,ViniciusLuiggi,371,399.0,"13-02-2024, 09h"
372,Bel37,372,399.0,"13-02-2024, 09h"
373,turtlduc,373,399.0,"13-02-2024, 09h"
374,ValorantAttempt,374,398.0,"13-02-2024, 09h"
375,starflre,375,397.0,"13-02-2024, 09h"
376,Fisted Tate,376,396.0,"13-02-2024, 09h"
377,Grimm,377,395.0,"13-02-2024, 09h"
378,DraxDun,378,395.0,"13-02-2024, 09h"
379,Zatono,379,394.0,"13-02-2024, 09h"
380,OsV2,380,394.0,"13-02-2024, 09h"
381,Dough,381,394.0,"13-02-2024, 09h"
382,KingZOG,382,393.0,"13-02-2024, 09h"
383,11KarrionFlowers,383,393.0,"13-02-2024, 09h"
384,Bretters,384,392.0,"13-02-2024, 09h"
385,Cord3iro,385,390.0,"13-02-2024, 09h"
386,Kæster,386,390.0,"13-02-2024, 09h"
387,Cadoot,387,388.0,"13-02-2024, 09h"
388,ABG rodsmtg,388,388.0,"13-02-2024, 09h"
389,NNT Kel,389,388.0,"13-02-2024, 09h"
390,DomingãodoBardão,390,388.0,"13-02-2024, 09h"
391,Terraloz,391,387.0,"13-02-2024, 09h"
392,KingFallopian,392,387.0,"13-02-2024, 09h"
393,THEzheng,393,387.0,"13-02-2024, 09h"
394,Tecito con limon,394,386.0,"13-02-2024, 09h"
395,Winter D Arc,395,385.0,"13-02-2024, 09h"
396,Lil Ketamine,396,384.0,"13-02-2024, 09h"
397,Bender,397,384.0,"13-02-2024, 09h"
398,JeremyKun,398,384.0,"13-02-2024, 09h"
399,Turu,399,382.0,"13-02-2024, 09h"
400,DksBritto,400,381.0,"13-02-2024, 09h"
401,Rocci,401,381.0,"13-02-2024, 09h"
402,Gunderson,402,381.0,"13-02-2024, 09h"
403,Evilkyatt,403,380.0,"13-02-2024, 09h"
404,gameb0yr0b,404,380.0,"13-02-2024, 09h"
405,Elrazo,405,380.0,"13-02-2024, 09h"
406,TheYetiAndHisBoy,406,380.0,"13-02-2024, 09h"
407,Juliobetomtz,407,380.0,"13-02-2024, 09h"
408,Leroyjenket,408,380.0,"13-02-2024, 09h"
409,Hekix,409,379.0,"13-02-2024, 09h"
410,BunsGlãzing,410,378.0,"13-02-2024, 09h"
411,DRWARRIOR,411,375.0,"13-02-2024, 09h"
412,MrGrinder,412,374.0,"13-02-2024, 09h"
413,PowahGuD,413,373.0,"13-02-2024, 09h"
414,GiantMango,414,372.0,"13-02-2024, 09h"
415,inaeda,415,372.0,"13-02-2024, 09h"
416,supernatural132,416,371.0,"13-02-2024, 09h"
417,zAlücard,417,371.0,"13-02-2024, 09h"
418,saadyst3,418,370.0,"13-02-2024, 09h"
419,Darkodius,419,370.0,"13-02-2024, 09h"
420,MandyFoxRD,420,370.0,"13-02-2024, 09h"
421,alphamitch,421,370.0,"13-02-2024, 09h"
422,Phorseti,422,369.0,"13-02-2024, 09h"
423,ruan the goat,423,369.0,"13-02-2024, 09h"
424,ionize,424,369.0,"13-02-2024, 09h"
425,Marquin Safado,425,368.0,"13-02-2024, 09h"
426,Kawaii Rabbit,426,367.0,"13-02-2024, 09h"
427,Blackbird9,427,367.0,"13-02-2024, 09h"
428,Petricite,428,367.0,"13-02-2024, 09h"
429,a clueless man,429,366.0,"13-02-2024, 09h"
430,NarvaezIII,430,366.0,"13-02-2024, 09h"
431,Greebler,431,365.0,"13-02-2024, 09h"
432,invisiblespartaa,432,365.0,"13-02-2024, 09h"
433,623 woofpack,433,365.0,"13-02-2024, 09h"
434,SusKing,434,365.0,"13-02-2024, 09h"
435,NothingBot,435,365.0,"13-02-2024, 09h"
436,Elchelero,436,364.0,"13-02-2024, 09h"
437,KpriceD,437,364.0,"13-02-2024, 09h"
438,LemonEddie,438,363.0,"13-02-2024, 09h"
439,Kylliza,439,363.0,"13-02-2024, 09h"
440,RGN CloverOne,440,363.0,"13-02-2024, 09h"
441,ZedwardSczrHands,441,363.0,"13-02-2024, 09h"
442,hecate,442,363.0,"13-02-2024, 09h"
443,Fyzel,443,362.0,"13-02-2024, 09h"
444,Dunoha,444,362.0,"13-02-2024, 09h"
445,Gladitoran,445,362.0,"13-02-2024, 09h"
446,Cyrus,446,361.0,"13-02-2024, 09h"
447,Soba,447,360.0,"13-02-2024, 09h"
448,Pedredu,448,360.0,"13-02-2024, 09h"
449,troy98,449,360.0,"13-02-2024, 09h"
450,Thadeez,450,360.0,"13-02-2024, 09h"
451,Khrome,451,359.0,"13-02-2024, 09h"
452,Itos,452,359.0,"13-02-2024, 09h"
453,AberrantReptile,453,359.0,"13-02-2024, 09h"
454,RiskyTall,454,359.0,"13-02-2024, 09h"
455,ABG wick,455,359.0,"13-02-2024, 09h"
456,dwadekim,456,359.0,"13-02-2024, 09h"
457,JulianF94,457,358.0,"13-02-2024, 09h"
458,LeeVy,458,358.0,"13-02-2024, 09h"
459,MrFortune,459,358.0,"13-02-2024, 09h"
460,Caitsyth,460,358.0,"13-02-2024, 09h"
461,TheGunWizard,461,358.0,"13-02-2024, 09h"
462,Zeromeia060606,462,356.0,"13-02-2024, 09h"
463,mbrookz,463,356.0,"13-02-2024, 09h"
464,Niroku,464,356.0,"13-02-2024, 09h"
465,wei,465,356.0,"13-02-2024, 09h"
466,Rayzay,466,356.0,"13-02-2024, 09h"
467,Keller,467,354.0,"13-02-2024, 09h"
468,Cutacheroxd14,468,354.0,"13-02-2024, 09h"
469,Vashtr,469,354.0,"13-02-2024, 09h"
470,angeluxe,470,354.0,"13-02-2024, 09h"
471,Ferrum,471,353.0,"13-02-2024, 09h"
472,Gengar17,472,353.0,"13-02-2024, 09h"
473,Gelphie,473,352.0,"13-02-2024, 09h"
474,UmbraWulf,474,352.0,"13-02-2024, 09h"
475,Anemone,475,351.0,"13-02-2024, 09h"
476,ascii128,476,350.0,"13-02-2024, 09h"
477,OregonBeaver,477,350.0,"13-02-2024, 09h"
478,Gekkouking,478,350.0,"13-02-2024, 09h"
479,of whales,479,350.0,"13-02-2024, 09h"
480,FilthyFeeder69,480,349.0,"13-02-2024, 09h"
481,BienBun,481,349.0,"13-02-2024, 09h"
482,EdoPhoenix,482,349.0,"13-02-2024, 09h"
483,Joaocisne,483,349.0,"13-02-2024, 09h"
484,Kïwï,484,349.0,"13-02-2024, 09h"
485,Fieram,485,347.0,"13-02-2024, 09h"
486,Futotta otaku,486,347.0,"13-02-2024, 09h"
487,Gabdon,487,347.0,"13-02-2024, 09h"
488,shocken,488,346.0,"13-02-2024, 09h"
489,skiIIShot,489,346.0,"13-02-2024, 09h"
490,UnbreakableDoof,490,345.0,"13-02-2024, 09h"
491,absolutegarbage,491,345.0,"13-02-2024, 09h"
492,SENTAO ÐE PANA,492,345.0,"13-02-2024, 09h"
493,Easy,493,345.0,"13-02-2024, 09h"
494,Chewie and Han,494,345.0,"13-02-2024, 09h"
495,Henzard22,495,344.0,"13-02-2024, 09h"
496,Aegent,496,344.0,"13-02-2024, 09h"
497,Davidic,497,344.0,"13-02-2024, 09h"
498,Snowsnowsnowsnow,498,344.0,"13-02-2024, 09h"
499,Pheonixwish,499,343.0,"13-02-2024, 09h"
500,Tanoohh,500,343.0,"13-02-2024, 09h"
501,AkumaPanda,501,343.0,"13-02-2024, 09h"
502,Bumble,502,343.0,"13-02-2024, 09h"
