,name,rank,lp,date
216,GG Drago,216,486.0,"12-02-2024, 11h"
217,Kobah,217,486.0,"12-02-2024, 11h"
218,Poros4Lyfe,218,484.0,"12-02-2024, 11h"
219,Endermite,219,484.0,"12-02-2024, 11h"
220,itdeuce,220,481.0,"12-02-2024, 11h"
221,MAINBILLY,221,481.0,"12-02-2024, 11h"
222,69P00PMAN69,222,479.0,"12-02-2024, 11h"
223,せかい,223,479.0,"12-02-2024, 11h"
224,Bengalfish,224,478.0,"12-02-2024, 11h"
225,DongHuaP,225,478.0,"12-02-2024, 11h"
226,Kais3r,226,478.0,"12-02-2024, 11h"
227,Ccarver,227,478.0,"12-02-2024, 11h"
228,JRAD,228,477.0,"12-02-2024, 11h"
229,TheRealOskarSL,229,477.0,"12-02-2024, 11h"
230,liderepico,230,476.0,"12-02-2024, 11h"
231,GooseGames,231,476.0,"12-02-2024, 11h"
232,Fernet,232,475.0,"12-02-2024, 11h"
233,Xiaohuang,233,475.0,"12-02-2024, 11h"
234,RazorKiwiz,234,475.0,"12-02-2024, 11h"
235,Phra,235,475.0,"12-02-2024, 11h"
236,Sirturmund,236,473.0,"12-02-2024, 11h"
237,djpablooliveira,237,472.0,"12-02-2024, 11h"
238,Cesking,238,471.0,"12-02-2024, 11h"
239,Motimer小板凳,239,470.0,"12-02-2024, 11h"
240,Risen Rikan,240,469.0,"12-02-2024, 11h"
241,NWA Danbi,241,469.0,"12-02-2024, 11h"
242,Dragonguywhodied,242,468.0,"12-02-2024, 11h"
243,Imperador,243,468.0,"12-02-2024, 11h"
244,Urcade,244,466.0,"12-02-2024, 11h"
245,bimi,245,466.0,"12-02-2024, 11h"
246,Whodathunkitt,246,465.0,"12-02-2024, 11h"
247,Latouffe25,247,464.0,"12-02-2024, 11h"
248,FTPBUST,248,464.0,"12-02-2024, 11h"
249,TNTJBOOM,249,464.0,"12-02-2024, 11h"
250,Quy,250,462.0,"12-02-2024, 11h"
251,Lazyguga,251,461.0,"12-02-2024, 11h"
252,SkillshotsRHard,252,461.0,"12-02-2024, 11h"
253,FruityRider,253,461.0,"12-02-2024, 11h"
254,Joyboy,254,460.0,"12-02-2024, 11h"
255,FierceShaka,255,460.0,"12-02-2024, 11h"
256,KRATU,256,459.0,"12-02-2024, 11h"
257,nalyaK,257,458.0,"12-02-2024, 11h"
258,NoName,258,457.0,"12-02-2024, 11h"
259,diegoxnx,259,456.0,"12-02-2024, 11h"
260,sephin1,260,456.0,"12-02-2024, 11h"
261,Paradigmz,261,456.0,"12-02-2024, 11h"
262,Gandoor,262,455.0,"12-02-2024, 11h"
263,Trust,263,454.0,"12-02-2024, 11h"
264,Shaj,264,453.0,"12-02-2024, 11h"
265,HollyCreep,265,453.0,"12-02-2024, 11h"
266,CroCoin,266,453.0,"12-02-2024, 11h"
267,Cheesepuff,267,452.0,"12-02-2024, 11h"
268,SfTommy,268,452.0,"12-02-2024, 11h"
269,inFAMOUS,269,450.0,"12-02-2024, 11h"
270,aeon,270,450.0,"12-02-2024, 11h"
271,HunterVii,271,450.0,"12-02-2024, 11h"
272,wearbroom991,272,449.0,"12-02-2024, 11h"
273,Exec Sphilia,273,448.0,"12-02-2024, 11h"
274,Arcman,274,448.0,"12-02-2024, 11h"
275,llucas224,275,448.0,"12-02-2024, 11h"
276,ball00nboy,276,447.0,"12-02-2024, 11h"
277,TheOtherGuy,277,446.0,"12-02-2024, 11h"
278,symbiotyk,278,445.0,"12-02-2024, 11h"
279,Stale Taste,279,444.0,"12-02-2024, 11h"
280,Rzoneflame,280,444.0,"12-02-2024, 11h"
281,TightjadDe,281,443.0,"12-02-2024, 11h"
282,Ronnie,282,443.0,"12-02-2024, 11h"
283,Shadawx,283,442.0,"12-02-2024, 11h"
284,Studying Rat,284,442.0,"12-02-2024, 11h"
285,ice,285,442.0,"12-02-2024, 11h"
286,NNT Blumo,286,441.0,"12-02-2024, 11h"
287,DeadlyKyuzo94,287,441.0,"12-02-2024, 11h"
288,Razorleaf,288,440.0,"12-02-2024, 11h"
289,Washed,289,440.0,"12-02-2024, 11h"
290,Mithrandir,290,438.0,"12-02-2024, 11h"
291,ThatAshGuy,291,436.0,"12-02-2024, 11h"
292,Svendleson,292,436.0,"12-02-2024, 11h"
293,BetaCake,293,435.0,"12-02-2024, 11h"
294,ABG GibS,294,435.0,"12-02-2024, 11h"
295,Cypher the First,295,434.0,"12-02-2024, 11h"
296,dwadekim,296,434.0,"12-02-2024, 11h"
297,Carllhioth,297,433.0,"12-02-2024, 11h"
298,oElfo,298,433.0,"12-02-2024, 11h"
299,Freckles666666,299,432.0,"12-02-2024, 11h"
300,Hanibal,300,432.0,"12-02-2024, 11h"
301,Gustav Mahler,301,431.0,"12-02-2024, 11h"
302,Feroto,302,431.0,"12-02-2024, 11h"
303,Naavas,303,431.0,"12-02-2024, 11h"
304,Sudrakon,304,430.0,"12-02-2024, 11h"
305,Kleave,305,430.0,"12-02-2024, 11h"
306,Maqs78,306,430.0,"12-02-2024, 11h"
307,TEMPO,307,429.0,"12-02-2024, 11h"
308,Frodznark,308,428.0,"12-02-2024, 11h"
309,NNT JapaBRinsano,309,428.0,"12-02-2024, 11h"
310,布加拉提,310,426.0,"12-02-2024, 11h"
311,ScalerBang,311,425.0,"12-02-2024, 11h"
312,Sucessor,312,425.0,"12-02-2024, 11h"
313,Deach,313,425.0,"12-02-2024, 11h"
314,Arisuu,314,425.0,"12-02-2024, 11h"
315,NNT nikejo04,315,424.0,"12-02-2024, 11h"
316,Urnx,316,423.0,"12-02-2024, 11h"
317,Adamaï,317,423.0,"12-02-2024, 11h"
318,Itch,318,423.0,"12-02-2024, 11h"
319,DocterWorm,319,421.0,"12-02-2024, 11h"
320,Elby,320,421.0,"12-02-2024, 11h"
321,rvictory,321,421.0,"12-02-2024, 11h"
322,KraftyOne,322,420.0,"12-02-2024, 11h"
323,Colinoscopy,323,420.0,"12-02-2024, 11h"
324,Goozdude,324,420.0,"12-02-2024, 11h"
325,21 canUDoSom4me,325,420.0,"12-02-2024, 11h"
326,Vits Hugs,326,419.0,"12-02-2024, 11h"
327,CMSIMM,327,419.0,"12-02-2024, 11h"
328,lising,328,418.0,"12-02-2024, 11h"
329,hecate,329,418.0,"12-02-2024, 11h"
330,Winter D Arc,330,418.0,"12-02-2024, 11h"
331,AP Slayer,331,418.0,"12-02-2024, 11h"
332,Cozmo,332,417.0,"12-02-2024, 11h"
333,Invencível,333,417.0,"12-02-2024, 11h"
334,arbitrium,334,416.0,"12-02-2024, 11h"
335,VictorLupin,335,415.0,"12-02-2024, 11h"
336,Synik,336,415.0,"12-02-2024, 11h"
337,godofmoon,337,415.0,"12-02-2024, 11h"
338,jungles toy,338,413.0,"12-02-2024, 11h"
339,Heron Crane,339,413.0,"12-02-2024, 11h"
340,Inmerens,340,412.0,"12-02-2024, 11h"
341,FrostBootyIrelia,341,412.0,"12-02-2024, 11h"
342,Nirv,342,412.0,"12-02-2024, 11h"
343,guibertini,343,411.0,"12-02-2024, 11h"
344,Definitely Not,344,411.0,"12-02-2024, 11h"
345,Mysticpickle,345,410.0,"12-02-2024, 11h"
346,Deme Una Arepita,346,410.0,"12-02-2024, 11h"
347,Chaotic Finn,347,410.0,"12-02-2024, 11h"
348,Scrublord,348,409.0,"12-02-2024, 11h"
349,Bretters,349,409.0,"12-02-2024, 11h"
350,PomboRo5a,350,409.0,"12-02-2024, 11h"
351,Ddkong340,351,408.0,"12-02-2024, 11h"
352,I Suck At Jungy,352,408.0,"12-02-2024, 11h"
353,sombradelanoche,353,407.0,"12-02-2024, 11h"
354,AkontheKid,354,406.0,"12-02-2024, 11h"
355,DomingãodoBardão,355,406.0,"12-02-2024, 11h"
356,Ego Death,356,405.0,"12-02-2024, 11h"
357,Deriva,357,405.0,"12-02-2024, 11h"
358,QuantumElement,358,405.0,"12-02-2024, 11h"
359,StopTypingPls,359,404.0,"12-02-2024, 11h"
360,Luis Carlos,360,402.0,"12-02-2024, 11h"
361,Kïwï,361,402.0,"12-02-2024, 11h"
362,2xNoodle,362,401.0,"12-02-2024, 11h"
363,Bel37,363,401.0,"12-02-2024, 11h"
364,Ðekµ,364,400.0,"12-02-2024, 11h"
365,FPDragoon,365,400.0,"12-02-2024, 11h"
366,Macor,366,400.0,"12-02-2024, 11h"
367,ViniciusLuiggi,367,399.0,"12-02-2024, 11h"
368,turtlduc,368,399.0,"12-02-2024, 11h"
369,starflre,369,397.0,"12-02-2024, 11h"
370,ButteryBoo,370,397.0,"12-02-2024, 11h"
371,Fisted Tate,371,396.0,"12-02-2024, 11h"
372,Grimm,372,395.0,"12-02-2024, 11h"
373,DraxDun,373,395.0,"12-02-2024, 11h"
374,Enderst,374,395.0,"12-02-2024, 11h"
375,Karametra44,375,395.0,"12-02-2024, 11h"
376,Zatono,376,394.0,"12-02-2024, 11h"
377,Dough,377,394.0,"12-02-2024, 11h"
378,KingZOG,378,393.0,"12-02-2024, 11h"
379,Cord3iro,379,390.0,"12-02-2024, 11h"
380,Kæster,380,390.0,"12-02-2024, 11h"
381,zAlücard,381,390.0,"12-02-2024, 11h"
382,Petricite,382,389.0,"12-02-2024, 11h"
383,Cadoot,383,388.0,"12-02-2024, 11h"
384,ABG rodsmtg,384,388.0,"12-02-2024, 11h"
385,Cruells,385,388.0,"12-02-2024, 11h"
386,Swambáng,386,388.0,"12-02-2024, 11h"
387,Terraloz,387,387.0,"12-02-2024, 11h"
388,KingFallopian,388,387.0,"12-02-2024, 11h"
389,THEzheng,389,387.0,"12-02-2024, 11h"
390,Yordle Puncher,390,387.0,"12-02-2024, 11h"
391,Tecito con limon,391,386.0,"12-02-2024, 11h"
392,JeremyKun,392,386.0,"12-02-2024, 11h"
393,HearthSBAD14,393,385.0,"12-02-2024, 11h"
394,Lil Ketamine,394,384.0,"12-02-2024, 11h"
395,Bender,395,384.0,"12-02-2024, 11h"
396,ValorantAttempt,396,383.0,"12-02-2024, 11h"
397,TheGunWizard,397,383.0,"12-02-2024, 11h"
398,Turu,398,382.0,"12-02-2024, 11h"
399,OsV2,399,382.0,"12-02-2024, 11h"
400,Doosy,400,381.0,"12-02-2024, 11h"
401,DksBritto,401,381.0,"12-02-2024, 11h"
402,Rocci,402,381.0,"12-02-2024, 11h"
403,Gunderson,403,381.0,"12-02-2024, 11h"
404,Evilkyatt,404,380.0,"12-02-2024, 11h"
405,gameb0yr0b,405,380.0,"12-02-2024, 11h"
406,Elrazo,406,380.0,"12-02-2024, 11h"
407,TheYetiAndHisBoy,407,380.0,"12-02-2024, 11h"
408,Hekix,408,379.0,"12-02-2024, 11h"
409,11KarrionFlowers,409,378.0,"12-02-2024, 11h"
410,BunsGlãzing,410,378.0,"12-02-2024, 11h"
411,Teww2,411,375.0,"12-02-2024, 11h"
412,DRWARRIOR,412,375.0,"12-02-2024, 11h"
413,MrGrinder,413,374.0,"12-02-2024, 11h"
414,Bumble,414,373.0,"12-02-2024, 11h"
415,GiantMango,415,372.0,"12-02-2024, 11h"
416,inaeda,416,372.0,"12-02-2024, 11h"
417,supernatural132,417,371.0,"12-02-2024, 11h"
418,saadyst3,418,370.0,"12-02-2024, 11h"
419,Darkodius,419,370.0,"12-02-2024, 11h"
420,JulianF94,420,370.0,"12-02-2024, 11h"
421,MandyFoxRD,421,370.0,"12-02-2024, 11h"
422,alphamitch,422,370.0,"12-02-2024, 11h"
423,I Am Fully Erect,423,370.0,"12-02-2024, 11h"
424,Phorseti,424,369.0,"12-02-2024, 11h"
425,Gengar17,425,369.0,"12-02-2024, 11h"
426,ruan the goat,426,369.0,"12-02-2024, 11h"
427,ionize,427,369.0,"12-02-2024, 11h"
428,Marquin Safado,428,368.0,"12-02-2024, 11h"
429,The CarryBear,429,368.0,"12-02-2024, 11h"
430,Kawaii Rabbit,430,367.0,"12-02-2024, 11h"
431,Blackbird9,431,367.0,"12-02-2024, 11h"
432,a clueless man,432,366.0,"12-02-2024, 11h"
433,Greebler,433,365.0,"12-02-2024, 11h"
434,Clan of A,434,365.0,"12-02-2024, 11h"
435,Lautaro El Dovah,435,365.0,"12-02-2024, 11h"
436,623 woofpack,436,365.0,"12-02-2024, 11h"
437,SusKing,437,365.0,"12-02-2024, 11h"
438,angeluxe,438,365.0,"12-02-2024, 11h"
439,NothingBot,439,365.0,"12-02-2024, 11h"
440,LeeVy,440,364.0,"12-02-2024, 11h"
441,Elchelero,441,364.0,"12-02-2024, 11h"
442,KpriceD,442,364.0,"12-02-2024, 11h"
443,LemonEddie,443,363.0,"12-02-2024, 11h"
444,Kylliza,444,363.0,"12-02-2024, 11h"
445,RGN CloverOne,445,363.0,"12-02-2024, 11h"
446,Snowsnowsnowsnow,446,363.0,"12-02-2024, 11h"
447,Easy,447,363.0,"12-02-2024, 11h"
448,Fyzel,448,362.0,"12-02-2024, 11h"
449,Cyrus,449,361.0,"12-02-2024, 11h"
450,Pedredu,450,360.0,"12-02-2024, 11h"
451,Joaocisne,451,360.0,"12-02-2024, 11h"
452,Itos,452,359.0,"12-02-2024, 11h"
453,Futotta otaku,453,359.0,"12-02-2024, 11h"
454,AberrantReptile,454,359.0,"12-02-2024, 11h"
455,RiskyTall,455,359.0,"12-02-2024, 11h"
456,ABG wick,456,359.0,"12-02-2024, 11h"
457,MrFortune,457,358.0,"12-02-2024, 11h"
458,PowahGuD,458,358.0,"12-02-2024, 11h"
459,Caitsyth,459,358.0,"12-02-2024, 11h"
460,LipeFox,460,357.0,"12-02-2024, 11h"
461,Zeromeia060606,461,356.0,"12-02-2024, 11h"
462,mbrookz,462,356.0,"12-02-2024, 11h"
463,Niroku,463,356.0,"12-02-2024, 11h"
464,wei,464,356.0,"12-02-2024, 11h"
465,Rayzay,465,356.0,"12-02-2024, 11h"
466,Keller,466,354.0,"12-02-2024, 11h"
467,Horua,467,354.0,"12-02-2024, 11h"
468,Cutacheroxd14,468,354.0,"12-02-2024, 11h"
469,Vashtr,469,354.0,"12-02-2024, 11h"
470,Ferrum,470,353.0,"12-02-2024, 11h"
471,Juliobetomtz,471,353.0,"12-02-2024, 11h"
472,Gelphie,472,352.0,"12-02-2024, 11h"
473,UmbraWulf,473,352.0,"12-02-2024, 11h"
474,Anemone,474,351.0,"12-02-2024, 11h"
475,OregonBeaver,475,350.0,"12-02-2024, 11h"
476,Gekkouking,476,350.0,"12-02-2024, 11h"
477,of whales,477,350.0,"12-02-2024, 11h"
478,FilthyFeeder69,478,349.0,"12-02-2024, 11h"
479,BienBun,479,349.0,"12-02-2024, 11h"
480,Stradama,480,348.0,"12-02-2024, 11h"
481,Fieram,481,347.0,"12-02-2024, 11h"
482,Gabdon,482,347.0,"12-02-2024, 11h"
483,PastaWithNak,483,347.0,"12-02-2024, 11h"
484,Dunoha,484,347.0,"12-02-2024, 11h"
485,ZedwardSczrHands,485,346.0,"12-02-2024, 11h"
486,Kiing,486,346.0,"12-02-2024, 11h"
487,skiIIShot,487,346.0,"12-02-2024, 11h"
488,UnbreakableDoof,488,345.0,"12-02-2024, 11h"
489,absolutegarbage,489,345.0,"12-02-2024, 11h"
490,KANYE WESTlCLE,490,345.0,"12-02-2024, 11h"
491,SENTAO ÐE PANA,491,345.0,"12-02-2024, 11h"
492,troy98,492,345.0,"12-02-2024, 11h"
493,Chewie and Han,493,345.0,"12-02-2024, 11h"
494,ElPaterxx,494,345.0,"12-02-2024, 11h"
495,Khrome,495,344.0,"12-02-2024, 11h"
496,Henzard22,496,344.0,"12-02-2024, 11h"
497,Aegent,497,344.0,"12-02-2024, 11h"
498,Davidic,498,344.0,"12-02-2024, 11h"
499,XBruBelX,499,344.0,"12-02-2024, 11h"
500,Jakedrake,500,344.0,"12-02-2024, 11h"
501,Pheonixwish,501,343.0,"12-02-2024, 11h"
502,Tanoohh,502,343.0,"12-02-2024, 11h"
