,name,rank,lp,date
157,Winick,157,552.0,"12-02-2024, 17h"
158,HyperMochi,158,550.0,"12-02-2024, 17h"
159,runlongfirst,159,547.0,"12-02-2024, 17h"
160,Caboose,160,543.0,"12-02-2024, 17h"
161,Phunkmasta,161,538.0,"12-02-2024, 17h"
162,Marco Aurélio,162,538.0,"12-02-2024, 17h"
163,shaunsred,163,538.0,"12-02-2024, 17h"
164,Skaligrim,164,537.0,"12-02-2024, 17h"
165,T0nyBalogna,165,537.0,"12-02-2024, 17h"
166,Tree,166,537.0,"12-02-2024, 17h"
167,Pelupeluci,167,536.0,"12-02-2024, 17h"
168,RawRockKills,168,536.0,"12-02-2024, 17h"
169,Platypow,169,535.0,"12-02-2024, 17h"
170,KTFresh,170,534.0,"12-02-2024, 17h"
171,LKH,171,532.0,"12-02-2024, 17h"
172,Alek248,172,531.0,"12-02-2024, 17h"
173,Zayul,173,530.0,"12-02-2024, 17h"
174,幾瀟丶,174,528.0,"12-02-2024, 17h"
175,DeathbedRegrets,175,527.0,"12-02-2024, 17h"
176,Kiwm,176,524.0,"12-02-2024, 17h"
177,arbitrium,177,524.0,"12-02-2024, 17h"
178,Wizzy,178,524.0,"12-02-2024, 17h"
179,deezL,179,522.0,"12-02-2024, 17h"
180,Raymond Day,180,521.0,"12-02-2024, 17h"
181,Armyphoenix,181,519.0,"12-02-2024, 17h"
182,Definitely Not,182,519.0,"12-02-2024, 17h"
183,sCBASSs,183,518.0,"12-02-2024, 17h"
184,MajiinBae,184,517.0,"12-02-2024, 17h"
185,Somali,185,517.0,"12-02-2024, 17h"
186,AE3803,186,515.0,"12-02-2024, 17h"
187,Cloudy v1,187,515.0,"12-02-2024, 17h"
188,RitoRuinedMyLife,188,515.0,"12-02-2024, 17h"
189,Fanfan,189,514.0,"12-02-2024, 17h"
190,Adrald,190,514.0,"12-02-2024, 17h"
191,Kyoi,191,514.0,"12-02-2024, 17h"
192,NNT Focachorro,192,513.0,"12-02-2024, 17h"
193,Spiderlino,193,512.0,"12-02-2024, 17h"
194,ineedmoresleep,194,512.0,"12-02-2024, 17h"
195,Trq236u7,195,512.0,"12-02-2024, 17h"
196,FMNoSleep,196,511.0,"12-02-2024, 17h"
197,Stones,197,509.0,"12-02-2024, 17h"
198,RupErth0,198,509.0,"12-02-2024, 17h"
199,Jade,199,509.0,"12-02-2024, 17h"
200,Bigcelo,200,508.0,"12-02-2024, 17h"
201,Andrew5550,201,507.0,"12-02-2024, 17h"
202,Sky1Striker ,202,506.0,"12-02-2024, 17h"
203,BinhoBR,203,505.0,"12-02-2024, 17h"
204,Gruff68,204,504.0,"12-02-2024, 17h"
205,Quy,205,504.0,"12-02-2024, 17h"
206,ecua7,206,503.0,"12-02-2024, 17h"
207,Ready To Rumble,207,503.0,"12-02-2024, 17h"
208,Kh0a,208,500.0,"12-02-2024, 17h"
209,Kolthar123,209,500.0,"12-02-2024, 17h"
210,Stingers,210,500.0,"12-02-2024, 17h"
211,bimi,211,499.0,"12-02-2024, 17h"
212,Soooomuchnope,212,497.0,"12-02-2024, 17h"
213,LTS SEJUmilde,213,496.0,"12-02-2024, 17h"
214,Gabs 030,214,494.0,"12-02-2024, 17h"
215,Goddraw,215,493.0,"12-02-2024, 17h"
216,The Cookie,216,493.0,"12-02-2024, 17h"
217,BWB456,217,491.0,"12-02-2024, 17h"
218,Vriss,218,488.0,"12-02-2024, 17h"
219,GG Drago,219,486.0,"12-02-2024, 17h"
220,Kobah,220,486.0,"12-02-2024, 17h"
221,Poros4Lyfe,221,484.0,"12-02-2024, 17h"
222,Endermite,222,484.0,"12-02-2024, 17h"
223,Sirturmund,223,482.0,"12-02-2024, 17h"
224,itdeuce,224,481.0,"12-02-2024, 17h"
225,69P00PMAN69,225,479.0,"12-02-2024, 17h"
226,せかい,226,479.0,"12-02-2024, 17h"
227,Bengalfish,227,478.0,"12-02-2024, 17h"
228,DongHuaP,228,478.0,"12-02-2024, 17h"
229,Kais3r,229,478.0,"12-02-2024, 17h"
230,Ccarver,230,478.0,"12-02-2024, 17h"
231,JRAD,231,477.0,"12-02-2024, 17h"
232,TheRealOskarSL,232,477.0,"12-02-2024, 17h"
233,liderepico,233,476.0,"12-02-2024, 17h"
234,GooseGames,234,476.0,"12-02-2024, 17h"
235,SkillshotsRHard,235,476.0,"12-02-2024, 17h"
236,Fernet,236,475.0,"12-02-2024, 17h"
237,Xiaohuang,237,475.0,"12-02-2024, 17h"
238,FruityRider,238,475.0,"12-02-2024, 17h"
239,RazorKiwiz,239,475.0,"12-02-2024, 17h"
240,FrostBootyIrelia,240,472.0,"12-02-2024, 17h"
241,djpablooliveira,241,472.0,"12-02-2024, 17h"
242,MAINBILLY,242,472.0,"12-02-2024, 17h"
243,Cesking,243,471.0,"12-02-2024, 17h"
244,Motimer小板凳,244,470.0,"12-02-2024, 17h"
245,Risen Rikan,245,469.0,"12-02-2024, 17h"
246,NWA Danbi,246,469.0,"12-02-2024, 17h"
247,Dragonguywhodied,247,468.0,"12-02-2024, 17h"
248,Imperador,248,468.0,"12-02-2024, 17h"
249,Whodathunkitt,249,465.0,"12-02-2024, 17h"
250,Latouffe25,250,464.0,"12-02-2024, 17h"
251,FTPBUST,251,464.0,"12-02-2024, 17h"
252,TNTJBOOM,252,464.0,"12-02-2024, 17h"
253,Lazyguga,253,461.0,"12-02-2024, 17h"
254,Joyboy,254,460.0,"12-02-2024, 17h"
255,FierceShaka,255,460.0,"12-02-2024, 17h"
256,KRATU,256,459.0,"12-02-2024, 17h"
257,nalyaK,257,458.0,"12-02-2024, 17h"
258,NoName,258,457.0,"12-02-2024, 17h"
259,diegoxnx,259,456.0,"12-02-2024, 17h"
260,sephin1,260,456.0,"12-02-2024, 17h"
261,Paradigmz,261,456.0,"12-02-2024, 17h"
262,Yordle Puncher,262,456.0,"12-02-2024, 17h"
263,Gandoor,263,455.0,"12-02-2024, 17h"
264,Trust,264,454.0,"12-02-2024, 17h"
265,CroCoin,265,453.0,"12-02-2024, 17h"
266,Cheesepuff,266,452.0,"12-02-2024, 17h"
267,SfTommy,267,452.0,"12-02-2024, 17h"
268,Phra,268,452.0,"12-02-2024, 17h"
269,inFAMOUS,269,450.0,"12-02-2024, 17h"
270,aeon,270,450.0,"12-02-2024, 17h"
271,HunterVii,271,450.0,"12-02-2024, 17h"
272,wearbroom991,272,449.0,"12-02-2024, 17h"
273,Exec Sphilia,273,448.0,"12-02-2024, 17h"
274,Arcman,274,448.0,"12-02-2024, 17h"
275,llucas224,275,448.0,"12-02-2024, 17h"
276,ChaosBallads,276,448.0,"12-02-2024, 17h"
277,ball00nboy,277,447.0,"12-02-2024, 17h"
278,Urcade,278,447.0,"12-02-2024, 17h"
279,TheOtherGuy,279,446.0,"12-02-2024, 17h"
280,symbiotyk,280,445.0,"12-02-2024, 17h"
281,Stale Taste,281,444.0,"12-02-2024, 17h"
282,Rzoneflame,282,444.0,"12-02-2024, 17h"
283,TightjadDe,283,443.0,"12-02-2024, 17h"
284,Ronnie,284,443.0,"12-02-2024, 17h"
285,Shadawx,285,442.0,"12-02-2024, 17h"
286,Studying Rat,286,442.0,"12-02-2024, 17h"
287,ice,287,442.0,"12-02-2024, 17h"
288,NNT Blumo,288,441.0,"12-02-2024, 17h"
289,DeadlyKyuzo94,289,441.0,"12-02-2024, 17h"
290,Razorleaf,290,440.0,"12-02-2024, 17h"
291,Washed,291,440.0,"12-02-2024, 17h"
292,21 canUDoSom4me,292,440.0,"12-02-2024, 17h"
293,Shaj,293,438.0,"12-02-2024, 17h"
294,Mithrandir,294,438.0,"12-02-2024, 17h"
295,ThatAshGuy,295,436.0,"12-02-2024, 17h"
296,Svendleson,296,436.0,"12-02-2024, 17h"
297,BetaCake,297,435.0,"12-02-2024, 17h"
298,ABG GibS,298,435.0,"12-02-2024, 17h"
299,Cypher the First,299,434.0,"12-02-2024, 17h"
300,dwadekim,300,434.0,"12-02-2024, 17h"
301,rvictory,301,434.0,"12-02-2024, 17h"
302,oElfo,302,433.0,"12-02-2024, 17h"
303,Freckles666666,303,432.0,"12-02-2024, 17h"
304,Hanibal,304,432.0,"12-02-2024, 17h"
305,Gustav Mahler,305,431.0,"12-02-2024, 17h"
306,Stradama,306,431.0,"12-02-2024, 17h"
307,Naavas,307,431.0,"12-02-2024, 17h"
308,Sudrakon,308,430.0,"12-02-2024, 17h"
309,Kleave,309,430.0,"12-02-2024, 17h"
310,Maqs78,310,430.0,"12-02-2024, 17h"
311,TEMPO,311,429.0,"12-02-2024, 17h"
312,Frodznark,312,428.0,"12-02-2024, 17h"
313,NNT JapaBRinsano,313,428.0,"12-02-2024, 17h"
314,布加拉提,314,426.0,"12-02-2024, 17h"
315,ScalerBang,315,425.0,"12-02-2024, 17h"
316,Sucessor,316,425.0,"12-02-2024, 17h"
317,Deach,317,425.0,"12-02-2024, 17h"
318,Arisuu,318,425.0,"12-02-2024, 17h"
319,NNT nikejo04,319,424.0,"12-02-2024, 17h"
320,Urnx,320,423.0,"12-02-2024, 17h"
321,Adamaï,321,423.0,"12-02-2024, 17h"
322,DocterWorm,322,421.0,"12-02-2024, 17h"
323,Elby,323,421.0,"12-02-2024, 17h"
324,KraftyOne,324,420.0,"12-02-2024, 17h"
325,Colinoscopy,325,420.0,"12-02-2024, 17h"
326,Itch,326,420.0,"12-02-2024, 17h"
327,Goozdude,327,420.0,"12-02-2024, 17h"
328,Vits Hugs,328,419.0,"12-02-2024, 17h"
329,CMSIMM,329,419.0,"12-02-2024, 17h"
330,lising,330,418.0,"12-02-2024, 17h"
331,hecate,331,418.0,"12-02-2024, 17h"
332,Winter D Arc,332,418.0,"12-02-2024, 17h"
333,AP Slayer,333,418.0,"12-02-2024, 17h"
334,Cozmo,334,417.0,"12-02-2024, 17h"
335,Invencível,335,417.0,"12-02-2024, 17h"
336,VictorLupin,336,415.0,"12-02-2024, 17h"
337,Synik,337,415.0,"12-02-2024, 17h"
338,godofmoon,338,415.0,"12-02-2024, 17h"
339,Heron Crane,339,413.0,"12-02-2024, 17h"
340,Inmerens,340,412.0,"12-02-2024, 17h"
341,Nirv,341,412.0,"12-02-2024, 17h"
342,Mysticpickle,342,410.0,"12-02-2024, 17h"
343,Deme Una Arepita,343,410.0,"12-02-2024, 17h"
344,Chaotic Finn,344,410.0,"12-02-2024, 17h"
345,Scrublord,345,409.0,"12-02-2024, 17h"
346,Bretters,346,409.0,"12-02-2024, 17h"
347,PomboRo5a,347,409.0,"12-02-2024, 17h"
348,Ddkong340,348,408.0,"12-02-2024, 17h"
349,I Suck At Jungy,349,408.0,"12-02-2024, 17h"
350,guibertini,350,407.0,"12-02-2024, 17h"
351,sombradelanoche,351,407.0,"12-02-2024, 17h"
352,AkontheKid,352,406.0,"12-02-2024, 17h"
353,Ego Death,353,405.0,"12-02-2024, 17h"
354,Deriva,354,405.0,"12-02-2024, 17h"
355,QuantumElement,355,405.0,"12-02-2024, 17h"
356,StopTypingPls,356,404.0,"12-02-2024, 17h"
357,Swambáng,357,403.0,"12-02-2024, 17h"
358,Luis Carlos,358,402.0,"12-02-2024, 17h"
359,Carllhioth,359,402.0,"12-02-2024, 17h"
360,2xNoodle,360,401.0,"12-02-2024, 17h"
361,Bel37,361,401.0,"12-02-2024, 17h"
362,Ðekµ,362,400.0,"12-02-2024, 17h"
363,FPDragoon,363,400.0,"12-02-2024, 17h"
364,Macor,364,400.0,"12-02-2024, 17h"
365,ViniciusLuiggi,365,399.0,"12-02-2024, 17h"
366,turtlduc,366,399.0,"12-02-2024, 17h"
367,starflre,367,397.0,"12-02-2024, 17h"
368,jungles toy,368,397.0,"12-02-2024, 17h"
369,Fisted Tate,369,396.0,"12-02-2024, 17h"
370,Grimm,370,395.0,"12-02-2024, 17h"
371,DraxDun,371,395.0,"12-02-2024, 17h"
372,Feroto,372,395.0,"12-02-2024, 17h"
373,Enderst,373,395.0,"12-02-2024, 17h"
374,Zatono,374,394.0,"12-02-2024, 17h"
375,Dough,375,394.0,"12-02-2024, 17h"
376,KingZOG,376,393.0,"12-02-2024, 17h"
377,Teww2,377,390.0,"12-02-2024, 17h"
378,Cord3iro,378,390.0,"12-02-2024, 17h"
379,Kæster,379,390.0,"12-02-2024, 17h"
380,Petricite,380,389.0,"12-02-2024, 17h"
381,HollyCreep,381,389.0,"12-02-2024, 17h"
382,Cadoot,382,388.0,"12-02-2024, 17h"
383,ABG rodsmtg,383,388.0,"12-02-2024, 17h"
384,NNT Kel,384,388.0,"12-02-2024, 17h"
385,Cruells,385,388.0,"12-02-2024, 17h"
386,HearthSBAD14,386,388.0,"12-02-2024, 17h"
387,DomingãodoBardão,387,388.0,"12-02-2024, 17h"
388,Terraloz,388,387.0,"12-02-2024, 17h"
389,KingFallopian,389,387.0,"12-02-2024, 17h"
390,THEzheng,390,387.0,"12-02-2024, 17h"
391,Tecito con limon,391,386.0,"12-02-2024, 17h"
392,zAlücard,392,386.0,"12-02-2024, 17h"
393,Lil Ketamine,393,384.0,"12-02-2024, 17h"
394,Bender,394,384.0,"12-02-2024, 17h"
395,ValorantAttempt,395,383.0,"12-02-2024, 17h"
396,Turu,396,382.0,"12-02-2024, 17h"
397,OsV2,397,382.0,"12-02-2024, 17h"
398,DksBritto,398,381.0,"12-02-2024, 17h"
399,Rocci,399,381.0,"12-02-2024, 17h"
400,Gunderson,400,381.0,"12-02-2024, 17h"
401,Evilkyatt,401,380.0,"12-02-2024, 17h"
402,gameb0yr0b,402,380.0,"12-02-2024, 17h"
403,Elrazo,403,380.0,"12-02-2024, 17h"
404,TheYetiAndHisBoy,404,380.0,"12-02-2024, 17h"
405,NarvaezIII,405,379.0,"12-02-2024, 17h"
406,Hekix,406,379.0,"12-02-2024, 17h"
407,11KarrionFlowers,407,378.0,"12-02-2024, 17h"
408,BunsGlãzing,408,378.0,"12-02-2024, 17h"
409,Thadeez,409,377.0,"12-02-2024, 17h"
410,DRWARRIOR,410,375.0,"12-02-2024, 17h"
411,MrGrinder,411,374.0,"12-02-2024, 17h"
412,Bumble,412,373.0,"12-02-2024, 17h"
413,Jakedrake,413,373.0,"12-02-2024, 17h"
414,GiantMango,414,372.0,"12-02-2024, 17h"
415,inaeda,415,372.0,"12-02-2024, 17h"
416,supernatural132,416,371.0,"12-02-2024, 17h"
417,JeremyKun,417,371.0,"12-02-2024, 17h"
418,saadyst3,418,370.0,"12-02-2024, 17h"
419,Darkodius,419,370.0,"12-02-2024, 17h"
420,MandyFoxRD,420,370.0,"12-02-2024, 17h"
421,alphamitch,421,370.0,"12-02-2024, 17h"
422,I Am Fully Erect,422,370.0,"12-02-2024, 17h"
423,Phorseti,423,369.0,"12-02-2024, 17h"
424,ruan the goat,424,369.0,"12-02-2024, 17h"
425,hick,425,369.0,"12-02-2024, 17h"
426,ionize,426,369.0,"12-02-2024, 17h"
427,Marquin Safado,427,368.0,"12-02-2024, 17h"
428,The CarryBear,428,368.0,"12-02-2024, 17h"
429,Kawaii Rabbit,429,367.0,"12-02-2024, 17h"
430,Blackbird9,430,367.0,"12-02-2024, 17h"
431,a clueless man,431,366.0,"12-02-2024, 17h"
432,Greebler,432,365.0,"12-02-2024, 17h"
433,623 woofpack,433,365.0,"12-02-2024, 17h"
434,SusKing,434,365.0,"12-02-2024, 17h"
435,angeluxe,435,365.0,"12-02-2024, 17h"
436,NothingBot,436,365.0,"12-02-2024, 17h"
437,Elchelero,437,364.0,"12-02-2024, 17h"
438,KpriceD,438,364.0,"12-02-2024, 17h"
439,LemonEddie,439,363.0,"12-02-2024, 17h"
440,Kylliza,440,363.0,"12-02-2024, 17h"
441,RGN CloverOne,441,363.0,"12-02-2024, 17h"
442,Snowsnowsnowsnow,442,363.0,"12-02-2024, 17h"
443,Fyzel,443,362.0,"12-02-2024, 17h"
444,LeeVy,444,361.0,"12-02-2024, 17h"
445,Cyrus,445,361.0,"12-02-2024, 17h"
446,Pedredu,446,360.0,"12-02-2024, 17h"
447,Khrome,447,359.0,"12-02-2024, 17h"
448,Itos,448,359.0,"12-02-2024, 17h"
449,Futotta otaku,449,359.0,"12-02-2024, 17h"
450,AberrantReptile,450,359.0,"12-02-2024, 17h"
451,RiskyTall,451,359.0,"12-02-2024, 17h"
452,ABG wick,452,359.0,"12-02-2024, 17h"
453,JulianF94,453,358.0,"12-02-2024, 17h"
454,MrFortune,454,358.0,"12-02-2024, 17h"
455,PowahGuD,455,358.0,"12-02-2024, 17h"
456,Caitsyth,456,358.0,"12-02-2024, 17h"
457,LipeFox,457,357.0,"12-02-2024, 17h"
458,Zeromeia060606,458,356.0,"12-02-2024, 17h"
459,mbrookz,459,356.0,"12-02-2024, 17h"
460,Niroku,460,356.0,"12-02-2024, 17h"
461,wei,461,356.0,"12-02-2024, 17h"
462,Rayzay,462,356.0,"12-02-2024, 17h"
463,Lautaro El Dovah,463,355.0,"12-02-2024, 17h"
464,Keller,464,354.0,"12-02-2024, 17h"
465,Gengar17,465,354.0,"12-02-2024, 17h"
466,Cutacheroxd14,466,354.0,"12-02-2024, 17h"
467,Vashtr,467,354.0,"12-02-2024, 17h"
468,Ferrum,468,353.0,"12-02-2024, 17h"
469,Gelphie,469,352.0,"12-02-2024, 17h"
470,UmbraWulf,470,352.0,"12-02-2024, 17h"
471,Anemone,471,351.0,"12-02-2024, 17h"
472,NonSpes,472,351.0,"12-02-2024, 17h"
473,dro,473,351.0,"12-02-2024, 17h"
474,OregonBeaver,474,350.0,"12-02-2024, 17h"
475,Gekkouking,475,350.0,"12-02-2024, 17h"
476,of whales,476,350.0,"12-02-2024, 17h"
477,FilthyFeeder69,477,349.0,"12-02-2024, 17h"
478,BienBun,478,349.0,"12-02-2024, 17h"
479,Joaocisne,479,349.0,"12-02-2024, 17h"
480,La Chusta,480,348.0,"12-02-2024, 17h"
481,Fieram,481,347.0,"12-02-2024, 17h"
482,Gabdon,482,347.0,"12-02-2024, 17h"
483,PastaWithNak,483,347.0,"12-02-2024, 17h"
484,ZedwardSczrHands,484,346.0,"12-02-2024, 17h"
485,Kiing,485,346.0,"12-02-2024, 17h"
486,skiIIShot,486,346.0,"12-02-2024, 17h"
487,UnbreakableDoof,487,345.0,"12-02-2024, 17h"
488,absolutegarbage,488,345.0,"12-02-2024, 17h"
489,SENTAO ÐE PANA,489,345.0,"12-02-2024, 17h"
490,troy98,490,345.0,"12-02-2024, 17h"
491,Easy,491,345.0,"12-02-2024, 17h"
492,Chewie and Han,492,345.0,"12-02-2024, 17h"
493,ElPaterxx,493,345.0,"12-02-2024, 17h"
494,Henzard22,494,344.0,"12-02-2024, 17h"
495,Aegent,495,344.0,"12-02-2024, 17h"
496,Davidic,496,344.0,"12-02-2024, 17h"
497,Pheonixwish,497,343.0,"12-02-2024, 17h"
498,Tanoohh,498,343.0,"12-02-2024, 17h"
499,AkumaPanda,499,343.0,"12-02-2024, 17h"
500,grapefruit,500,343.0,"12-02-2024, 17h"
501,GucciFlackJacket,501,343.0,"12-02-2024, 17h"
502,Tha Rod444,502,342.0,"12-02-2024, 17h"
503,HakuiinNigito,503,342.0,"12-02-2024, 17h"
