,name,rank,lp,date
314,wei,314,394.0,"02-02-2024, 15h"
315,KingZOG,315,393.0,"02-02-2024, 15h"
316,Ddkong340,316,393.0,"02-02-2024, 15h"
317,Kamakazi79,317,391.0,"02-02-2024, 15h"
318,Edymosho,318,390.0,"02-02-2024, 15h"
319,uNrEaCh,319,389.0,"02-02-2024, 15h"
320,Cadoot,320,388.0,"02-02-2024, 15h"
321,ABG rodsmtg,321,388.0,"02-02-2024, 15h"
322,djpablooliveira,322,388.0,"02-02-2024, 15h"
323,Terraloz,323,387.0,"02-02-2024, 15h"
324,GooseGames,324,387.0,"02-02-2024, 15h"
325,axle90,325,386.0,"02-02-2024, 15h"
326,Cruells,326,386.0,"02-02-2024, 15h"
327,Feroto,327,384.0,"02-02-2024, 15h"
328,AE3803,328,382.0,"02-02-2024, 15h"
329,Turu,329,382.0,"02-02-2024, 15h"
330,DksBritto,330,381.0,"02-02-2024, 15h"
331,cheeserdude,331,381.0,"02-02-2024, 15h"
332,turtlduc,332,381.0,"02-02-2024, 15h"
333,Evilkyatt,333,380.0,"02-02-2024, 15h"
334,gameb0yr0b,334,380.0,"02-02-2024, 15h"
335,Elrazo,335,380.0,"02-02-2024, 15h"
336,Naavas,336,380.0,"02-02-2024, 15h"
337,TheYetiAndHisBoy,337,380.0,"02-02-2024, 15h"
338,deezL,338,378.0,"02-02-2024, 15h"
339,Pedredu,339,378.0,"02-02-2024, 15h"
340,QuarterCircle,340,376.0,"02-02-2024, 15h"
341,FierceShaka,341,376.0,"02-02-2024, 15h"
342,BurningCuriosity,342,376.0,"02-02-2024, 15h"
343,August 1 2014,343,376.0,"02-02-2024, 15h"
344,hecate,344,375.0,"02-02-2024, 15h"
345,shadowfix,345,375.0,"02-02-2024, 15h"
346,EndeavoringIvy,346,375.0,"02-02-2024, 15h"
347,MrGrinder,347,374.0,"02-02-2024, 15h"
348,Selene,348,374.0,"02-02-2024, 15h"
349,GiantMango,349,372.0,"02-02-2024, 15h"
350,inaeda,350,372.0,"02-02-2024, 15h"
351,supernatural132,351,371.0,"02-02-2024, 15h"
352,MaisterChief,352,371.0,"02-02-2024, 15h"
353,saadyst3,353,370.0,"02-02-2024, 15h"
354,Darkodius,354,370.0,"02-02-2024, 15h"
355,Phorseti,355,369.0,"02-02-2024, 15h"
356,Swambáng,356,369.0,"02-02-2024, 15h"
357,Marquin Safado,357,368.0,"02-02-2024, 15h"
358,SuckMyFunky,358,368.0,"02-02-2024, 15h"
359,Kawaii Rabbit,359,367.0,"02-02-2024, 15h"
360,Blackbird9,360,367.0,"02-02-2024, 15h"
361,Mzhkm,361,367.0,"02-02-2024, 15h"
362,a clueless man,362,366.0,"02-02-2024, 15h"
363,LKH,363,366.0,"02-02-2024, 15h"
364,Greebler,364,365.0,"02-02-2024, 15h"
365,ABG wick,365,364.0,"02-02-2024, 15h"
366,Clan of A,366,364.0,"02-02-2024, 15h"
367,Urcade,367,364.0,"02-02-2024, 15h"
368,Lizzie,368,364.0,"02-02-2024, 15h"
369,LemonEddie,369,363.0,"02-02-2024, 15h"
370,RGN CloverOne,370,363.0,"02-02-2024, 15h"
371,MangoDaango,371,363.0,"02-02-2024, 15h"
372,凉宫春日,372,363.0,"02-02-2024, 15h"
373,Fyzel,373,362.0,"02-02-2024, 15h"
374,Frosty T,374,361.0,"02-02-2024, 15h"
375,Cyrus,375,361.0,"02-02-2024, 15h"
376,Itos,376,359.0,"02-02-2024, 15h"
377,Futotta otaku,377,359.0,"02-02-2024, 15h"
378,RiskyTall,378,359.0,"02-02-2024, 15h"
379,TightjadDe,379,359.0,"02-02-2024, 15h"
380,zAlücard,380,359.0,"02-02-2024, 15h"
381,MrFortune,381,358.0,"02-02-2024, 15h"
382,Caitsyth,382,358.0,"02-02-2024, 15h"
383,Zeromeia060606,383,356.0,"02-02-2024, 15h"
384,Niroku,384,356.0,"02-02-2024, 15h"
385,LoRd Slim,385,356.0,"02-02-2024, 15h"
386,Soooomuchnope,386,355.0,"02-02-2024, 15h"
387,Keller,387,354.0,"02-02-2024, 15h"
388,Vashtr,388,354.0,"02-02-2024, 15h"
389,Ferrum,389,353.0,"02-02-2024, 15h"
390,ruan the goat,390,353.0,"02-02-2024, 15h"
391,II La Rosalía II,391,353.0,"02-02-2024, 15h"
392,TEMPO,392,352.0,"02-02-2024, 15h"
393,Exec Sphilia,393,352.0,"02-02-2024, 15h"
394,Dratles,394,352.0,"02-02-2024, 15h"
395,UmbraWulf,395,352.0,"02-02-2024, 15h"
396,DomingãodoBardão,396,352.0,"02-02-2024, 15h"
397,Deme Una Arepita,397,351.0,"02-02-2024, 15h"
398,Anemone,398,351.0,"02-02-2024, 15h"
399,arbitrium,399,351.0,"02-02-2024, 15h"
400,OregonBeaver,400,350.0,"02-02-2024, 15h"
401,LipeFox,401,350.0,"02-02-2024, 15h"
402,Trq236u7,402,350.0,"02-02-2024, 15h"
403,FilthyFeeder69,403,349.0,"02-02-2024, 15h"
404,geraldin,404,349.0,"02-02-2024, 15h"
405,fakeslord,405,348.0,"02-02-2024, 15h"
406,bimi,406,348.0,"02-02-2024, 15h"
407,Fieram,407,347.0,"02-02-2024, 15h"
408,Gabdon,408,347.0,"02-02-2024, 15h"
409,623 woofpack,409,347.0,"02-02-2024, 15h"
410,Definitely Not,410,347.0,"02-02-2024, 15h"
411,hardstuck egirl,411,347.0,"02-02-2024, 15h"
412,Easy,412,346.0,"02-02-2024, 15h"
413,UnbreakableDoof,413,345.0,"02-02-2024, 15h"
414,absolutegarbage,414,345.0,"02-02-2024, 15h"
415,anotherloser,415,345.0,"02-02-2024, 15h"
416,Henzard22,416,344.0,"02-02-2024, 15h"
417,Aegent,417,344.0,"02-02-2024, 15h"
418,Davidic,418,344.0,"02-02-2024, 15h"
419,Pheonixwish,419,343.0,"02-02-2024, 15h"
420,nL Pompom,420,343.0,"02-02-2024, 15h"
421,GucciFlackJacket,421,343.0,"02-02-2024, 15h"
422,ThatAshGuy,422,342.0,"02-02-2024, 15h"
423,Tha Rod444,423,342.0,"02-02-2024, 15h"
424,HakuiinNigito,424,342.0,"02-02-2024, 15h"
425,BobxD,425,342.0,"02-02-2024, 15h"
426,Murasaki Karasu,426,341.0,"02-02-2024, 15h"
427,RoboN1nja,427,340.0,"02-02-2024, 15h"
428,AThirstyOrange,428,340.0,"02-02-2024, 15h"
429,Frenchie,429,340.0,"02-02-2024, 15h"
430,chax,430,340.0,"02-02-2024, 15h"
431,Hexdrinker,431,339.0,"02-02-2024, 15h"
432,DanCesão,432,339.0,"02-02-2024, 15h"
433,PACATO,433,339.0,"02-02-2024, 15h"
434,Gladitoran,434,339.0,"02-02-2024, 15h"
435,androos revenge,435,338.0,"02-02-2024, 15h"
436,Gelphie,436,338.0,"02-02-2024, 15h"
437,Don Pancho,437,338.0,"02-02-2024, 15h"
438,czfgp00,438,338.0,"02-02-2024, 15h"
439,bigbean,439,337.0,"02-02-2024, 15h"
440,Gilde,440,337.0,"02-02-2024, 15h"
441,Cutacheroxd14,441,336.0,"02-02-2024, 15h"
442,Kakaros,442,335.0,"02-02-2024, 15h"
443,Astro Boy,443,335.0,"02-02-2024, 15h"
444,runlongfirst,444,335.0,"02-02-2024, 15h"
445,ArmItchy17,445,335.0,"02-02-2024, 15h"
446,KTFresh,446,335.0,"02-02-2024, 15h"
447,Bauwse,447,334.0,"02-02-2024, 15h"
448,HadezWRath,448,334.0,"02-02-2024, 15h"
449,ToF Desoyamentes,449,334.0,"02-02-2024, 15h"
450,MazeAndGarden,450,334.0,"02-02-2024, 15h"
451,KingSlayerlolz,451,334.0,"02-02-2024, 15h"
452,Al3x,452,333.0,"02-02-2024, 15h"
453,ITSJOEVER,453,333.0,"02-02-2024, 15h"
454,Capriesz,454,333.0,"02-02-2024, 15h"
455,Overloaded,455,332.0,"02-02-2024, 15h"
456,Stones,456,332.0,"02-02-2024, 15h"
457,PastaWithNak,457,332.0,"02-02-2024, 15h"
458,USPapa66,458,332.0,"02-02-2024, 15h"
459,KANYE WESTlCLE,459,331.0,"02-02-2024, 15h"
460,Flynnn Rider,460,330.0,"02-02-2024, 15h"
461,machado lor,461,330.0,"02-02-2024, 15h"
462,Stradama,462,330.0,"02-02-2024, 15h"
463,FruityRider,463,330.0,"02-02-2024, 15h"
464,ardns10,464,330.0,"02-02-2024, 15h"
465,Cord3iro,465,330.0,"02-02-2024, 15h"
466,just,466,329.0,"02-02-2024, 15h"
467,Card Gamer,467,328.0,"02-02-2024, 15h"
468,Akihiko,468,328.0,"02-02-2024, 15h"
469,baladus,469,328.0,"02-02-2024, 15h"
470,AkumaPanda,470,328.0,"02-02-2024, 15h"
471,Milk64,471,328.0,"02-02-2024, 15h"
472,Vidro,472,327.0,"02-02-2024, 15h"
473,waitimplaying,473,327.0,"02-02-2024, 15h"
474,Eagle3798,474,326.0,"02-02-2024, 15h"
475,HearthSBAD14,475,326.0,"02-02-2024, 15h"
476,sidsk12345,476,325.0,"02-02-2024, 15h"
477,Chicas,477,325.0,"02-02-2024, 15h"
478,TFunc,478,324.0,"02-02-2024, 15h"
479,BunsGlãzing,479,324.0,"02-02-2024, 15h"
480,Swiffer9000,480,323.0,"02-02-2024, 15h"
481,Isobeyan,481,323.0,"02-02-2024, 15h"
482,Não é o Jhony,482,322.0,"02-02-2024, 15h"
483,Arietem,483,322.0,"02-02-2024, 15h"
484,MetaSalmon,484,321.0,"02-02-2024, 15h"
485,MandyFoxRD,485,321.0,"02-02-2024, 15h"
486,Kobah,486,321.0,"02-02-2024, 15h"
487,TyrHawke,487,320.0,"02-02-2024, 15h"
488,RhoombaWhack,488,320.0,"02-02-2024, 15h"
489,IaMsAik0u,489,319.0,"02-02-2024, 15h"
490,jpdpalmeiras,490,319.0,"02-02-2024, 15h"
491,Gridd1ecakes,491,318.0,"02-02-2024, 15h"
492,Farly Fangirl,492,317.0,"02-02-2024, 15h"
493,n r i r u,493,317.0,"02-02-2024, 15h"
494,BienBun,494,317.0,"02-02-2024, 15h"
495,DeadlyKyuzo94,495,317.0,"02-02-2024, 15h"
496,マリオ,496,317.0,"02-02-2024, 15h"
497,mji,497,317.0,"02-02-2024, 15h"
498,Xeloo,498,316.0,"02-02-2024, 15h"
499,Fierypiss,499,316.0,"02-02-2024, 15h"
500,SENTAO ÐE PANA,500,316.0,"02-02-2024, 15h"
501,dahudge69,501,316.0,"02-02-2024, 15h"
502,Quy,502,316.0,"02-02-2024, 15h"
