,name,rank,lp,date
139,NNT Focachorro,139,513.0,"30-01-2024, 15h"
140,Armyphoenix,140,513.0,"30-01-2024, 15h"
141,ionize,141,513.0,"30-01-2024, 15h"
142,Spiderlino,142,512.0,"30-01-2024, 15h"
143,AlexTga,143,511.0,"30-01-2024, 15h"
144,RitoRuinedMyLife,144,509.0,"30-01-2024, 15h"
145,Goddraw,145,508.0,"30-01-2024, 15h"
146,skiIIShot,146,508.0,"30-01-2024, 15h"
147,Andrew5550,147,507.0,"30-01-2024, 15h"
148,The Cookie,148,506.0,"30-01-2024, 15h"
149,sCBASSs,149,503.0,"30-01-2024, 15h"
150,Trust,150,501.0,"30-01-2024, 15h"
151,Kh0a,151,500.0,"30-01-2024, 15h"
152,DinkyMcDoodles,152,496.0,"30-01-2024, 15h"
153,AtomicScanMan,153,495.0,"30-01-2024, 15h"
154,Archlei,154,493.0,"30-01-2024, 15h"
155,Zefiros Wing,155,493.0,"30-01-2024, 15h"
156,ColeCooper,156,493.0,"30-01-2024, 15h"
157,Chewie and Han,157,493.0,"30-01-2024, 15h"
158,JRAD,158,493.0,"30-01-2024, 15h"
159,EndeavoringIvy,159,493.0,"30-01-2024, 15h"
160,Bel37,160,489.0,"30-01-2024, 15h"
161,HunterVii,161,487.0,"30-01-2024, 15h"
162,wei,162,485.0,"30-01-2024, 15h"
163,69P00PMAN69,163,479.0,"30-01-2024, 15h"
164,HyperMochi,164,479.0,"30-01-2024, 15h"
165,Bengalfish,165,478.0,"30-01-2024, 15h"
166,GG Drago,166,478.0,"30-01-2024, 15h"
167,DongHuaP,167,478.0,"30-01-2024, 15h"
168,Kais3r,168,478.0,"30-01-2024, 15h"
169,NWA Danbi,169,478.0,"30-01-2024, 15h"
170,liderepico,170,476.0,"30-01-2024, 15h"
171,Cypher the First,171,474.0,"30-01-2024, 15h"
172,HANIISM,172,472.0,"30-01-2024, 15h"
173,itdeuce,173,470.0,"30-01-2024, 15h"
174,HollyCreep,174,470.0,"30-01-2024, 15h"
175,Dragonguywhodied,175,468.0,"30-01-2024, 15h"
176,BWB456,176,466.0,"30-01-2024, 15h"
177,Stingers,177,466.0,"30-01-2024, 15h"
178,wearbroom991,178,464.0,"30-01-2024, 15h"
179,Imperador,179,464.0,"30-01-2024, 15h"
180,Motimer小板凳,180,464.0,"30-01-2024, 15h"
181,FTPBUST,181,464.0,"30-01-2024, 15h"
182,Fernet,182,463.0,"30-01-2024, 15h"
183,Karametra44,183,463.0,"30-01-2024, 15h"
184,Lumus11,184,461.0,"30-01-2024, 15h"
185,Lazyguga,185,461.0,"30-01-2024, 15h"
186,THEzheng,186,461.0,"30-01-2024, 15h"
187,CosmicBlast,187,461.0,"30-01-2024, 15h"
188,Joyboy,188,460.0,"30-01-2024, 15h"
189,nalyaK,189,458.0,"30-01-2024, 15h"
190,Cesking,190,456.0,"30-01-2024, 15h"
191,symbiotyk,191,454.0,"30-01-2024, 15h"
192,Sirturmund,192,453.0,"30-01-2024, 15h"
193,Endermite,193,453.0,"30-01-2024, 15h"
194,ineedmoresleep,194,452.0,"30-01-2024, 15h"
195,ABG GibS,195,452.0,"30-01-2024, 15h"
196,Cheesepuff,196,452.0,"30-01-2024, 15h"
197,guildartys,197,452.0,"30-01-2024, 15h"
198,Adamaï,198,451.0,"30-01-2024, 15h"
199,inFAMOUS,199,450.0,"30-01-2024, 15h"
200,Rodrigeister,200,450.0,"30-01-2024, 15h"
201,Arcman,201,448.0,"30-01-2024, 15h"
202,ball00nboy,202,447.0,"30-01-2024, 15h"
203,TheOtherGuy,203,446.0,"30-01-2024, 15h"
204,Phunkmasta,204,446.0,"30-01-2024, 15h"
205,Xiaohuang,205,445.0,"30-01-2024, 15h"
206,Stale Taste,206,444.0,"30-01-2024, 15h"
207,Rzoneflame,207,444.0,"30-01-2024, 15h"
208,Silly,208,443.0,"30-01-2024, 15h"
209,Mzhkm,209,443.0,"30-01-2024, 15h"
210,Studying Rat,210,442.0,"30-01-2024, 15h"
211,Ronnie,211,442.0,"30-01-2024, 15h"
212,NNT Blumo,212,441.0,"30-01-2024, 15h"
213,MajiinBae,213,441.0,"30-01-2024, 15h"
214,Washed,214,440.0,"30-01-2024, 15h"
215,Deach,215,440.0,"30-01-2024, 15h"
216,Hunter TT,216,440.0,"30-01-2024, 15h"
217,Hekix,217,439.0,"30-01-2024, 15h"
218,幾瀟丶,218,438.0,"30-01-2024, 15h"
219,Mithrandir,219,438.0,"30-01-2024, 15h"
220,Svendleson,220,436.0,"30-01-2024, 15h"
221,geraldin,221,436.0,"30-01-2024, 15h"
222,Xampignon,222,435.0,"30-01-2024, 15h"
223,Frosty T,223,434.0,"30-01-2024, 15h"
224,Paradigmz,224,434.0,"30-01-2024, 15h"
225,Daiguren RISE,225,433.0,"30-01-2024, 15h"
226,Frodznark,226,433.0,"30-01-2024, 15h"
227,FMNoSleep,227,432.0,"30-01-2024, 15h"
228,DrChekhov42,228,432.0,"30-01-2024, 15h"
229,Freckles666666,229,432.0,"30-01-2024, 15h"
230,Poros4Lyfe,230,430.0,"30-01-2024, 15h"
231,Sudrakon,231,430.0,"30-01-2024, 15h"
232,Argansk,232,430.0,"30-01-2024, 15h"
233,CroCoin,233,429.0,"30-01-2024, 15h"
234,diegoxnx,234,428.0,"30-01-2024, 15h"
235,布加拉提,235,426.0,"30-01-2024, 15h"
236,Kolthar123,236,425.0,"30-01-2024, 15h"
237,ScalerBang,237,425.0,"30-01-2024, 15h"
238,Gandoor,238,425.0,"30-01-2024, 15h"
239,Sucessor,239,425.0,"30-01-2024, 15h"
240,NNT nikejo04,240,424.0,"30-01-2024, 15h"
241,AlphaCake,241,423.0,"30-01-2024, 15h"
242,Urnx,242,423.0,"30-01-2024, 15h"
243,Risen Rikan,243,423.0,"30-01-2024, 15h"
244,Ccarver,244,423.0,"30-01-2024, 15h"
245,Cutacheroxd14,245,421.0,"30-01-2024, 15h"
246,DocterWorm,246,421.0,"30-01-2024, 15h"
247,KraftyOne,247,420.0,"30-01-2024, 15h"
248,Colinoscopy,248,420.0,"30-01-2024, 15h"
249,Razorleaf,249,419.0,"30-01-2024, 15h"
250,Vits Hugs,250,419.0,"30-01-2024, 15h"
251,Trq236u7,251,419.0,"30-01-2024, 15h"
252,lising,252,418.0,"30-01-2024, 15h"
253,Winter D Arc,253,418.0,"30-01-2024, 15h"
254,Fisted Tate,254,417.0,"30-01-2024, 15h"
255,Cozmo,255,417.0,"30-01-2024, 15h"
256,Gustav Mahler,256,416.0,"30-01-2024, 15h"
257,Winick,257,415.0,"30-01-2024, 15h"
258,godofmoon,258,415.0,"30-01-2024, 15h"
259,DeadlyKyuzo94,259,414.0,"30-01-2024, 15h"
260,Lizzie,260,413.0,"30-01-2024, 15h"
261,Inmerens,261,412.0,"30-01-2024, 15h"
262,FrostBootyIrelia,262,412.0,"30-01-2024, 15h"
263,Ego Death,263,411.0,"30-01-2024, 15h"
264,Mysticpickle,264,410.0,"30-01-2024, 15h"
265,Chaotic Finn,265,410.0,"30-01-2024, 15h"
266,Scrublord,266,409.0,"30-01-2024, 15h"
267,Bretters,267,409.0,"30-01-2024, 15h"
268,PomboRo5a,268,409.0,"30-01-2024, 15h"
269,AkontheKid,269,406.0,"30-01-2024, 15h"
270,Kkaroto,270,406.0,"30-01-2024, 15h"
271,Swambáng,271,406.0,"30-01-2024, 15h"
272,Deriva,272,405.0,"30-01-2024, 15h"
273,Kïwï,273,405.0,"30-01-2024, 15h"
274,Tsundarius,274,404.0,"30-01-2024, 15h"
275,green,275,404.0,"30-01-2024, 15h"
276,Luis Carlos,276,402.0,"30-01-2024, 15h"
277,Invencível,277,402.0,"30-01-2024, 15h"
278,dakpak,278,402.0,"30-01-2024, 15h"
279,Ðekµ,279,400.0,"30-01-2024, 15h"
280,FPDragoon,280,400.0,"30-01-2024, 15h"
281,Macor,281,400.0,"30-01-2024, 15h"
282,ViniciusLuiggi,282,399.0,"30-01-2024, 15h"
283,Shadawx,283,397.0,"30-01-2024, 15h"
284,Latouffe25,284,397.0,"30-01-2024, 15h"
285,Ara,285,397.0,"30-01-2024, 15h"
286,wiwis,286,396.0,"30-01-2024, 15h"
287,Kylliza,287,395.0,"30-01-2024, 15h"
288,Grimm,288,395.0,"30-01-2024, 15h"
289,khang957,289,395.0,"30-01-2024, 15h"
290,Zatono,290,394.0,"30-01-2024, 15h"
291,Ddkong340,291,394.0,"30-01-2024, 15h"
292,KingZOG,292,393.0,"30-01-2024, 15h"
293,sombradelanoche,293,393.0,"30-01-2024, 15h"
294,SusKing,294,393.0,"30-01-2024, 15h"
295,ice,295,392.0,"30-01-2024, 15h"
296,eolant,296,391.0,"30-01-2024, 15h"
297,FierceShaka,297,391.0,"30-01-2024, 15h"
298,Shaj,298,391.0,"30-01-2024, 15h"
299,shadowfix,299,390.0,"30-01-2024, 15h"
300,sonofthedragon,300,390.0,"30-01-2024, 15h"
301,aeon,301,389.0,"30-01-2024, 15h"
302,Cadoot,302,388.0,"30-01-2024, 15h"
303,ABG rodsmtg,303,388.0,"30-01-2024, 15h"
304,Terraloz,304,387.0,"30-01-2024, 15h"
305,TEMPO,305,386.0,"30-01-2024, 15h"
306,Sephiroth,306,386.0,"30-01-2024, 15h"
307,Goozdude,307,386.0,"30-01-2024, 15h"
308,Kleave,308,385.0,"30-01-2024, 15h"
309,Feroto,309,384.0,"30-01-2024, 15h"
310,dwadekim,310,384.0,"30-01-2024, 15h"
311,TurtleBoss,311,384.0,"30-01-2024, 15h"
312,Turu,312,382.0,"30-01-2024, 15h"
313,DksBritto,313,381.0,"30-01-2024, 15h"
314,Evilkyatt,314,380.0,"30-01-2024, 15h"
315,gameb0yr0b,315,380.0,"30-01-2024, 15h"
316,Elrazo,316,380.0,"30-01-2024, 15h"
317,TheYetiAndHisBoy,317,380.0,"30-01-2024, 15h"
318,GF WONT SUPPORT,318,380.0,"30-01-2024, 15h"
319,deezL,319,378.0,"30-01-2024, 15h"
320,czfgp00,320,378.0,"30-01-2024, 15h"
321,QuarterCircle,321,376.0,"30-01-2024, 15h"
322,August 1 2014,322,376.0,"30-01-2024, 15h"
323,GooseGames,323,375.0,"30-01-2024, 15h"
324,ROLOBIRDYKIDZ,324,375.0,"30-01-2024, 15h"
325,Heron Crane,325,375.0,"30-01-2024, 15h"
326,MrGrinder,326,374.0,"30-01-2024, 15h"
327,turtlduc,327,373.0,"30-01-2024, 15h"
328,GiantMango,328,372.0,"30-01-2024, 15h"
329,inaeda,329,372.0,"30-01-2024, 15h"
330,supernatural132,330,371.0,"30-01-2024, 15h"
331,KTFresh,331,371.0,"30-01-2024, 15h"
332,saadyst3,332,370.0,"30-01-2024, 15h"
333,Darkodius,333,370.0,"30-01-2024, 15h"
334,Phorseti,334,369.0,"30-01-2024, 15h"
335,VictorLupin,335,369.0,"30-01-2024, 15h"
336,3rdEyeTribe,336,369.0,"30-01-2024, 15h"
337,Kawaii Rabbit,337,367.0,"30-01-2024, 15h"
338,Blackbird9,338,367.0,"30-01-2024, 15h"
339,a clueless man,339,366.0,"30-01-2024, 15h"
340,KpriceD,340,365.0,"30-01-2024, 15h"
341,Greebler,341,365.0,"30-01-2024, 15h"
342,runlongfirst,342,365.0,"30-01-2024, 15h"
343,ABG wick,343,364.0,"30-01-2024, 15h"
344,LemonEddie,344,363.0,"30-01-2024, 15h"
345,Clan of A,345,363.0,"30-01-2024, 15h"
346,Easy,346,363.0,"30-01-2024, 15h"
347,mji,347,362.0,"30-01-2024, 15h"
348,Ðriƒter Rat,348,361.0,"30-01-2024, 15h"
349,Cyrus,349,361.0,"30-01-2024, 15h"
350,hecate,350,360.0,"30-01-2024, 15h"
351,Itos,351,359.0,"30-01-2024, 15h"
352,Futotta otaku,352,359.0,"30-01-2024, 15h"
353,MrFortune,353,358.0,"30-01-2024, 15h"
354,OperatingSystem1,354,357.0,"30-01-2024, 15h"
355,Zeromeia060606,355,356.0,"30-01-2024, 15h"
356,Niroku,356,356.0,"30-01-2024, 15h"
357,QuantumElement,357,355.0,"30-01-2024, 15h"
358,Keller,358,354.0,"30-01-2024, 15h"
359,djpablooliveira,359,354.0,"30-01-2024, 15h"
360,Ferrum,360,353.0,"30-01-2024, 15h"
361,ruan the goat,361,353.0,"30-01-2024, 15h"
362,UmbraWulf,362,352.0,"30-01-2024, 15h"
363,DomingãodoBardão,363,352.0,"30-01-2024, 15h"
364,Deme Una Arepita,364,351.0,"30-01-2024, 15h"
365,Anemone,365,351.0,"30-01-2024, 15h"
366,arbitrium,366,351.0,"30-01-2024, 15h"
367,SweetyDrumstick,367,351.0,"30-01-2024, 15h"
368,Caitsyth,368,351.0,"30-01-2024, 15h"
369,OregonBeaver,369,350.0,"30-01-2024, 15h"
370,NNT JapaBRinsano,370,350.0,"30-01-2024, 15h"
371,FilthyFeeder69,371,349.0,"30-01-2024, 15h"
372,WinDroid17,372,349.0,"30-01-2024, 15h"
373,Mocacoman,373,349.0,"30-01-2024, 15h"
374,RGN CloverOne,374,348.0,"30-01-2024, 15h"
375,Fieram,375,347.0,"30-01-2024, 15h"
376,Gabdon,376,347.0,"30-01-2024, 15h"
377,UnbreakableDoof,377,345.0,"30-01-2024, 15h"
378,absolutegarbage,378,345.0,"30-01-2024, 15h"
379,Henzard22,379,344.0,"30-01-2024, 15h"
380,Aegent,380,344.0,"30-01-2024, 15h"
381,Davidic,381,344.0,"30-01-2024, 15h"
382,MangoDaango,382,344.0,"30-01-2024, 15h"
383,Pheonixwish,383,343.0,"30-01-2024, 15h"
384,ThatAshGuy,384,342.0,"30-01-2024, 15h"
385,Tha Rod444,385,342.0,"30-01-2024, 15h"
386,HakuiinNigito,386,342.0,"30-01-2024, 15h"
387,Murasaki Karasu,387,341.0,"30-01-2024, 15h"
388,RoboN1nja,388,340.0,"30-01-2024, 15h"
389,AThirstyOrange,389,340.0,"30-01-2024, 15h"
390,Chicas,390,340.0,"30-01-2024, 15h"
391,Gruff68,391,340.0,"30-01-2024, 15h"
392,Hexdrinker,392,339.0,"30-01-2024, 15h"
393,DanCesão,393,339.0,"30-01-2024, 15h"
394,androos revenge,394,338.0,"30-01-2024, 15h"
395,Gelphie,395,338.0,"30-01-2024, 15h"
396,TNTJBOOM,396,338.0,"30-01-2024, 15h"
397,LKH,397,338.0,"30-01-2024, 15h"
398,bigbean,398,337.0,"30-01-2024, 15h"
399,sephin1,399,337.0,"30-01-2024, 15h"
400,cheeserdude,400,337.0,"30-01-2024, 15h"
401,Gilde,401,337.0,"30-01-2024, 15h"
402,DraxDun,402,337.0,"30-01-2024, 15h"
403,Fyzel,403,336.0,"30-01-2024, 15h"
404,Kakaros,404,335.0,"30-01-2024, 15h"
405,IgnisFray,405,335.0,"30-01-2024, 15h"
406,Bauwse,406,334.0,"30-01-2024, 15h"
407,ToF Desoyamentes,407,334.0,"30-01-2024, 15h"
408,Cruells,408,334.0,"30-01-2024, 15h"
409,MazeAndGarden,409,334.0,"30-01-2024, 15h"
410,KingSlayerlolz,410,334.0,"30-01-2024, 15h"
411,GucciFlackJacket,411,334.0,"30-01-2024, 15h"
412,Al3x,412,333.0,"30-01-2024, 15h"
413,ITSJOEVER,413,333.0,"30-01-2024, 15h"
414,JesusIsKing,414,333.0,"30-01-2024, 15h"
415,TheKyoto,415,333.0,"30-01-2024, 15h"
416,Selene,416,333.0,"30-01-2024, 15h"
417,Capriesz,417,333.0,"30-01-2024, 15h"
418,Overloaded,418,332.0,"30-01-2024, 15h"
419,USPapa66,419,332.0,"30-01-2024, 15h"
420,Exec Sphilia,420,331.0,"30-01-2024, 15h"
421,Xeloo,421,331.0,"30-01-2024, 15h"
422,Kamakazi79,422,331.0,"30-01-2024, 15h"
423,Flynnn Rider,423,330.0,"30-01-2024, 15h"
424,machado lor,424,330.0,"30-01-2024, 15h"
425,Sababa Chu,425,330.0,"30-01-2024, 15h"
426,ardns10,426,330.0,"30-01-2024, 15h"
427,RiskyTall,427,329.0,"30-01-2024, 15h"
428,just,428,329.0,"30-01-2024, 15h"
429,21 canUDoSom4me,429,329.0,"30-01-2024, 15h"
430,AstraDream,430,329.0,"30-01-2024, 15h"
431,Card Gamer,431,328.0,"30-01-2024, 15h"
432,Akihiko,432,328.0,"30-01-2024, 15h"
433,baladus,433,328.0,"30-01-2024, 15h"
434,ArmItchy17,434,328.0,"30-01-2024, 15h"
435,brugh,435,328.0,"30-01-2024, 15h"
436,Don Pancho,436,328.0,"30-01-2024, 15h"
437,Red Ice,437,328.0,"30-01-2024, 15h"
438,Vidro,438,327.0,"30-01-2024, 15h"
439,waitimplaying,439,327.0,"30-01-2024, 15h"
440,hobbitsizz,440,327.0,"30-01-2024, 15h"
441,Eagle3798,441,326.0,"30-01-2024, 15h"
442,Pedredu,442,326.0,"30-01-2024, 15h"
443,AE3803,443,325.0,"30-01-2024, 15h"
444,sidsk12345,444,325.0,"30-01-2024, 15h"
445,2INT,445,325.0,"30-01-2024, 15h"
446,Merlin,446,324.0,"30-01-2024, 15h"
447,TFunc,447,324.0,"30-01-2024, 15h"
448,BunsGlãzing,448,324.0,"30-01-2024, 15h"
449,Swiffer9000,449,323.0,"30-01-2024, 15h"
450,Isobeyan,450,323.0,"30-01-2024, 15h"
451,StarOfTheAbyss,451,323.0,"30-01-2024, 15h"
452,uNrEaCh,452,323.0,"30-01-2024, 15h"
453,Alpha Force,453,323.0,"30-01-2024, 15h"
454,Não é o Jhony,454,322.0,"30-01-2024, 15h"
455,Arietem,455,322.0,"30-01-2024, 15h"
456,Marquin Safado,456,322.0,"30-01-2024, 15h"
457,MetaSalmon,457,321.0,"30-01-2024, 15h"
458,jungles toy,458,321.0,"30-01-2024, 15h"
459,TyrHawke,459,320.0,"30-01-2024, 15h"
460,RhoombaWhack,460,320.0,"30-01-2024, 15h"
461,Frenchie,461,320.0,"30-01-2024, 15h"
462,Snowsnowsnowsnow,462,320.0,"30-01-2024, 15h"
463,IaMsAik0u,463,319.0,"30-01-2024, 15h"
464,Mafraju,464,319.0,"30-01-2024, 15h"
465,zAlücard,465,319.0,"30-01-2024, 15h"
466,Gridd1ecakes,466,318.0,"30-01-2024, 15h"
467,ExecutedByGromp,467,318.0,"30-01-2024, 15h"
468,Shocker056,468,318.0,"30-01-2024, 15h"
469,Malik,469,318.0,"30-01-2024, 15h"
470,Farly Fangirl,470,317.0,"30-01-2024, 15h"
471,n r i r u,471,317.0,"30-01-2024, 15h"
472,LoRd Slim,472,317.0,"30-01-2024, 15h"
473,AkumaPanda,473,317.0,"30-01-2024, 15h"
474,Fierypiss,474,316.0,"30-01-2024, 15h"
475,Cord3iro,475,316.0,"30-01-2024, 15h"
476,BloodyDark,476,316.0,"30-01-2024, 15h"
477,GenjiPopozão,477,315.0,"30-01-2024, 15h"
478,thunderlight8,478,315.0,"30-01-2024, 15h"
479,Vriss,479,315.0,"30-01-2024, 15h"
480,lightning87,480,315.0,"30-01-2024, 15h"
481,Sakyon97,481,315.0,"30-01-2024, 15h"
482,Donut,482,314.0,"30-01-2024, 15h"
483,BoiAlpha,483,314.0,"30-01-2024, 15h"
484,Stones,484,314.0,"30-01-2024, 15h"
485,Tutsz,485,314.0,"30-01-2024, 15h"
486,angeldelafach,486,314.0,"30-01-2024, 15h"
487,BobxD,487,314.0,"30-01-2024, 15h"
488,ghostdog,488,314.0,"30-01-2024, 15h"
489,Grïmm,489,314.0,"30-01-2024, 15h"
490,SS Shaddoll Drgn,490,313.0,"30-01-2024, 15h"
491,JerzynoSmurfNA,491,312.0,"30-01-2024, 15h"
492,romrashi,492,312.0,"30-01-2024, 15h"
493,koowL,493,312.0,"30-01-2024, 15h"
494,Bigcelo,494,312.0,"30-01-2024, 15h"
495,TempoMaouVTuber,495,311.0,"30-01-2024, 15h"
496,Wind Breaker,496,311.0,"30-01-2024, 15h"
497,tj0390,497,311.0,"30-01-2024, 15h"
498,KryptonGold,498,311.0,"30-01-2024, 15h"
499,teixmexxx2,499,311.0,"30-01-2024, 15h"
500,Sky1Striker ,500,311.0,"30-01-2024, 15h"
501,jrs15,501,311.0,"30-01-2024, 15h"
