,name,rank,lp,date
154,Marco Aurélio,154,531.0,"08-02-2024, 09h"
155,Zayul,155,530.0,"08-02-2024, 09h"
156,rvictory,156,529.0,"08-02-2024, 09h"
157,幾瀟丶,157,528.0,"08-02-2024, 09h"
158,RupErth0,158,528.0,"08-02-2024, 09h"
159,ineedmoresleep,159,527.0,"08-02-2024, 09h"
160,Kiwm,160,524.0,"08-02-2024, 09h"
161,Hunter TT,161,524.0,"08-02-2024, 09h"
162,Raymond Day,162,521.0,"08-02-2024, 09h"
163,Archlei,163,520.0,"08-02-2024, 09h"
164,AlphaCake,164,520.0,"08-02-2024, 09h"
165,Soooomuchnope,165,520.0,"08-02-2024, 09h"
166,Armyphoenix,166,519.0,"08-02-2024, 09h"
167,sCBASSs,167,518.0,"08-02-2024, 09h"
168,bimi,168,517.0,"08-02-2024, 09h"
169,cheeserdude,169,516.0,"08-02-2024, 09h"
170,Cloudy v1,170,515.0,"08-02-2024, 09h"
171,RitoRuinedMyLife,171,515.0,"08-02-2024, 09h"
172,Fanfan,172,514.0,"08-02-2024, 09h"
173,DrChekhov42,173,514.0,"08-02-2024, 09h"
174,Adrald,174,514.0,"08-02-2024, 09h"
175,Kyoi,175,514.0,"08-02-2024, 09h"
176,NNT Focachorro,176,513.0,"08-02-2024, 09h"
177,Spiderlino,177,512.0,"08-02-2024, 09h"
178,Gabs 030,178,512.0,"08-02-2024, 09h"
179,NoName,179,511.0,"08-02-2024, 09h"
180,GooseGames,180,508.0,"08-02-2024, 09h"
181,せかい,181,508.0,"08-02-2024, 09h"
182,Andrew5550,182,507.0,"08-02-2024, 09h"
183,Sky1Striker ,183,506.0,"08-02-2024, 09h"
184,CosmicBlast,184,505.0,"08-02-2024, 09h"
185,Gruff68,185,504.0,"08-02-2024, 09h"
186,CroCoin,186,504.0,"08-02-2024, 09h"
187,MajiinBae,187,502.0,"08-02-2024, 09h"
188,The Cookie,188,501.0,"08-02-2024, 09h"
189,Kh0a,189,500.0,"08-02-2024, 09h"
190,Kolthar123,190,500.0,"08-02-2024, 09h"
191,RazorKiwiz,191,497.0,"08-02-2024, 09h"
192,Goddraw,192,493.0,"08-02-2024, 09h"
193,GuillermoParra,193,493.0,"08-02-2024, 09h"
194,BWB456,194,491.0,"08-02-2024, 09h"
195,GG Drago,195,486.0,"08-02-2024, 09h"
196,Trust,196,486.0,"08-02-2024, 09h"
197,Shaj,197,485.0,"08-02-2024, 09h"
198,Poros4Lyfe,198,484.0,"08-02-2024, 09h"
199,Croup,199,484.0,"08-02-2024, 09h"
200,KRATU,200,483.0,"08-02-2024, 09h"
201,Trq236u7,201,482.0,"08-02-2024, 09h"
202,itdeuce,202,481.0,"08-02-2024, 09h"
203,Whodathunkitt,203,480.0,"08-02-2024, 09h"
204,69P00PMAN69,204,479.0,"08-02-2024, 09h"
205,Bengalfish,205,478.0,"08-02-2024, 09h"
206,DongHuaP,206,478.0,"08-02-2024, 09h"
207,Kais3r,207,478.0,"08-02-2024, 09h"
208,HunterVii,208,478.0,"08-02-2024, 09h"
209,Gladitoran,209,478.0,"08-02-2024, 09h"
210,JRAD,210,477.0,"08-02-2024, 09h"
211,liderepico,211,476.0,"08-02-2024, 09h"
212,Fernet,212,475.0,"08-02-2024, 09h"
213,Xiaohuang,213,475.0,"08-02-2024, 09h"
214,ice,214,474.0,"08-02-2024, 09h"
215,androo,215,474.0,"08-02-2024, 09h"
216,Sirturmund,216,473.0,"08-02-2024, 09h"
217,Ronnie,217,472.0,"08-02-2024, 09h"
218,AE3803,218,468.0,"08-02-2024, 09h"
219,Dragonguywhodied,219,468.0,"08-02-2024, 09h"
220,Imperador,220,468.0,"08-02-2024, 09h"
221,Urcade,221,466.0,"08-02-2024, 09h"
222,Latouffe25,222,464.0,"08-02-2024, 09h"
223,FTPBUST,223,464.0,"08-02-2024, 09h"
224,Ccarver,224,463.0,"08-02-2024, 09h"
225,Lazyguga,225,461.0,"08-02-2024, 09h"
226,Joyboy,226,460.0,"08-02-2024, 09h"
227,FierceShaka,227,460.0,"08-02-2024, 09h"
228,runlongfirst,228,459.0,"08-02-2024, 09h"
229,nalyaK,229,458.0,"08-02-2024, 09h"
230,EmboarGX,230,458.0,"08-02-2024, 09h"
231,Cesking,231,456.0,"08-02-2024, 09h"
232,diegoxnx,232,456.0,"08-02-2024, 09h"
233,Paradigmz,233,456.0,"08-02-2024, 09h"
234,Gandoor,234,455.0,"08-02-2024, 09h"
235,symbiotyk,235,455.0,"08-02-2024, 09h"
236,green,236,455.0,"08-02-2024, 09h"
237,Vriss,237,454.0,"08-02-2024, 09h"
238,LKH,238,453.0,"08-02-2024, 09h"
239,Cheesepuff,239,452.0,"08-02-2024, 09h"
240,SfTommy,240,452.0,"08-02-2024, 09h"
241,Entropy,241,452.0,"08-02-2024, 09h"
242,Adamaï,242,451.0,"08-02-2024, 09h"
243,Yordle Puncher,243,451.0,"08-02-2024, 09h"
244,inFAMOUS,244,450.0,"08-02-2024, 09h"
245,deezL,245,449.0,"08-02-2024, 09h"
246,wearbroom991,246,449.0,"08-02-2024, 09h"
247,Exec Sphilia,247,448.0,"08-02-2024, 09h"
248,Arcman,248,448.0,"08-02-2024, 09h"
249,ball00nboy,249,447.0,"08-02-2024, 09h"
250,Winick,250,447.0,"08-02-2024, 09h"
251,BinhoBR,251,447.0,"08-02-2024, 09h"
252,I Am Fully Erect,252,447.0,"08-02-2024, 09h"
253,TheOtherGuy,253,446.0,"08-02-2024, 09h"
254,Stale Taste,254,444.0,"08-02-2024, 09h"
255,Rzoneflame,255,444.0,"08-02-2024, 09h"
256,Kobah,256,444.0,"08-02-2024, 09h"
257,CMSIMM,257,443.0,"08-02-2024, 09h"
258,sephin1,258,443.0,"08-02-2024, 09h"
259,Hekix,259,443.0,"08-02-2024, 09h"
260,Studying Rat,260,442.0,"08-02-2024, 09h"
261,NNT Blumo,261,441.0,"08-02-2024, 09h"
262,Kkaroto,262,441.0,"08-02-2024, 09h"
263,Washed,263,440.0,"08-02-2024, 09h"
264,Enderst,264,440.0,"08-02-2024, 09h"
265,Mithrandir,265,438.0,"08-02-2024, 09h"
266,Jade,266,438.0,"08-02-2024, 09h"
267,Svendleson,267,436.0,"08-02-2024, 09h"
268,ABG GibS,268,435.0,"08-02-2024, 09h"
269,Hanibal,269,435.0,"08-02-2024, 09h"
270,Raining,270,435.0,"08-02-2024, 09h"
271,Razorleaf,271,434.0,"08-02-2024, 09h"
272,Cypher the First,272,434.0,"08-02-2024, 09h"
273,FMNoSleep,273,432.0,"08-02-2024, 09h"
274,Freckles666666,274,432.0,"08-02-2024, 09h"
275,NWA Danbi,275,432.0,"08-02-2024, 09h"
276,Gustav Mahler,276,431.0,"08-02-2024, 09h"
277,FL5 JormanRguez,277,431.0,"08-02-2024, 09h"
278,Sudrakon,278,430.0,"08-02-2024, 09h"
279,Kleave,279,430.0,"08-02-2024, 09h"
280,Argansk,280,430.0,"08-02-2024, 09h"
281,djpablooliveira,281,429.0,"08-02-2024, 09h"
282,Frodznark,282,428.0,"08-02-2024, 09h"
283,NNT JapaBRinsano,283,428.0,"08-02-2024, 09h"
284,Dough,284,427.0,"08-02-2024, 09h"
285,Naavas,285,427.0,"08-02-2024, 09h"
286,布加拉提,286,426.0,"08-02-2024, 09h"
287,ScalerBang,287,425.0,"08-02-2024, 09h"
288,Sucessor,288,425.0,"08-02-2024, 09h"
289,Deach,289,425.0,"08-02-2024, 09h"
290,NNT nikejo04,290,424.0,"08-02-2024, 09h"
291,DeadlyKyuzo94,291,424.0,"08-02-2024, 09h"
292,Swambáng,292,424.0,"08-02-2024, 09h"
293,Urnx,293,423.0,"08-02-2024, 09h"
294,ionize,294,423.0,"08-02-2024, 09h"
295,DocterWorm,295,421.0,"08-02-2024, 09h"
296,Elby,296,421.0,"08-02-2024, 09h"
297,Risen Rikan,297,421.0,"08-02-2024, 09h"
298,aeon,298,421.0,"08-02-2024, 09h"
299,KraftyOne,299,420.0,"08-02-2024, 09h"
300,Colinoscopy,300,420.0,"08-02-2024, 09h"
301,Vits Hugs,301,419.0,"08-02-2024, 09h"
302,lising,302,418.0,"08-02-2024, 09h"
303,fakeslord,303,418.0,"08-02-2024, 09h"
304,T0nyBalogna,304,418.0,"08-02-2024, 09h"
305,Winter D Arc,305,418.0,"08-02-2024, 09h"
306,AP Slayer,306,418.0,"08-02-2024, 09h"
307,Cozmo,307,417.0,"08-02-2024, 09h"
308,Invencível,308,417.0,"08-02-2024, 09h"
309,shadowfix,309,417.0,"08-02-2024, 09h"
310,Feroto,310,415.0,"08-02-2024, 09h"
311,VictorLupin,311,415.0,"08-02-2024, 09h"
312,godofmoon,312,415.0,"08-02-2024, 09h"
313,Definitely Not,313,414.0,"08-02-2024, 09h"
314,Heron Crane,314,413.0,"08-02-2024, 09h"
315,ecua7,315,413.0,"08-02-2024, 09h"
316,Inmerens,316,412.0,"08-02-2024, 09h"
317,FrostBootyIrelia,317,412.0,"08-02-2024, 09h"
318,NothingBot,318,411.0,"08-02-2024, 09h"
319,Ready To Rumble,319,411.0,"08-02-2024, 09h"
320,Mysticpickle,320,410.0,"08-02-2024, 09h"
321,Deme Una Arepita,321,410.0,"08-02-2024, 09h"
322,Chaotic Finn,322,410.0,"08-02-2024, 09h"
323,ArmItchy17,323,410.0,"08-02-2024, 09h"
324,Scrublord,324,409.0,"08-02-2024, 09h"
325,Bretters,325,409.0,"08-02-2024, 09h"
326,Kæster,326,409.0,"08-02-2024, 09h"
327,PomboRo5a,327,409.0,"08-02-2024, 09h"
328,ITLFT,328,409.0,"08-02-2024, 09h"
329,sombradelanoche,329,408.0,"08-02-2024, 09h"
330,Ddkong340,330,408.0,"08-02-2024, 09h"
331,Itch,331,408.0,"08-02-2024, 09h"
332,I Suck At Jungy,332,408.0,"08-02-2024, 09h"
333,Stones,333,407.0,"08-02-2024, 09h"
334,AkontheKid,334,406.0,"08-02-2024, 09h"
335,Fisted Tate,335,406.0,"08-02-2024, 09h"
336,Ego Death,336,405.0,"08-02-2024, 09h"
337,Deriva,337,405.0,"08-02-2024, 09h"
338,jpdpalmeiras,338,405.0,"08-02-2024, 09h"
339,QuantumElement,339,405.0,"08-02-2024, 09h"
340,ElPaterxx,340,405.0,"08-02-2024, 09h"
341,StopTypingPls,341,404.0,"08-02-2024, 09h"
342,JeremyKun,342,404.0,"08-02-2024, 09h"
343,Zorig Dungu,343,404.0,"08-02-2024, 09h"
344,Luis Carlos,344,402.0,"08-02-2024, 09h"
345,Kïwï,345,402.0,"08-02-2024, 09h"
346,Ðekµ,346,400.0,"08-02-2024, 09h"
347,FPDragoon,347,400.0,"08-02-2024, 09h"
348,Macor,348,400.0,"08-02-2024, 09h"
349,ViniciusLuiggi,349,399.0,"08-02-2024, 09h"
350,TheRealOskarSL,350,398.0,"08-02-2024, 09h"
351,Shadawx,351,397.0,"08-02-2024, 09h"
352,starflre,352,397.0,"08-02-2024, 09h"
353,Clan of A,353,397.0,"08-02-2024, 09h"
354,Frozen Thrall,354,397.0,"08-02-2024, 09h"
355,wiwis,355,396.0,"08-02-2024, 09h"
356,Grimm,356,395.0,"08-02-2024, 09h"
357,DraxDun,357,395.0,"08-02-2024, 09h"
358,Zatono,358,394.0,"08-02-2024, 09h"
359,JungPieRomancer,359,394.0,"08-02-2024, 09h"
360,wei,360,394.0,"08-02-2024, 09h"
361,21 canUDoSom4me,361,394.0,"08-02-2024, 09h"
362,KingZOG,362,393.0,"08-02-2024, 09h"
363,SuckMyFunky,363,393.0,"08-02-2024, 09h"
364,Cord3iro,364,390.0,"08-02-2024, 09h"
365,Goozdude,365,390.0,"08-02-2024, 09h"
366,3rdEyeTribe,366,390.0,"08-02-2024, 09h"
367,Cadoot,367,388.0,"08-02-2024, 09h"
368,ABG rodsmtg,368,388.0,"08-02-2024, 09h"
369,Terraloz,369,387.0,"08-02-2024, 09h"
370,THEzheng,370,387.0,"08-02-2024, 09h"
371,superguh,371,385.0,"08-02-2024, 09h"
372,Sephiroth,372,385.0,"08-02-2024, 09h"
373,Ara,373,383.0,"08-02-2024, 09h"
374,Turu,374,382.0,"08-02-2024, 09h"
375,TEMPO,375,382.0,"08-02-2024, 09h"
376,anotherloser,376,382.0,"08-02-2024, 09h"
377,DksBritto,377,381.0,"08-02-2024, 09h"
378,Rocci,378,381.0,"08-02-2024, 09h"
379,TightjadDe,379,381.0,"08-02-2024, 09h"
380,ABG wick,380,381.0,"08-02-2024, 09h"
381,turtlduc,381,381.0,"08-02-2024, 09h"
382,Evilkyatt,382,380.0,"08-02-2024, 09h"
383,Kylliza,383,380.0,"08-02-2024, 09h"
384,gameb0yr0b,384,380.0,"08-02-2024, 09h"
385,Elrazo,385,380.0,"08-02-2024, 09h"
386,TheYetiAndHisBoy,386,380.0,"08-02-2024, 09h"
387,Pedredu,387,378.0,"08-02-2024, 09h"
388,BunsGlãzing,388,378.0,"08-02-2024, 09h"
389,SENTAO ÐE PANA,389,377.0,"08-02-2024, 09h"
390,DeathbedRegrets,390,377.0,"08-02-2024, 09h"
391,Petricite,391,376.0,"08-02-2024, 09h"
392,hecate,392,375.0,"08-02-2024, 09h"
393,MrGrinder,393,374.0,"08-02-2024, 09h"
394,zAlücard,394,374.0,"08-02-2024, 09h"
395,GiantMango,395,372.0,"08-02-2024, 09h"
396,inaeda,396,372.0,"08-02-2024, 09h"
397,supernatural132,397,371.0,"08-02-2024, 09h"
398,saadyst3,398,370.0,"08-02-2024, 09h"
399,Darkodius,399,370.0,"08-02-2024, 09h"
400,MandyFoxRD,400,370.0,"08-02-2024, 09h"
401,JupiterAlpha,401,370.0,"08-02-2024, 09h"
402,Penelope Salvo,402,370.0,"08-02-2024, 09h"
403,Phorseti,403,369.0,"08-02-2024, 09h"
404,ruan the goat,404,369.0,"08-02-2024, 09h"
405,Marquin Safado,405,368.0,"08-02-2024, 09h"
406,Kawaii Rabbit,406,367.0,"08-02-2024, 09h"
407,Blackbird9,407,367.0,"08-02-2024, 09h"
408,uNrEaCh,408,367.0,"08-02-2024, 09h"
409,NASA07,409,367.0,"08-02-2024, 09h"
410,a clueless man,410,366.0,"08-02-2024, 09h"
411,Greebler,411,365.0,"08-02-2024, 09h"
412,SusKing,412,365.0,"08-02-2024, 09h"
413,dakpak,413,365.0,"08-02-2024, 09h"
414,2xNoodle,414,364.0,"08-02-2024, 09h"
415,SkillshotsRHard,415,364.0,"08-02-2024, 09h"
416,LemonEddie,416,363.0,"08-02-2024, 09h"
417,JadesHusband,417,363.0,"08-02-2024, 09h"
418,RGN CloverOne,418,363.0,"08-02-2024, 09h"
419,Luth,419,363.0,"08-02-2024, 09h"
420,llucas224,420,363.0,"08-02-2024, 09h"
421,The CarryBear,421,363.0,"08-02-2024, 09h"
422,Worldpeace4ever,422,363.0,"08-02-2024, 09h"
423,Fyzel,423,362.0,"08-02-2024, 09h"
424,jungles toy,424,362.0,"08-02-2024, 09h"
425,Joaocisne,425,362.0,"08-02-2024, 09h"
426,skiIIShot,426,362.0,"08-02-2024, 09h"
427,Cyrus,427,361.0,"08-02-2024, 09h"
428,Itos,428,359.0,"08-02-2024, 09h"
429,Futotta otaku,429,359.0,"08-02-2024, 09h"
430,RiskyTall,430,359.0,"08-02-2024, 09h"
431,MrFortune,431,358.0,"08-02-2024, 09h"
432,Cruells,432,358.0,"08-02-2024, 09h"
433,Caitsyth,433,358.0,"08-02-2024, 09h"
434,JustANormalGame,434,358.0,"08-02-2024, 09h"
435,Gengar17,435,357.0,"08-02-2024, 09h"
436,Somali,436,357.0,"08-02-2024, 09h"
437,Zeromeia060606,437,356.0,"08-02-2024, 09h"
438,Niroku,438,356.0,"08-02-2024, 09h"
439,Rayzay,439,356.0,"08-02-2024, 09h"
440,alphamitch,440,355.0,"08-02-2024, 09h"
441,khang957,441,355.0,"08-02-2024, 09h"
442,Keller,442,354.0,"08-02-2024, 09h"
443,Cutacheroxd14,443,354.0,"08-02-2024, 09h"
444,Vashtr,444,354.0,"08-02-2024, 09h"
445,Lil Ketamine,445,354.0,"08-02-2024, 09h"
446,Ferrum,446,353.0,"08-02-2024, 09h"
447,Gelphie,447,353.0,"08-02-2024, 09h"
448,LTS SEJUmilde,448,353.0,"08-02-2024, 09h"
449,DomingãodoBardão,449,353.0,"08-02-2024, 09h"
450,UmbraWulf,450,352.0,"08-02-2024, 09h"
451,Mitsukuni93,451,352.0,"08-02-2024, 09h"
452,Simon Sensei,452,352.0,"08-02-2024, 09h"
453,Anemone,453,351.0,"08-02-2024, 09h"
454,Lizzie,454,351.0,"08-02-2024, 09h"
455,OregonBeaver,455,350.0,"08-02-2024, 09h"
456,Fergala,456,350.0,"08-02-2024, 09h"
457,FilthyFeeder69,457,349.0,"08-02-2024, 09h"
458,BienBun,458,349.0,"08-02-2024, 09h"
459,Fieram,459,347.0,"08-02-2024, 09h"
460,Gabdon,460,347.0,"08-02-2024, 09h"
461,PastaWithNak,461,347.0,"08-02-2024, 09h"
462,MangoDaango,462,347.0,"08-02-2024, 09h"
463,hobbitsizz,463,346.0,"08-02-2024, 09h"
464,arbitrium,464,346.0,"08-02-2024, 09h"
465,zahura5000,465,346.0,"08-02-2024, 09h"
466,ROLOBIRDYKIDZ,466,346.0,"08-02-2024, 09h"
467,UnbreakableDoof,467,345.0,"08-02-2024, 09h"
468,ThatAshGuy,468,345.0,"08-02-2024, 09h"
469,absolutegarbage,469,345.0,"08-02-2024, 09h"
470,623 woofpack,470,345.0,"08-02-2024, 09h"
471,Henzard22,471,344.0,"08-02-2024, 09h"
472,Aegent,472,344.0,"08-02-2024, 09h"
473,Davidic,473,344.0,"08-02-2024, 09h"
474,Pheonixwish,474,343.0,"08-02-2024, 09h"
475,Juliobetomtz,475,343.0,"08-02-2024, 09h"
476,AkumaPanda,476,343.0,"08-02-2024, 09h"
477,GucciFlackJacket,477,343.0,"08-02-2024, 09h"
478,LipeFox,478,343.0,"08-02-2024, 09h"
479,Tha Rod444,479,342.0,"08-02-2024, 09h"
480,Horua,480,342.0,"08-02-2024, 09h"
481,HakuiinNigito,481,342.0,"08-02-2024, 09h"
482,DRWARRIOR,482,342.0,"08-02-2024, 09h"
483,TheGreenNerd,483,342.0,"08-02-2024, 09h"
484,Murasaki Karasu,484,341.0,"08-02-2024, 09h"
485,RoboN1nja,485,340.0,"08-02-2024, 09h"
486,Frenchie,486,340.0,"08-02-2024, 09h"
487,Kamakazi79,487,340.0,"08-02-2024, 09h"
488,XAlvarad0X,488,340.0,"08-02-2024, 09h"
489,Hexdrinker,489,339.0,"08-02-2024, 09h"
490,DanCesão,490,339.0,"08-02-2024, 09h"
491,PACATO,491,339.0,"08-02-2024, 09h"
492,Nirv,492,339.0,"08-02-2024, 09h"
493,Worst Jangle NA,493,339.0,"08-02-2024, 09h"
494,androos revenge,494,338.0,"08-02-2024, 09h"
495,Don Pancho,495,338.0,"08-02-2024, 09h"
496,ValorantAttempt,496,338.0,"08-02-2024, 09h"
497,HearthSBAD14,497,338.0,"08-02-2024, 09h"
498,czfgp00,498,338.0,"08-02-2024, 09h"
499,TheGunWizard,499,338.0,"08-02-2024, 09h"
500,bigbean,500,337.0,"08-02-2024, 09h"
501,Gilde,501,337.0,"08-02-2024, 09h"
