,name,rank,lp,date
50,Dratles,50,759.0,"13-02-2024, 13h"
51,fitze,51,759.0,"13-02-2024, 13h"
52,Nietzsche,52,758.0,"13-02-2024, 13h"
53,Nen,53,753.0,"13-02-2024, 13h"
54,印度王子,54,747.0,"13-02-2024, 13h"
55,JesusIsKing,55,739.0,"13-02-2024, 13h"
56,Xampignon,56,738.0,"13-02-2024, 13h"
57,SonichuChris,57,737.0,"13-02-2024, 13h"
58,Lumus11,58,731.0,"13-02-2024, 13h"
59,gksdac,59,731.0,"13-02-2024, 13h"
60,KICK BACK,60,730.0,"13-02-2024, 13h"
61,Platypow,61,728.0,"13-02-2024, 13h"
62,magaleans,62,728.0,"13-02-2024, 13h"
63,Iron4Ezreal,63,720.0,"13-02-2024, 13h"
64,bobster4l1fe,64,711.0,"13-02-2024, 13h"
65,LuciaDysis,65,711.0,"13-02-2024, 13h"
66,tavin Alves,66,707.0,"13-02-2024, 13h"
67,Drolmon,67,707.0,"13-02-2024, 13h"
68,SkeletonStalker,68,703.0,"13-02-2024, 13h"
69,PsyOoops,69,702.0,"13-02-2024, 13h"
70,Sheath,70,697.0,"13-02-2024, 13h"
71,TravelerDante,71,696.0,"13-02-2024, 13h"
72,LittleBits,72,689.0,"13-02-2024, 13h"
73,EndeavoringIvy,73,683.0,"13-02-2024, 13h"
74,Praiyi,74,681.0,"13-02-2024, 13h"
75,Yrebellion,75,678.0,"13-02-2024, 13h"
76,理塘智多星,76,676.0,"13-02-2024, 13h"
77,Oseoros,77,674.0,"13-02-2024, 13h"
78,Darkmatterjr,78,671.0,"13-02-2024, 13h"
79,CosmicBlast,79,671.0,"13-02-2024, 13h"
80,Iied,80,668.0,"13-02-2024, 13h"
81,Rodrigeister,81,666.0,"13-02-2024, 13h"
82,Teebolt,82,666.0,"13-02-2024, 13h"
83,mji,83,666.0,"13-02-2024, 13h"
84,RVn8r,84,665.0,"13-02-2024, 13h"
85,Yangzera,85,662.0,"13-02-2024, 13h"
86,Abbazabba,86,659.0,"13-02-2024, 13h"
87,Rusticles,87,658.0,"13-02-2024, 13h"
88,green,88,650.0,"13-02-2024, 13h"
89,cheeserdude,89,646.0,"13-02-2024, 13h"
90,Yordle Puncher,90,638.0,"13-02-2024, 13h"
91,TippyTipz TTV YT,91,636.0,"13-02-2024, 13h"
92,PLD,92,634.0,"13-02-2024, 13h"
93,AlphaCake,93,633.0,"13-02-2024, 13h"
94,BlueKaynforlife,94,631.0,"13-02-2024, 13h"
95,adhd,95,631.0,"13-02-2024, 13h"
96,SnaEnfoBla,96,629.0,"13-02-2024, 13h"
97,multi boy,97,626.0,"13-02-2024, 13h"
98,JadesHusband,98,626.0,"13-02-2024, 13h"
99,Smiley,99,626.0,"13-02-2024, 13h"
100,Argansk,100,625.0,"13-02-2024, 13h"
101,3rdEyeTribe,101,625.0,"13-02-2024, 13h"
102,Phansora,102,624.0,"13-02-2024, 13h"
103,guildartys,103,624.0,"13-02-2024, 13h"
104,Daiguren RISE,104,621.0,"13-02-2024, 13h"
105,XxWhatAmIxX,105,618.0,"13-02-2024, 13h"
106,dantalius,106,618.0,"13-02-2024, 13h"
107,OLDoberman,107,617.0,"13-02-2024, 13h"
108,ocsicnarfjulio,108,617.0,"13-02-2024, 13h"
109,AstraDream,109,617.0,"13-02-2024, 13h"
110,SYG bulym,110,617.0,"13-02-2024, 13h"
111,Zefiros Wing,111,616.0,"13-02-2024, 13h"
112,GrayMerchant47,112,612.0,"13-02-2024, 13h"
113,Scathus,113,612.0,"13-02-2024, 13h"
114,SnowyCatmsm,114,611.0,"13-02-2024, 13h"
115,AlexTga,115,610.0,"13-02-2024, 13h"
116,AK KuroNE,116,608.0,"13-02-2024, 13h"
117,Zorig Dungu,117,608.0,"13-02-2024, 13h"
118,WILDMAN101,118,607.0,"13-02-2024, 13h"
119,Silly,119,606.0,"13-02-2024, 13h"
120,Kuako,120,604.0,"13-02-2024, 13h"
121,squallywag,121,604.0,"13-02-2024, 13h"
122,Jacowaco,122,602.0,"13-02-2024, 13h"
123,Fizz On Jayce,123,602.0,"13-02-2024, 13h"
124,Arg0n11,124,602.0,"13-02-2024, 13h"
125,AtomicScanMan,125,597.0,"13-02-2024, 13h"
126,insert pun here,126,591.0,"13-02-2024, 13h"
127,asashi20,127,591.0,"13-02-2024, 13h"
128,YKat,128,589.0,"13-02-2024, 13h"
129,Raining,129,588.0,"13-02-2024, 13h"
130,Wolhaíksong,130,587.0,"13-02-2024, 13h"
131,Frozen Thrall,131,584.0,"13-02-2024, 13h"
132,open it,132,584.0,"13-02-2024, 13h"
133,Entropy,133,581.0,"13-02-2024, 13h"
134,eolant,134,579.0,"13-02-2024, 13h"
135,Luth,135,579.0,"13-02-2024, 13h"
136,JasonDJ,136,579.0,"13-02-2024, 13h"
137,Finni,137,578.0,"13-02-2024, 13h"
138,smartjuice,138,578.0,"13-02-2024, 13h"
139,Hunter TT,139,576.0,"13-02-2024, 13h"
140,Kkaroto,140,575.0,"13-02-2024, 13h"
141,Archlei,141,573.0,"13-02-2024, 13h"
142,Phunkmasta,142,572.0,"13-02-2024, 13h"
143,androo,143,571.0,"13-02-2024, 13h"
144,QuarterCircle,144,569.0,"13-02-2024, 13h"
145,Winick,145,567.0,"13-02-2024, 13h"
146,EmboarGX,146,567.0,"13-02-2024, 13h"
147,DinkyMcDoodles,147,566.0,"13-02-2024, 13h"
148,ImperialTheme,148,566.0,"13-02-2024, 13h"
149,Wazzu,149,565.0,"13-02-2024, 13h"
150,Definitely Not,150,564.0,"13-02-2024, 13h"
151,MisguidedWizard,151,562.0,"13-02-2024, 13h"
152,Tahedoz,152,562.0,"13-02-2024, 13h"
153,aeon,153,560.0,"13-02-2024, 13h"
154,ColeCooper,154,559.0,"13-02-2024, 13h"
155,thebigd1234,155,558.0,"13-02-2024, 13h"
156,arbitrium,156,558.0,"13-02-2024, 13h"
157,照らす,157,556.0,"13-02-2024, 13h"
158,Needles,158,555.0,"13-02-2024, 13h"
159,Arimageddon,159,554.0,"13-02-2024, 13h"
160,爪子猫猫猫,160,553.0,"13-02-2024, 13h"
161,APH El Duro,161,553.0,"13-02-2024, 13h"
162,runlongfirst,162,547.0,"13-02-2024, 13h"
163,T0nyBalogna,163,546.0,"13-02-2024, 13h"
164,AE3803,164,545.0,"13-02-2024, 13h"
165,Bigcelo,165,544.0,"13-02-2024, 13h"
166,Caboose,166,543.0,"13-02-2024, 13h"
167,Tree,167,540.0,"13-02-2024, 13h"
168,Marco Aurélio,168,538.0,"13-02-2024, 13h"
169,shaunsred,169,538.0,"13-02-2024, 13h"
170,Skaligrim,170,537.0,"13-02-2024, 13h"
171,せかい,171,537.0,"13-02-2024, 13h"
172,Pelupeluci,172,536.0,"13-02-2024, 13h"
173,KTFresh,173,534.0,"13-02-2024, 13h"
174,Alek248,174,531.0,"13-02-2024, 13h"
175,Zayul,175,530.0,"13-02-2024, 13h"
176,BinhoBR,176,529.0,"13-02-2024, 13h"
177,deezL,177,529.0,"13-02-2024, 13h"
178,幾瀟丶,178,528.0,"13-02-2024, 13h"
179,DeathbedRegrets,179,527.0,"13-02-2024, 13h"
180,RawRockKills,180,527.0,"13-02-2024, 13h"
181,Kiwm,181,524.0,"13-02-2024, 13h"
182,Wizzy,182,524.0,"13-02-2024, 13h"
183,Ready To Rumble,183,523.0,"13-02-2024, 13h"
184,Stingers,184,522.0,"13-02-2024, 13h"
185,Raymond Day,185,521.0,"13-02-2024, 13h"
186,Sirturmund,186,521.0,"13-02-2024, 13h"
187,Armyphoenix,187,519.0,"13-02-2024, 13h"
188,sCBASSs,188,518.0,"13-02-2024, 13h"
189,MajiinBae,189,517.0,"13-02-2024, 13h"
190,Somali,190,517.0,"13-02-2024, 13h"
191,Cloudy v1,191,515.0,"13-02-2024, 13h"
192,Stones,192,515.0,"13-02-2024, 13h"
193,RitoRuinedMyLife,193,515.0,"13-02-2024, 13h"
194,Fanfan,194,514.0,"13-02-2024, 13h"
195,Adrald,195,514.0,"13-02-2024, 13h"
196,Kyoi,196,514.0,"13-02-2024, 13h"
197,NNT Focachorro,197,513.0,"13-02-2024, 13h"
198,Spiderlino,198,512.0,"13-02-2024, 13h"
199,ineedmoresleep,199,512.0,"13-02-2024, 13h"
200,FMNoSleep,200,511.0,"13-02-2024, 13h"
201,bimi,201,511.0,"13-02-2024, 13h"
202,RupErth0,202,509.0,"13-02-2024, 13h"
203,Andrew5550,203,507.0,"13-02-2024, 13h"
204,LTS SEJUmilde,204,507.0,"13-02-2024, 13h"
205,LKH,205,507.0,"13-02-2024, 13h"
206,Sky1Striker ,206,506.0,"13-02-2024, 13h"
207,Quy,207,506.0,"13-02-2024, 13h"
208,Gruff68,208,504.0,"13-02-2024, 13h"
209,The Cookie,209,504.0,"13-02-2024, 13h"
210,ecua7,210,503.0,"13-02-2024, 13h"
211,Croup,211,503.0,"13-02-2024, 13h"
212,DrChekhov42,212,502.0,"13-02-2024, 13h"
213,Urcade,213,501.0,"13-02-2024, 13h"
214,Kh0a,214,500.0,"13-02-2024, 13h"
215,Kolthar123,215,500.0,"13-02-2024, 13h"
216,Jade,216,498.0,"13-02-2024, 13h"
217,Gabs 030,217,494.0,"13-02-2024, 13h"
218,Goddraw,218,493.0,"13-02-2024, 13h"
219,BWB456,219,491.0,"13-02-2024, 13h"
220,RazorKiwiz,220,489.0,"13-02-2024, 13h"
221,Vriss,221,488.0,"13-02-2024, 13h"
222,GG Drago,222,486.0,"13-02-2024, 13h"
223,Poros4Lyfe,223,484.0,"13-02-2024, 13h"
224,NWA Danbi,224,484.0,"13-02-2024, 13h"
225,Endermite,225,484.0,"13-02-2024, 13h"
226,itdeuce,226,481.0,"13-02-2024, 13h"
227,DeadlyKyuzo94,227,480.0,"13-02-2024, 13h"
228,Soooomuchnope,228,480.0,"13-02-2024, 13h"
229,69P00PMAN69,229,479.0,"13-02-2024, 13h"
230,Trq236u7,230,479.0,"13-02-2024, 13h"
231,Bengalfish,231,478.0,"13-02-2024, 13h"
232,DongHuaP,232,478.0,"13-02-2024, 13h"
233,Kais3r,233,478.0,"13-02-2024, 13h"
234,Ccarver,234,478.0,"13-02-2024, 13h"
235,JRAD,235,477.0,"13-02-2024, 13h"
236,KingFallopian,236,476.0,"13-02-2024, 13h"
237,Deme Una Arepita,237,476.0,"13-02-2024, 13h"
238,liderepico,238,476.0,"13-02-2024, 13h"
239,GooseGames,239,476.0,"13-02-2024, 13h"
240,Fernet,240,475.0,"13-02-2024, 13h"
241,Xiaohuang,241,475.0,"13-02-2024, 13h"
242,SkillshotsRHard,242,473.0,"13-02-2024, 13h"
243,HyperMochi,243,473.0,"13-02-2024, 13h"
244,FrostBootyIrelia,244,472.0,"13-02-2024, 13h"
245,djpablooliveira,245,472.0,"13-02-2024, 13h"
246,sephin1,246,472.0,"13-02-2024, 13h"
247,MAINBILLY,247,472.0,"13-02-2024, 13h"
248,Cesking,248,471.0,"13-02-2024, 13h"
249,FruityRider,249,469.0,"13-02-2024, 13h"
250,Dragonguywhodied,250,468.0,"13-02-2024, 13h"
251,Imperador,251,468.0,"13-02-2024, 13h"
252,Whodathunkitt,252,465.0,"13-02-2024, 13h"
253,Latouffe25,253,464.0,"13-02-2024, 13h"
254,FTPBUST,254,464.0,"13-02-2024, 13h"
255,TNTJBOOM,255,464.0,"13-02-2024, 13h"
256,Lazyguga,256,461.0,"13-02-2024, 13h"
257,Motimer小板凳,257,461.0,"13-02-2024, 13h"
258,Joyboy,258,460.0,"13-02-2024, 13h"
259,FierceShaka,259,460.0,"13-02-2024, 13h"
260,Leroyjenket,260,460.0,"13-02-2024, 13h"
261,llucas224,261,460.0,"13-02-2024, 13h"
262,KRATU,262,459.0,"13-02-2024, 13h"
263,nalyaK,263,458.0,"13-02-2024, 13h"
264,Ronnie,264,458.0,"13-02-2024, 13h"
265,NoName,265,457.0,"13-02-2024, 13h"
266,NNT Blumo,266,456.0,"13-02-2024, 13h"
267,diegoxnx,267,456.0,"13-02-2024, 13h"
268,jungles toy,268,456.0,"13-02-2024, 13h"
269,Paradigmz,269,456.0,"13-02-2024, 13h"
270,Gandoor,270,455.0,"13-02-2024, 13h"
271,Trust,271,454.0,"13-02-2024, 13h"
272,Kobah,272,454.0,"13-02-2024, 13h"
273,Mourtos Rex,273,453.0,"13-02-2024, 13h"
274,CroCoin,274,453.0,"13-02-2024, 13h"
275,Cheesepuff,275,452.0,"13-02-2024, 13h"
276,SfTommy,276,452.0,"13-02-2024, 13h"
277,Phra,277,452.0,"13-02-2024, 13h"
278,inFAMOUS,278,450.0,"13-02-2024, 13h"
279,HunterVii,279,450.0,"13-02-2024, 13h"
280,wearbroom991,280,449.0,"13-02-2024, 13h"
281,Exec Sphilia,281,448.0,"13-02-2024, 13h"
282,Arcman,282,448.0,"13-02-2024, 13h"
283,ball00nboy,283,447.0,"13-02-2024, 13h"
284,TheOtherGuy,284,446.0,"13-02-2024, 13h"
285,Shaj,285,446.0,"13-02-2024, 13h"
286,oElfo,286,445.0,"13-02-2024, 13h"
287,symbiotyk,287,445.0,"13-02-2024, 13h"
288,Stale Taste,288,444.0,"13-02-2024, 13h"
289,Rzoneflame,289,444.0,"13-02-2024, 13h"
290,Shadawx,290,442.0,"13-02-2024, 13h"
291,Studying Rat,291,442.0,"13-02-2024, 13h"
292,rvictory,292,442.0,"13-02-2024, 13h"
293,Razorleaf,293,440.0,"13-02-2024, 13h"
294,Washed,294,440.0,"13-02-2024, 13h"
295,21 canUDoSom4me,295,440.0,"13-02-2024, 13h"
296,Naavas,296,439.0,"13-02-2024, 13h"
297,Mithrandir,297,438.0,"13-02-2024, 13h"
298,ThatAshGuy,298,436.0,"13-02-2024, 13h"
299,Svendleson,299,436.0,"13-02-2024, 13h"
300,BetaCake,300,435.0,"13-02-2024, 13h"
301,ABG GibS,301,435.0,"13-02-2024, 13h"
302,Cypher the First,302,434.0,"13-02-2024, 13h"
303,HollyCreep,303,434.0,"13-02-2024, 13h"
304,Freckles666666,304,432.0,"13-02-2024, 13h"
305,Gustav Mahler,305,431.0,"13-02-2024, 13h"
306,Stradama,306,431.0,"13-02-2024, 13h"
307,2xNoodle,307,431.0,"13-02-2024, 13h"
308,ice,308,431.0,"13-02-2024, 13h"
309,Sudrakon,309,430.0,"13-02-2024, 13h"
310,Kleave,310,430.0,"13-02-2024, 13h"
311,Maqs78,311,430.0,"13-02-2024, 13h"
312,TEMPO,312,429.0,"13-02-2024, 13h"
313,Frodznark,313,428.0,"13-02-2024, 13h"
314,NNT JapaBRinsano,314,428.0,"13-02-2024, 13h"
315,布加拉提,315,426.0,"13-02-2024, 13h"
316,ScalerBang,316,425.0,"13-02-2024, 13h"
317,Sucessor,317,425.0,"13-02-2024, 13h"
318,Deach,318,425.0,"13-02-2024, 13h"
319,NNT nikejo04,319,424.0,"13-02-2024, 13h"
320,Urnx,320,423.0,"13-02-2024, 13h"
321,Adamaï,321,423.0,"13-02-2024, 13h"
322,Lautaro El Dovah,322,423.0,"13-02-2024, 13h"
323,DocterWorm,323,421.0,"13-02-2024, 13h"
324,Elby,324,421.0,"13-02-2024, 13h"
325,CMSIMM,325,421.0,"13-02-2024, 13h"
326,Arisuu,326,421.0,"13-02-2024, 13h"
327,KraftyOne,327,420.0,"13-02-2024, 13h"
328,Colinoscopy,328,420.0,"13-02-2024, 13h"
329,Itch,329,420.0,"13-02-2024, 13h"
330,Goozdude,330,420.0,"13-02-2024, 13h"
331,Vits Hugs,331,419.0,"13-02-2024, 13h"
332,lising,332,418.0,"13-02-2024, 13h"
333,AP Slayer,333,418.0,"13-02-2024, 13h"
334,Cozmo,334,417.0,"13-02-2024, 13h"
335,Invencível,335,417.0,"13-02-2024, 13h"
336,TightjadDe,336,417.0,"13-02-2024, 13h"
337,Hanibal,337,417.0,"13-02-2024, 13h"
338,VictorLupin,338,415.0,"13-02-2024, 13h"
339,godofmoon,339,415.0,"13-02-2024, 13h"
340,Enderst,340,415.0,"13-02-2024, 13h"
341,guibertini,341,413.0,"13-02-2024, 13h"
342,Heron Crane,342,413.0,"13-02-2024, 13h"
343,Inmerens,343,412.0,"13-02-2024, 13h"
344,Nirv,344,412.0,"13-02-2024, 13h"
345,Mysticpickle,345,410.0,"13-02-2024, 13h"
346,Chaotic Finn,346,410.0,"13-02-2024, 13h"
347,Scrublord,347,409.0,"13-02-2024, 13h"
348,PomboRo5a,348,409.0,"13-02-2024, 13h"
349,Ddkong340,349,408.0,"13-02-2024, 13h"
350,I Suck At Jungy,350,408.0,"13-02-2024, 13h"
351,sombradelanoche,351,407.0,"13-02-2024, 13h"
352,AkontheKid,352,406.0,"13-02-2024, 13h"
353,Ego Death,353,405.0,"13-02-2024, 13h"
354,Teww2,354,405.0,"13-02-2024, 13h"
355,Deriva,355,405.0,"13-02-2024, 13h"
356,QuantumElement,356,405.0,"13-02-2024, 13h"
357,StopTypingPls,357,404.0,"13-02-2024, 13h"
358,Synik,358,404.0,"13-02-2024, 13h"
359,Cruells,359,404.0,"13-02-2024, 13h"
360,Jakedrake,360,404.0,"13-02-2024, 13h"
361,Luis Carlos,361,402.0,"13-02-2024, 13h"
362,Carllhioth,362,402.0,"13-02-2024, 13h"
363,HearthSBAD14,363,402.0,"13-02-2024, 13h"
364,PastaWithNak,364,401.0,"13-02-2024, 13h"
365,Ðekµ,365,400.0,"13-02-2024, 13h"
366,FPDragoon,366,400.0,"13-02-2024, 13h"
367,Macor,367,400.0,"13-02-2024, 13h"
368,Feroto,368,400.0,"13-02-2024, 13h"
369,I Am Fully Erect,369,400.0,"13-02-2024, 13h"
370,ViniciusLuiggi,370,399.0,"13-02-2024, 13h"
371,Bel37,371,399.0,"13-02-2024, 13h"
372,turtlduc,372,399.0,"13-02-2024, 13h"
373,ValorantAttempt,373,398.0,"13-02-2024, 13h"
374,Gladitoran,374,398.0,"13-02-2024, 13h"
375,NarvaezIII,375,398.0,"13-02-2024, 13h"
376,starflre,376,397.0,"13-02-2024, 13h"
377,Fisted Tate,377,396.0,"13-02-2024, 13h"
378,Grimm,378,395.0,"13-02-2024, 13h"
379,DraxDun,379,395.0,"13-02-2024, 13h"
380,Zatono,380,394.0,"13-02-2024, 13h"
381,OsV2,381,394.0,"13-02-2024, 13h"
382,Dough,382,394.0,"13-02-2024, 13h"
383,Hekix,383,394.0,"13-02-2024, 13h"
384,KingZOG,384,393.0,"13-02-2024, 13h"
385,11KarrionFlowers,385,393.0,"13-02-2024, 13h"
386,Swambáng,386,393.0,"13-02-2024, 13h"
387,Bretters,387,392.0,"13-02-2024, 13h"
388,Cord3iro,388,390.0,"13-02-2024, 13h"
389,Kæster,389,390.0,"13-02-2024, 13h"
390,Cadoot,390,388.0,"13-02-2024, 13h"
391,ABG rodsmtg,391,388.0,"13-02-2024, 13h"
392,NNT Kel,392,388.0,"13-02-2024, 13h"
393,DomingãodoBardão,393,388.0,"13-02-2024, 13h"
394,Terraloz,394,387.0,"13-02-2024, 13h"
395,THEzheng,395,387.0,"13-02-2024, 13h"
396,Tecito con limon,396,386.0,"13-02-2024, 13h"
397,Winter D Arc,397,385.0,"13-02-2024, 13h"
398,Lil Ketamine,398,384.0,"13-02-2024, 13h"
399,Bender,399,384.0,"13-02-2024, 13h"
400,JeremyKun,400,384.0,"13-02-2024, 13h"
401,Turu,401,382.0,"13-02-2024, 13h"
402,Juliobetomtz,402,382.0,"13-02-2024, 13h"
403,Ferrugem,403,382.0,"13-02-2024, 13h"
404,DksBritto,404,381.0,"13-02-2024, 13h"
405,Rocci,405,381.0,"13-02-2024, 13h"
406,Gunderson,406,381.0,"13-02-2024, 13h"
407,Evilkyatt,407,380.0,"13-02-2024, 13h"
408,gameb0yr0b,408,380.0,"13-02-2024, 13h"
409,Elrazo,409,380.0,"13-02-2024, 13h"
410,TheYetiAndHisBoy,410,380.0,"13-02-2024, 13h"
411,BunsGlãzing,411,378.0,"13-02-2024, 13h"
412,DRWARRIOR,412,375.0,"13-02-2024, 13h"
413,MrGrinder,413,374.0,"13-02-2024, 13h"
414,PowahGuD,414,373.0,"13-02-2024, 13h"
415,ChaosBallads,415,373.0,"13-02-2024, 13h"
416,GiantMango,416,372.0,"13-02-2024, 13h"
417,inaeda,417,372.0,"13-02-2024, 13h"
418,supernatural132,418,371.0,"13-02-2024, 13h"
419,zAlücard,419,371.0,"13-02-2024, 13h"
420,saadyst3,420,370.0,"13-02-2024, 13h"
421,Darkodius,421,370.0,"13-02-2024, 13h"
422,MandyFoxRD,422,370.0,"13-02-2024, 13h"
423,alphamitch,423,370.0,"13-02-2024, 13h"
424,Phorseti,424,369.0,"13-02-2024, 13h"
425,ruan the goat,425,369.0,"13-02-2024, 13h"
426,ionize,426,369.0,"13-02-2024, 13h"
427,Marquin Safado,427,368.0,"13-02-2024, 13h"
428,Kawaii Rabbit,428,367.0,"13-02-2024, 13h"
429,Blackbird9,429,367.0,"13-02-2024, 13h"
430,Petricite,430,367.0,"13-02-2024, 13h"
431,a clueless man,431,366.0,"13-02-2024, 13h"
432,Greebler,432,365.0,"13-02-2024, 13h"
433,623 woofpack,433,365.0,"13-02-2024, 13h"
434,SusKing,434,365.0,"13-02-2024, 13h"
435,NothingBot,435,365.0,"13-02-2024, 13h"
436,Elchelero,436,364.0,"13-02-2024, 13h"
437,KpriceD,437,364.0,"13-02-2024, 13h"
438,LemonEddie,438,363.0,"13-02-2024, 13h"
439,Kylliza,439,363.0,"13-02-2024, 13h"
440,RGN CloverOne,440,363.0,"13-02-2024, 13h"
441,ZedwardSczrHands,441,363.0,"13-02-2024, 13h"
442,hecate,442,363.0,"13-02-2024, 13h"
443,Fyzel,443,362.0,"13-02-2024, 13h"
444,Dunoha,444,362.0,"13-02-2024, 13h"
445,Cyrus,445,361.0,"13-02-2024, 13h"
446,Soba,446,360.0,"13-02-2024, 13h"
447,Pedredu,447,360.0,"13-02-2024, 13h"
448,troy98,448,360.0,"13-02-2024, 13h"
449,Easy,449,360.0,"13-02-2024, 13h"
450,Itos,450,359.0,"13-02-2024, 13h"
451,AberrantReptile,451,359.0,"13-02-2024, 13h"
452,RiskyTall,452,359.0,"13-02-2024, 13h"
453,ABG wick,453,359.0,"13-02-2024, 13h"
454,dwadekim,454,359.0,"13-02-2024, 13h"
455,JulianF94,455,358.0,"13-02-2024, 13h"
456,LeeVy,456,358.0,"13-02-2024, 13h"
457,MrFortune,457,358.0,"13-02-2024, 13h"
458,Snowsnowsnowsnow,458,358.0,"13-02-2024, 13h"
459,Caitsyth,459,358.0,"13-02-2024, 13h"
460,TheGunWizard,460,358.0,"13-02-2024, 13h"
461,LipeFox,461,357.0,"13-02-2024, 13h"
462,Zeromeia060606,462,356.0,"13-02-2024, 13h"
463,mbrookz,463,356.0,"13-02-2024, 13h"
464,Niroku,464,356.0,"13-02-2024, 13h"
465,wei,465,356.0,"13-02-2024, 13h"
466,Rayzay,466,356.0,"13-02-2024, 13h"
467,Keller,467,354.0,"13-02-2024, 13h"
468,Cutacheroxd14,468,354.0,"13-02-2024, 13h"
469,Bob,469,354.0,"13-02-2024, 13h"
470,Vashtr,470,354.0,"13-02-2024, 13h"
471,angeluxe,471,354.0,"13-02-2024, 13h"
472,Ferrum,472,353.0,"13-02-2024, 13h"
473,Gengar17,473,353.0,"13-02-2024, 13h"
474,The electrolyzer,474,353.0,"13-02-2024, 13h"
475,Villain,475,353.0,"13-02-2024, 13h"
476,Gelphie,476,352.0,"13-02-2024, 13h"
477,UmbraWulf,477,352.0,"13-02-2024, 13h"
478,Anemone,478,351.0,"13-02-2024, 13h"
479,ascii128,479,350.0,"13-02-2024, 13h"
480,OregonBeaver,480,350.0,"13-02-2024, 13h"
481,Gekkouking,481,350.0,"13-02-2024, 13h"
482,of whales,482,350.0,"13-02-2024, 13h"
483,FilthyFeeder69,483,349.0,"13-02-2024, 13h"
484,BienBun,484,349.0,"13-02-2024, 13h"
485,EdoPhoenix,485,349.0,"13-02-2024, 13h"
486,Kïwï,486,349.0,"13-02-2024, 13h"
487,Fieram,487,347.0,"13-02-2024, 13h"
488,Gabdon,488,347.0,"13-02-2024, 13h"
489,skiIIShot,489,346.0,"13-02-2024, 13h"
490,UnbreakableDoof,490,345.0,"13-02-2024, 13h"
491,absolutegarbage,491,345.0,"13-02-2024, 13h"
492,Chewie and Han,492,345.0,"13-02-2024, 13h"
493,Henzard22,493,344.0,"13-02-2024, 13h"
494,Aegent,494,344.0,"13-02-2024, 13h"
495,Davidic,495,344.0,"13-02-2024, 13h"
496,Pheonixwish,496,343.0,"13-02-2024, 13h"
497,Tanoohh,497,343.0,"13-02-2024, 13h"
498,AkumaPanda,498,343.0,"13-02-2024, 13h"
499,Bumble,499,343.0,"13-02-2024, 13h"
500,GucciFlackJacket,500,343.0,"13-02-2024, 13h"
501,Tha Rod444,501,342.0,"13-02-2024, 13h"
502,Khrome,502,342.0,"13-02-2024, 13h"
503,HakuiinNigito,503,342.0,"13-02-2024, 13h"
