,name,rank,lp,date
275,Deriva,275,405.0,"30-01-2024, 19h"
276,Vriss,276,405.0,"30-01-2024, 19h"
277,Kïwï,277,405.0,"30-01-2024, 19h"
278,Tsundarius,278,404.0,"30-01-2024, 19h"
279,green,279,404.0,"30-01-2024, 19h"
280,Luis Carlos,280,402.0,"30-01-2024, 19h"
281,Invencível,281,402.0,"30-01-2024, 19h"
282,dakpak,282,402.0,"30-01-2024, 19h"
283,Ðekµ,283,400.0,"30-01-2024, 19h"
284,FPDragoon,284,400.0,"30-01-2024, 19h"
285,Macor,285,400.0,"30-01-2024, 19h"
286,ViniciusLuiggi,286,399.0,"30-01-2024, 19h"
287,Shadawx,287,397.0,"30-01-2024, 19h"
288,Latouffe25,288,397.0,"30-01-2024, 19h"
289,Ara,289,397.0,"30-01-2024, 19h"
290,wiwis,290,396.0,"30-01-2024, 19h"
291,Kylliza,291,395.0,"30-01-2024, 19h"
292,Grimm,292,395.0,"30-01-2024, 19h"
293,Easy,293,395.0,"30-01-2024, 19h"
294,khang957,294,395.0,"30-01-2024, 19h"
295,Zatono,295,394.0,"30-01-2024, 19h"
296,Ddkong340,296,394.0,"30-01-2024, 19h"
297,KingZOG,297,393.0,"30-01-2024, 19h"
298,sombradelanoche,298,393.0,"30-01-2024, 19h"
299,ice,299,392.0,"30-01-2024, 19h"
300,Hekix,300,392.0,"30-01-2024, 19h"
301,eolant,301,391.0,"30-01-2024, 19h"
302,FierceShaka,302,391.0,"30-01-2024, 19h"
303,Shaj,303,391.0,"30-01-2024, 19h"
304,shadowfix,304,390.0,"30-01-2024, 19h"
305,sonofthedragon,305,390.0,"30-01-2024, 19h"
306,aeon,306,389.0,"30-01-2024, 19h"
307,Cadoot,307,388.0,"30-01-2024, 19h"
308,ABG rodsmtg,308,388.0,"30-01-2024, 19h"
309,Terraloz,309,387.0,"30-01-2024, 19h"
310,TEMPO,310,386.0,"30-01-2024, 19h"
311,Sephiroth,311,386.0,"30-01-2024, 19h"
312,Kleave,312,385.0,"30-01-2024, 19h"
313,Feroto,313,384.0,"30-01-2024, 19h"
314,Phunkmasta,314,383.0,"30-01-2024, 19h"
315,Turu,315,382.0,"30-01-2024, 19h"
316,DksBritto,316,381.0,"30-01-2024, 19h"
317,Evilkyatt,317,380.0,"30-01-2024, 19h"
318,gameb0yr0b,318,380.0,"30-01-2024, 19h"
319,Elrazo,319,380.0,"30-01-2024, 19h"
320,TheYetiAndHisBoy,320,380.0,"30-01-2024, 19h"
321,deezL,321,378.0,"30-01-2024, 19h"
322,GF WONT SUPPORT,322,378.0,"30-01-2024, 19h"
323,czfgp00,323,378.0,"30-01-2024, 19h"
324,QuarterCircle,324,376.0,"30-01-2024, 19h"
325,August 1 2014,325,376.0,"30-01-2024, 19h"
326,GooseGames,326,375.0,"30-01-2024, 19h"
327,Heron Crane,327,375.0,"30-01-2024, 19h"
328,MrGrinder,328,374.0,"30-01-2024, 19h"
329,turtlduc,329,373.0,"30-01-2024, 19h"
330,GiantMango,330,372.0,"30-01-2024, 19h"
331,inaeda,331,372.0,"30-01-2024, 19h"
332,supernatural132,332,371.0,"30-01-2024, 19h"
333,KTFresh,333,371.0,"30-01-2024, 19h"
334,saadyst3,334,370.0,"30-01-2024, 19h"
335,Darkodius,335,370.0,"30-01-2024, 19h"
336,Phorseti,336,369.0,"30-01-2024, 19h"
337,VictorLupin,337,369.0,"30-01-2024, 19h"
338,3rdEyeTribe,338,369.0,"30-01-2024, 19h"
339,Kawaii Rabbit,339,367.0,"30-01-2024, 19h"
340,Blackbird9,340,367.0,"30-01-2024, 19h"
341,SusKing,341,367.0,"30-01-2024, 19h"
342,a clueless man,342,366.0,"30-01-2024, 19h"
343,KpriceD,343,365.0,"30-01-2024, 19h"
344,Greebler,344,365.0,"30-01-2024, 19h"
345,Sababa Chu,345,365.0,"30-01-2024, 19h"
346,runlongfirst,346,365.0,"30-01-2024, 19h"
347,mji,347,365.0,"30-01-2024, 19h"
348,ABG wick,348,364.0,"30-01-2024, 19h"
349,LemonEddie,349,363.0,"30-01-2024, 19h"
350,Ðriƒter Rat,350,361.0,"30-01-2024, 19h"
351,Cyrus,351,361.0,"30-01-2024, 19h"
352,hecate,352,360.0,"30-01-2024, 19h"
353,Itos,353,359.0,"30-01-2024, 19h"
354,Futotta otaku,354,359.0,"30-01-2024, 19h"
355,MrFortune,355,358.0,"30-01-2024, 19h"
356,xBrando,356,357.0,"30-01-2024, 19h"
357,OperatingSystem1,357,357.0,"30-01-2024, 19h"
358,Zeromeia060606,358,356.0,"30-01-2024, 19h"
359,Niroku,359,356.0,"30-01-2024, 19h"
360,QuantumElement,360,355.0,"30-01-2024, 19h"
361,Keller,361,354.0,"30-01-2024, 19h"
362,djpablooliveira,362,354.0,"30-01-2024, 19h"
363,Ferrum,363,353.0,"30-01-2024, 19h"
364,ruan the goat,364,353.0,"30-01-2024, 19h"
365,UmbraWulf,365,352.0,"30-01-2024, 19h"
366,DomingãodoBardão,366,352.0,"30-01-2024, 19h"
367,Deme Una Arepita,367,351.0,"30-01-2024, 19h"
368,Anemone,368,351.0,"30-01-2024, 19h"
369,arbitrium,369,351.0,"30-01-2024, 19h"
370,Sakyon97,370,351.0,"30-01-2024, 19h"
371,Caitsyth,371,351.0,"30-01-2024, 19h"
372,OregonBeaver,372,350.0,"30-01-2024, 19h"
373,FilthyFeeder69,373,349.0,"30-01-2024, 19h"
374,WinDroid17,374,349.0,"30-01-2024, 19h"
375,Mocacoman,375,349.0,"30-01-2024, 19h"
376,RGN CloverOne,376,348.0,"30-01-2024, 19h"
377,Don Pancho,377,348.0,"30-01-2024, 19h"
378,SweetyDrumstick,378,348.0,"30-01-2024, 19h"
379,Fieram,379,347.0,"30-01-2024, 19h"
380,Gabdon,380,347.0,"30-01-2024, 19h"
381,UnbreakableDoof,381,345.0,"30-01-2024, 19h"
382,absolutegarbage,382,345.0,"30-01-2024, 19h"
383,Henzard22,383,344.0,"30-01-2024, 19h"
384,Aegent,384,344.0,"30-01-2024, 19h"
385,Davidic,385,344.0,"30-01-2024, 19h"
386,LipeFox,386,344.0,"30-01-2024, 19h"
387,MangoDaango,387,344.0,"30-01-2024, 19h"
388,Pheonixwish,388,343.0,"30-01-2024, 19h"
389,ThatAshGuy,389,342.0,"30-01-2024, 19h"
390,Tha Rod444,390,342.0,"30-01-2024, 19h"
391,HakuiinNigito,391,342.0,"30-01-2024, 19h"
392,Murasaki Karasu,392,341.0,"30-01-2024, 19h"
393,RoboN1nja,393,340.0,"30-01-2024, 19h"
394,AThirstyOrange,394,340.0,"30-01-2024, 19h"
395,Chicas,395,340.0,"30-01-2024, 19h"
396,Hexdrinker,396,339.0,"30-01-2024, 19h"
397,StarOfTheAbyss,397,339.0,"30-01-2024, 19h"
398,DanCesão,398,339.0,"30-01-2024, 19h"
399,androos revenge,399,338.0,"30-01-2024, 19h"
400,Gelphie,400,338.0,"30-01-2024, 19h"
401,LKH,401,338.0,"30-01-2024, 19h"
402,bigbean,402,337.0,"30-01-2024, 19h"
403,sephin1,403,337.0,"30-01-2024, 19h"
404,cheeserdude,404,337.0,"30-01-2024, 19h"
405,Gilde,405,337.0,"30-01-2024, 19h"
406,DraxDun,406,337.0,"30-01-2024, 19h"
407,I am Esturrich,407,336.0,"30-01-2024, 19h"
408,Fyzel,408,336.0,"30-01-2024, 19h"
409,Kakaros,409,335.0,"30-01-2024, 19h"
410,IgnisFray,410,335.0,"30-01-2024, 19h"
411,Bauwse,411,334.0,"30-01-2024, 19h"
412,ToF Desoyamentes,412,334.0,"30-01-2024, 19h"
413,Cruells,413,334.0,"30-01-2024, 19h"
414,MazeAndGarden,414,334.0,"30-01-2024, 19h"
415,KingSlayerlolz,415,334.0,"30-01-2024, 19h"
416,GucciFlackJacket,416,334.0,"30-01-2024, 19h"
417,Al3x,417,333.0,"30-01-2024, 19h"
418,ITSJOEVER,418,333.0,"30-01-2024, 19h"
419,Clan of A,419,333.0,"30-01-2024, 19h"
420,TheKyoto,420,333.0,"30-01-2024, 19h"
421,Capriesz,421,333.0,"30-01-2024, 19h"
422,Overloaded,422,332.0,"30-01-2024, 19h"
423,CaptainTeemu112,423,332.0,"30-01-2024, 19h"
424,lightning87,424,332.0,"30-01-2024, 19h"
425,USPapa66,425,332.0,"30-01-2024, 19h"
426,Exec Sphilia,426,331.0,"30-01-2024, 19h"
427,Xeloo,427,331.0,"30-01-2024, 19h"
428,SuckMyFunky,428,331.0,"30-01-2024, 19h"
429,Flynnn Rider,429,330.0,"30-01-2024, 19h"
430,machado lor,430,330.0,"30-01-2024, 19h"
431,ardns10,431,330.0,"30-01-2024, 19h"
432,RiskyTall,432,329.0,"30-01-2024, 19h"
433,just,433,329.0,"30-01-2024, 19h"
434,21 canUDoSom4me,434,329.0,"30-01-2024, 19h"
435,AstraDream,435,329.0,"30-01-2024, 19h"
436,Card Gamer,436,328.0,"30-01-2024, 19h"
437,Akihiko,437,328.0,"30-01-2024, 19h"
438,baladus,438,328.0,"30-01-2024, 19h"
439,brugh,439,328.0,"30-01-2024, 19h"
440,Red Ice,440,328.0,"30-01-2024, 19h"
441,Vidro,441,327.0,"30-01-2024, 19h"
442,waitimplaying,442,327.0,"30-01-2024, 19h"
443,hobbitsizz,443,327.0,"30-01-2024, 19h"
444,Eagle3798,444,326.0,"30-01-2024, 19h"
445,Pedredu,445,326.0,"30-01-2024, 19h"
446,AE3803,446,325.0,"30-01-2024, 19h"
447,sidsk12345,447,325.0,"30-01-2024, 19h"
448,2INT,448,325.0,"30-01-2024, 19h"
449,Merlin,449,324.0,"30-01-2024, 19h"
450,TFunc,450,324.0,"30-01-2024, 19h"
451,Petricite,451,324.0,"30-01-2024, 19h"
452,BunsGlãzing,452,324.0,"30-01-2024, 19h"
453,Swiffer9000,453,323.0,"30-01-2024, 19h"
454,Isobeyan,454,323.0,"30-01-2024, 19h"
455,TNTJBOOM,455,323.0,"30-01-2024, 19h"
456,uNrEaCh,456,323.0,"30-01-2024, 19h"
457,Não é o Jhony,457,322.0,"30-01-2024, 19h"
458,Arietem,458,322.0,"30-01-2024, 19h"
459,Alpha Force,459,322.0,"30-01-2024, 19h"
460,Marquin Safado,460,322.0,"30-01-2024, 19h"
461,MetaSalmon,461,321.0,"30-01-2024, 19h"
462,jungles toy,462,321.0,"30-01-2024, 19h"
463,TyrHawke,463,320.0,"30-01-2024, 19h"
464,RhoombaWhack,464,320.0,"30-01-2024, 19h"
465,Frenchie,465,320.0,"30-01-2024, 19h"
466,Snowsnowsnowsnow,466,320.0,"30-01-2024, 19h"
467,Sky1Striker ,467,320.0,"30-01-2024, 19h"
468,Chèche,468,320.0,"30-01-2024, 19h"
469,IaMsAik0u,469,319.0,"30-01-2024, 19h"
470,Mafraju,470,319.0,"30-01-2024, 19h"
471,zAlücard,471,319.0,"30-01-2024, 19h"
472,Gridd1ecakes,472,318.0,"30-01-2024, 19h"
473,Farly Fangirl,473,317.0,"30-01-2024, 19h"
474,n r i r u,474,317.0,"30-01-2024, 19h"
475,LoRd Slim,475,317.0,"30-01-2024, 19h"
476,Fierypiss,476,316.0,"30-01-2024, 19h"
477,Cord3iro,477,316.0,"30-01-2024, 19h"
478,NNT JapaBRinsano,478,316.0,"30-01-2024, 19h"
479,GenjiPopozão,479,315.0,"30-01-2024, 19h"
480,thunderlight8,480,315.0,"30-01-2024, 19h"
481,Donut,481,314.0,"30-01-2024, 19h"
482,BoiAlpha,482,314.0,"30-01-2024, 19h"
483,Stones,483,314.0,"30-01-2024, 19h"
484,Tutsz,484,314.0,"30-01-2024, 19h"
485,angeldelafach,485,314.0,"30-01-2024, 19h"
486,BobxD,486,314.0,"30-01-2024, 19h"
487,Grïmm,487,314.0,"30-01-2024, 19h"
488,SS Shaddoll Drgn,488,313.0,"30-01-2024, 19h"
489,ArmItchy17,489,313.0,"30-01-2024, 19h"
490,Milk64,490,313.0,"30-01-2024, 19h"
491,JerzynoSmurfNA,491,312.0,"30-01-2024, 19h"
492,romrashi,492,312.0,"30-01-2024, 19h"
493,koowL,493,312.0,"30-01-2024, 19h"
494,Bigcelo,494,312.0,"30-01-2024, 19h"
495,TempoMaouVTuber,495,311.0,"30-01-2024, 19h"
496,Wind Breaker,496,311.0,"30-01-2024, 19h"
497,tj0390,497,311.0,"30-01-2024, 19h"
498,KryptonGold,498,311.0,"30-01-2024, 19h"
499,teixmexxx2,499,311.0,"30-01-2024, 19h"
500,jrs15,500,311.0,"30-01-2024, 19h"
501,Terrion,501,310.0,"30-01-2024, 19h"
