,name,rank,lp,date
312,a clueless man,312,366.0,"26-01-2024, 22h"
313,Cypher the First,313,365.0,"26-01-2024, 22h"
314,Greebler,314,365.0,"26-01-2024, 22h"
315,UNBLOKCK1018,315,365.0,"26-01-2024, 22h"
316,green,316,364.0,"26-01-2024, 22h"
317,LemonEddie,317,363.0,"26-01-2024, 22h"
318,Cyrus,318,363.0,"26-01-2024, 22h"
319,Itos,319,362.0,"26-01-2024, 22h"
320,Futotta otaku,320,359.0,"26-01-2024, 22h"
321,MrFortune,321,358.0,"26-01-2024, 22h"
322,凉宫春日,322,357.0,"26-01-2024, 22h"
323,Winter D Arc,323,357.0,"26-01-2024, 22h"
324,Zeromeia060606,324,356.0,"26-01-2024, 22h"
325,Niroku,325,356.0,"26-01-2024, 22h"
326,August 1 2014,326,356.0,"26-01-2024, 22h"
327,LKH,327,355.0,"26-01-2024, 22h"
328,TEMPO,328,354.0,"26-01-2024, 22h"
329,Keller,329,354.0,"26-01-2024, 22h"
330,Hexdrinker,330,354.0,"26-01-2024, 22h"
331,Ferrum,331,353.0,"26-01-2024, 22h"
332,wuhin,332,353.0,"26-01-2024, 22h"
333,HadezWRath,333,352.0,"26-01-2024, 22h"
334,Deme Una Arepita,334,351.0,"26-01-2024, 22h"
335,Anemone,335,351.0,"26-01-2024, 22h"
336,arbitrium,336,351.0,"26-01-2024, 22h"
337,Raptor,337,351.0,"26-01-2024, 22h"
338,OregonBeaver,338,350.0,"26-01-2024, 22h"
339,TNTJBOOM,339,350.0,"26-01-2024, 22h"
340,Urcade,340,350.0,"26-01-2024, 22h"
341,Fieram,341,347.0,"26-01-2024, 22h"
342,Gabdon,342,347.0,"26-01-2024, 22h"
343,UnbreakableDoof,343,345.0,"26-01-2024, 22h"
344,ABG wick,344,345.0,"26-01-2024, 22h"
345,UmbraWulf,345,345.0,"26-01-2024, 22h"
346,absolutegarbage,346,345.0,"26-01-2024, 22h"
347,Davidic,347,345.0,"26-01-2024, 22h"
348,nolemonnomelon8,348,343.0,"26-01-2024, 22h"
349,Pheonixwish,349,343.0,"26-01-2024, 22h"
350,baladus,350,343.0,"26-01-2024, 22h"
351,Duckling,351,343.0,"26-01-2024, 22h"
352,ThatAshGuy,352,342.0,"26-01-2024, 22h"
353,Tha Rod444,353,342.0,"26-01-2024, 22h"
354,mji,354,342.0,"26-01-2024, 22h"
355,ruan the goat,355,342.0,"26-01-2024, 22h"
356,HakuiinNigito,356,342.0,"26-01-2024, 22h"
357,AlphaCake,357,341.0,"26-01-2024, 22h"
358,Murasaki Karasu,358,341.0,"26-01-2024, 22h"
359,diegoxnx,359,341.0,"26-01-2024, 22h"
360,djpablooliveira,360,341.0,"26-01-2024, 22h"
361,RoboN1nja,361,340.0,"26-01-2024, 22h"
362,AThirstyOrange,362,340.0,"26-01-2024, 22h"
363,Kirmin,363,340.0,"26-01-2024, 22h"
364,DanCesão,364,339.0,"26-01-2024, 22h"
365,DomingãodoBardão,365,339.0,"26-01-2024, 22h"
366,GucciFlackJacket,366,339.0,"26-01-2024, 22h"
367,androos revenge,367,338.0,"26-01-2024, 22h"
368,Gelphie,368,338.0,"26-01-2024, 22h"
369,Stones,369,338.0,"26-01-2024, 22h"
370,LiterallyHubert,370,338.0,"26-01-2024, 22h"
371,jungles toy,371,337.0,"26-01-2024, 22h"
372,bigbean,372,337.0,"26-01-2024, 22h"
373,Kakaros,373,335.0,"26-01-2024, 22h"
374,Chewie and Han,374,335.0,"26-01-2024, 22h"
375,ionize,375,335.0,"26-01-2024, 22h"
376,Imperador,376,335.0,"26-01-2024, 22h"
377,Bauwse,377,334.0,"26-01-2024, 22h"
378,ToF Desoyamentes,378,334.0,"26-01-2024, 22h"
379,dwadekim,379,334.0,"26-01-2024, 22h"
380,Praiyi,380,334.0,"26-01-2024, 22h"
381,Al3x,381,333.0,"26-01-2024, 22h"
382,Taptricity,382,333.0,"26-01-2024, 22h"
383,ITSJOEVER,383,333.0,"26-01-2024, 22h"
384,Ready To Rumble,384,333.0,"26-01-2024, 22h"
385,TheKyoto,385,333.0,"26-01-2024, 22h"
386,Overloaded,386,332.0,"26-01-2024, 22h"
387,Pedredu,387,332.0,"26-01-2024, 22h"
388,Exec Sphilia,388,331.0,"26-01-2024, 22h"
389,Xeloo,389,331.0,"26-01-2024, 22h"
390,Flynnn Rider,390,330.0,"26-01-2024, 22h"
391,machado lor,391,330.0,"26-01-2024, 22h"
392,Phunkmasta,392,329.0,"26-01-2024, 22h"
393,Winick,393,329.0,"26-01-2024, 22h"
394,TacoTurtle97,394,329.0,"26-01-2024, 22h"
395,Sarofim,395,329.0,"26-01-2024, 22h"
396,just,396,329.0,"26-01-2024, 22h"
397,BWB456,397,329.0,"26-01-2024, 22h"
398,Card Gamer,398,328.0,"26-01-2024, 22h"
399,Akihiko,399,328.0,"26-01-2024, 22h"
400,ghostdog,400,328.0,"26-01-2024, 22h"
401,Endermite,401,328.0,"26-01-2024, 22h"
402,Vidro,402,327.0,"26-01-2024, 22h"
403,waitimplaying,403,327.0,"26-01-2024, 22h"
404,hobbitsizz,404,327.0,"26-01-2024, 22h"
405,dakpak,405,327.0,"26-01-2024, 22h"
406,Atliy,406,327.0,"26-01-2024, 22h"
407,Eagle3798,407,326.0,"26-01-2024, 22h"
408,sidsk12345,408,325.0,"26-01-2024, 22h"
409,AlfaSilver,409,325.0,"26-01-2024, 22h"
410,Swiffer9000,410,323.0,"26-01-2024, 22h"
411,Isobeyan,411,323.0,"26-01-2024, 22h"
412,GF WONT SUPPORT,412,323.0,"26-01-2024, 22h"
413,Mocacoman,413,322.0,"26-01-2024, 22h"
414,Não é o Jhony,414,322.0,"26-01-2024, 22h"
415,AtomicScanMan,415,322.0,"26-01-2024, 22h"
416,Arietem,416,322.0,"26-01-2024, 22h"
417,MetaSalmon,417,321.0,"26-01-2024, 22h"
418,A8ILITY,418,321.0,"26-01-2024, 22h"
419,RhoombaWhack,419,320.0,"26-01-2024, 22h"
420,Frenchie,420,320.0,"26-01-2024, 22h"
421,sombradelanoche,421,320.0,"26-01-2024, 22h"
422,IaMsAik0u,422,319.0,"26-01-2024, 22h"
423,MazeAndGarden,423,319.0,"26-01-2024, 22h"
424,Kaizel,424,319.0,"26-01-2024, 22h"
425,Lutrina,425,318.0,"26-01-2024, 22h"
426,TonesTones,426,318.0,"26-01-2024, 22h"
427,Gridd1ecakes,427,318.0,"26-01-2024, 22h"
428,ExecutedByGromp,428,318.0,"26-01-2024, 22h"
429,Farly Fangirl,429,317.0,"26-01-2024, 22h"
430,n r i r u,430,317.0,"26-01-2024, 22h"
431,WinDroid17,431,317.0,"26-01-2024, 22h"
432,Fierypiss,432,316.0,"26-01-2024, 22h"
433,xBrando,433,316.0,"26-01-2024, 22h"
434,eolant,434,316.0,"26-01-2024, 22h"
435,chax,435,316.0,"26-01-2024, 22h"
436,GenjiPopozão,436,315.0,"26-01-2024, 22h"
437,thunderlight8,437,315.0,"26-01-2024, 22h"
438,ardns10,438,315.0,"26-01-2024, 22h"
439,Donut,439,314.0,"26-01-2024, 22h"
440,BoiAlpha,440,314.0,"26-01-2024, 22h"
441,Kamakazi79,441,313.0,"26-01-2024, 22h"
442,JerzynoSmurfNA,442,312.0,"26-01-2024, 22h"
443,romrashi,443,312.0,"26-01-2024, 22h"
444,3rdEyeTribe,444,312.0,"26-01-2024, 22h"
445,Wind Breaker,445,311.0,"26-01-2024, 22h"
446,Terrion,446,310.0,"26-01-2024, 22h"
447,Z1K4D0,447,310.0,"26-01-2024, 22h"
448,czfgp00,448,310.0,"26-01-2024, 22h"
449,Lindomingos,449,309.0,"26-01-2024, 22h"
450,her sunlight,450,309.0,"26-01-2024, 22h"
451,Hoss,451,309.0,"26-01-2024, 22h"
452,Shy Guy Dude768,452,309.0,"26-01-2024, 22h"
453,Selene,453,309.0,"26-01-2024, 22h"
454,SmilePizzza,454,308.0,"26-01-2024, 22h"
455,Juliobetomtz,455,307.0,"26-01-2024, 22h"
456,Fyzel,456,307.0,"26-01-2024, 22h"
457,AE3803,457,306.0,"26-01-2024, 22h"
458,ch33s3,458,306.0,"26-01-2024, 22h"
459,Infiltrator,459,306.0,"26-01-2024, 22h"
460,Sir Hersh,460,306.0,"26-01-2024, 22h"
461,JRellik,461,306.0,"26-01-2024, 22h"
462,King of Litang,462,306.0,"26-01-2024, 22h"
463,Hekix,463,306.0,"26-01-2024, 22h"
464,guildartys,464,306.0,"26-01-2024, 22h"
465,TyrHawke,465,305.0,"26-01-2024, 22h"
466,Superの霖,466,305.0,"26-01-2024, 22h"
467,Khuga,467,305.0,"26-01-2024, 22h"
468,Chinorris,468,305.0,"26-01-2024, 22h"
469,KpriceD,469,304.0,"26-01-2024, 22h"
470,NNT Kel,470,304.0,"26-01-2024, 22h"
471,我難他天,471,304.0,"26-01-2024, 22h"
472,RafaelBGuapo,472,304.0,"26-01-2024, 22h"
473,javiertb,473,303.0,"26-01-2024, 22h"
474,Noxah,474,303.0,"26-01-2024, 22h"
475,Maidenless,475,303.0,"26-01-2024, 22h"
476,I am Esturrich,476,302.0,"26-01-2024, 22h"
477,Capriesz,477,302.0,"26-01-2024, 22h"
478,Kiritó,478,302.0,"26-01-2024, 22h"
479,ArmItchy17,479,302.0,"26-01-2024, 22h"
480,A level 126,480,302.0,"26-01-2024, 22h"
481,SamsonThe Martyr,481,301.0,"26-01-2024, 22h"
482,NNT Maitri,482,301.0,"26-01-2024, 22h"
483,funboby,483,301.0,"26-01-2024, 22h"
484,hunter25,484,301.0,"26-01-2024, 22h"
485,SkullCrusher99,485,301.0,"26-01-2024, 22h"
486,VictorLupin,486,301.0,"26-01-2024, 22h"
487,LoriMeyers,487,301.0,"26-01-2024, 22h"
488,Cheeze Mines,488,300.0,"26-01-2024, 22h"
489,JupiterAlpha,489,300.0,"26-01-2024, 22h"
490,ShogunMuffin,490,299.0,"26-01-2024, 22h"
491,Xemacs,491,299.0,"26-01-2024, 22h"
492,小城有下雪了,492,299.0,"26-01-2024, 22h"
493,Ivey,493,298.0,"26-01-2024, 22h"
494,RealPrismsword,494,297.0,"26-01-2024, 22h"
495,Frozen Thrall,495,296.0,"26-01-2024, 22h"
496,Ðriƒter Rat,496,295.0,"26-01-2024, 22h"
497,Chicas,497,295.0,"26-01-2024, 22h"
498,PastaWithNak,498,295.0,"26-01-2024, 22h"
499,Legojoker,499,294.0,"26-01-2024, 22h"
500,SEK,500,294.0,"26-01-2024, 22h"
501,NoiZ,501,293.0,"26-01-2024, 22h"
502,HackaKat,502,293.0,"26-01-2024, 22h"
