,name,rank,lp,date
74,Iied,74,668.0,"12-02-2024, 14h"
75,Rodrigeister,75,666.0,"12-02-2024, 14h"
76,RVn8r,76,665.0,"12-02-2024, 14h"
77,Yangzera,77,662.0,"12-02-2024, 14h"
78,Rusticles,78,658.0,"12-02-2024, 14h"
79,TheMidnightCobra,79,647.0,"12-02-2024, 14h"
80,ColeCooper,80,646.0,"12-02-2024, 14h"
81,Uncreativ3,81,642.0,"12-02-2024, 14h"
82,TippyTipz TTV YT,82,636.0,"12-02-2024, 14h"
83,PLD,83,634.0,"12-02-2024, 14h"
84,QuarterCircle,84,632.0,"12-02-2024, 14h"
85,BlueKaynforlife,85,631.0,"12-02-2024, 14h"
86,adhd,86,631.0,"12-02-2024, 14h"
87,Teebolt,87,630.0,"12-02-2024, 14h"
88,SnaEnfoBla,88,629.0,"12-02-2024, 14h"
89,multi boy,89,626.0,"12-02-2024, 14h"
90,JadesHusband,90,626.0,"12-02-2024, 14h"
91,Smiley,91,626.0,"12-02-2024, 14h"
92,Argansk,92,625.0,"12-02-2024, 14h"
93,Phansora,93,624.0,"12-02-2024, 14h"
94,Daiguren RISE,94,621.0,"12-02-2024, 14h"
95,XxWhatAmIxX,95,618.0,"12-02-2024, 14h"
96,AlphaCake,96,618.0,"12-02-2024, 14h"
97,OLDoberman,97,617.0,"12-02-2024, 14h"
98,ocsicnarfjulio,98,617.0,"12-02-2024, 14h"
99,AstraDream,99,617.0,"12-02-2024, 14h"
100,Zefiros Wing,100,616.0,"12-02-2024, 14h"
101,JesusIsKing,101,616.0,"12-02-2024, 14h"
102,GrayMerchant47,102,612.0,"12-02-2024, 14h"
103,SnowyCatmsm,103,611.0,"12-02-2024, 14h"
104,dantalius,104,609.0,"12-02-2024, 14h"
105,AK KuroNE,105,608.0,"12-02-2024, 14h"
106,WILDMAN101,106,607.0,"12-02-2024, 14h"
107,Silly,107,606.0,"12-02-2024, 14h"
108,SYG bulym,108,606.0,"12-02-2024, 14h"
109,JasonDJ,109,605.0,"12-02-2024, 14h"
110,Raining,110,605.0,"12-02-2024, 14h"
111,Kuako,111,604.0,"12-02-2024, 14h"
112,squallywag,112,604.0,"12-02-2024, 14h"
113,Abbazabba,113,604.0,"12-02-2024, 14h"
114,ImperialTheme,114,604.0,"12-02-2024, 14h"
115,Jacowaco,115,602.0,"12-02-2024, 14h"
116,Fizz On Jayce,116,602.0,"12-02-2024, 14h"
117,Arg0n11,117,602.0,"12-02-2024, 14h"
118,PsyOoops,118,602.0,"12-02-2024, 14h"
119,mji,119,601.0,"12-02-2024, 14h"
120,Wazzu,120,601.0,"12-02-2024, 14h"
121,androo,121,599.0,"12-02-2024, 14h"
122,cheeserdude,122,596.0,"12-02-2024, 14h"
123,Scathus,123,596.0,"12-02-2024, 14h"
124,Luth,124,594.0,"12-02-2024, 14h"
125,guildartys,125,594.0,"12-02-2024, 14h"
126,insert pun here,126,591.0,"12-02-2024, 14h"
127,YKat,127,589.0,"12-02-2024, 14h"
128,Wolhaíksong,128,587.0,"12-02-2024, 14h"
129,Frozen Thrall,129,584.0,"12-02-2024, 14h"
130,open it,130,584.0,"12-02-2024, 14h"
131,green,131,582.0,"12-02-2024, 14h"
132,AlexTga,132,581.0,"12-02-2024, 14h"
133,Entropy,133,581.0,"12-02-2024, 14h"
134,eolant,134,579.0,"12-02-2024, 14h"
135,Finni,135,578.0,"12-02-2024, 14h"
136,smartjuice,136,578.0,"12-02-2024, 14h"
137,Hunter TT,137,576.0,"12-02-2024, 14h"
138,Kkaroto,138,575.0,"12-02-2024, 14h"
139,Archlei,139,573.0,"12-02-2024, 14h"
140,magaleans,140,569.0,"12-02-2024, 14h"
141,EmboarGX,141,567.0,"12-02-2024, 14h"
142,DinkyMcDoodles,142,566.0,"12-02-2024, 14h"
143,AtomicScanMan,143,565.0,"12-02-2024, 14h"
144,MisguidedWizard,144,562.0,"12-02-2024, 14h"
145,Tahedoz,145,562.0,"12-02-2024, 14h"
146,Croup,146,561.0,"12-02-2024, 14h"
147,asashi20,147,559.0,"12-02-2024, 14h"
148,thebigd1234,148,558.0,"12-02-2024, 14h"
149,Zorig Dungu,149,557.0,"12-02-2024, 14h"
150,照らす,150,556.0,"12-02-2024, 14h"
151,Needles,151,555.0,"12-02-2024, 14h"
152,Arimageddon,152,554.0,"12-02-2024, 14h"
153,爪子猫猫猫,153,553.0,"12-02-2024, 14h"
154,APH El Duro,154,553.0,"12-02-2024, 14h"
155,Winick,155,552.0,"12-02-2024, 14h"
156,HyperMochi,156,550.0,"12-02-2024, 14h"
157,3rdEyeTribe,157,548.0,"12-02-2024, 14h"
158,runlongfirst,158,547.0,"12-02-2024, 14h"
159,Caboose,159,543.0,"12-02-2024, 14h"
160,Phunkmasta,160,538.0,"12-02-2024, 14h"
161,shaunsred,161,538.0,"12-02-2024, 14h"
162,Skaligrim,162,537.0,"12-02-2024, 14h"
163,T0nyBalogna,163,537.0,"12-02-2024, 14h"
164,Tree,164,537.0,"12-02-2024, 14h"
165,Pelupeluci,165,536.0,"12-02-2024, 14h"
166,Marco Aurélio,166,536.0,"12-02-2024, 14h"
167,RawRockKills,167,536.0,"12-02-2024, 14h"
168,Platypow,168,535.0,"12-02-2024, 14h"
169,KTFresh,169,534.0,"12-02-2024, 14h"
170,LKH,170,533.0,"12-02-2024, 14h"
171,Alek248,171,531.0,"12-02-2024, 14h"
172,Zayul,172,530.0,"12-02-2024, 14h"
173,幾瀟丶,173,528.0,"12-02-2024, 14h"
174,DeathbedRegrets,174,527.0,"12-02-2024, 14h"
175,Kiwm,175,524.0,"12-02-2024, 14h"
176,arbitrium,176,524.0,"12-02-2024, 14h"
177,deezL,177,522.0,"12-02-2024, 14h"
178,Raymond Day,178,521.0,"12-02-2024, 14h"
179,ecua7,179,520.0,"12-02-2024, 14h"
180,Armyphoenix,180,519.0,"12-02-2024, 14h"
181,Definitely Not,181,519.0,"12-02-2024, 14h"
182,sCBASSs,182,518.0,"12-02-2024, 14h"
183,MajiinBae,183,517.0,"12-02-2024, 14h"
184,Somali,184,517.0,"12-02-2024, 14h"
185,AE3803,185,515.0,"12-02-2024, 14h"
186,Cloudy v1,186,515.0,"12-02-2024, 14h"
187,RitoRuinedMyLife,187,515.0,"12-02-2024, 14h"
188,Fanfan,188,514.0,"12-02-2024, 14h"
189,DrChekhov42,189,514.0,"12-02-2024, 14h"
190,Adrald,190,514.0,"12-02-2024, 14h"
191,Kyoi,191,514.0,"12-02-2024, 14h"
192,NNT Focachorro,192,513.0,"12-02-2024, 14h"
193,Spiderlino,193,512.0,"12-02-2024, 14h"
194,ineedmoresleep,194,512.0,"12-02-2024, 14h"
195,Trq236u7,195,512.0,"12-02-2024, 14h"
196,FMNoSleep,196,511.0,"12-02-2024, 14h"
197,Stones,197,509.0,"12-02-2024, 14h"
198,RupErth0,198,509.0,"12-02-2024, 14h"
199,Wizzy,199,509.0,"12-02-2024, 14h"
200,Jade,200,509.0,"12-02-2024, 14h"
201,Bigcelo,201,508.0,"12-02-2024, 14h"
202,Andrew5550,202,507.0,"12-02-2024, 14h"
203,Sky1Striker ,203,506.0,"12-02-2024, 14h"
204,BinhoBR,204,505.0,"12-02-2024, 14h"
205,Gruff68,205,504.0,"12-02-2024, 14h"
206,Ready To Rumble,206,503.0,"12-02-2024, 14h"
207,Stingers,207,503.0,"12-02-2024, 14h"
208,Kh0a,208,500.0,"12-02-2024, 14h"
209,Kolthar123,209,500.0,"12-02-2024, 14h"
210,bimi,210,499.0,"12-02-2024, 14h"
211,Soooomuchnope,211,497.0,"12-02-2024, 14h"
212,LTS SEJUmilde,212,496.0,"12-02-2024, 14h"
213,Gabs 030,213,494.0,"12-02-2024, 14h"
214,Goddraw,214,493.0,"12-02-2024, 14h"
215,The Cookie,215,493.0,"12-02-2024, 14h"
216,BWB456,216,491.0,"12-02-2024, 14h"
217,Vriss,217,488.0,"12-02-2024, 14h"
218,GG Drago,218,486.0,"12-02-2024, 14h"
219,Kobah,219,486.0,"12-02-2024, 14h"
220,Poros4Lyfe,220,484.0,"12-02-2024, 14h"
221,Endermite,221,484.0,"12-02-2024, 14h"
222,ChaosBallads,222,483.0,"12-02-2024, 14h"
223,itdeuce,223,481.0,"12-02-2024, 14h"
224,69P00PMAN69,224,479.0,"12-02-2024, 14h"
225,せかい,225,479.0,"12-02-2024, 14h"
226,Bengalfish,226,478.0,"12-02-2024, 14h"
227,DongHuaP,227,478.0,"12-02-2024, 14h"
228,Kais3r,228,478.0,"12-02-2024, 14h"
229,Ccarver,229,478.0,"12-02-2024, 14h"
230,JRAD,230,477.0,"12-02-2024, 14h"
231,TheRealOskarSL,231,477.0,"12-02-2024, 14h"
232,liderepico,232,476.0,"12-02-2024, 14h"
233,GooseGames,233,476.0,"12-02-2024, 14h"
234,FruityRider,234,476.0,"12-02-2024, 14h"
235,Fernet,235,475.0,"12-02-2024, 14h"
236,Xiaohuang,236,475.0,"12-02-2024, 14h"
237,RazorKiwiz,237,475.0,"12-02-2024, 14h"
238,Sirturmund,238,473.0,"12-02-2024, 14h"
239,FrostBootyIrelia,239,472.0,"12-02-2024, 14h"
240,djpablooliveira,240,472.0,"12-02-2024, 14h"
241,Cesking,241,471.0,"12-02-2024, 14h"
242,Motimer小板凳,242,470.0,"12-02-2024, 14h"
243,Risen Rikan,243,469.0,"12-02-2024, 14h"
244,NWA Danbi,244,469.0,"12-02-2024, 14h"
245,Dragonguywhodied,245,468.0,"12-02-2024, 14h"
246,Imperador,246,468.0,"12-02-2024, 14h"
247,Urcade,247,466.0,"12-02-2024, 14h"
248,Whodathunkitt,248,465.0,"12-02-2024, 14h"
249,Latouffe25,249,464.0,"12-02-2024, 14h"
250,FTPBUST,250,464.0,"12-02-2024, 14h"
251,TNTJBOOM,251,464.0,"12-02-2024, 14h"
252,MAINBILLY,252,464.0,"12-02-2024, 14h"
253,Quy,253,462.0,"12-02-2024, 14h"
254,Lazyguga,254,461.0,"12-02-2024, 14h"
255,SkillshotsRHard,255,461.0,"12-02-2024, 14h"
256,Joyboy,256,460.0,"12-02-2024, 14h"
257,FierceShaka,257,460.0,"12-02-2024, 14h"
258,KRATU,258,459.0,"12-02-2024, 14h"
259,nalyaK,259,458.0,"12-02-2024, 14h"
260,NoName,260,457.0,"12-02-2024, 14h"
261,diegoxnx,261,456.0,"12-02-2024, 14h"
262,sephin1,262,456.0,"12-02-2024, 14h"
263,Paradigmz,263,456.0,"12-02-2024, 14h"
264,Gandoor,264,455.0,"12-02-2024, 14h"
265,Trust,265,454.0,"12-02-2024, 14h"
266,CroCoin,266,453.0,"12-02-2024, 14h"
267,Cheesepuff,267,452.0,"12-02-2024, 14h"
268,SfTommy,268,452.0,"12-02-2024, 14h"
269,Phra,269,452.0,"12-02-2024, 14h"
270,inFAMOUS,270,450.0,"12-02-2024, 14h"
271,aeon,271,450.0,"12-02-2024, 14h"
272,HunterVii,272,450.0,"12-02-2024, 14h"
273,wearbroom991,273,449.0,"12-02-2024, 14h"
274,Exec Sphilia,274,448.0,"12-02-2024, 14h"
275,Arcman,275,448.0,"12-02-2024, 14h"
276,llucas224,276,448.0,"12-02-2024, 14h"
277,ball00nboy,277,447.0,"12-02-2024, 14h"
278,TheOtherGuy,278,446.0,"12-02-2024, 14h"
279,symbiotyk,279,445.0,"12-02-2024, 14h"
280,Yordle Puncher,280,445.0,"12-02-2024, 14h"
281,Stale Taste,281,444.0,"12-02-2024, 14h"
282,Rzoneflame,282,444.0,"12-02-2024, 14h"
283,TightjadDe,283,443.0,"12-02-2024, 14h"
284,Ronnie,284,443.0,"12-02-2024, 14h"
285,Shadawx,285,442.0,"12-02-2024, 14h"
286,Studying Rat,286,442.0,"12-02-2024, 14h"
287,ice,287,442.0,"12-02-2024, 14h"
288,NNT Blumo,288,441.0,"12-02-2024, 14h"
289,DeadlyKyuzo94,289,441.0,"12-02-2024, 14h"
290,Razorleaf,290,440.0,"12-02-2024, 14h"
291,Washed,291,440.0,"12-02-2024, 14h"
292,21 canUDoSom4me,292,440.0,"12-02-2024, 14h"
293,Shaj,293,438.0,"12-02-2024, 14h"
294,Mithrandir,294,438.0,"12-02-2024, 14h"
295,HollyCreep,295,438.0,"12-02-2024, 14h"
296,ThatAshGuy,296,436.0,"12-02-2024, 14h"
297,Svendleson,297,436.0,"12-02-2024, 14h"
298,BetaCake,298,435.0,"12-02-2024, 14h"
299,ABG GibS,299,435.0,"12-02-2024, 14h"
300,Cypher the First,300,434.0,"12-02-2024, 14h"
301,dwadekim,301,434.0,"12-02-2024, 14h"
302,rvictory,302,434.0,"12-02-2024, 14h"
303,oElfo,303,433.0,"12-02-2024, 14h"
304,Freckles666666,304,432.0,"12-02-2024, 14h"
305,Hanibal,305,432.0,"12-02-2024, 14h"
306,Gustav Mahler,306,431.0,"12-02-2024, 14h"
307,Naavas,307,431.0,"12-02-2024, 14h"
308,Sudrakon,308,430.0,"12-02-2024, 14h"
309,Kleave,309,430.0,"12-02-2024, 14h"
310,Maqs78,310,430.0,"12-02-2024, 14h"
311,TEMPO,311,429.0,"12-02-2024, 14h"
312,Frodznark,312,428.0,"12-02-2024, 14h"
313,NNT JapaBRinsano,313,428.0,"12-02-2024, 14h"
314,布加拉提,314,426.0,"12-02-2024, 14h"
315,ScalerBang,315,425.0,"12-02-2024, 14h"
316,Sucessor,316,425.0,"12-02-2024, 14h"
317,Deach,317,425.0,"12-02-2024, 14h"
318,Arisuu,318,425.0,"12-02-2024, 14h"
319,NNT nikejo04,319,424.0,"12-02-2024, 14h"
320,Urnx,320,423.0,"12-02-2024, 14h"
321,Adamaï,321,423.0,"12-02-2024, 14h"
322,DocterWorm,322,421.0,"12-02-2024, 14h"
323,Elby,323,421.0,"12-02-2024, 14h"
324,KraftyOne,324,420.0,"12-02-2024, 14h"
325,Colinoscopy,325,420.0,"12-02-2024, 14h"
326,Itch,326,420.0,"12-02-2024, 14h"
327,Goozdude,327,420.0,"12-02-2024, 14h"
328,Vits Hugs,328,419.0,"12-02-2024, 14h"
329,CMSIMM,329,419.0,"12-02-2024, 14h"
330,lising,330,418.0,"12-02-2024, 14h"
331,hecate,331,418.0,"12-02-2024, 14h"
332,Winter D Arc,332,418.0,"12-02-2024, 14h"
333,AP Slayer,333,418.0,"12-02-2024, 14h"
334,Cozmo,334,417.0,"12-02-2024, 14h"
335,Invencível,335,417.0,"12-02-2024, 14h"
336,VictorLupin,336,415.0,"12-02-2024, 14h"
337,Synik,337,415.0,"12-02-2024, 14h"
338,godofmoon,338,415.0,"12-02-2024, 14h"
339,jungles toy,339,413.0,"12-02-2024, 14h"
340,Heron Crane,340,413.0,"12-02-2024, 14h"
341,Inmerens,341,412.0,"12-02-2024, 14h"
342,Nirv,342,412.0,"12-02-2024, 14h"
343,Feroto,343,412.0,"12-02-2024, 14h"
344,Mysticpickle,344,410.0,"12-02-2024, 14h"
345,Deme Una Arepita,345,410.0,"12-02-2024, 14h"
346,Chaotic Finn,346,410.0,"12-02-2024, 14h"
347,Scrublord,347,409.0,"12-02-2024, 14h"
348,Bretters,348,409.0,"12-02-2024, 14h"
349,PomboRo5a,349,409.0,"12-02-2024, 14h"
350,Ddkong340,350,408.0,"12-02-2024, 14h"
351,I Suck At Jungy,351,408.0,"12-02-2024, 14h"
352,sombradelanoche,352,407.0,"12-02-2024, 14h"
353,AkontheKid,353,406.0,"12-02-2024, 14h"
354,DomingãodoBardão,354,406.0,"12-02-2024, 14h"
355,Ego Death,355,405.0,"12-02-2024, 14h"
356,Deriva,356,405.0,"12-02-2024, 14h"
357,QuantumElement,357,405.0,"12-02-2024, 14h"
358,StopTypingPls,358,404.0,"12-02-2024, 14h"
359,guibertini,359,404.0,"12-02-2024, 14h"
360,Swambáng,360,403.0,"12-02-2024, 14h"
361,Luis Carlos,361,402.0,"12-02-2024, 14h"
362,Carllhioth,362,402.0,"12-02-2024, 14h"
363,Kïwï,363,402.0,"12-02-2024, 14h"
364,2xNoodle,364,401.0,"12-02-2024, 14h"
365,Bel37,365,401.0,"12-02-2024, 14h"
366,Thadeez,366,401.0,"12-02-2024, 14h"
367,Ðekµ,367,400.0,"12-02-2024, 14h"
368,FPDragoon,368,400.0,"12-02-2024, 14h"
369,Macor,369,400.0,"12-02-2024, 14h"
370,ViniciusLuiggi,370,399.0,"12-02-2024, 14h"
371,turtlduc,371,399.0,"12-02-2024, 14h"
372,starflre,372,397.0,"12-02-2024, 14h"
373,Fisted Tate,373,396.0,"12-02-2024, 14h"
374,Grimm,374,395.0,"12-02-2024, 14h"
375,DraxDun,375,395.0,"12-02-2024, 14h"
376,Enderst,376,395.0,"12-02-2024, 14h"
377,Zatono,377,394.0,"12-02-2024, 14h"
378,Dough,378,394.0,"12-02-2024, 14h"
379,KingZOG,379,393.0,"12-02-2024, 14h"
380,Lautaro El Dovah,380,392.0,"12-02-2024, 14h"
381,Cord3iro,381,390.0,"12-02-2024, 14h"
382,Kæster,382,390.0,"12-02-2024, 14h"
383,zAlücard,383,390.0,"12-02-2024, 14h"
384,Petricite,384,389.0,"12-02-2024, 14h"
385,hick,385,389.0,"12-02-2024, 14h"
386,Cadoot,386,388.0,"12-02-2024, 14h"
387,ABG rodsmtg,387,388.0,"12-02-2024, 14h"
388,Cruells,388,388.0,"12-02-2024, 14h"
389,Terraloz,389,387.0,"12-02-2024, 14h"
390,KingFallopian,390,387.0,"12-02-2024, 14h"
391,THEzheng,391,387.0,"12-02-2024, 14h"
392,Tecito con limon,392,386.0,"12-02-2024, 14h"
393,HearthSBAD14,393,386.0,"12-02-2024, 14h"
394,Lil Ketamine,394,384.0,"12-02-2024, 14h"
395,Bender,395,384.0,"12-02-2024, 14h"
396,ValorantAttempt,396,383.0,"12-02-2024, 14h"
397,Turu,397,382.0,"12-02-2024, 14h"
398,OsV2,398,382.0,"12-02-2024, 14h"
399,Doosy,399,381.0,"12-02-2024, 14h"
400,DksBritto,400,381.0,"12-02-2024, 14h"
401,Rocci,401,381.0,"12-02-2024, 14h"
402,Gunderson,402,381.0,"12-02-2024, 14h"
403,Evilkyatt,403,380.0,"12-02-2024, 14h"
404,gameb0yr0b,404,380.0,"12-02-2024, 14h"
405,Elrazo,405,380.0,"12-02-2024, 14h"
406,TheYetiAndHisBoy,406,380.0,"12-02-2024, 14h"
407,Hekix,407,379.0,"12-02-2024, 14h"
408,11KarrionFlowers,408,378.0,"12-02-2024, 14h"
409,BunsGlãzing,409,378.0,"12-02-2024, 14h"
410,Teww2,410,375.0,"12-02-2024, 14h"
411,DRWARRIOR,411,375.0,"12-02-2024, 14h"
412,MrGrinder,412,374.0,"12-02-2024, 14h"
413,Karametra44,413,374.0,"12-02-2024, 14h"
414,Bumble,414,373.0,"12-02-2024, 14h"
415,Jakedrake,415,373.0,"12-02-2024, 14h"
416,GiantMango,416,372.0,"12-02-2024, 14h"
417,inaeda,417,372.0,"12-02-2024, 14h"
418,supernatural132,418,371.0,"12-02-2024, 14h"
419,JeremyKun,419,371.0,"12-02-2024, 14h"
420,saadyst3,420,370.0,"12-02-2024, 14h"
421,Darkodius,421,370.0,"12-02-2024, 14h"
422,JulianF94,422,370.0,"12-02-2024, 14h"
423,MandyFoxRD,423,370.0,"12-02-2024, 14h"
424,alphamitch,424,370.0,"12-02-2024, 14h"
425,I Am Fully Erect,425,370.0,"12-02-2024, 14h"
426,Phorseti,426,369.0,"12-02-2024, 14h"
427,Gengar17,427,369.0,"12-02-2024, 14h"
428,ruan the goat,428,369.0,"12-02-2024, 14h"
429,ionize,429,369.0,"12-02-2024, 14h"
430,Marquin Safado,430,368.0,"12-02-2024, 14h"
431,The CarryBear,431,368.0,"12-02-2024, 14h"
432,Kawaii Rabbit,432,367.0,"12-02-2024, 14h"
433,Blackbird9,433,367.0,"12-02-2024, 14h"
434,a clueless man,434,366.0,"12-02-2024, 14h"
435,Greebler,435,365.0,"12-02-2024, 14h"
436,Clan of A,436,365.0,"12-02-2024, 14h"
437,623 woofpack,437,365.0,"12-02-2024, 14h"
438,SusKing,438,365.0,"12-02-2024, 14h"
439,angeluxe,439,365.0,"12-02-2024, 14h"
440,NothingBot,440,365.0,"12-02-2024, 14h"
441,LeeVy,441,364.0,"12-02-2024, 14h"
442,Elchelero,442,364.0,"12-02-2024, 14h"
443,KpriceD,443,364.0,"12-02-2024, 14h"
444,Joaocisne,444,364.0,"12-02-2024, 14h"
445,LemonEddie,445,363.0,"12-02-2024, 14h"
446,Kylliza,446,363.0,"12-02-2024, 14h"
447,RGN CloverOne,447,363.0,"12-02-2024, 14h"
448,Snowsnowsnowsnow,448,363.0,"12-02-2024, 14h"
449,Easy,449,363.0,"12-02-2024, 14h"
450,Fyzel,450,362.0,"12-02-2024, 14h"
451,Cyrus,451,361.0,"12-02-2024, 14h"
452,Pedredu,452,360.0,"12-02-2024, 14h"
453,Khrome,453,359.0,"12-02-2024, 14h"
454,Itos,454,359.0,"12-02-2024, 14h"
455,Futotta otaku,455,359.0,"12-02-2024, 14h"
456,AberrantReptile,456,359.0,"12-02-2024, 14h"
457,RiskyTall,457,359.0,"12-02-2024, 14h"
458,XBruBelX,458,359.0,"12-02-2024, 14h"
459,ABG wick,459,359.0,"12-02-2024, 14h"
460,MrFortune,460,358.0,"12-02-2024, 14h"
461,PowahGuD,461,358.0,"12-02-2024, 14h"
462,Caitsyth,462,358.0,"12-02-2024, 14h"
463,LipeFox,463,357.0,"12-02-2024, 14h"
464,Zeromeia060606,464,356.0,"12-02-2024, 14h"
465,mbrookz,465,356.0,"12-02-2024, 14h"
466,Niroku,466,356.0,"12-02-2024, 14h"
467,wei,467,356.0,"12-02-2024, 14h"
468,Rayzay,468,356.0,"12-02-2024, 14h"
469,Keller,469,354.0,"12-02-2024, 14h"
470,Cutacheroxd14,470,354.0,"12-02-2024, 14h"
471,Vashtr,471,354.0,"12-02-2024, 14h"
472,Ferrum,472,353.0,"12-02-2024, 14h"
473,Gelphie,473,352.0,"12-02-2024, 14h"
474,UmbraWulf,474,352.0,"12-02-2024, 14h"
475,Horua,475,352.0,"12-02-2024, 14h"
476,dro,476,352.0,"12-02-2024, 14h"
477,Anemone,477,351.0,"12-02-2024, 14h"
478,OregonBeaver,478,350.0,"12-02-2024, 14h"
479,Gekkouking,479,350.0,"12-02-2024, 14h"
480,of whales,480,350.0,"12-02-2024, 14h"
481,FilthyFeeder69,481,349.0,"12-02-2024, 14h"
482,BienBun,482,349.0,"12-02-2024, 14h"
483,Stradama,483,348.0,"12-02-2024, 14h"
484,La Chusta,484,348.0,"12-02-2024, 14h"
485,Fieram,485,347.0,"12-02-2024, 14h"
486,Gabdon,486,347.0,"12-02-2024, 14h"
487,PastaWithNak,487,347.0,"12-02-2024, 14h"
488,Dunoha,488,347.0,"12-02-2024, 14h"
489,ZedwardSczrHands,489,346.0,"12-02-2024, 14h"
490,Kiing,490,346.0,"12-02-2024, 14h"
491,skiIIShot,491,346.0,"12-02-2024, 14h"
492,UnbreakableDoof,492,345.0,"12-02-2024, 14h"
493,absolutegarbage,493,345.0,"12-02-2024, 14h"
494,SENTAO ÐE PANA,494,345.0,"12-02-2024, 14h"
495,troy98,495,345.0,"12-02-2024, 14h"
496,Chewie and Han,496,345.0,"12-02-2024, 14h"
497,ElPaterxx,497,345.0,"12-02-2024, 14h"
498,Henzard22,498,344.0,"12-02-2024, 14h"
499,Aegent,499,344.0,"12-02-2024, 14h"
500,Davidic,500,344.0,"12-02-2024, 14h"
501,Pheonixwish,501,343.0,"12-02-2024, 14h"
502,Tanoohh,502,343.0,"12-02-2024, 14h"
503,AkumaPanda,503,343.0,"12-02-2024, 14h"
