,name,rank,lp,date
61,Sheath,61,697.0,"09-02-2024, 15h"
62,TravelerDante,62,696.0,"09-02-2024, 15h"
63,LittleBits,63,689.0,"09-02-2024, 15h"
64,JesusIsKing,64,688.0,"09-02-2024, 15h"
65,Dratles,65,681.0,"09-02-2024, 15h"
66,Praiyi,66,681.0,"09-02-2024, 15h"
67,Yrebellion,67,678.0,"09-02-2024, 15h"
68,理塘智多星,68,676.0,"09-02-2024, 15h"
69,Oseoros,69,674.0,"09-02-2024, 15h"
70,Darkmatterjr,70,671.0,"09-02-2024, 15h"
71,Iied,71,668.0,"09-02-2024, 15h"
72,TheMidnightCobra,72,666.0,"09-02-2024, 15h"
73,RVn8r,73,665.0,"09-02-2024, 15h"
74,Wolhaíksong,74,665.0,"09-02-2024, 15h"
75,Yangzera,75,662.0,"09-02-2024, 15h"
76,xBrando,76,661.0,"09-02-2024, 15h"
77,Rusticles,77,658.0,"09-02-2024, 15h"
78,dantalius,78,654.0,"09-02-2024, 15h"
79,TippyTipz TTV YT,79,636.0,"09-02-2024, 15h"
80,Rodrigeister,80,636.0,"09-02-2024, 15h"
81,PLD,81,634.0,"09-02-2024, 15h"
82,BlueKaynforlife,82,631.0,"09-02-2024, 15h"
83,adhd,83,631.0,"09-02-2024, 15h"
84,PsyOoops,84,631.0,"09-02-2024, 15h"
85,SnaEnfoBla,85,629.0,"09-02-2024, 15h"
86,multi boy,86,626.0,"09-02-2024, 15h"
87,Smiley,87,626.0,"09-02-2024, 15h"
88,Phansora,88,624.0,"09-02-2024, 15h"
89,Daiguren RISE,89,621.0,"09-02-2024, 15h"
90,XxWhatAmIxX,90,618.0,"09-02-2024, 15h"
91,OLDoberman,91,617.0,"09-02-2024, 15h"
92,ocsicnarfjulio,92,617.0,"09-02-2024, 15h"
93,AstraDream,93,617.0,"09-02-2024, 15h"
94,Zefiros Wing,94,616.0,"09-02-2024, 15h"
95,Uncreativ3,95,614.0,"09-02-2024, 15h"
96,Hunter TT,96,613.0,"09-02-2024, 15h"
97,GrayMerchant47,97,612.0,"09-02-2024, 15h"
98,SnowyCatmsm,98,611.0,"09-02-2024, 15h"
99,Abbazabba,99,610.0,"09-02-2024, 15h"
100,AK KuroNE,100,608.0,"09-02-2024, 15h"
101,ImperialTheme,101,608.0,"09-02-2024, 15h"
102,WILDMAN101,102,607.0,"09-02-2024, 15h"
103,Silly,103,606.0,"09-02-2024, 15h"
104,Kuako,104,604.0,"09-02-2024, 15h"
105,squallywag,105,604.0,"09-02-2024, 15h"
106,cheeserdude,106,602.0,"09-02-2024, 15h"
107,Xampignon,107,602.0,"09-02-2024, 15h"
108,guildartys,108,602.0,"09-02-2024, 15h"
109,Jacowaco,109,602.0,"09-02-2024, 15h"
110,Fizz On Jayce,110,602.0,"09-02-2024, 15h"
111,shaunsred,111,602.0,"09-02-2024, 15h"
112,Arg0n11,112,602.0,"09-02-2024, 15h"
113,MisguidedWizard,113,600.0,"09-02-2024, 15h"
114,ColeCooper,114,598.0,"09-02-2024, 15h"
115,smartjuice,115,595.0,"09-02-2024, 15h"
116,JadesHusband,116,594.0,"09-02-2024, 15h"
117,insert pun here,117,591.0,"09-02-2024, 15h"
118,YKat,118,589.0,"09-02-2024, 15h"
119,open it,119,584.0,"09-02-2024, 15h"
120,Endermite,120,583.0,"09-02-2024, 15h"
121,GreenLemon,121,580.0,"09-02-2024, 15h"
122,eolant,122,579.0,"09-02-2024, 15h"
123,Argansk,123,579.0,"09-02-2024, 15h"
124,Finni,124,578.0,"09-02-2024, 15h"
125,JasonDJ,125,575.0,"09-02-2024, 15h"
126,Raining,126,574.0,"09-02-2024, 15h"
127,Wazzu,127,574.0,"09-02-2024, 15h"
128,KTFresh,128,573.0,"09-02-2024, 15h"
129,Scathus,129,572.0,"09-02-2024, 15h"
130,dwadekim,130,569.0,"09-02-2024, 15h"
131,Tahedoz,131,562.0,"09-02-2024, 15h"
132,thebigd1234,132,558.0,"09-02-2024, 15h"
133,照らす,133,556.0,"09-02-2024, 15h"
134,QuarterCircle,134,556.0,"09-02-2024, 15h"
135,Wizzy,135,556.0,"09-02-2024, 15h"
136,Needles,136,555.0,"09-02-2024, 15h"
137,爪子猫猫猫,137,553.0,"09-02-2024, 15h"
138,APH El Duro,138,553.0,"09-02-2024, 15h"
139,HyperMochi,139,548.0,"09-02-2024, 15h"
140,Phunkmasta,140,547.0,"09-02-2024, 15h"
141,Caboose,141,543.0,"09-02-2024, 15h"
142,AlphaCake,142,543.0,"09-02-2024, 15h"
143,AlexTga,143,542.0,"09-02-2024, 15h"
144,Arimageddon,144,541.0,"09-02-2024, 15h"
145,Skaligrim,145,537.0,"09-02-2024, 15h"
146,Pelupeluci,146,536.0,"09-02-2024, 15h"
147,Platypow,147,533.0,"09-02-2024, 15h"
148,RawRockKills,148,533.0,"09-02-2024, 15h"
149,Bel37,149,532.0,"09-02-2024, 15h"
150,MajiinBae,150,532.0,"09-02-2024, 15h"
151,Alek248,151,531.0,"09-02-2024, 15h"
152,Archlei,152,530.0,"09-02-2024, 15h"
153,Zayul,153,530.0,"09-02-2024, 15h"
154,mji,154,529.0,"09-02-2024, 15h"
155,幾瀟丶,155,528.0,"09-02-2024, 15h"
156,DeathbedRegrets,156,527.0,"09-02-2024, 15h"
157,Kiwm,157,524.0,"09-02-2024, 15h"
158,RupErth0,158,524.0,"09-02-2024, 15h"
159,Soooomuchnope,159,524.0,"09-02-2024, 15h"
160,Raymond Day,160,521.0,"09-02-2024, 15h"
161,Winick,161,521.0,"09-02-2024, 15h"
162,Stingers,162,521.0,"09-02-2024, 15h"
163,HollyCreep,163,520.0,"09-02-2024, 15h"
164,Armyphoenix,164,519.0,"09-02-2024, 15h"
165,sCBASSs,165,518.0,"09-02-2024, 15h"
166,RazorKiwiz,166,516.0,"09-02-2024, 15h"
167,Cloudy v1,167,515.0,"09-02-2024, 15h"
168,RitoRuinedMyLife,168,515.0,"09-02-2024, 15h"
169,Fanfan,169,514.0,"09-02-2024, 15h"
170,DrChekhov42,170,514.0,"09-02-2024, 15h"
171,Adrald,171,514.0,"09-02-2024, 15h"
172,Kyoi,172,514.0,"09-02-2024, 15h"
173,Marco Aurélio,173,514.0,"09-02-2024, 15h"
174,NNT Focachorro,174,513.0,"09-02-2024, 15h"
175,Spiderlino,175,512.0,"09-02-2024, 15h"
176,ineedmoresleep,176,512.0,"09-02-2024, 15h"
177,Frosty T,177,512.0,"09-02-2024, 15h"
178,FMNoSleep,178,511.0,"09-02-2024, 15h"
179,Croup,179,509.0,"09-02-2024, 15h"
180,せかい,180,508.0,"09-02-2024, 15h"
181,Andrew5550,181,507.0,"09-02-2024, 15h"
182,green,182,507.0,"09-02-2024, 15h"
183,Sky1Striker ,183,506.0,"09-02-2024, 15h"
184,CosmicBlast,184,505.0,"09-02-2024, 15h"
185,Gruff68,185,504.0,"09-02-2024, 15h"
186,The Cookie,186,501.0,"09-02-2024, 15h"
187,Quy,187,501.0,"09-02-2024, 15h"
188,Kh0a,188,500.0,"09-02-2024, 15h"
189,Kolthar123,189,500.0,"09-02-2024, 15h"
190,Trq236u7,190,497.0,"09-02-2024, 15h"
191,CroCoin,191,497.0,"09-02-2024, 15h"
192,Gabs 030,192,494.0,"09-02-2024, 15h"
193,magaleans,193,494.0,"09-02-2024, 15h"
194,Goddraw,194,493.0,"09-02-2024, 15h"
195,BWB456,195,491.0,"09-02-2024, 15h"
196,bimi,196,490.0,"09-02-2024, 15h"
197,Kkaroto,197,490.0,"09-02-2024, 15h"
198,LKH,198,490.0,"09-02-2024, 15h"
199,BinhoBR,199,490.0,"09-02-2024, 15h"
200,runlongfirst,200,489.0,"09-02-2024, 15h"
201,GG Drago,201,486.0,"09-02-2024, 15h"
202,AE3803,202,485.0,"09-02-2024, 15h"
203,Poros4Lyfe,203,484.0,"09-02-2024, 15h"
204,Ronnie,204,483.0,"09-02-2024, 15h"
205,itdeuce,205,481.0,"09-02-2024, 15h"
206,KRATU,206,480.0,"09-02-2024, 15h"
207,69P00PMAN69,207,479.0,"09-02-2024, 15h"
208,Bengalfish,208,478.0,"09-02-2024, 15h"
209,DongHuaP,209,478.0,"09-02-2024, 15h"
210,Kais3r,210,478.0,"09-02-2024, 15h"
211,JRAD,211,477.0,"09-02-2024, 15h"
212,liderepico,212,476.0,"09-02-2024, 15h"
213,GooseGames,213,476.0,"09-02-2024, 15h"
214,Zorig Dungu,214,476.0,"09-02-2024, 15h"
215,Fernet,215,475.0,"09-02-2024, 15h"
216,Xiaohuang,216,475.0,"09-02-2024, 15h"
217,DeadlyKyuzo94,217,475.0,"09-02-2024, 15h"
218,Phra,218,475.0,"09-02-2024, 15h"
219,ice,219,474.0,"09-02-2024, 15h"
220,androo,220,474.0,"09-02-2024, 15h"
221,Sirturmund,221,473.0,"09-02-2024, 15h"
222,FruityRider,222,473.0,"09-02-2024, 15h"
223,Entropy,223,472.0,"09-02-2024, 15h"
224,Yordle Puncher,224,472.0,"09-02-2024, 15h"
225,deezL,225,470.0,"09-02-2024, 15h"
226,HunterVii,226,470.0,"09-02-2024, 15h"
227,Shaj,227,469.0,"09-02-2024, 15h"
228,Dragonguywhodied,228,468.0,"09-02-2024, 15h"
229,Imperador,229,468.0,"09-02-2024, 15h"
230,rvictory,230,468.0,"09-02-2024, 15h"
231,Urcade,231,466.0,"09-02-2024, 15h"
232,Whodathunkitt,232,465.0,"09-02-2024, 15h"
233,Latouffe25,233,464.0,"09-02-2024, 15h"
234,FTPBUST,234,464.0,"09-02-2024, 15h"
235,Hekix,235,464.0,"09-02-2024, 15h"
236,Ccarver,236,463.0,"09-02-2024, 15h"
237,Karametra44,237,463.0,"09-02-2024, 15h"
238,Lazyguga,238,461.0,"09-02-2024, 15h"
239,Joyboy,239,460.0,"09-02-2024, 15h"
240,FierceShaka,240,460.0,"09-02-2024, 15h"
241,TheRealOskarSL,241,459.0,"09-02-2024, 15h"
242,nalyaK,242,458.0,"09-02-2024, 15h"
243,NoName,243,457.0,"09-02-2024, 15h"
244,Cesking,244,456.0,"09-02-2024, 15h"
245,diegoxnx,245,456.0,"09-02-2024, 15h"
246,Paradigmz,246,456.0,"09-02-2024, 15h"
247,Gandoor,247,455.0,"09-02-2024, 15h"
248,Motimer小板凳,248,455.0,"09-02-2024, 15h"
249,Trust,249,454.0,"09-02-2024, 15h"
250,MAINBILLY,250,454.0,"09-02-2024, 15h"
251,Cheesepuff,251,452.0,"09-02-2024, 15h"
252,SfTommy,252,452.0,"09-02-2024, 15h"
253,inFAMOUS,253,450.0,"09-02-2024, 15h"
254,aeon,254,450.0,"09-02-2024, 15h"
255,wearbroom991,255,449.0,"09-02-2024, 15h"
256,Exec Sphilia,256,448.0,"09-02-2024, 15h"
257,Arcman,257,448.0,"09-02-2024, 15h"
258,ball00nboy,258,447.0,"09-02-2024, 15h"
259,I Am Fully Erect,259,447.0,"09-02-2024, 15h"
260,TheOtherGuy,260,446.0,"09-02-2024, 15h"
261,Stale Taste,261,444.0,"09-02-2024, 15h"
262,Rzoneflame,262,444.0,"09-02-2024, 15h"
263,CMSIMM,263,443.0,"09-02-2024, 15h"
264,sephin1,264,443.0,"09-02-2024, 15h"
265,Studying Rat,265,442.0,"09-02-2024, 15h"
266,NNT Blumo,266,441.0,"09-02-2024, 15h"
267,Razorleaf,267,440.0,"09-02-2024, 15h"
268,Feroto,268,440.0,"09-02-2024, 15h"
269,Washed,269,440.0,"09-02-2024, 15h"
270,symbiotyk,270,440.0,"09-02-2024, 15h"
271,Enderst,271,440.0,"09-02-2024, 15h"
272,EmboarGX,272,439.0,"09-02-2024, 15h"
273,Vriss,273,438.0,"09-02-2024, 15h"
274,Mithrandir,274,438.0,"09-02-2024, 15h"
275,Svendleson,275,436.0,"09-02-2024, 15h"
276,ABG GibS,276,435.0,"09-02-2024, 15h"
277,Hanibal,277,435.0,"09-02-2024, 15h"
278,Cypher the First,278,434.0,"09-02-2024, 15h"
279,Freckles666666,279,432.0,"09-02-2024, 15h"
280,Kobah,280,432.0,"09-02-2024, 15h"
281,NWA Danbi,281,432.0,"09-02-2024, 15h"
282,Gustav Mahler,282,431.0,"09-02-2024, 15h"
283,Sudrakon,283,430.0,"09-02-2024, 15h"
284,Kleave,284,430.0,"09-02-2024, 15h"
285,TEMPO,285,429.0,"09-02-2024, 15h"
286,djpablooliveira,286,429.0,"09-02-2024, 15h"
287,Frodznark,287,428.0,"09-02-2024, 15h"
288,NNT JapaBRinsano,288,428.0,"09-02-2024, 15h"
289,布加拉提,289,426.0,"09-02-2024, 15h"
290,ScalerBang,290,425.0,"09-02-2024, 15h"
291,Sucessor,291,425.0,"09-02-2024, 15h"
292,Deach,292,425.0,"09-02-2024, 15h"
293,NNT nikejo04,293,424.0,"09-02-2024, 15h"
294,Urnx,294,423.0,"09-02-2024, 15h"
295,ThatAshGuy,295,423.0,"09-02-2024, 15h"
296,DocterWorm,296,421.0,"09-02-2024, 15h"
297,Risen Rikan,297,421.0,"09-02-2024, 15h"
298,KraftyOne,298,420.0,"09-02-2024, 15h"
299,Colinoscopy,299,420.0,"09-02-2024, 15h"
300,Goozdude,300,420.0,"09-02-2024, 15h"
301,Vits Hugs,301,419.0,"09-02-2024, 15h"
302,lising,302,418.0,"09-02-2024, 15h"
303,Winter D Arc,303,418.0,"09-02-2024, 15h"
304,AP Slayer,304,418.0,"09-02-2024, 15h"
305,Cozmo,305,417.0,"09-02-2024, 15h"
306,Invencível,306,417.0,"09-02-2024, 15h"
307,shadowfix,307,417.0,"09-02-2024, 15h"
308,T0nyBalogna,308,416.0,"09-02-2024, 15h"
309,FL5 JormanRguez,309,416.0,"09-02-2024, 15h"
310,VictorLupin,310,415.0,"09-02-2024, 15h"
311,godofmoon,311,415.0,"09-02-2024, 15h"
312,Definitely Not,312,414.0,"09-02-2024, 15h"
313,NASA07,313,414.0,"09-02-2024, 15h"
314,Heron Crane,314,413.0,"09-02-2024, 15h"
315,NothingBot,315,413.0,"09-02-2024, 15h"
316,Inmerens,316,412.0,"09-02-2024, 15h"
317,FrostBootyIrelia,317,412.0,"09-02-2024, 15h"
318,Mysticpickle,318,410.0,"09-02-2024, 15h"
319,Deme Una Arepita,319,410.0,"09-02-2024, 15h"
320,Chaotic Finn,320,410.0,"09-02-2024, 15h"
321,Scrublord,321,409.0,"09-02-2024, 15h"
322,Bretters,322,409.0,"09-02-2024, 15h"
323,PomboRo5a,323,409.0,"09-02-2024, 15h"
324,Frozen Thrall,324,409.0,"09-02-2024, 15h"
325,sombradelanoche,325,408.0,"09-02-2024, 15h"
326,Ddkong340,326,408.0,"09-02-2024, 15h"
327,Adamaï,327,408.0,"09-02-2024, 15h"
328,Itch,328,408.0,"09-02-2024, 15h"
329,I Suck At Jungy,329,408.0,"09-02-2024, 15h"
330,Stones,330,407.0,"09-02-2024, 15h"
331,AkontheKid,331,406.0,"09-02-2024, 15h"
332,Fisted Tate,332,406.0,"09-02-2024, 15h"
333,Ego Death,333,405.0,"09-02-2024, 15h"
334,Deriva,334,405.0,"09-02-2024, 15h"
335,623 woofpack,335,405.0,"09-02-2024, 15h"
336,QuantumElement,336,405.0,"09-02-2024, 15h"
337,StopTypingPls,337,404.0,"09-02-2024, 15h"
338,Swambáng,338,403.0,"09-02-2024, 15h"
339,Luis Carlos,339,402.0,"09-02-2024, 15h"
340,Kïwï,340,402.0,"09-02-2024, 15h"
341,ecua7,341,402.0,"09-02-2024, 15h"
342,Ðekµ,342,400.0,"09-02-2024, 15h"
343,FPDragoon,343,400.0,"09-02-2024, 15h"
344,ArmItchy17,344,400.0,"09-02-2024, 15h"
345,Macor,345,400.0,"09-02-2024, 15h"
346,ViniciusLuiggi,346,399.0,"09-02-2024, 15h"
347,fakeslord,347,399.0,"09-02-2024, 15h"
348,Shadawx,348,397.0,"09-02-2024, 15h"
349,starflre,349,397.0,"09-02-2024, 15h"
350,Clan of A,350,397.0,"09-02-2024, 15h"
351,Ready To Rumble,351,396.0,"09-02-2024, 15h"
352,Grimm,352,395.0,"09-02-2024, 15h"
353,DraxDun,353,395.0,"09-02-2024, 15h"
354,Zatono,354,394.0,"09-02-2024, 15h"
355,Dough,355,394.0,"09-02-2024, 15h"
356,wei,356,394.0,"09-02-2024, 15h"
357,KingZOG,357,393.0,"09-02-2024, 15h"
358,ElPaterxx,358,391.0,"09-02-2024, 15h"
359,hecate,359,390.0,"09-02-2024, 15h"
360,Cord3iro,360,390.0,"09-02-2024, 15h"
361,TNTJBOOM,361,389.0,"09-02-2024, 15h"
362,JeremyKun,362,389.0,"09-02-2024, 15h"
363,SuckMyFunky,363,389.0,"09-02-2024, 15h"
364,Jade,364,389.0,"09-02-2024, 15h"
365,Cadoot,365,388.0,"09-02-2024, 15h"
366,ABG rodsmtg,366,388.0,"09-02-2024, 15h"
367,Kæster,367,388.0,"09-02-2024, 15h"
368,Terraloz,368,387.0,"09-02-2024, 15h"
369,SYG bulym,369,387.0,"09-02-2024, 15h"
370,THEzheng,370,387.0,"09-02-2024, 15h"
371,angeluxe,371,386.0,"09-02-2024, 15h"
372,superguh,372,384.0,"09-02-2024, 15h"
373,ValorantAttempt,373,383.0,"09-02-2024, 15h"
374,Turu,374,382.0,"09-02-2024, 15h"
375,OsV2,375,382.0,"09-02-2024, 15h"
376,DksBritto,376,381.0,"09-02-2024, 15h"
377,Rocci,377,381.0,"09-02-2024, 15h"
378,TightjadDe,378,381.0,"09-02-2024, 15h"
379,Gunderson,379,381.0,"09-02-2024, 15h"
380,Ara,380,381.0,"09-02-2024, 15h"
381,turtlduc,381,381.0,"09-02-2024, 15h"
382,Evilkyatt,382,380.0,"09-02-2024, 15h"
383,gameb0yr0b,383,380.0,"09-02-2024, 15h"
384,Elrazo,384,380.0,"09-02-2024, 15h"
385,TheYetiAndHisBoy,385,380.0,"09-02-2024, 15h"
386,Somali,386,380.0,"09-02-2024, 15h"
387,Petricite,387,380.0,"09-02-2024, 15h"
388,2xNoodle,388,379.0,"09-02-2024, 15h"
389,ABG wick,389,379.0,"09-02-2024, 15h"
390,Naavas,390,379.0,"09-02-2024, 15h"
391,Pedredu,391,378.0,"09-02-2024, 15h"
392,BunsGlãzing,392,378.0,"09-02-2024, 15h"
393,SENTAO ÐE PANA,393,377.0,"09-02-2024, 15h"
394,Joaocisne,394,377.0,"09-02-2024, 15h"
395,Elby,395,376.0,"09-02-2024, 15h"
396,of whales,396,375.0,"09-02-2024, 15h"
397,The CarryBear,397,375.0,"09-02-2024, 15h"
398,ioniaphobia,398,375.0,"09-02-2024, 15h"
399,MrGrinder,399,374.0,"09-02-2024, 15h"
400,GiantMango,400,372.0,"09-02-2024, 15h"
401,inaeda,401,372.0,"09-02-2024, 15h"
402,tylerhk93,402,372.0,"09-02-2024, 15h"
403,Gengar17,403,372.0,"09-02-2024, 15h"
404,supernatural132,404,371.0,"09-02-2024, 15h"
405,ChaosBallads,405,371.0,"09-02-2024, 15h"
406,LTS SEJUmilde,406,371.0,"09-02-2024, 15h"
407,21 canUDoSom4me,407,371.0,"09-02-2024, 15h"
408,saadyst3,408,370.0,"09-02-2024, 15h"
409,Darkodius,409,370.0,"09-02-2024, 15h"
410,MandyFoxRD,410,370.0,"09-02-2024, 15h"
411,Phorseti,411,369.0,"09-02-2024, 15h"
412,ruan the goat,412,369.0,"09-02-2024, 15h"
413,dakpak,413,369.0,"09-02-2024, 15h"
414,Marquin Safado,414,368.0,"09-02-2024, 15h"
415,Kawaii Rabbit,415,367.0,"09-02-2024, 15h"
416,Blackbird9,416,367.0,"09-02-2024, 15h"
417,a clueless man,417,366.0,"09-02-2024, 15h"
418,Kylliza,418,365.0,"09-02-2024, 15h"
419,Greebler,419,365.0,"09-02-2024, 15h"
420,SusKing,420,365.0,"09-02-2024, 15h"
421,LemonEddie,421,363.0,"09-02-2024, 15h"
422,RGN CloverOne,422,363.0,"09-02-2024, 15h"
423,Doosy,423,363.0,"09-02-2024, 15h"
424,Luth,424,363.0,"09-02-2024, 15h"
425,3rdEyeTribe,425,363.0,"09-02-2024, 15h"
426,Fyzel,426,362.0,"09-02-2024, 15h"
427,jungles toy,427,362.0,"09-02-2024, 15h"
428,skiIIShot,428,362.0,"09-02-2024, 15h"
429,zAlücard,429,361.0,"09-02-2024, 15h"
430,Easy,430,361.0,"09-02-2024, 15h"
431,Cyrus,431,361.0,"09-02-2024, 15h"
432,jpdpalmeiras,432,360.0,"09-02-2024, 15h"
433,Itos,433,359.0,"09-02-2024, 15h"
434,Futotta otaku,434,359.0,"09-02-2024, 15h"
435,RiskyTall,435,359.0,"09-02-2024, 15h"
436,MrFortune,436,358.0,"09-02-2024, 15h"
437,Cruells,437,358.0,"09-02-2024, 15h"
438,Caitsyth,438,358.0,"09-02-2024, 15h"
439,JustANormalGame,439,358.0,"09-02-2024, 15h"
440,TheGreenNerd,440,357.0,"09-02-2024, 15h"
441,Zeromeia060606,441,356.0,"09-02-2024, 15h"
442,Niroku,442,356.0,"09-02-2024, 15h"
443,Teebolt,443,356.0,"09-02-2024, 15h"
444,Rayzay,444,356.0,"09-02-2024, 15h"
445,alphamitch,445,355.0,"09-02-2024, 15h"
446,Keller,446,354.0,"09-02-2024, 15h"
447,LeeVy,447,354.0,"09-02-2024, 15h"
448,Cutacheroxd14,448,354.0,"09-02-2024, 15h"
449,KpriceD,449,354.0,"09-02-2024, 15h"
450,Vashtr,450,354.0,"09-02-2024, 15h"
451,Lil Ketamine,451,354.0,"09-02-2024, 15h"
452,Ferrum,452,353.0,"09-02-2024, 15h"
453,Gelphie,453,352.0,"09-02-2024, 15h"
454,UmbraWulf,454,352.0,"09-02-2024, 15h"
455,Mitsukuni93,455,352.0,"09-02-2024, 15h"
456,oElfo,456,352.0,"09-02-2024, 15h"
457,Anemone,457,351.0,"09-02-2024, 15h"
458,Ricoh,458,351.0,"09-02-2024, 15h"
459,OregonBeaver,459,350.0,"09-02-2024, 15h"
460,11KarrionFlowers,460,350.0,"09-02-2024, 15h"
461,Fergala,461,350.0,"09-02-2024, 15h"
462,FilthyFeeder69,462,349.0,"09-02-2024, 15h"
463,BienBun,463,349.0,"09-02-2024, 15h"
464,Chewie and Han,464,348.0,"09-02-2024, 15h"
465,Fieram,465,347.0,"09-02-2024, 15h"
466,Gabdon,466,347.0,"09-02-2024, 15h"
467,PastaWithNak,467,347.0,"09-02-2024, 15h"
468,hobbitsizz,468,346.0,"09-02-2024, 15h"
469,zahura5000,469,346.0,"09-02-2024, 15h"
470,UnbreakableDoof,470,345.0,"09-02-2024, 15h"
471,absolutegarbage,471,345.0,"09-02-2024, 15h"
472,Henzard22,472,344.0,"09-02-2024, 15h"
473,Aegent,473,344.0,"09-02-2024, 15h"
474,Davidic,474,344.0,"09-02-2024, 15h"
475,Pheonixwish,475,343.0,"09-02-2024, 15h"
476,Tanoohh,476,343.0,"09-02-2024, 15h"
477,AkumaPanda,477,343.0,"09-02-2024, 15h"
478,GucciFlackJacket,478,343.0,"09-02-2024, 15h"
479,Tha Rod444,479,342.0,"09-02-2024, 15h"
480,Horua,480,342.0,"09-02-2024, 15h"
481,HakuiinNigito,481,342.0,"09-02-2024, 15h"
482,Seranofino,482,342.0,"09-02-2024, 15h"
483,DRWARRIOR,483,342.0,"09-02-2024, 15h"
484,Tecito con limon,484,341.0,"09-02-2024, 15h"
485,Murasaki Karasu,485,341.0,"09-02-2024, 15h"
486,RoboN1nja,486,340.0,"09-02-2024, 15h"
487,Frenchie,487,340.0,"09-02-2024, 15h"
488,Kamakazi79,488,340.0,"09-02-2024, 15h"
489,Panta Rhei,489,340.0,"09-02-2024, 15h"
490,Maqs78,490,340.0,"09-02-2024, 15h"
491,Hexdrinker,491,339.0,"09-02-2024, 15h"
492,DanCesão,492,339.0,"09-02-2024, 15h"
493,PACATO,493,339.0,"09-02-2024, 15h"
494,Worst Jangle NA,494,339.0,"09-02-2024, 15h"
495,Nirv,495,339.0,"09-02-2024, 15h"
496,KingFallopian,496,339.0,"09-02-2024, 15h"
497,androos revenge,497,338.0,"09-02-2024, 15h"
498,Don Pancho,498,338.0,"09-02-2024, 15h"
499,HearthSBAD14,499,338.0,"09-02-2024, 15h"
500,czfgp00,500,338.0,"09-02-2024, 15h"
501,TheGunWizard,501,338.0,"09-02-2024, 15h"
502,bigbean,502,337.0,"09-02-2024, 15h"
