,name,rank,lp,date
416,Caitsyth,416,358.0,"05-02-2024, 10h"
417,Gengar17,417,357.0,"05-02-2024, 10h"
418,Zeromeia060606,418,356.0,"05-02-2024, 10h"
419,Niroku,419,356.0,"05-02-2024, 10h"
420,dro,420,356.0,"05-02-2024, 10h"
421,Keller,421,354.0,"05-02-2024, 10h"
422,KpriceD,422,354.0,"05-02-2024, 10h"
423,Vashtr,423,354.0,"05-02-2024, 10h"
424,Ferrum,424,353.0,"05-02-2024, 10h"
425,TEMPO,425,352.0,"05-02-2024, 10h"
426,UmbraWulf,426,352.0,"05-02-2024, 10h"
427,Mitsukuni93,427,352.0,"05-02-2024, 10h"
428,Deme Una Arepita,428,351.0,"05-02-2024, 10h"
429,Anemone,429,351.0,"05-02-2024, 10h"
430,OregonBeaver,430,350.0,"05-02-2024, 10h"
431,FilthyFeeder69,431,349.0,"05-02-2024, 10h"
432,Fieram,432,347.0,"05-02-2024, 10h"
433,Gabdon,433,347.0,"05-02-2024, 10h"
434,BunsGlãzing,434,347.0,"05-02-2024, 10h"
435,PastaWithNak,435,347.0,"05-02-2024, 10h"
436,UnbreakableDoof,436,345.0,"05-02-2024, 10h"
437,absolutegarbage,437,345.0,"05-02-2024, 10h"
438,Henzard22,438,344.0,"05-02-2024, 10h"
439,Aegent,439,344.0,"05-02-2024, 10h"
440,Davidic,440,344.0,"05-02-2024, 10h"
441,BinhoBR,441,344.0,"05-02-2024, 10h"
442,Pheonixwish,442,343.0,"05-02-2024, 10h"
443,SS Shaddoll Drgn,443,343.0,"05-02-2024, 10h"
444,GucciFlackJacket,444,343.0,"05-02-2024, 10h"
445,ThatAshGuy,445,342.0,"05-02-2024, 10h"
446,Tha Rod444,446,342.0,"05-02-2024, 10h"
447,Horua,447,342.0,"05-02-2024, 10h"
448,HakuiinNigito,448,342.0,"05-02-2024, 10h"
449,THEzheng,449,342.0,"05-02-2024, 10h"
450,Murasaki Karasu,450,341.0,"05-02-2024, 10h"
451,JupiterAlpha,451,341.0,"05-02-2024, 10h"
452,LKH,452,341.0,"05-02-2024, 10h"
453,RoboN1nja,453,340.0,"05-02-2024, 10h"
454,AThirstyOrange,454,340.0,"05-02-2024, 10h"
455,Frenchie,455,340.0,"05-02-2024, 10h"
456,Darklight,456,340.0,"05-02-2024, 10h"
457,Hexdrinker,457,339.0,"05-02-2024, 10h"
458,DanCesão,458,339.0,"05-02-2024, 10h"
459,PACATO,459,339.0,"05-02-2024, 10h"
460,Worst Jangle NA,460,339.0,"05-02-2024, 10h"
461,androos revenge,461,338.0,"05-02-2024, 10h"
462,Gelphie,462,338.0,"05-02-2024, 10h"
463,Don Pancho,463,338.0,"05-02-2024, 10h"
464,Simon Sensei,464,338.0,"05-02-2024, 10h"
465,czfgp00,465,338.0,"05-02-2024, 10h"
466,bigbean,466,337.0,"05-02-2024, 10h"
467,Gilde,467,337.0,"05-02-2024, 10h"
468,ITSJOEVER,468,336.0,"05-02-2024, 10h"
469,arbitrium,469,336.0,"05-02-2024, 10h"
470,Rayzay,470,336.0,"05-02-2024, 10h"
471,Kakaros,471,335.0,"05-02-2024, 10h"
472,Bauwse,472,334.0,"05-02-2024, 10h"
473,HadezWRath,473,334.0,"05-02-2024, 10h"
474,ToF Desoyamentes,474,334.0,"05-02-2024, 10h"
475,Kiing,475,334.0,"05-02-2024, 10h"
476,BienBun,476,334.0,"05-02-2024, 10h"
477,Al3x,477,333.0,"05-02-2024, 10h"
478,Sir Pizêro,478,333.0,"05-02-2024, 10h"
479,Capriesz,479,333.0,"05-02-2024, 10h"
480,Overloaded,480,332.0,"05-02-2024, 10h"
481,MangoDaango,481,332.0,"05-02-2024, 10h"
482,USPapa66,482,332.0,"05-02-2024, 10h"
483,Stradama,483,331.0,"05-02-2024, 10h"
484,KANYE WESTlCLE,484,331.0,"05-02-2024, 10h"
485,August 1 2014,485,331.0,"05-02-2024, 10h"
486,II La Rosalía II,486,331.0,"05-02-2024, 10h"
487,Flynnn Rider,487,330.0,"05-02-2024, 10h"
488,machado lor,488,330.0,"05-02-2024, 10h"
489,ardns10,489,330.0,"05-02-2024, 10h"
490,just,490,329.0,"05-02-2024, 10h"
491,BurningCuriosity,491,329.0,"05-02-2024, 10h"
492,Card Gamer,492,328.0,"05-02-2024, 10h"
493,Akihiko,493,328.0,"05-02-2024, 10h"
494,baladus,494,328.0,"05-02-2024, 10h"
495,AkumaPanda,495,328.0,"05-02-2024, 10h"
496,Milk64,496,328.0,"05-02-2024, 10h"
497,Vidro,497,327.0,"05-02-2024, 10h"
498,waitimplaying,498,327.0,"05-02-2024, 10h"
499,Penelope Salvo,499,327.0,"05-02-2024, 10h"
500,Eagle3798,500,326.0,"05-02-2024, 10h"
501,Shaiya PT Br,501,326.0,"05-02-2024, 10h"
502,DomingãodoBardão,502,326.0,"05-02-2024, 10h"
